コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3696,セレス,2048,253,14.1 ,2031.04,948100 ,,,98755 ,9.60 ,28.80 ,🔥買い,BOLT!,8,0,31,290 ,1.03 ,15.03,7.84,7.84,0,9.81 ,19.57,60,2.93%,,
2410,キャリアデザインセンター,2443,22,0.9 ,2456.76,51000 ,,,16045 ,3.18 ,9.54 ,,,6,1,129,459 ,2.51 ,10.09,9.45,9.45,15.3,49.68 ,275,125,5.12%,,
6080,Ｍ＆Ａキャピタルパートナー,3370,150,4.7 ,3409.17,286000 ,,,113370 ,2.52 ,7.57 ,🔥買い,BOLT!,8,1,214,636 ,4.30 ,14.81,38.09,38.09,42.66,23.46 ,5.26,68.34,2.03%,,
368A,北里コーポレーション,1241,-134,-9.8 ,1259.11,346700 ,,,138350 ,2.51 ,7.52 ,🔥買い,,8,0,400,1182 ,1.25 ,13.06,50.69,50.69,0,58.38 ,0,41,3.30%,,
4691,ワシントンホテル,2392,362,17.8 ,2257.55,318500 ,,,202765 ,1.57 ,4.71 ,,BOLT!,1,1,213,450 ,3.38 ,9.79,26.86,15.54,44.05,-28.75 ,0,40,1.67%,,
6538,ディスラプターズ,232,-1,-0.4 ,232.195,36400 ,,,24035 ,1.51 ,4.54 ,,,,1,205,423 ,4.48 ,8.46,14.21,14.21,160.5,6.39 ,124.6,7,3.02%,,
3496,アズーム,4145,50,1.2 ,4145.93,123600 ,,,85145 ,1.45 ,4.35 ,,,,1,128,257 ,2.63 ,23.24,18.53,18.53,16.69,63.76 ,1919,126,3.04%,,
4373,シンプレクスＨＤ,910,31,3.5 ,901.392,985400 ,,,744490 ,1.32 ,3.97 ,,,,0,122,231 ,2.39 ,20.35,24.66,24.66,22.02,-6.58 ,10.08,18,1.98%,テンバガー候補,
3628,データホライゾン,434,-7,-1.6 ,434.095,7400 ,,,5620 ,1.32 ,3.95 ,,,,0,165,311 ,0.85 ,8.75,0.43,0.43,0,-58.85 ,0,0,0.00%,テンバガー候補、黒転,
7601,ポプラ,166,-1,-0.6 ,166.199,25100 ,,,19585 ,1.28 ,3.84 ,,,,0,236,437 ,1.08 ,9.76,3.24,3.24,0,16.16 ,0,0,0.00%,,
4519,中外製薬,8478,362,4.5 ,8561.16,3446900 ,,,3228145 ,1.07 ,3.20 ,,,,0,198,329 ,1.94 ,28.76,47.6,47.6,11.85,17.27 ,15.09,132,1.56%,,
6217,津田駒工業,1810,227,14.3 ,1784.85,950300 ,,,923470 ,1.03 ,3.09 ,,,,0,2,3 ,1.00 ,46.29,1.94,1.94,0,#DIV/0!,7.31,0,0.00%,フィジカルAI,
6861,キーエンス,74930,3630,5.1 ,74250.5,708300 ,,,835955 ,0.85 ,2.54 ,,,,0,91,133 ,1.00 ,38.66,51.91,51.91,0,#DIV/0!,1.63,550,0.73%,,
4345,シーティーエス,849,-16,-1.9 ,849.198,43500 ,,,54560 ,0.80 ,2.39 ,,,,0,157,223 ,2.25 ,13.58,26.02,26.02,14.71,26.49 ,2.93,29,3.42%,,
2180,サニーサイドアップＧ,1000,-7,-0.7 ,982.951,20300 ,,,26255 ,0.77 ,2.32 ,,,,0,104,145 ,4.16 ,11.38,9.7,9.7,37.49,37.47 ,0,26,2.60%,テンバガー候補,
9503,関西電力,2400,-106,-4.2 ,2423.06,2617700 ,,,3426995 ,0.76 ,2.29 ,,,,0,82,114 ,1.00 ,7.42,11.11,11.11,0,#DIV/0!,13.16,75,3.13%,,
2216,カンロ,1147,51,4.7 ,1126.42,87800 ,,,122875 ,0.71 ,2.14 ,,,,0,87,117 ,1.20 ,14,13.42,13.42,2.1,9.70 ,7.42,33,2.88%,,
6702,富士通,3055,-125,-3.9 ,3068.91,6733400 ,,,9665715 ,0.70 ,2.09 ,,,,0,53,70 ,1.06 ,17.09,11.82,11.82,0,13.25 ,36.06,55,1.80%,Claude,
7868,広済堂ホールディングス,618,12,2.0 ,613.345,1087500 ,,,1641590 ,0.66 ,1.99 ,,,,0,59,76 ,2.14 ,17.91,21.01,21.01,19.53,-13.97 ,16.95,13.34,2.16%,,
3064,ＭｏｎｏｔａＲＯ,1786,-72,-3.9 ,1778.11,1620000 ,,,2486100 ,0.65 ,1.95 ,,,,0,85,109 ,1.92 ,24.36,13.92,13.92,11.55,17.55 ,12.04,37,2.07%,,
7079,ＷＤＢココ,2619,19,0.7 ,2619,800 ,,,1285 ,0.62 ,1.87 ,,,,0,168,212 ,1.24 ,9.68,21.96,21.96,0,62.25 ,0,95,3.63%,,
6920,レーザーテック,41110,-1580,-3.7 ,42057.2,2862200 ,,,4871710 ,0.59 ,1.76 ,,,,0,146,179 ,1.00 ,50.47,45.45,45.45,0,#DIV/0!,1.72,329,0.80%,,
4661,オリエンタルランド,2202,13,0.6 ,2209.22,3202100 ,,,5542965 ,0.58 ,1.73 ,,,,0,36,44 ,0.86 ,31.67,22.2,22.2,0,-55.58 ,3.56,16,0.73%,,
6785,鈴木,3050,-110,-3.5 ,3102.85,34600 ,,,63885 ,0.54 ,1.62 ,,,,0,48,57 ,1.00 ,14.12,12.8,12.8,0,0.00 ,11.55,95,3.11%,,
2307,クロスキャット,944,-6,-0.6 ,944.618,13600 ,,,26245 ,0.52 ,1.55 ,,,,0,149,174 ,1.05 ,9.11,11.29,11.29,0,11.24 ,1121,37,3.92%,,
9166,ＧＥＮＤＡ,539,12,2.3 ,535.976,821800 ,,,1630390 ,0.50 ,1.51 ,,,,0,13,15 ,0.85 ,16.48,4.51,4.51,0,-31.94 ,8.49,8,1.48%,,
350A,デジタルグリッド,776,23,3.1 ,771.447,170800 ,,,346075 ,0.49 ,1.48 ,,,,0,136,156 ,1.09 ,21.2,37.62,37.62,0,17.08 ,23319,0,0.00%,,
2163,アルトナー,1898,-11,-0.6 ,1901.76,7100 ,,,15315 ,0.46 ,1.39 ,,,,0,107,120 ,1.21 ,16.09,14.39,14.39,0,40.73 ,0,86,4.53%,,
8203,ＭｒＭａｘＨＤ,701,-5,-0.7 ,701.645,37200 ,,,80445 ,0.46 ,1.39 ,,,,0,16,18 ,1.69 ,7.53,3.09,3.09,14.13,-46.85 ,61.71,29,4.14%,,
6436,アマノ,3602,19,0.5 ,3573.83,142100 ,,,307800 ,0.46 ,1.38 ,,,,0,57,64 ,1.25 ,14.58,13.61,13.61,1.29,28.32 ,1.62,180,5.00%,,
4369,トリケミカル,3105,-95,-3.0 ,3109.53,234400 ,,,508255 ,0.46 ,1.38 ,,,,0,65,72 ,1.00 ,21.92,22.22,22.22,0,#DIV/0!,8.48,35,1.13%,,
3679,じげん,410,2,0.5 ,409.576,102100 ,,,223870 ,0.46 ,1.37 ,,,,0,203,225 ,1.00 ,10.12,21,21,0,#DIV/0!,24.32,11,2.68%,,
8473,ＳＢＩホールディングス,3159,0,0.0 ,3157.88,1444600 ,,,3179345 ,0.45 ,1.36 ,,,,1,740,821 ,4.71 ,6.8,49.97,49.97,90.88,17.13 ,112.2,95,3.01%,,
8920,東祥,824,-11,-1.3 ,823.781,31100 ,,,68535 ,0.45 ,1.36 ,,,,0,119,132 ,1.00 ,9.43,25.74,25.74,0,#DIV/0!,55.65,10,1.21%,,
7089,フォースタートアップス,1217,13,1.1 ,1211.81,7500 ,,,17445 ,0.43 ,1.29 ,,,,1,259,282 ,5.16 ,11.21,19.61,19.61,112.8,38.07 ,0,0,0.00%,,
421A,ムービン・ストラテジック・キ,2115,24,1.2 ,2101.99,13400 ,,,31475 ,0.43 ,1.28 ,,,,1,1028,1113 ,3.96 ,10.32,45.8,45.8,32.53,85.98 ,0,0,0.00%,,
5032,ＡＮＹＣＯＬＯＲ,2791,39,1.4 ,2746.09,374800 ,,,884820 ,0.42 ,1.27 ,,,,1,841,909 ,5.42 ,11.77,37.97,37.97,59.1,54.14 ,13.29,75,2.69%,,
6071,ＩＢＪ,717,-2,-0.3 ,718.122,55600 ,,,132675 ,0.42 ,1.26 ,,,,0,140,151 ,1.71 ,11.56,14.05,14.05,12.33,-12.09 ,8.02,13,1.81%,,
7974,任天堂,7511,-176,-2.3 ,7554.6,3661100 ,,,8748850 ,0.42 ,1.26 ,,,,0,57,61 ,1.00 ,21.12,16.44,16.44,0,#DIV/0!,22.03,181,2.41%,,
6101,ツガミ,4805,115,2.5 ,4746.21,153200 ,,,368740 ,0.42 ,1.25 ,,,,0,186,200 ,1.95 ,14.44,23.48,23.48,12.47,12.73 ,6.35,72,1.50%,,
6723,ルネサスエレクトロニクス,3211,-1,0.0 ,3248.74,6384200 ,,,15400930 ,0.41 ,1.24 ,,,,0,85,91 ,1.00 ,14.56,15.23,15.23,0,#DIV/0!,2.47,28,0.87%,,
6503,三菱電機,6134,-97,-1.6 ,6183.27,2372700 ,,,5839530 ,0.41 ,1.22 ,,,,,14,15 ,#DIV/0!,26.42,6.94,6.94,0,#DIV/0!,12.41,55,0.90%,,
4063,信越化学,7239,-7,-0.1 ,7141.57,3384900 ,,,8356645 ,0.41 ,1.22 ,,,,0,55,59 ,1.07 ,26.88,26.46,26.46,0,15.30 ,6,106,1.46%,,
4800,オリコン,1153,-2,-0.2 ,1147.37,46900 ,,,116995 ,0.40 ,1.20 ,,,,0,134,142 ,1.23 ,15.41,24.17,24.17,0,47.04 ,5.73,36,3.12%,,
7013,ＩＨＩ,2899,46,1.6 ,2871.18,6601500 ,,,16791320 ,0.39 ,1.18 ,,,,0,46,48 ,1.00 ,24.58,9.76,9.76,0,#DIV/0!,28.44,20,0.69%,,
8136,サンリオ,917.1,2.1,0.2 ,912.272,7988800 ,,,20791830 ,0.38 ,1.15 ,,,,0,337,352 ,2.47 ,21.37,39.4,39.4,15.28,44.66 ,7.06,13.2,1.44%,,
7203,トヨタ自動車,2993,-30.5,-1.0 ,2990.05,7269200 ,,,19073105 ,0.38 ,1.14 ,,,,0,35,37 ,1.20 ,10.62,7.6,7.6,0,38.07 ,8.83,95,3.17%,,
7740,タムロン,1065,-16,-1.5 ,1069.37,146400 ,,,390360 ,0.38 ,1.13 ,,,,0,129,134 ,2.46 ,12.52,20.33,20.33,16.66,32.41 ,1.27,37,3.47%,,
4419,ＦＩＮＡＴＥＸＴホールディンク,1090,-27,-2.4 ,1087.13,144400 ,,,389565 ,0.37 ,1.11 ,,,,0,31,32 ,1.00 ,40.37,17,17,0,#DIV/0!,0,0,0.00%,Claude,
2353,日本駐車場開発,246,-1,-0.4 ,246.118,551200 ,,,1513635 ,0.36 ,1.09 ,,,,0,230,236 ,2.33 ,13.66,20.83,20.83,19.2,4.60 ,23.24,9,3.66%,,
2317,システナ,422,-4,-0.9 ,421.945,353800 ,,,971715 ,0.36 ,1.09 ,,,,0,180,185 ,1.59 ,13.7,16.08,16.08,5,38.51 ,6.55,13,3.08%,,
6489,前澤工業,1813,3,0.2 ,1817.64,25300 ,,,69535 ,0.36 ,1.09 ,,,,0,66,68 ,1.39 ,9.97,12.56,12.56,4.23,19.02 ,8,48,2.65%,,
9984,ソフトバンクグループ,5372,153,2.9 ,5367.11,27002900 ,,,74921090 ,0.36 ,1.08 ,,,,1,366,375 ,3.69 ,5.46,10.07,10.07,178.6,-31.76 ,3.49,11,0.20%,,
