コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
3696,セレス,2002,303,17.8 ,2033.41,1087500 ,,,156035 ,6.97 ,11.08 ,,BOLT!,37,0,47,189 ,2.47 ,13.92,0.69 ,12.43 ,7.84,20.17 ,9.8 ,30.54,,3.00%,4.14 
5592,くすりの窓口,2080,-211,-9.2 ,2178.09,237700 ,,,57785 ,4.11 ,6.54 ,,BOLT!,21,0,391,1040 ,2.21 ,7.68,0.49 ,27.21 ,21.53,15.67 ,16.7 ,0,,1.92%,7.69 
8136,サンリオ,1089,83,8.3 ,1063.43,61176000 ,,,28694720 ,2.13 ,3.39 ,,,12,1,1075,1845 ,4.89 ,20.69,0.46 ,40.94 ,39.4,44.98 ,44.7 ,30.2,,1.47%,22.56 
9416,ビジョン,985,10,1.0 ,972.281,825700 ,,,424090 ,1.95 ,3.09 ,🔥買い,,5,0,260,423 ,2.46 ,9.19,0.58 ,25.24 ,17.86,15.92 ,38.6 ,16.92,,5.18%,#####
3496,アズーム,4045,-15,-0.4 ,4020.33,113400 ,,,70970 ,1.60 ,2.54 ,,BOLT!,2,1,189,276 ,2.97 ,22.68,1.10 ,33.55 ,18.53,20.69 ,63.8 ,1077,,3.11%,22.68 
1357,ＮＦ日経ダブインバ,2624,212,8.8 ,2561.35,18484662 ,,,12132425 ,1.52 ,2.42 ,,BOLT!,1,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,
6071,ＩＢＪ,763,3,0.4 ,761.171,351700 ,,,235735 ,1.49 ,2.37 ,,,,0,116,164 ,1.70 ,11.81,0.97 ,23.96 ,14.05,12.19 ,-12.1 ,0.73,,1.70%,#####
6723,ルネサスエレクトロニクス,4905,61,1.3 ,5097.43,23974300 ,,,17368850 ,1.38 ,2.19 ,,,,1,183,249 ,3.85 ,20.22,0.24 ,18.00 ,15.23,83.65 ,-21.9 ,3.1,,0.57%,29.87 
3675,クロス・マーケティングＧ,572,2,0.4 ,575.956,43600 ,,,31875 ,1.37 ,2.17 ,,,,0,80,108 ,1.91 ,7.15,0.64 ,17.62 ,8.75,11.11 ,20.6 ,129.6,,2.62%,7.37 
3984,ユーザーローカル,1592,-63,-3.8 ,1612.09,163600 ,,,126575 ,1.29 ,2.05 ,,,,0,198,261 ,2.26 ,15.24,1.25 ,17.78 ,41.77,12.18 ,85.8 ,0.83,,1.51%,16.89 
6083,ＥＲＩホールディングス,1349,12,0.9 ,1342.45,63600 ,,,51845 ,1.23 ,1.95 ,,,,1,497,639 ,4.86 ,10.81,0.09 ,39.78 ,18.75,119.51 ,24.1 ,13.18,,2.72%,11.32 
4847,インテリジェントウェイブ,933,-2,-0.2 ,931.909,59500 ,,,48585 ,1.22 ,1.95 ,,,,,85,109 ,#####,17.21,#####,14.58 ,0,#DIV/0!,34.3 ,8.1,,3.97%,#####
4477,ＢＡＳＥ,256,0,0.0 ,253.845,777900 ,,,655540 ,1.19 ,1.89 ,,,,,52,66 ,#####,19.69,#####,10.21 ,0,#DIV/0!,#DIV/0!,44.54,,1.95%,#####
485A,パワーエックス,2033,111,5.8 ,2016.28,6867200 ,,,6061175 ,1.13 ,1.80 ,,,,0,11,14 ,4.45 ,186.5,3.73 ,19.08 ,5.26,50.00 ,2.7 ,2096,,0.00%,#####
472A,ミラティブ,389,8,2.1 ,381.511,122400 ,,,112115 ,1.09 ,1.73 ,,,,1,237,289 ,5.43 ,6.86,0.03 ,26.97 ,13.21,218.05 ,52.4 ,0,,0.00%,6.85 
2914,日本たばこ産業,6074,126,2.1 ,6018.44,5128700 ,,,4794840 ,1.07 ,1.70 ,,,,0,74,90 ,1.72 ,18.91,1.56 ,13.91 ,24.91,12.11 ,-10.1 ,20.01,,3.98%,17.80 
3350,メタプラネット,198,-22,-10.0 ,200.616,24572000 ,,,24218855 ,1.01 ,1.61 ,,,,0,81,96 ,4.15 ,0,0.00 ,3.40 ,71.25,81.24 ,-8.2 ,31.61,,0.00%,#####
4746,東計電算,4410,30,0.7 ,4419.85,35900 ,,,36830 ,0.97 ,1.55 ,,,,,81,94 ,#####,13.91,#####,11.29 ,0,#DIV/0!,4.5 ,7.92,,3.92%,#####
5016,ＪＸ金属,4552,-335,-6.9 ,4660.6,26104200 ,,,27334300 ,0.95 ,1.52 ,,,,0,42,49 ,1.43 ,31.28,3.65 ,18.54 ,20.43,8.57 ,-18.2 ,9.17,,0.44%,28.94 
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2506,-116,-4.4 ,2514.57,376200 ,,,394230 ,0.95 ,1.52 ,,,,,42,49 ,#####,22.84,#####,9.50 ,0,#DIV/0!,#DIV/0!,5.61,,0.00%,20.81 
6857,アドバンテスト,32320,-3580,-10.0 ,33231.2,7927400 ,,,8574900 ,0.92 ,1.47 ,,,,1,441,503 ,2.98 ,50.32,1.96 ,58.51 ,44.19,25.73 ,19.8 ,2.74,,0.19%,39.23 
4980,デクセリアルズ,4465,-556,-11.1 ,4646.16,2348400 ,,,2738335 ,0.86 ,1.36 ,,,,,92,102 ,#####,27.19,#####,25.12 ,0,#DIV/0!,10.1 ,14.24,,1.43%,23.68 
5803,フジクラ,6166,-270,-4.2 ,6350.5,46456400 ,,,55042365 ,0.84 ,1.34 ,,,,1,496,547 ,4.54 ,40.83,0.64 ,44.60 ,21.2,64.28 ,9.7 ,20.56,,0.62%,47.80 
1570,ＮＦ日経レバ,77290,-7480,-8.8 ,79175.3,3398556 ,,,4057886 ,0.84 ,1.33 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,1.1,,,
8473,ＳＢＩホールディングス,2685,-52.5,-1.9 ,2704,3032000 ,,,3634755 ,0.83 ,1.33 ,,,,1,591,649 ,4.00 ,5.78,0.14 ,16.61 ,53.37,40.29 ,17.1 ,82.49,,3.17%,9.86 
1540,純金上場信託,19325,25,0.1 ,19368.7,385508 ,,,465089 ,0.83 ,1.32 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,32.55,,,
8789,フィンテックグローバル,120,1,0.8 ,120.084,587500 ,,,740105 ,0.79 ,1.26 ,,,,0,617,665 ,2.30 ,4.95,0.21 ,34.14 ,27.1,23.17 ,-19.1 ,76.07,,4.17%,5.25 
3778,さくらインターネット,2812,-177,-5.9 ,2854.31,683400 ,,,868030 ,0.79 ,1.25 ,,,,0,1,1 ,6.00 ,132.6,2.65 ,2.81 ,3.33,50.00 ,17.7 ,1.87,,0.20%,24.96 
7974,任天堂,6598,-261,-3.8 ,6638.11,7633800 ,,,9814740 ,0.78 ,1.24 ,,,,0,69,74 ,3.13 ,23.76,0.95 ,10.82 ,18.05,25.13 ,34.6 ,24.75,,2.46%,20.43 
