コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6866,日置電機,10990,1260,13.0 ,10649.4,485000 ,,,42630 ,11.38 ,24.17 ,🔥買い,BOLT!,29,0,50,397 ,1.00 ,24.59,17.86,17.86,0,0.00 ,0.36,200,1.82%,AI半導体,
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,170,-7,-4.0 ,182.712,14187900 ,,,2051130 ,6.92 ,14.69 ,,BOLT!,26,0,175,894 ,1.00 ,0,0,0,0,0.00 ,0,0,0.00%,仮想通貨,
4439,東名,860,39,4.8 ,856.102,95400 ,,,35855 ,2.66 ,5.65 ,🔥買い,BOLT!,15,0,130,311 ,1.72 ,9.91,10.52,10.52,6.78,36.39 ,1.69,13,1.51%,,
7544,スリーエフ,550,-6,-1.1 ,555.614,21000 ,,,9505 ,2.21 ,4.69 ,,BOLT!,4,0,23,48 ,1.26 ,13.88,8.81,8.81,0,82.81 ,0,18,3.27%,,
6668,アドテックプラズマテクノ,2542,42,1.7 ,2576.4,163600 ,,,79940 ,2.05 ,4.35 ,,BOLT!,12,0,47,94 ,0.91 ,15.06,13.62,13.62,0,-15.74 ,266.8,26,1.02%,半導体,
3697,ＳＨＩＦＴ,742.6,71.8,10.7 ,727.477,13982600 ,,,6978830 ,2.00 ,4.26 ,,BOLT!,9,0,112,221 ,4.64 ,17.26,13.4,13.4,51.1,15.06 ,29.77,0,0.00%,,
7373,アイドマ・ホールディングス,1330,33,2.5 ,1314.96,259800 ,,,158545 ,1.64 ,3.48 ,,BOLT!,2,1,415,724 ,2.89 ,8.59,23.53,23.53,19.98,47.86 ,174.6,30,2.26%,AI,
4776,サイボウズ,2303,116,5.3 ,2294.57,803900 ,,,540565 ,1.49 ,3.16 ,,,,0,363,598 ,1.60 ,14.31,24.93,24.93,5.11,38.75 ,11.77,50,2.17%,,
7351,グッドパッチ,483,15,3.2 ,484.243,23900 ,,,17435 ,1.37 ,2.91 ,,,,0,46,72 ,1.33 ,10.29,10,10,1.03,47.45 ,0,10,2.07%,,
3778,さくらインターネット,3785,175,4.9 ,3728.99,4193600 ,,,3603290 ,1.16 ,2.47 ,,,,,0,0 ,#DIV/0!,1183,0,0,0,17.69 ,2.31,5,0.13%,AI,
3479,ティーケーピー,1817,62,3.5 ,1832.39,214900 ,,,191200 ,1.12 ,2.39 ,,,,0,20,28 ,3.75 ,17.28,8.81,8.81,169.9,-29.90 ,4.15,0,0.00%,,
6497,ハマイ,1366,48,3.6 ,1350.1,14600 ,,,13795 ,1.06 ,2.25 ,,,,0,29,40 ,1.00 ,9.34,9.54,9.54,0,0.00 ,0,45,3.29%,,
4259,エクサウィザーズ,800,15,1.9 ,809.19,1657500 ,,,1585450 ,1.05 ,2.22 ,,,,0,30,41 ,1.00 ,65.04,12.61,12.61,0,#DIV/0!,723.3,0,0.00%,Claude,
9168,ライズ・コンサルティング・ク,419,7,1.7 ,417.365,375000 ,,,358785 ,1.05 ,2.22 ,,,,0,28,38 ,1.07 ,15.34,9.46,9.46,0,14.53 ,0,21,5.01%,,
2379,ディップ,1800,-9,-0.5 ,1806.55,475100 ,,,488645 ,0.97 ,2.07 ,,,,0,53,70 ,1.09 ,20.04,16.61,16.61,0,18.08 ,2.31,97,5.39%,,
3267,フィル・カンパニー,890,3,0.3 ,899.585,50600 ,,,53370 ,0.95 ,2.01 ,,,,0,91,119 ,4.76 ,7.96,8,8,50.73,19.82 ,0,25,2.81%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,26050,1630,6.7 ,25282,158300 ,,,176375 ,0.90 ,1.91 ,,,,0,96,122 ,1.88 ,46.41,31,31,9.09,33.49 ,0,200,0.77%,,
4389,プロパティデータバンク,815,7,0.9 ,808.697,3300 ,,,3790 ,0.87 ,1.85 ,,,,1,245,307 ,2.65 ,11.24,26,26,16.83,55.17 ,0,12,1.47%,,
6723,ルネサスエレクトロニクス,2789,23,0.8 ,2835.74,8965800 ,,,10332085 ,0.87 ,1.84 ,,,,0,98,123 ,1.00 ,12.64,15.23,15.23,0,#DIV/0!,3.73,28,1.00%,,
3844,コムチュア,1423,18,1.3 ,1412.91,230700 ,,,269800 ,0.86 ,1.82 ,,,,0,74,92 ,1.00 ,14.18,12.5,12.5,0,#DIV/0!,10.17,50,3.51%,,
4092,日本化学工業,3670,-100,-2.7 ,3712.71,129100 ,,,157845 ,0.82 ,1.74 ,,,,0,30,37 ,0.97 ,9.36,7.9,7.9,0.27,-9.95 ,13.16,120,3.27%,,
6535,アイモバイル,564,9,1.6 ,561.62,193100 ,,,236605 ,0.82 ,1.73 ,,,,0,188,229 ,1.94 ,10.14,20.45,20.45,8.21,64.10 ,26.16,27,4.79%,,
2317,システナ,443,11,2.6 ,439.543,742700 ,,,912100 ,0.81 ,1.73 ,,,,0,172,210 ,1.59 ,14.38,16.08,16.08,5,38.51 ,9.45,13,2.93%,,
2353,日本駐車場開発,275,0,0.0 ,273.815,999200 ,,,1296000 ,0.77 ,1.64 ,,,,0,205,244 ,2.34 ,15.27,20.83,20.83,19.2,4.60 ,9.72,9,3.27%,,
9247,ＴＲＥホールディングス,1706,-14,-0.8 ,1703.08,261600 ,,,346020 ,0.76 ,1.61 ,,,,0,213,252 ,1.00 ,6.16,15.66,15.66,0,#DIV/0!,44.41,50,2.93%,,
3698,ＣＲＩ・ミドルウェア,1056,25,2.4 ,1048.5,11600 ,,,15535 ,0.75 ,1.59 ,,,,0,72,85 ,2.08 ,12,15.35,15.35,9.8,72.60 ,29.77,27,2.56%,,
3915,テラスカイ,1905,0,0.0 ,1912.48,118200 ,,,160510 ,0.74 ,1.56 ,,,,0,19,22 ,3.79 ,16.07,5.02,5.02,33.94,32.33 ,3.03,17,0.89%,AI,
7974,任天堂,8597,273,3.3 ,8608.15,6733600 ,,,9186710 ,0.73 ,1.56 ,,,,0,50,58 ,1.00 ,24.17,16.44,16.44,0,#DIV/0!,19.17,181,2.11%,,
6101,ツガミ,4395,50,1.2 ,4305.83,183400 ,,,251795 ,0.73 ,1.55 ,,,,0,204,237 ,1.95 ,13.21,23.48,23.48,12.47,12.73 ,4.55,72,1.64%,,
3939,カナミックネットワーク,570,5,0.9 ,567.138,122200 ,,,168365 ,0.73 ,1.54 ,,,,1,270,314 ,3.09 ,18.62,32.28,32.28,23.27,41.82 ,1.45,9,1.58%,,
8136,サンリオ,1037,-16,-1.5 ,1023.64,12043100 ,,,16606535 ,0.73 ,1.54 ,,,,0,298,346 ,2.47 ,24.17,39.4,39.4,15.28,44.66 ,7.24,13.2,1.27%,,
339A,プログレス・テクノロジース,1137,-15,-1.3 ,1148.36,31200 ,,,43205 ,0.72 ,1.53 ,,,,1,264,306 ,3.88 ,8.57,26.43,26.43,70.91,-21.23 ,0,30,2.64%,,
421A,ムービン・ストラテジック・キ,2393,54,2.3 ,2410.85,34200 ,,,47845 ,0.71 ,1.52 ,,,,1,910,1052 ,3.96 ,11.67,45.8,45.8,32.53,85.98 ,0,0,0.00%,,
6702,富士通,3737,58,1.6 ,3752.82,6241700 ,,,8794945 ,0.71 ,1.51 ,,,,0,73,84 ,1.00 ,15.25,10.2,10.2,0,#DIV/0!,26.89,50,1.34%,Claude,
4015,ペイクラウドホールディンク,441,2,0.5 ,443.075,57200 ,,,81325 ,0.70 ,1.49 ,,,,0,14,16 ,5.00 ,19.51,6.96,6.96,148.6,27.63 ,0,0,0.00%,,
6088,シグマクシス・ホールディンク,682,25,3.8 ,676.799,370000 ,,,531500 ,0.70 ,1.48 ,,,,0,307,351 ,1.18 ,12.65,24.9,24.9,0,35.28 ,17.07,26,3.81%,,
3350,メタプラネット,343,0,0.0 ,345.703,14721900 ,,,21681215 ,0.68 ,1.44 ,,,,0,11,12 ,0.91 ,54.44,71.25,71.25,0,-8.16 ,2398,0,0.00%,,
5018,ＭＯＲＥＳＣＯ,1753,21,1.2 ,1751.23,27100 ,,,40030 ,0.68 ,1.44 ,,,,0,22,25 ,3.95 ,10.37,6.86,6.86,44.71,1.02 ,25.14,55,3.14%,,
5803,フジクラ,5883,-68,-1.1 ,5904.69,29471600 ,,,43729845 ,0.67 ,1.43 ,,,,0,42,47 ,4.45 ,64.93,17.06,17.06,53.49,4.47 ,2.48,35.83,0.61%,AI,
146A,コロンビア・ワークス,3865,15,0.4 ,3885.72,43200 ,,,66220 ,0.65 ,1.39 ,,,,0,233,260 ,1.39 ,7.1,13.72,13.72,9.62,-58.21 ,0,94,2.43%,,
6039,日本動物高度医療,1567,-13,-0.8 ,1590.36,68600 ,,,108000 ,0.64 ,1.35 ,,,,0,63,70 ,2.38 ,24.71,17.05,17.05,26.13,-27.09 ,4756,8,0.51%,,
4022,ラサ工業,1787,-104,-5.5 ,1813.01,528500 ,,,833695 ,0.63 ,1.35 ,,,,0,52,57 ,3.04 ,16.62,12.16,12.16,32.6,-7.18 ,6.84,34,1.90%,,
9166,ＧＥＮＤＡ,657,20,3.1 ,652.647,1021400 ,,,1612685 ,0.63 ,1.35 ,,,,0,10,11 ,1.00 ,20.09,4.51,4.51,0,0.00 ,8.7,8,1.22%,,
7079,ＷＤＢココ,2638,13,0.5 ,2637.36,1100 ,,,1775 ,0.62 ,1.32 ,,,,0,166,182 ,1.25 ,9.75,21.96,21.96,0,62.25 ,0,95,3.60%,,
4440,ヴィッツ,1290,-35,-2.6 ,1295.41,34200 ,,,56545 ,0.60 ,1.28 ,,,,0,79,86 ,1.43 ,10.53,10.36,10.36,2.14,52.83 ,1712,18,1.40%,,
8914,エリアリンク,1099,-16,-1.4 ,1104.89,50300 ,,,83355 ,0.60 ,1.28 ,,,,0,87,94 ,0.95 ,15.01,20.53,20.53,0.23,-12.48 ,5.78,26.5,2.41%,,
4051,ＧＭＯフィナンシャルゲート,6040,90,1.5 ,6068.18,18100 ,,,30025 ,0.60 ,1.28 ,,,,0,79,86 ,2.15 ,26.66,14.19,14.19,14.7,16.38 ,240.9,125,2.07%,,
3031,ラクーンホールディングス,688,0,0.0 ,689.934,108700 ,,,183475 ,0.59 ,1.26 ,,,,0,106,114 ,1.59 ,17.5,20.92,20.92,6.86,19.14 ,1.05,27,3.92%,,
7013,ＩＨＩ,3121,-89,-2.8 ,3127.81,9154800 ,,,15514755 ,0.59 ,1.25 ,,,,0,43,46 ,1.00 ,26.47,9.76,9.76,0,#DIV/0!,18.81,20,0.64%,,
4980,デクセリアルズ,2470,45.5,1.9 ,2434.26,786300 ,,,1342125 ,0.59 ,1.24 ,,,,0,216,232 ,1.00 ,15.91,27.05,27.05,0,#DIV/0!,3.63,58,2.35%,,
6857,アドバンテスト,28560,-65,-0.2 ,28772.9,5993300 ,,,10393875 ,0.58 ,1.22 ,,,,1,181,193 ,4.77 ,63.08,42.43,42.43,105.2,19.78 ,1.85,58,0.20%,,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3100,55,1.8 ,3110.94,165500 ,,,293625 ,0.56 ,1.20 ,,,,0,19,20 ,1.00 ,32.05,14.29,14.29,0,#DIV/0!,4.93,0,0.00%,,
6071,ＩＢＪ,772,6,0.8 ,771.221,74200 ,,,132625 ,0.56 ,1.19 ,,,,0,130,137 ,1.72 ,12.45,14.05,14.05,12.33,-12.09 ,50.78,13,1.68%,,
3923,ラクス,894.3,3.1,0.4 ,893.751,1644700 ,,,2973605 ,0.55 ,1.17 ,,,,1,258,272 ,5.09 ,26.14,26.67,26.67,51.87,35.28 ,8.22,3.4,0.38%,,
