コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6866,日置電機,10850,1120,11.5 ,10526.7,340300 ,,,42630 ,7.98 ,23.95 ,🔥買い,BOLT!,13,0,51,402 ,1.00 ,24.28,17.86,17.86,0,0.00 ,0.36,200,1.84%,AI半導体,
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,175,-2,-1.1 ,184.818,11963400 ,,,2051130 ,5.83 ,17.50 ,,BOLT!,12,0,180,1071 ,1.00 ,0,0,0,0,0.00 ,0,0,0.00%,仮想通貨,
4439,東名,857,36,4.4 ,856.099,74700 ,,,35855 ,2.08 ,6.25 ,🔥買い,BOLT!,6,0,130,335 ,1.72 ,9.88,10.52,10.52,6.78,36.39 ,1.69,13,1.52%,,
7544,スリーエフ,558,2,0.4 ,557.006,16500 ,,,9505 ,1.74 ,5.21 ,,,,0,23,52 ,1.22 ,14.09,8.81,8.81,0,82.81 ,0,18,3.23%,,
6668,アドテックプラズマテクノ,2553,53,2.1 ,2585.43,136200 ,,,79940 ,1.70 ,5.11 ,,,6,0,46,103 ,0.91 ,15.13,13.62,13.62,0,-15.74 ,266.8,26,1.02%,半導体,
7373,アイドマ・ホールディングス,1319,22,1.7 ,1309.57,169900 ,,,158545 ,1.07 ,3.21 ,,,,1,418,696 ,2.89 ,8.52,23.53,23.53,19.98,47.86 ,174.6,30,2.27%,AI,
3697,ＳＨＩＦＴ,729.3,58.5,8.7 ,713.4,7447100 ,,,6978830 ,1.07 ,3.20 ,,,,0,113,188 ,4.68 ,16.96,13.4,13.4,51.1,15.06 ,29.77,0,0.00%,,
4776,サイボウズ,2322,135,6.2 ,2276.94,491800 ,,,540565 ,0.91 ,2.73 ,,,,0,360,547 ,1.60 ,14.43,24.93,24.93,5.11,38.75 ,11.77,50,2.15%,,
3479,ティーケーピー,1817,62,3.5 ,1838.12,170200 ,,,191200 ,0.89 ,2.67 ,,,,0,20,30 ,3.75 ,17.28,8.81,8.81,169.9,-29.90 ,4.15,0,0.00%,,
7351,グッドパッチ,490,22,4.7 ,484.865,14800 ,,,17435 ,0.85 ,2.55 ,,,,0,45,66 ,1.33 ,10.44,10,10,1.03,47.45 ,0,10,2.04%,,
6497,ハマイ,1370,52,4.0 ,1346.51,11700 ,,,13795 ,0.85 ,2.54 ,,,,0,29,42 ,1.00 ,9.37,9.54,9.54,0,0.00 ,0,45,3.28%,,
4259,エクサウィザーズ,814,29,3.7 ,810.59,1231900 ,,,1585450 ,0.78 ,2.33 ,,,,0,30,42 ,1.00 ,66.17,12.61,12.61,0,#DIV/0!,723.3,0,0.00%,Claude,
9168,ライズ・コンサルティング・ク,418,6,1.5 ,416.799,263500 ,,,358785 ,0.73 ,2.20 ,,,,0,28,38 ,1.07 ,15.31,9.46,9.46,0,14.53 ,0,21,5.02%,,
6723,ルネサスエレクトロニクス,2865,99,3.6 ,2836.84,6743500 ,,,10332085 ,0.65 ,1.96 ,,,,0,96,124 ,1.00 ,12.98,15.23,15.23,0,#DIV/0!,3.73,28,0.98%,,
7079,ＷＤＢココ,2638,13,0.5 ,2637.36,1100 ,,,1775 ,0.62 ,1.86 ,,,,0,166,209 ,1.25 ,9.75,21.96,21.96,0,62.25 ,0,95,3.60%,,
9247,ＴＲＥホールディングス,1706,-14,-0.8 ,1702.46,206100 ,,,346020 ,0.60 ,1.79 ,,,,0,213,263 ,1.00 ,6.16,15.66,15.66,0,#DIV/0!,44.41,50,2.93%,,
4015,ペイクラウドホールディンク,444,5,1.1 ,443.181,47400 ,,,81325 ,0.58 ,1.75 ,,,,0,14,17 ,4.93 ,19.64,6.96,6.96,148.6,27.63 ,0,0,0.00%,,
2353,日本駐車場開発,275,0,0.0 ,273.837,717900 ,,,1296000 ,0.55 ,1.66 ,,,,0,205,246 ,2.34 ,15.27,20.83,20.83,19.2,4.60 ,9.72,9,3.27%,,
6535,アイモバイル,562,7,1.3 ,560.107,126600 ,,,236605 ,0.54 ,1.61 ,,,,0,189,223 ,1.94 ,10.1,20.45,20.45,8.21,64.10 ,26.16,27,4.80%,,
3267,フィル・カンパニー,903,16,1.8 ,904.579,28500 ,,,53370 ,0.53 ,1.60 ,,,,0,89,105 ,4.79 ,8.08,8,8,50.73,19.82 ,0,25,2.77%,,
