コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
7856,萩原工業,2022,,6.4 ,2071 ,277100 ,,,62350 ,4.44 ,13.33 ,,,2.00,0,19,89 ,3.79 ,18.98,0.44 ,0.09 ,4.69 ,6.00 ,42.86 ,52.58 ,0.0 ,1.24,
8011,三陽商会,1357,,-3.8 ,1359 ,126100 ,,,100985 ,1.25 ,3.75 ,,,,0,38,69 ,4.71 ,6.24,0.10 ,0.07 ,16.19 ,3.50 ,61.54 ,64.28 ,18.6 ,0.29,
4440,ヴィッツ,1959,,21.4 ,1846 ,928800 ,,,1230900 ,0.75 ,2.26 ,,,,0,37,51 ,2.22 ,17.41,1.50 ,0.17 ,14.82 ,11.20 ,11.64 ,27.90 ,52.8 ,4.37,
607A,エブリー,284,,8.4 ,281 ,1527800 ,,,2190240 ,0.70 ,2.09 ,,,,1,153,203 ,4.35 ,12.79,0.20 ,0.12 ,25.41 ,9.06 ,63.58 ,79.88 ,0.0 ,0,
2134,北浜キャピタルパートナー,21,,0.0 ,20 ,950300 ,,,1625390 ,0.58 ,1.75 ,,,,0,82,101 ,4.29 ,0.00 ,0.00 ,0.62 ,14.60 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
3496,アズーム,4755,,1.0 ,4801 ,21600 ,,,42310 ,0.51 ,1.53 ,,,,1,161,187 ,2.98 ,26.66 ,1.29 ,0.43 ,33.57 ,18.53 ,20.69 ,46.62 ,63.8 ,900,
6946,日本アビオニクス,6380,,1.3 ,6480 ,72100 ,,,148270 ,0.49 ,1.46 ,,,,0,77,88 ,1.71 ,22.47,2.14 ,0.37 ,26.03 ,19.06 ,10.51 ,20.10 ,#DIV/0!,2942,
5036,日本ビジネスシステムズ,1522,,0.7 ,1502 ,54200 ,,,116450 ,0.47 ,1.40 ,,,,0,69,77 ,2.32 ,9.8,0.49 ,0.04 ,24.49 ,4.20 ,19.89 ,45.33 ,,9.22,
3038,神戸物産,3091,,3.6 ,3041 ,825400 ,,,1777185 ,0.46 ,1.39 ,,,,0,16,18 ,1.81 ,22.33 ,2.87 ,0.15 ,18.27 ,7.59 ,7.77 ,10.45 ,38.6 ,17.02,
8704,トレイダーズＨＬＤＧＳ,1431,,-0.8 ,1430 ,42800 ,,,93260 ,0.46 ,1.38 ,,,,0,644,717 ,1.95 ,7.75 ,0.57 ,0.32 ,24.65 ,44.59 ,13.64 ,32.58 ,4.3 ,29.05,
