コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7162,アストマックス,485,27,5.9 ,481.159,4659900 ,,,395290 ,11.79 ,35.37 ,,BOLT!,16,,0,0 ,#DIV/0!,127.6,10.43,10.43,0,#DIV/0!,8.03,7,1.44%,,
7089,フォースタートアップス,1510,151,11.1 ,1559.61,158100 ,,,23410 ,6.75 ,20.26 ,,BOLT!,15,1,209,1417 ,5.15 ,13.91,19.61,19.61,112.8,38.07 ,0,0,0.00%,,
7974,任天堂,7201,-466,-6.1 ,7092.8,20676600 ,,,9927855 ,2.08 ,6.25 ,,BOLT!,11,0,60,154 ,1.00 ,20.25,16.44,16.44,0,#DIV/0!,21.14,181,2.51%,,
6088,シグマクシス・ホールディンク,572,-64,-10.1 ,583.23,1040700 ,,,510265 ,2.04 ,6.12 ,🔥買い,BOLT!,11,0,365,925 ,1.18 ,10.61,24.9,24.9,0,35.28 ,16.92,26,4.55%,,
3660,アイスタイル,428,-39,-8.4 ,430.045,1769900 ,,,911850 ,1.94 ,5.82 ,🔥買い,,8,0,88,215 ,1.00 ,15.34,0,0,0,#DIV/0!,4.22,1,0.23%,,
350A,デジタルグリッド,855,23,2.8 ,882.855,619400 ,,,332815 ,1.86 ,5.58 ,,BOLT!,10,0,123,292 ,1.09 ,23.36,37.62,37.62,0,17.08 ,22867,0,0.00%,,
3850,ＮＴＴデータイントラマート,2785,71,2.6 ,2755.51,51800 ,,,28280 ,1.83 ,5.50 ,,,5,0,41,96 ,4.88 ,16.15,8.57,8.57,122.5,24.27 ,0,50,1.80%,,
6758,ソニーグループ,3422,308,9.9 ,3394.18,29081100 ,,,18890380 ,1.54 ,4.62 ,,BOLT!,2,0,54,113 ,1.00 ,17.88,12.52,12.52,0,#DIV/0!,53.38,24.58,0.72%,,
3915,テラスカイ,2021,205,11.3 ,2015.14,262800 ,,,175405 ,1.50 ,4.49 ,,,,0,18,37 ,3.78 ,17.05,5.02,5.02,33.94,32.33 ,8.54,17,0.84%,AI,
2914,日本たばこ産業,6098,329,5.7 ,6055.18,5434500 ,,,3828245 ,1.42 ,4.26 ,,,,0,81,160 ,1.00 ,18.99,22.1,22.1,0,#DIV/0!,18.51,242,3.97%,,
3687,フィックスターズ,1455,88,6.4 ,1479.68,562800 ,,,442895 ,1.27 ,3.81 ,,,,0,83,153 ,1.25 ,29.39,25.24,25.24,0,52.48 ,4.82,18,1.24%,キオクシア関連,
9432,ＮＴＴ,148.5,-1.7,-1.1 ,149.261,243235000 ,,,194096620 ,1.25 ,3.76 ,,,,0,53,97 ,1.00 ,12.47,12.47,12.47,0,#DIV/0!,76.87,5.3,3.57%,,
