コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,PBR,営業利益率(予）
2763,エフティグループ,1206,21,1.8 ,1212.03,215700 ,,,45085 ,4.78 ,7.03 ,,BOLT!,21,0,236,663 ,1.24 ,7.46,1.11,23.62
5803,フジクラ,4321,-125,-2.8 ,4438.97,48345700 ,,,17604580 ,2.75 ,4.04 ,,,25,0,58,111 ,1.00 ,47.69,15.36,17.06
8136,サンリオ,992,3,0.3 ,1021.51,17483300 ,,,9193630 ,1.90 ,2.79 ,,,11,0,311,478 ,2.47 ,23.12,8.45,39.4
1605,ＩＮＰＥＸ,4602,-99,-2.1 ,4516.63,27651100 ,,,14552075 ,1.90 ,2.79 ,,BOLT!,13,0,108,166 ,1.00 ,16.2,1.12,50.55
2410,キャリアデザインセンター,2480,14,0.6 ,2480.64,36100 ,,,20395 ,1.77 ,2.60 ,,BOLT!,3,1,127,188 ,2.51 ,10.24,2.81,9.45
4389,プロパティデータバンク,798,10,1.3 ,783.062,8100 ,,,5160 ,1.57 ,2.31 ,,,2,1,250,348 ,2.66 ,11,2.33,26
3077,ホリイフードサービス,759,-1,-0.1 ,754.646,116500 ,,,79555 ,1.46 ,2.15 ,,,,0,113,152 ,4.25 ,13.15,5.1,7.63
1662,石油資源開発,2535,-86,-3.3 ,2501.77,6770300 ,,,4642505 ,1.46 ,2.14 ,,,,0,32,43 ,1.00 ,14.41,1.19,11.24
6146,ディスコ,63270,-410,-0.6 ,64599,3018000 ,,,2287140 ,1.32 ,1.94 ,,,,0,93,119 ,1.00 ,54.29,13.29,41.07
3370,フジタコーポレーション,387,-9,-2.3 ,392.628,97600 ,,,77460 ,1.26 ,1.85 ,,,,0,115,144 ,2.34 ,11.05,9.68,2.9
3498,霞ヶ関キャピタル,6480,-230,-3.4 ,6641.13,451600 ,,,360260 ,1.25 ,1.84 ,,,,1,337,422 ,2.75 ,9.63,3.54,17.67
6920,レーザーテック,35000,-350,-1.0 ,35924.4,5931900 ,,,4745950 ,1.25 ,1.84 ,,,,0,171,214 ,1.00 ,42.97,13.9,45.45
1357,ＮＦ日経ダブインバ,4935,222,4.7 ,4787.93,10841667 ,,,8857137 ,1.22 ,1.80 ,,,,0,100,124 ,1.00 ,0,0,#REF!
2301,学情,1634,-20,-1.2 ,1652.18,163200 ,,,143670 ,1.14 ,1.67 ,,,,1,229,275 ,3.57 ,8.85,1.47,24.44
4506,住友ファーマ,2004,-228,-10.2 ,2069.87,11914200 ,,,10501780 ,1.13 ,1.67 ,,,,1,591,709 ,3.68 ,7.8,2.99,24.05
9984,ソフトバンクグループ,3607,-157,-4.2 ,3779,52531000 ,,,47935005 ,1.10 ,1.61 ,,,,0,542,641 ,1.00 ,3.67,1.45,10.07
1570,ＮＦ日経レバ,45980,-2350,-4.9 ,47596.6,4672794 ,,,4328099 ,1.08 ,1.59 ,,,,0,100,118 ,1.00 ,0,0,0
6857,アドバンテスト,21120,-1380,-6.1 ,21756.8,10663800 ,,,9982930 ,1.07 ,1.57 ,,,,1,245,287 ,4.76 ,46.68,25.17,42.43
285A,キオクシアホールディングス,21025,-775,-3.6 ,21457.9,38109000 ,,,35866705 ,1.06 ,1.56 ,,,,0,326,381 ,1.00 ,23.71,13.85,26.47
7013,ＩＨＩ,3402,72,2.2 ,3441.84,15667500 ,,,16787295 ,0.93 ,1.37 ,,,,0,39,43 ,1.00 ,28.85,6.67,9.76
1540,純金上場信託,22390,-60,-0.3 ,22646.3,632583 ,,,680876 ,0.93 ,1.37 ,,,,0,100,111 ,1.00 ,0,0,0
5713,住友鉱山,9274,-319,-3.3 ,9569.22,4423700 ,,,5001615 ,0.88 ,1.30 ,,,,0,43,47 ,1.00 ,17.92,1.39,0
2516,東証グロース２５０ＥＴＦ,571.8,-11.2,-1.9 ,581.231,734910 ,,,843938 ,0.87 ,1.28 ,,,,0,100,108 ,1.00 ,0,0,#REF!
2353,日本駐車場開発,273,-1,-0.4 ,277.023,1329600 ,,,1556350 ,0.85 ,1.26 ,,,,0,205,221 ,2.33 ,15.25,4.57,20.83
5016,ＪＸ金属,3541,-156,-4.2 ,3627.1,33062500 ,,,38805875 ,0.85 ,1.25 ,,,,0,38,41 ,1.00 ,35.26,5.2,18.29
9467,アルファポリス,1206,-19,-1.6 ,1222.67,96300 ,,,122040 ,0.79 ,1.16 ,,,,0,135,141 ,1.00 ,14.02,2.44,21.75
3479,ティーケーピー,1860,-13,-0.7 ,1873.77,85700 ,,,117055 ,0.73 ,1.08 ,,,,1,171,175 ,3.70 ,6.8,1.8,8.81
6574,コンヴァノ,114,-3,-2.6 ,116.09,836400 ,,,1152225 ,0.73 ,1.07 ,,,,1,400,408 ,4.40 ,14.8,4.37,40.07
4495,アイキューブドシステムズ,2126,11,0.5 ,2133.98,11300 ,,,15660 ,0.72 ,1.06 ,,,,1,275,280 ,3.85 ,12.83,3.67,24.69
9147,ＮＩＰＰＯＮＥＸＰＲＥＳＳ,3690,69,1.9 ,3731.88,701100 ,,,977540 ,0.72 ,0.00 ,,,,2.52,9,6 ,1.00 ,14.91,1.07,3.7
8789,フィンテックグローバル,121,-1,-0.8 ,122.854,1213100 ,,,1713740 ,0.71 ,1.04 ,,,,1,331,335 ,2.65 ,8.64,2.14,23.08
3350,メタプラネット,301,-7,-2.3 ,305.61,20034000 ,,,28912725 ,0.69 ,1.02 ,,,,0,12,12 ,1.00 ,47.77,0.78,71.25
6723,ルネサスエレクトロニクス,2263,-61,-2.6 ,2318.86,7410800 ,,,11098700 ,0.67 ,0.98 ,,,,0,121,120 ,1.00 ,10.25,1.67,15.23
479A,ＰＲＯＮＩ,1305,-24,-1.8 ,1334.39,60800 ,,,93575 ,0.65 ,0.95 ,,,,1,845,834 ,5.25 ,6.31,3.6,18.7
7003,三井Ｅ＆Ｓ,5842,-169,-2.8 ,5982.35,3456300 ,,,5531805 ,0.62 ,0.92 ,,,,0,46,45 ,1.00 ,18.59,3.08,10.29
5032,ＡＮＹＣＯＬＯＲ,2982,-23,-0.8 ,3057.85,1026600 ,,,1652690 ,0.62 ,0.91 ,,,,1,787,766 ,5.42 ,12.58,6.56,37.97
6098,リクルートホールディングス,6944,-201,-2.8 ,7064.02,3731100 ,,,6045105 ,0.62 ,0.91 ,,,,0,143,139 ,2.09 ,19.42,6.7,16.12
268A,リガク・ホールディングス,2223,-11,-0.5 ,2229.26,2495300 ,,,4065540 ,0.61 ,0.90 ,,,,0,34,33 ,1.00 ,40.27,5.68,19.21
6727,ワコム,763,-11,-1.4 ,776.959,257700 ,,,423995 ,0.61 ,0.89 ,,,,1,159,154 ,4.71 ,10.7,3.08,11.82
5020,ＥＮＥＯＳホールディングス,1443,-54,-3.6 ,1476.09,6881800 ,,,11707255 ,0.59 ,0.86 ,,,,0,2,2 ,1.00 ,25.86,1.24,2.54
3697,ＳＨＩＦＴ,635,-42.7,-6.3 ,654.934,4284500 ,,,7592085 ,0.56 ,0.83 ,,,,1,127,120 ,4.65 ,14.73,4.11,13.4
