コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
2134,北浜キャピタルパートナー,29,3,11.5 ,30.6391,16684000 ,,,2119785 ,7.87 ,12.81 ,,,20,0,113,513 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,8.82 ,#####
9980,ＭＲＫホールディングス,94,-2,-2.1 ,93.8879,330200 ,,,130270 ,2.53 ,4.12 ,,,3,0,17,33 ,3.88 ,12.36,8.89,8.89,39.8,10.26 ,20713,,1.06%,7.32 ,#####
3843,フリービット,1465,14,1.0 ,1497.89,200500 ,,,91180 ,2.20 ,3.58 ,,,9,1,289,512 ,3.88 ,8.41,10.17,10.17,43.3,-0.49 ,6.13,,2.80%,8.71 ,7.80 
485A,パワーエックス,1804,-211,-10.5 ,1884.25,8202900 ,,,3863500 ,2.12 ,3.45 ,,BOLT!,8,0,12,21 ,4.25 ,165.5,0,0,96.9,2.67 ,2813,,0.00%,#####,#####
5016,ＪＸ金属,4548,178,4.1 ,4629.07,40085500 ,,,20483595 ,1.96 ,3.18 ,,BOLT!,13,0,61,101 ,2.93 ,31.25,20.43,20.43,33.8,-18.25 ,15.38,,0.44%,28.92 ,25.61 
6037,楽待,1099,59,5.7 ,1086.42,119900 ,,,70155 ,1.71 ,2.78 ,🔥買い,,3,0,392,601 ,1.96 ,16.3,51.43,51.43,11.8,19.44 ,15.33,,1.18%,16.60 ,#####
3559,ピーバンドットコム,416,-33,-7.4 ,449.921,513900 ,,,348990 ,1.47 ,2.40 ,,,,0,24,34 ,2.92 ,15.07,7.93,7.93,20.8,66.12 ,14.04,,2.40%,16.22 ,#####
3778,さくらインターネット,3160,155,5.2 ,3167.67,1299500 ,,,903970 ,1.44 ,2.34 ,,,,0,2,3 ,1.00 ,149.1,0,0,0,17.69 ,2.24,,0.17%,28.05 ,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,424,-3,-0.7 ,422.583,145000 ,,,101955 ,1.42 ,2.31 ,,,,0,51,71 ,5.16 ,11.81,9.42,9.42,185,38.01 ,3.3,,2.36%,#####,#####
2667,イメージワン,149,0,0.0 ,151.802,1250100 ,,,907950 ,1.38 ,2.24 ,,,,0,16,22 ,1.00 ,18.86,5.52,5.52,0,#DIV/0!,1.55,,0.00%,10.01 ,#####
6838,多摩川ホールディングス,2087,-84,-3.9 ,2054.17,678400 ,,,499170 ,1.36 ,2.21 ,,,,0,85,116 ,3.87 ,10.03,8.46,8.46,171,-21.06 ,0,,0.48%,10.14 ,#####
7048,ベルトラ,146,-4,-2.7 ,151.284,600600 ,,,442900 ,1.36 ,2.21 ,,,,0,31,42 ,5.45 ,15.69,7.6,7.6,141,61.05 ,3.29,,0.00%,15.72 ,#####
5032,ＡＮＹＣＯＬＯＲ,2094,-184,-8.1 ,2113.62,1601500 ,,,1188715 ,1.35 ,2.19 ,,,,0,950,1290 ,1.25 ,9.64,37.97,37.97,0,75.45 ,12.22,,2.96%,9.83 ,#####
