コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
6080,Ｍ＆Ａキャピタルパートナー,3165,-155,-4.67,3178.3225,261700,148930,1.75720136977103,2.16619413989084,
8789,フィンテックグローバル,129,-5,-3.73,130.7404,1664000,1658740,1.0031710816644,1.23666152086629,
4389,プロパティデータバンク,814,-29,-3.44,825.7068,5800,6095,0.951599671862182,1.17308674359758,
2301,学情,1609,-50,-3.01,1622.4605,87500,107810,0.811613022910676,1.00051787139073,
5248,テクノロジーズ,437,-18,-3.96,448.1304,170200,209710,0.811596967240475,1.00049807872536,
4040,南海化学,3250,-110,-3.27,3280.5244,14300,17865,0.800447802966695,0.986753920127484,
9416,ビジョン,1146,-32,-2.72,1153.6364,287200,404820,0.709451114075392,0.874577536921332,
202A,豆蔵,3535,0,0,3536.5978,55700,79585,0.69988063077213,0.86277950101942,
9552,クオンツ総研ホールディンク,585,-22,-3.62,593.3088,490200,704370,0.695941053707568,0.857922978086016,
4495,アイキューブドシステムズ,2208,-70,-3.07,2204.8819,16100,24215,0.66487714226719,0.819628867870859,
7089,フォースタートアップス,1258,-78,-5.84,1266.967,48500,80865,0.599765040499598,0.739361770592582,
5032,ＡＮＹＣＯＬＯＲ,3200,-130,-3.9,3236.928,793300,1372575,0.577964774238202,0.712487440856742,
7595,アルゴグラフィックス,1499,-33,-2.15,1502.4866,138500,244355,0.566798305743693,0.698721950439879,
9984,ソフトバンクグループ,3561,-189,-5.04,3598.7936,22760000,43010065,0.529178460902117,0.652345997836312,
3661,エムアップホールディングス,653,-12,-1.8,653.7875,631600,1250885,0.504922514859479,0.622444423048719,
4222,児玉化学,1038,-58,-5.29,1057.31,461900,952195,0.485089713766613,0.597995490647428,
421A,ムービン・ストラテジック・キ,2093,-108,-4.91,2125.8339,53000,113295,0.467805287082395,0.576688072818814,
4691,ワシントンホテル,1373,-24,-1.72,1378.2335,30400,69315,0.438577508475799,0.54065745969228,
7047,ポート,2321,-98,-4.05,2368.0379,97400,231095,0.421471689132175,0.519570220484734,
339A,プログレス・テクノロジース,1493,-31,-2.03,1504.3726,16100,39305,0.409617097061443,0.504956444103622,
2410,キャリアデザインセンター,2422,-41,-1.66,2439.8938,11300,27690,0.408089563019141,0.503073372904247,
3489,フェイスネットワーク,874,-13,-1.47,877.4565,41400,101990,0.405922149230317,0.500401488435661,
3479,ティーケーピー,1887,-46,-2.38,1892.922,66700,167675,0.397793350231102,0.490380692265474,
6727,ワコム,766,-21,-2.67,771.2138,202000,523705,0.385713330978318,0.475489019993127,
6071,ＩＢＪ,701,-20,-2.77,704.25,76000,200810,0.378467207808376,0.466556344536756,
6176,ブランジスタ,920,-25,-2.65,926.46,82600,220665,0.374323068905354,0.461447647513722,
6538,ディスラプターズ,261,-13,-4.74,263.8062,44900,121265,0.370263472560096,0.456443170528499,
3923,ラクス,733.2,-25.9,-3.41,741.2594,2166800,5862795,0.369584814069058,0.455606552670373,
3912,モバイルファクトリー,1188,-27,-2.22,1193.0496,14100,39355,0.358277220175327,0.441667089584218,
3697,ＳＨＩＦＴ,642,-5.5,-0.85,646.9362,3529600,9926860,0.355560570009046,0.438318132673777,
3939,カナミックネットワーク,509,-10,-1.93,510.0527,64500,224360,0.287484400071314,0.354397073356288,
4506,住友ファーマ,1864.5,-22,-1.17,1876.0835,5365000,18812875,0.285177039660339,0.351552669358628,
4014,カラダノート,419,-16,-3.68,418.0118,25400,105375,0.241043890865955,0.297147425919862,
6574,コンヴァノ,124,-5,-3.88,124.0284,721200,6767215,0.106572644729036,0.13137767956258,
Update:2026/03/19 14:27:41,,,,,,,,,,
