コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3915,テラスカイ,3365,-120,-3.4 ,3392.97,1616000 ,,,766560 ,2.11 ,4.83 ,,,13,0,11,24 ,3.73 ,28.39,5.02,5.02,33.9,32.33 ,9.77,,0.51%,34.78 ,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,232,-44,-15.9 ,252.26,29315900 ,,,14406300 ,2.03 ,4.66 ,,BOLT!,14,0,166,348 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#DIV/0!,0
4704,トレンドマイクロ,6750,525,8.4 ,6742.83,1576400 ,,,1066020 ,1.48 ,3.39 ,,,,0,117,201 ,1.86 ,23.54,18.71,18.71,7.47,54.59 ,30.06,,2.90%,24.02 ,0
4015,ペイクラウドホールディンク,483,13,2.8 ,478.773,45900 ,,,34885 ,1.32 ,3.01 ,,,,0,16,26 ,4.81 ,19.47,6.96,6.96,149,27.63 ,0,,0.00%,21.49 ,0
3825,リミックスポイント,165,5,3.1 ,166.102,1856200 ,,,1473705 ,1.26 ,2.89 ,,,,0,20,31 ,1.15 ,25.38,26.18,26.18,0,23.32 ,0,,0.00%,#DIV/0!,0
4838,スペースシャワーＳＫＩＹＡＫＩ,660,13,2.0 ,655.254,89400 ,,,75275 ,1.19 ,2.72 ,,,,0,68,103 ,1.38 ,8.8,8.7,8.7,2.4,38.42 ,0,,4.55%,9.21 ,0
436A,サイバーソリューションズ,1074,24,2.3 ,1070.06,29900 ,,,27915 ,1.07 ,2.45 ,,,,0,297,427 ,1.56 ,16.94,39.43,39.43,7.95,4.39 ,0,,2.98%,16.95 ,0
3850,ＮＴＴデータイントラマート,2715,93,3.6 ,2703.96,34800 ,,,34580 ,1.01 ,2.31 ,,,,0,70,97 ,2.00 ,12.71,10,10,13.7,9.73 ,0,,2.76%,13.45 ,0
296A,令和アカウンティング・ホー,761,16,2.2 ,760.718,30900 ,,,31355 ,0.99 ,2.26 ,,,,0,473,651 ,1.37 ,19.76,34.29,34.29,1.85,44.31 ,8.54,,4.34%,19.82 ,0
3562,Ｎｏ．１,1476,48,3.4 ,1453.18,27200 ,,,31445 ,0.87 ,1.98 ,,,,0,91,118 ,3.35 ,9.69,7.78,7.78,40.1,-17.64 ,0,,5.35%,10.38 ,0
4568,第一三共,2461,68.5,2.9 ,2441.81,7374700 ,,,8903435 ,0.83 ,1.90 ,,,,0,91,116 ,1.00 ,17.21,0,0,0,#DIV/0!,38.95,,4.06%,13.67 ,0
1357,ＮＦ日経ダブインバ,2924,70,2.5 ,2946.54,7163620 ,,,8795773 ,0.81 ,1.87 ,,,,0,100,126 ,1.00 ,,,,,,5.33,,0.00%,#DIV/0!,指数
