コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
4274,細谷火工,1095,,2.7 ,1220 ,1823300 ,,,17945 ,#####,#####,,BOLT!,45 ,0,10,330 ,1.20 ,19.9,8.61 ,0.21 ,6.33 ,14.22 ,2.31 ,4.18 ,#DIV/0!,0,
6208,石川製作所,1818,,9.3 ,1900 ,3921500 ,,,40820 ,96.07 ,#####,,BOLT!,51 ,0,16,500 ,1.00 ,17.71,-0.75 ,0.06 ,10.45 ,5.26 ,-23.66 ,-20.96 ,#DIV/0!,3.92,
7777,スリー・ディー・マトリックス,375,,9.7 ,374 ,10359000 ,,,1573945 ,6.58 ,6.98 ,🔥買い,BOLT!,52 ,0,76,212 ,2.84 ,30.24 ,1.31 ,0.44 ,24.27 ,12.31 ,23.13 ,46.07 ,22.8 ,0,
485A,パワーエックス,2137,,3.0 ,2183 ,21183600 ,,,5421935 ,3.91 ,4.14 ,,BOLT!,44 ,0,256,497 ,1.01 ,197.87 ,,1.29 ,19.18 ,,-100.00 ,7.25 ,2.7 ,925.7,
436A,サイバーソリューションズ,1242,,7.0 ,1218 ,177600 ,,,54710 ,3.25 ,3.44 ,🔥買い,,31 ,1,514,891 ,2.82 ,16.40 ,0.82 ,0.56 ,28.11 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
4440,ヴィッツ,2829,,10.1 ,2824 ,5134500 ,,,1776620 ,2.89 ,3.07 ,,BOLT!,27 ,0,26,42 ,2.19 ,25.14,2.16 ,0.24 ,14.84 ,11.20 ,11.64 ,27.90 ,52.8 ,6.5,
4026,神島化学,1558,,2.6 ,1533 ,178500 ,,,67320 ,2.65 ,2.81 ,,BOLT!,23 ,0,52,80 ,0.87 ,9.98 ,,0.05 ,9.62 ,8.10 ,-7.84 ,1.09 ,-25.7 ,8.01,
9692,シーイーシー,2103,,-7.6 ,2116 ,333000 ,,,127435 ,2.61 ,2.77 ,,,22 ,0,69,106 ,2.28 ,10.80 ,0.81 ,0.11 ,14.26 ,11.80 ,13.35 ,20.33 ,39.9 ,4.94,
1605,ＩＮＰＥＸ,3933,,1.4 ,3963 ,8490300 ,,,4835315 ,1.76 ,1.86 ,🔥買い,,3 ,0,338,425 ,0.93 ,8.91 ,,2.46 ,9.99 ,50.79 ,-15.79 ,-21.76 ,-13.8 ,14.5,
5032,ＡＮＹＣＯＬＯＲ,3125,,-3.6 ,3149 ,1084000 ,,,629940 ,1.72 ,1.83 ,🔥買い,BOLT!,5 ,0,354,442 ,1.91 ,13.67 ,1.73 ,0.34 ,50.77 ,36.15 ,7.92 ,16.18 ,75.4 ,7.54,
5631,日本製鋼所,6902,,1.0 ,6882 ,1328300 ,,,813920 ,1.63 ,1.73 ,,,,0,10,12 ,1.40 ,24.2,3.60 ,0.19 ,9.88 ,8.71 ,6.72 ,19.49 ,#DIV/0!,24.27,
5105,ＴＯＹＯＴＩＲＥ,3697,,0.3 ,3662 ,2452500 ,,,1592285 ,1.54 ,1.63 ,,,,0,142,169 ,1.03 ,7.34 ,,0.10 ,14.03 ,15.16 ,-3.49 ,0.73 ,6.3 ,26.09,
421A,ムービン・ストラテジック・キ,3510,,-5.3 ,3508 ,126500 ,,,86525 ,1.46 ,1.55 ,,,,1,1267,1476 ,5.42 ,15.03 ,0.29 ,0.78 ,41.45 ,45.86 ,51.14 ,103.77 ,86.0 ,0,
6838,多摩川ホールディングス,1519,,-1.8 ,1508 ,294100 ,,,207700 ,1.42 ,1.50 ,,,,1,159,183 ,3.87 ,7.29 ,0.04 ,0.25 ,20.16 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
