コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
4440,ヴィッツ,2146,,16.8 ,2095 ,8686800 ,,,714605 ,12.16 ,13.69 ,,BOLT!,20 ,0,34,163 ,2.21 ,19.07,1.64 ,0.18 ,14.84 ,11.20 ,11.64 ,27.90 ,52.8 ,4.37,
336A,ダイナミックマッププラット,1779,,20.3 ,1701 ,12997400 ,,,2451000 ,5.30 ,5.97 ,,,8 ,0,518,1291 ,1.10 ,0,,0.74 ,38.87 ,,0.00 ,23.02 ,19.3 ,301,
3083,スターシーズ,1324,,6.2 ,1296 ,962800 ,,,182525 ,5.27 ,5.94 ,,BOLT!,32 ,0,52,129 ,4.73 ,19.05 ,0.04 ,0.11 ,21.10 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
8057,内田洋行,2344,,1.7 ,2304 ,578400 ,,,134430 ,4.30 ,4.85 ,,,28 ,0,38,82 ,2.74 ,10.05 ,0.38 ,0.04 ,15.52 ,3.66 ,26.23 ,51.12 ,,1.55,
5033,ヌーラボ,1098,,9.2 ,1087 ,158200 ,,,41490 ,3.81 ,4.30 ,,BOLT!,21 ,1,255,507 ,5.41 ,12.7,0.15 ,0.16 ,27.80 ,13.74 ,83.10 ,90.84 ,65.9 ,52.18,
593A,ティアフォー,3580,,17.8 ,3474 ,57701500 ,,,16604110 ,3.48 ,3.91 ,🔥買い,BOLT!,34 ,0,628,1177 ,1.64 ,0,0.00 ,3.55 ,94.13 ,######,6.67 ,38.96 ,28.0 ,11.14,
4420,イーソル,854,,3.0 ,844 ,990500 ,,,333435 ,2.97 ,3.35 ,,,16 ,0,54,92 ,3.87 ,20.52,0.61 ,0.14 ,13.30 ,7.41 ,33.74 ,55.23 ,37.8 ,4.73,
6996,ニチコン,2498,,-4.0 ,2491 ,2385600 ,,,918980 ,2.60 ,2.92 ,,,19 ,0,13,21 ,3.38 ,23.97,0.69 ,0.10 ,5.84 ,4.70 ,34.67 ,43.69 ,0.1 ,7.03,
7826,フルヤ金属,10490,,8.5 ,10120 ,1032600 ,,,521545 ,1.98 ,2.23 ,,BOLT!,13 ,0,93,127 ,1.42 ,14.57 ,2.13 ,0.27 ,22.58 ,26.24 ,6.85 ,7.75 ,-4.3 ,50.72,
4274,細谷火工,1061,,-0.5 ,1055 ,32400 ,,,17485 ,1.85 ,2.09 ,,,5 ,0,10,13 ,1.20 ,19.29,8.35 ,0.20 ,6.32 ,14.22 ,2.31 ,4.18 ,#DIV/0!,0,
6037,楽待,1031,,0.4 ,1022 ,49700 ,,,28195 ,1.76 ,1.99 ,,BOLT!,5 ,0,567,735 ,2.33 ,13.93 ,0.83 ,0.64 ,27.28 ,51.43 ,16.88 ,27.64 ,19.4 ,367.8,
8011,三陽商会,1444,,-2.5 ,1454 ,126500 ,,,76965 ,1.64 ,1.85 ,,BOLT!,3 ,0,38,48 ,4.68 ,6.64,0.11 ,0.08 ,16.11 ,3.50 ,61.54 ,64.28 ,18.6 ,0.29,
6920,レーザーテック,33310,,3.0 ,33087 ,4278700 ,,,2723480 ,1.57 ,1.77 ,🔥買い,BOLT!,2 ,1,548,675 ,3.49 ,33.17 ,1.06 ,1.36 ,36.45 ,47.66 ,31.37 ,57.24 ,26.1 ,10.28,
8058,三菱商事,5064,,4.2 ,5046 ,10479500 ,,,6715255 ,1.56 ,1.76 ,,,2 ,0,3,4 ,1.00 ,15.71 ,46.97 ,0.10 ,12.48 ,2.07 ,0.33 ,7.80 ,-19.3 ,6.97,
4369,トリケミカル,2972,,-1.6 ,2958 ,783700 ,,,550215 ,1.42 ,1.60 ,,,,0,42,50 ,1.17 ,14.69 ,8.67 ,0.40 ,17.15 ,22.22 ,1.69 ,14.67 ,7.5 ,45.05,
3038,神戸物産,2881,,2.5 ,2825 ,1956600 ,,,1394935 ,1.40 ,1.58 ,,,,0,17,20 ,1.82 ,20.81 ,2.68 ,0.14 ,18.26 ,7.59 ,7.77 ,10.45 ,38.6 ,17.02,
