コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
8508,Ｊトラスト,788,12,1.6 ,819.579,2799600 ,,,1028945 ,2.72 ,4.85 ,,BOLT!,24,0,19,41 ,1.16 ,12.4,8.92,8.92,2.01,11.70 ,30.27,,2.16%,#####,#####
7048,ベルトラ,146,13,9.8 ,144.117,951300 ,,,376990 ,2.52 ,4.50 ,,,10,0,31,64 ,5.45 ,15.69,7.6,7.6,141,61.05 ,3.29,,0.00%,15.72 ,#####
485A,パワーエックス,2068,-223,-9.7 ,2086.36,8121800 ,,,3403645 ,2.39 ,4.26 ,,BOLT!,13,0,10,20 ,4.40 ,189.7,0,0,96.9,2.67 ,2813,,0.00%,#####,#####
7740,タムロン,1241,-39,-3.1 ,1276.67,1154500 ,,,514245 ,2.25 ,4.00 ,,BOLT!,14,0,111,211 ,2.41 ,14.6,20.33,20.33,16.1,32.41 ,5.93,,4.11%,15.33 ,#####
9272,ブティックス,1530,21,1.4 ,1470.2,54600 ,,,31800 ,1.72 ,3.06 ,🔥買い,,3,1,793,1284 ,5.42 ,10.63,31.49,31.49,129,71.54 ,0,,0.00%,#####,#####
6627,テラプローブ,13140,1190,10.0 ,12840,213200 ,,,127350 ,1.67 ,2.99 ,,,4,0,85,136 ,3.86 ,19.28,21.3,21.3,48.5,-16.80 ,1838,,0.84%,24.39 ,20.33 
6920,レーザーテック,56560,3860,7.3 ,55064.7,5419500 ,,,3271215 ,1.66 ,2.95 ,,BOLT!,4,0,103,163 ,1.00 ,70.4,45.45,45.45,0,#DIV/0!,2.47,,0.58%,54.76 ,#####
5885,ジーデップ・アドバンス,3100,185,6.4 ,3037.81,81300 ,,,52945 ,1.54 ,2.74 ,,,1,0,92,140 ,5.09 ,21.57,16.07,16.07,46.4,72.23 ,6.85,,1.42%,21.57 ,#####
4368,扶桑化学工業,4470,345,8.4 ,4449.69,1015600 ,,,703835 ,1.44 ,2.57 ,,,,0,70,103 ,3.53 ,28.48,28.32,28.32,34.3,13.79 ,79.15,,0.63%,#####,#####
3559,ピーバンドットコム,458,43,10.4 ,438.343,418700 ,,,293305 ,1.43 ,2.55 ,,,,0,21,31 ,3.05 ,16.59,7.93,7.93,20.8,66.12 ,14.04,,2.18%,#####,#####
7719,東京衡機,433,0,0.0 ,426.263,393800 ,,,276845 ,1.42 ,2.54 ,,,,0,34,50 ,4.26 ,12.92,6.23,6.23,75.5,-2.38 ,0,,0.00%,13.21 ,#####
2667,イメージワン,153,14,10.1 ,136.907,1029400 ,,,757645 ,1.36 ,2.42 ,,,,0,16,23 ,1.00 ,19.36,5.52,5.52,0,#DIV/0!,1.55,,0.00%,10.28 ,#####
9237,笑美面,713,-37,-4.9 ,713.465,51600 ,,,38255 ,1.35 ,2.41 ,,,,0,55,78 ,5.22 ,16.31,8.13,8.13,87.8,38.48 ,0,,0.00%,#####,#####
146A,コロンビア・ワークス,2960,119,4.2 ,2983.58,131500 ,,,103015 ,1.28 ,2.28 ,,,,0,305,422 ,2.05 ,5.43,13.72,13.72,21.2,-58.21 ,0,,3.18%,5.44 ,#####
6966,三井ハイテック,1258,-62,-4.7 ,1258.18,5164800 ,,,4440105 ,1.16 ,2.07 ,,,,0,11,15 ,4.00 ,22.99,5.71,5.71,217,-14.11 ,7.99,,1.51%,24.82 ,#####
1357,ＮＦ日経ダブインバ,2519,-92,-3.5 ,2533.2,11957721 ,,,10383553 ,1.15 ,2.05 ,,,,,100,132 ,#####,,,,,,2.95,,0.00%,#####,#####
6264,マルマエ,2824,269,10.5 ,2707.8,1266800 ,,,1113850 ,1.14 ,2.03 ,,,,1,127,166 ,3.69 ,24.47,20.5,20.5,143,-36.42 ,9.97,,1.59%,24.05 ,#####
3498,霞ヶ関キャピタル,6800,290,4.5 ,6695.6,458000 ,,,410980 ,1.11 ,1.99 ,,,,1,193,250 ,3.97 ,10.11,17.67,17.67,61.8,-16.52 ,23.56,,2.43%,10.08 ,#####
5016,ＪＸ金属,4345,-21,-0.5 ,4371.84,21803500 ,,,20282705 ,1.07 ,1.92 ,,,,0,63,80 ,2.97 ,29.86,20.43,20.43,33.8,-18.25 ,15.38,,0.46%,27.63 ,24.47 
6838,多摩川ホールディングス,2224,71,3.3 ,2167.52,515200 ,,,488905 ,1.05 ,1.88 ,,,,0,80,101 ,3.86 ,10.69,8.46,8.46,171,-21.06 ,0,,0.45%,10.80 ,#####
6840,ＡＫＩＢＡホールディングス,841,16,1.9 ,883.045,923100 ,,,879165 ,1.05 ,1.87 ,,,,0,51,64 ,0.94 ,9.09,4.82,4.82,0,-11.80 ,0,,0.00%,#####,#####
4062,イビデン,25855,1855,7.7 ,25544.9,8407200 ,,,8535475 ,0.98 ,1.76 ,,,,0,8,10 ,1.00 ,124.5,18,18,0,18.01 ,2.93,,0.14%,78.92 ,#####
6976,太陽誘電,21010,165,0.8 ,20905,23536700 ,,,24113890 ,0.98 ,1.74 ,,,,0,1,1 ,3.00 ,146,7.81,7.81,21.6,-3.62 ,1.76,,0.43%,#####,#####
2485,ティア,471,-10,-2.1 ,473.417,37200 ,,,39200 ,0.95 ,1.69 ,,,,0,37,45 ,1.89 ,11.65,8.59,8.59,17.9,-26.88 ,257,,4.88%,#####,#####
3935,エディア,676,6,0.9 ,678.078,53700 ,,,58230 ,0.92 ,1.64 ,,,,0,277,331 ,1.54 ,6.82,10.38,10.38,5.04,31.00 ,0,,2.51%,8.42 ,#####
6157,日進工具,928,14,1.5 ,922.238,50500 ,,,55100 ,0.92 ,1.63 ,,,,0,60,71 ,2.37 ,14.52,20.63,20.63,13.4,49.10 ,1.37,,3.23%,#####,#####
8035,東京エレクトロン,76180,3540,4.9 ,75130.2,3906000 ,,,4313305 ,0.91 ,1.61 ,,,,0,83,98 ,1.10 ,51.33,25.96,25.96,0,17.67 ,2.11,,0.98%,49.27 ,#####
3441,山王,3310,110,3.4 ,3165.34,107500 ,,,120030 ,0.90 ,1.60 ,,,,0,105,124 ,4.12 ,9.68,10.77,10.77,67.1,-10.00 ,2455,,0.76%,12.93 ,#####
7011,三菱重工業,3958,98,2.5 ,4020.22,22413400 ,,,25029190 ,0.90 ,1.60 ,,,,0,16,19 ,2.06 ,34.99,9.04,9.04,14.4,12.94 ,26.18,,0.73%,32.71 ,#####
