コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
2163,アルトナー,1946,17,0.9 ,1964.91,21500 ,,,13340 ,1.61 ,4.84 ,🔥買い,,,0,104,224 ,1.21 ,16.5,14.39,14.39,0,40.73 ,0,,4.42%,0,
2359,コア,2091,-8,-0.4 ,2142.34,26200 ,,,36195 ,0.72 ,2.17 ,,,,0,105,142 ,1.43 ,10.01,14.48,14.48,4.2,23.16 ,14.2,,2.87%,フィジカルAI,
9168,ライズ・コンサルティング・ク,391,-6,-1.5 ,385.64,172400 ,,,261060 ,0.66 ,1.98 ,,,,0,31,40 ,1.06 ,14.11,9.46,9.46,0,14.53 ,0,,5.37%,0,
3905,データセクション,4620,-180,-3.8 ,4757.77,1411700 ,,,2204625 ,0.64 ,1.92 ,,,,1,228,291 ,4.32 ,15.75,15.3,15.3,154,-0.52 ,4.79,,0.00%,AI,
2307,クロスキャット,931,-6,-0.6 ,936.834,17500 ,,,28705 ,0.61 ,1.83 ,,,,0,154,192 ,1.05 ,8.46,11.29,11.29,0,11.24 ,0,,4.19%,0,
9416,ビジョン,1078,60,5.9 ,1070.74,191200 ,,,320135 ,0.60 ,1.79 ,,,,0,209,259 ,2.19 ,10.41,17.86,17.86,12.5,38.64 ,41.21,,4.73%,0,
6535,アイモバイル,477,-13,-2.7 ,480.719,85100 ,,,162375 ,0.52 ,1.57 ,,,,0,223,261 ,1.93 ,8.57,20.45,20.45,8.21,64.10 ,20.69,,5.66%,0,
8081,カナデン,2510,90,3.7 ,2500.62,24900 ,,,50040 ,0.50 ,1.49 ,,,,0,11,13 ,1.18 ,13.99,3.93,3.93,0.83,24.39 ,51.71,,3.98%,フィジカルAI,
336A,ダイナミックマッププラット,940,-41,-4.2 ,953.898,164300 ,,,366615 ,0.45 ,1.34 ,,,,0,137,151 ,1.09 ,0,0,0,0,19.27 ,9667,,0.00%,フィジカルAI,
6908,イリソ電子工業,3220,-170,-5.0 ,3203.86,65600 ,,,148465 ,0.44 ,1.33 ,,,,0,24,26 ,1.00 ,13.74,9.48,9.48,0,0.00 ,9,,4.66%,0,
6538,ディスラプターズ,230,1,0.4 ,229.24,17500 ,,,39975 ,0.44 ,1.31 ,,,,1,202,221 ,4.48 ,7.84,14.21,14.21,160.5,6.39 ,139.5,,2.17%,0,
3850,ＮＴＴデータイントラマート,2606,-57,-2.1 ,2657.57,13000 ,,,31675 ,0.41 ,1.23 ,,,,0,62,66 ,4.87 ,12.2,8.57,8.57,122.5,24.27 ,0,,2.88%,0,
3853,アステリア,2628,218,9.1 ,2591.96,592000 ,,,1482830 ,0.40 ,1.20 ,,,,0,35,37 ,2.26 ,46.02,25.71,25.71,14.27,34.48 ,3.32,,0.34%,テンバガー候補,
3843,フリービット,1433,64,4.7 ,1405.87,45800 ,,,114800 ,0.40 ,1.20 ,,,,0,295,312 ,1.67 ,8.23,10.17,10.17,10.06,-0.49 ,6.15,,2.86%,0,
146A,コロンビア・ワークス,2992,23,0.8 ,2961.67,30800 ,,,82005 ,0.38 ,1.13 ,,,,0,300,311 ,1.40 ,5.49,13.72,13.72,9.62,-58.21 ,0,,3.14%,0,
421A,ムービン・ストラテジック・キ,2688,218,8.8 ,2611.44,29400 ,,,85880 ,0.34 ,1.03 ,,,,1,810,817 ,3.96 ,13.11,45.8,45.8,32.53,85.98 ,0,,0.00%,0,
4792,山田コンサルティングＧＰ,1658,11,0.7 ,1663.78,9000 ,,,27115 ,0.33 ,1.00 ,,,,0,111,111 ,1.02 ,10.98,16.73,16.73,0,2.96 ,28.28,,4.64%,0,
3556,リネットジャパングループ,792,37,4.9 ,770.346,43700 ,,,141460 ,0.31 ,0.93 ,,,,1,450,440 ,3.68 ,9.64,10.49,10.49,141,-34.72 ,2871,,0.00%,0,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2803,-92,-3.2 ,2838.59,112500 ,,,403680 ,0.28 ,0.84 ,,,,0,21,20 ,1.00 ,28.98,14.29,14.29,0,#DIV/0!,4.56,,0.00%,AI,
4259,エクサウィザーズ,1314,47,3.7 ,1287.66,741100 ,,,2692650 ,0.28 ,0.83 ,,,,0,20,19 ,1.10 ,95.91,14.74,14.74,0,18.43 ,512.7,,0.00%,AI,
4414,フレクト,1070,18,1.7 ,1082.35,8000 ,,,29500 ,0.27 ,0.81 ,,,,1,262,247 ,2.78 ,7.68,11.99,11.99,23.15,18.65 ,0,,0.00%,0,
3741,セック,3945,55,1.4 ,3967.44,49000 ,,,184700 ,0.27 ,0.80 ,,,,0,52,49 ,1.33 ,25.48,17.2,17.2,3.36,18.59 ,1.93,,1.57%,0,
8789,フィンテックグローバル,135,-1,-0.7 ,135.494,250000 ,,,994045 ,0.25 ,0.75 ,,,,1,707,655 ,2.65 ,5.57,23.08,23.08,28.96,-19.11 ,63.17,,3.70%,0,
9552,クオンツ総研ホールディンク,907,-25,-2.7 ,896.862,130000 ,,,530235 ,0.25 ,0.74 ,,,,1,453,417 ,3.73 ,14.39,25.92,25.92,31.29,41.90 ,12.42,,0.00%,0,
