コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3915,テラスカイ,3285,-200,-5.7 ,3400.21,1434900 ,,,766560 ,1.87 ,5.62 ,,BOLT!,8,0,11,26 ,3.82 ,27.72,5.02,5.02,33.9,32.33 ,9.77,,0.52%,33.95 ,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,230,-46,-16.7 ,256.029,24413700 ,,,14406300 ,1.69 ,5.08 ,,BOLT!,4,0,164,365 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#DIV/0!,0
4704,トレンドマイクロ,6785,560,9.0 ,6745.43,1266400 ,,,1066020 ,1.19 ,3.56 ,,,,0,116,205 ,1.87 ,23.66,18.71,18.71,7.47,54.59 ,30.06,,2.89%,24.14 ,0
4838,スペースシャワーＳＫＩＹＡＫＩ,664,17,2.6 ,655.148,87000 ,,,75275 ,1.16 ,3.47 ,,,,0,68,118 ,1.38 ,8.85,8.7,8.7,2.4,38.42 ,0,,4.52%,9.27 ,0
4015,ペイクラウドホールディンク,481,11,2.3 ,478.506,39900 ,,,34885 ,1.14 ,3.43 ,,,,0,16,28 ,4.81 ,19.39,6.96,6.96,149,27.63 ,0,,0.00%,21.40 ,0
296A,令和アカウンティング・ホー,763,18,2.4 ,760.929,26700 ,,,31355 ,0.85 ,2.55 ,,,,0,472,692 ,1.37 ,19.81,34.29,34.29,1.85,44.31 ,8.54,,4.33%,19.87 ,0
436A,サイバーソリューションズ,1072,22,2.1 ,1070.23,23600 ,,,27915 ,0.85 ,2.54 ,,,,0,298,435 ,1.56 ,16.9,39.43,39.43,7.95,4.39 ,0,,2.99%,16.92 ,0
3850,ＮＴＴデータイントラマート,2721,99,3.8 ,2702.24,27100 ,,,34580 ,0.78 ,2.35 ,,,,0,69,97 ,2.01 ,12.74,10,10,13.7,9.73 ,0,,2.76%,13.48 ,0
3562,Ｎｏ．１,1470,42,2.9 ,1451.19,24300 ,,,31445 ,0.77 ,2.32 ,,,,0,91,127 ,3.36 ,9.65,7.78,7.78,40.1,-17.64 ,0,,5.37%,10.34 ,0
2134,北浜キャピタルパートナー,25,0,0.0 ,24.9959,2095700 ,,,2713830 ,0.77 ,2.32 ,,,,0,98,137 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.61 ,黒転予想
146A,コロンビア・ワークス,2689,118,4.6 ,2693.72,81300 ,,,107255 ,0.76 ,2.27 ,,,,0,335,463 ,2.05 ,4.94,13.72,13.72,21.2,-58.21 ,0,,3.50%,4.94 ,0
9168,ライズ・コンサルティング・ク,415,18,4.5 ,409.7,188100 ,,,258615 ,0.73 ,2.18 ,,,,0,29,39 ,1.07 ,15.14,9.46,9.46,0,14.53 ,0,,5.06%,7.94 ,0
4568,第一三共,2458,65.5,2.7 ,2439.86,6465400 ,,,8903435 ,0.73 ,2.18 ,,,,0,91,123 ,1.00 ,17.19,0,0,0,#DIV/0!,38.95,,4.07%,13.66 ,0
7719,東京衡機,420,0,0.0 ,425.848,215700 ,,,311950 ,0.69 ,2.07 ,,,,0,35,46 ,4.26 ,12.53,6.23,6.23,75.5,-2.38 ,0,,0.00%,12.81 ,0
464A,ＱＰＳホールディングス,2839,119,4.4 ,2952.4,2067100 ,,,3033155 ,0.68 ,2.04 ,,,,,#####,#####,#####,315.4,0,0,0,#DIV/0!,9.04,,0.00%,#DIV/0!,フィジカルAI
1357,ＮＦ日経ダブインバ,2986,132,4.6 ,2944.27,5692633 ,,,8795773 ,0.65 ,1.94 ,,,,0,100,128 ,1.00 ,,,,,,5.33,,0.00%,#DIV/0!,指数
3077,ホリイフードサービス,759,25,3.4 ,746.702,16100 ,,,25270 ,0.64 ,1.91 ,,,,1,183,233 ,4.27 ,10.31,7.63,7.63,127,-3.16 ,0,,0.00%,12.95 ,0
6146,ディスコ,70560,-1650,-2.3 ,72563,1029200 ,,,1677285 ,0.61 ,1.84 ,,,,0,124,155 ,1.33 ,46.38,41.07,41.07,1.91,35.04 ,4.75,,0.86%,36.65 ,0
5285,ヤマックス,1220,15,1.2 ,1208.23,37500 ,,,61180 ,0.61 ,1.84 ,,,,0,186,233 ,1.01 ,6.19,12.29,12.29,0,1.17 ,87.23,,4.92%,#DIV/0!,0
3031,ラクーンホールディングス,635,15,2.4 ,630.625,52600 ,,,86915 ,0.61 ,1.82 ,,,,0,115,143 ,1.59 ,16.15,20.92,20.92,6.86,19.14 ,1.15,,4.25%,#DIV/0!,0
6562,ジーニー,933,39,4.4 ,913.372,34400 ,,,58025 ,0.59 ,1.78 ,,,,0,257,317 ,1.82 ,7.59,15.24,15.24,17.1,-29.60 ,5.7,,0.00%,11.23 ,0
9552,クオンツ総研ホールディンク,1149,39,3.5 ,1124.14,481100 ,,,816375 ,0.59 ,1.77 ,,,,1,380,468 ,3.73 ,17.7,25.92,25.92,31.3,41.90 ,8.26,,0.52%,17.76 ,0
5589,オートサーバー,2727,61,2.3 ,2688,6100 ,,,10460 ,0.58 ,1.75 ,,,,0,182,223 ,1.25 ,12.15,35.89,35.89,0,55.81 ,0.98,,2.46%,13.21 ,0
4414,フレクト,1129,42,3.9 ,1111.3,18300 ,,,31910 ,0.57 ,1.72 ,,,,1,248,302 ,2.78 ,8.11,11.99,11.99,23.2,18.65 ,0,,0.00%,7.00 ,0
2301,学情,1592,43,2.8 ,1587.18,45400 ,,,81170 ,0.56 ,1.68 ,,,,1,235,283 ,3.57 ,8.62,24.44,24.44,32,27.43 ,9.75,,4.71%,8.75 ,0
8316,三井住友フィナンシャルＧ,6243,114,1.9 ,6305.87,7850300 ,,,14525665 ,0.54 ,1.62 ,,,,0,78,93 ,1.73 ,13.86,0,0,11,#DIV/0!,18.67,,2.88%,12.68 ,利上げ
3984,ユーザーローカル,1875,68,3.8 ,1869.46,88200 ,,,164335 ,0.54 ,1.61 ,,,,0,207,245 ,1.83 ,17.95,41.77,41.77,6.92,85.76 ,0.81,,1.28%,19.90 ,AI
3905,データセクション,4905,-785,-13.8 ,5114.65,2321800 ,,,4430915 ,0.52 ,1.57 ,,,,0,75,88 ,4.31 ,28.33,15.3,15.3,154,-0.52 ,3.19,,0.00%,17.98 ,AI
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1183,40,3.5 ,1180.66,53700 ,,,104290 ,0.51 ,1.54 ,,,,0,131,152 ,1.09 ,5.89,7.25,7.25,0,18.83 ,0,,4.65%,#DIV/0!,0
8704,トレイダーズＨＬＤＧＳ,1136,28,2.5 ,1130.55,59000 ,,,115875 ,0.51 ,1.53 ,,,,0,867,1004 ,1.00 ,6.23,44.59,44.59,0,#DIV/0!,45.77,,3.96%,6.99 ,0
8306,三菱ＵＦＪフィナンシャルＧ,3216,47,1.5 ,3233.27,21834800 ,,,43414955 ,0.50 ,1.51 ,,,,0,90,104 ,1.30 ,13.43,0,0,4.57,#DIV/0!,14.78,,2.99%,13.97 ,S
4680,ラウンドワン,936,6.9,0.7 ,940.311,1401400 ,,,2789435 ,0.50 ,1.51 ,,,,0,132,152 ,1.00 ,13.44,15.96,15.96,0,#DIV/0!,26.2,,1.92%,#DIV/0!,0
4439,東名,760,28,3.8 ,751.712,10400 ,,,21080 ,0.49 ,1.48 ,,,,0,147,168 ,1.72 ,8.76,10.52,10.52,6.78,36.39 ,14.89,,1.71%,#DIV/0!,0
8066,三谷商事,2460,20,0.8 ,2453.2,6100 ,,,12425 ,0.49 ,1.47 ,,,,0,53,61 ,1.15 ,9.7,9.09,9.09,0,32.77 ,139.6,,3.58%,#DIV/0!,0
3132,マクニカホールディングス,3424,-52,-1.5 ,3441.54,518200 ,,,1083795 ,0.48 ,1.43 ,,,,0,12,14 ,2.00 ,19.1,4,4,15.2,-3.05 ,5.27,,2.34%,#DIV/0!,フィジカルAI
1570,ＮＦ日経レバ,71090,-3530,-4.7 ,72189.5,1647482 ,,,3481143 ,0.47 ,1.42 ,,,,0,100,113 ,1.00 ,0,0,0,0,#DIV/0!,0.9,,0.00%,#DIV/0!,指数
2516,東証グロース２５０ＥＴＦ,603.1,12.9,2.2 ,604.422,340400 ,,,734737 ,0.46 ,1.39 ,,,,0,100,112 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.48,,0.00%,#DIV/0!,0
3479,ＴＫＰ,1510,37,2.5 ,1498.1,81100 ,,,175825 ,0.46 ,1.38 ,,,,0,27,30 ,3.67 ,13.68,8.81,8.81,170,-29.90 ,5.78,,0.00%,#DIV/0!,0
8914,エリアリンク,897,8,0.9 ,896.051,31600 ,,,69225 ,0.46 ,1.37 ,,,,0,106,118 ,0.95 ,12.27,20.53,20.53,0.23,-12.48 ,7.87,,2.95%,#DIV/0!,0
4026,神島化学,1921,32,1.7 ,1909.31,40100 ,,,88365 ,0.45 ,1.36 ,,,,0,47,52 ,1.55 ,10.9,8.66,8.66,11.9,-24.36 ,13.05,,2.55%,11.09 ,0
8604,野村ホールディングス,1368,18.5,1.4 ,1375.92,4815500 ,,,10612780 ,0.45 ,1.36 ,,,,0,71,79 ,1.00 ,10.63,15,15,0,#DIV/0!,46.58,,3.80%,11.38 ,0
