コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
8136,サンリオ,924.9,-13.2,-1.4 ,941.947,147828700 ,,,20845410 ,7.09 ,8.14 ,,,78,1,1074,3373 ,4.89 ,17.58,0.39 ,40.90 ,39.4,44.98 ,44.7 ,30.2,,1.73%,19.17 
155A,情報戦略テクノロジー,842,-54,-6.0 ,839.65,218700 ,,,57495 ,3.80 ,4.36 ,🔥買い,BOLT!,31,1,148,297 ,3.62 ,15.79,0.43 ,31.35 ,7.07,36.89 ,9.8 ,18.85,,0.00%,20.90 
472A,ミラティブ,390,4,1.0 ,390.966,182300 ,,,102010 ,1.79 ,2.05 ,🔥買い,,4,1,238,313 ,5.43 ,6.87,0.03 ,27.07 ,13.21,218.05 ,52.4 ,0,,0.00%,6.86 
7048,ベルトラ,176,-21,-10.7 ,179.128,1393400 ,,,786890 ,1.77 ,2.03 ,,BOLT!,5,0,65,85 ,5.45 ,18.92,0.07 ,12.90 ,7.6,261.90 ,61.1 ,3.71,,0.00%,18.95 
1357,ＮＦ日経ダブインバ,2627,26,1.0 ,2636.34,18905597 ,,,11125014 ,1.70 ,1.95 ,,,1,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,
3935,エディア,726,24,3.4 ,727.287,105000 ,,,64760 ,1.62 ,1.86 ,🔥買い,BOLT!,2,1,251,316 ,2.98 ,7.32,0.31 ,36.34 ,10.38,23.60 ,31.0 ,0,,2.34%,9.04 
2652,まんだらけ,410,10,2.5 ,406.39,182100 ,,,117585 ,1.55 ,1.78 ,,BOLT!,2,0,113,139 ,1.88 ,8.08,0.48 ,12.87 ,13.18,16.76 ,-21.9 ,84.03,,0.24%,10.67 
6088,シグマクシス・ホールディンク,524,6,1.2 ,521.046,870100 ,,,575650 ,1.51 ,1.73 ,,BOLT!,1,0,257,314 ,1.83 ,9.5,1.07 ,31.47 ,26.09,8.91 ,30.1 ,25.79,,4.96%,9.49 
5803,フジクラ,6490,3,0.1 ,6343.2,72819500 ,,,51000870 ,1.43 ,1.64 ,,,,1,471,561 ,4.55 ,42.98,0.67 ,44.60 ,21.2,64.28 ,9.7 ,20.56,,0.59%,50.31 
285A,キオクシアホールディングス,96290,4000,4.3 ,93181,44294000 ,,,35903350 ,1.23 ,1.42 ,,,,1,14180,#####,3.88 ,13.68,0.02 ,#####,77.43,724.91 ,-21.1 ,12.09,,0.00%,10.41 
5016,ＪＸ金属,4704,-29,-0.6 ,4696.14,30800400 ,,,25613830 ,1.20 ,1.38 ,,,,0,42,47 ,1.43 ,32.32,3.77 ,18.53 ,20.43,8.57 ,-18.2 ,9.17,,0.43%,29.91 
1570,ＮＦ日経レバ,78400,-740,-0.9 ,78093.8,4322857 ,,,3827334 ,1.13 ,1.30 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,1.1,,,
485A,パワーエックス,2207,73,3.4 ,2138.93,6420300 ,,,5684380 ,1.13 ,1.30 ,,,,0,11,12 ,4.45 ,202.5,4.05 ,19.08 ,5.26,50.00 ,2.7 ,2096,,0.00%,#####
4062,イビデン,25125,740,3.0 ,24913.4,9694500 ,,,8659085 ,1.12 ,1.28 ,,,,0,24,26 ,4.29 ,121,2.68 ,10.54 ,18,45.16 ,18.0 ,2.36,,0.14%,76.69 
4980,デクセリアルズ,4957,110,2.3 ,5005.49,2866900 ,,,2569785 ,1.12 ,1.28 ,,,,,83,90 ,#####,30.18,#####,25.15 ,0,#DIV/0!,10.1 ,14.24,,1.29%,26.29 
2485,ティア,473,7,1.5 ,471.209,38300 ,,,34430 ,1.11 ,1.28 ,,,,0,57,62 ,2.28 ,11.7,0.48 ,10.00 ,8.59,24.39 ,-26.9 ,315.1,,4.86%,#####
