コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
6208,石川製作所,1884,,13.2 ,1921 ,1743500 ,,,40820 ,42.71 ,97.08 ,🔥買い,BOLT!,18 ,0,15,447 ,1.00 ,18.36,-0.78 ,0.07 ,10.40 ,5.26 ,-23.66 ,-20.96 ,#DIV/0!,3.92,
4274,細谷火工,1201,,12.7 ,1231 ,750600 ,,,17945 ,41.83 ,95.07 ,,BOLT!,12 ,0,10,292 ,1.20 ,21.83,9.45 ,0.23 ,6.32 ,14.22 ,2.31 ,4.18 ,#DIV/0!,0,
7777,スリー・ディー・マトリックス,379,,10.8 ,371 ,7886400 ,,,1573945 ,5.01 ,11.39 ,🔥買い,BOLT!,25 ,0,75,309 ,2.84 ,30.56 ,1.32 ,0.44 ,24.25 ,12.31 ,23.13 ,46.07 ,22.8 ,0,
485A,パワーエックス,2225,,7.2 ,2197 ,13792500 ,,,5421935 ,2.54 ,5.78 ,,,13 ,0,256,623 ,1.01 ,206.01 ,,1.34 ,19.18 ,,-100.00 ,7.25 ,2.7 ,925.7,
436A,サイバーソリューションズ,1211,,4.3 ,1204 ,103900 ,,,54710 ,1.90 ,4.32 ,🔥買い,BOLT!,9 ,1,528,1053 ,2.82 ,15.99 ,0.80 ,0.54 ,28.14 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
4026,神島化学,1533,,1.0 ,1524 ,124500 ,,,67320 ,1.85 ,4.20 ,,BOLT!,8 ,0,62,122 ,3.77 ,9.82 ,0.20 ,0.05 ,9.67 ,9.57 ,49.72 ,49.72 ,-24.4 ,8.01,
9692,シーイーシー,2110,,-7.3 ,2123 ,212400 ,,,127435 ,1.67 ,3.79 ,,BOLT!,5 ,0,69,127 ,2.26 ,10.84 ,0.81 ,0.11 ,14.21 ,11.80 ,13.35 ,20.33 ,39.9 ,4.94,
4440,ヴィッツ,2730,,6.2 ,2918 ,2701300 ,,,1776620 ,1.52 ,3.46 ,,BOLT!,1 ,0,27,47 ,2.19 ,24.26,2.08 ,0.23 ,14.84 ,11.20 ,11.64 ,27.90 ,52.8 ,6.5,
1605,ＩＮＰＥＸ,3979,,2.6 ,3958 ,5997200 ,,,4835315 ,1.24 ,2.82 ,,,,0,338,522 ,0.93 ,9.01 ,,2.49 ,9.99 ,50.79 ,-15.79 ,-21.76 ,-13.8 ,14.5,
421A,ムービン・ストラテジック・キ,3520,,-5.0 ,3510 ,102100 ,,,86525 ,1.18 ,2.68 ,,,,1,1265,1903 ,5.42 ,15.08 ,0.29 ,0.78 ,41.38 ,45.86 ,51.14 ,103.77 ,86.0 ,0,
