コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7578,ニチリョク,88,-3,-3.3 ,98.1667,1260200 ,,,67495 ,18.67 ,22.70 ,,,37,0,142,1066 ,0.88 ,3.05,9.46,9.46,0,-23.80 ,0,,0.00%,黒転予想,
6538,ディスラプターズ,254,27,11.9 ,233.691,219200 ,,,41340 ,5.30 ,6.45 ,,,20,1,183,482 ,4.47 ,8.66,14.21,14.21,160.5,6.39 ,139.5,,1.97%,0,
3687,フィックスターズ,2028,108,5.6 ,1980.24,3173900 ,,,1074225 ,2.95 ,3.59 ,,,19,0,95,169 ,1.25 ,33.57,28.7,28.7,0.04,52.48 ,4,,0.94%,0,
3853,アステリア,2559,227,9.7 ,2434.08,5281700 ,,,1915135 ,2.76 ,3.35 ,,,23,0,36,61 ,2.28 ,44.81,25.71,25.71,14.27,34.48 ,3.32,,0.35%,テンバガー候補,
4392,ＦＩＧ,2470,285,13.0 ,2396.38,18913900 ,,,6904890 ,2.74 ,3.33 ,,,20,0,2,3 ,1.00 ,116.5,7.14,7.14,0,-9.04 ,6.03,,0.40%,フィジカルAI,
6840,ＡＫＩＢＡホールディングス,1298,-107,-7.6 ,1329.33,1862500 ,,,911020 ,2.04 ,2.49 ,,,5,0,10,14 ,3.90 ,22.07,3.53,3.53,371.8,-14.78 ,378,,0.00%,0,
3905,データセクション,4725,235,5.2 ,4549.54,4891800 ,,,2667970 ,1.83 ,2.23 ,🔥買い,,5,1,223,305 ,4.32 ,16.1,15.3,15.3,154,-0.52 ,4.79,,0.00%,AI,
6176,ブランジスタ,991,12,1.2 ,984.821,113700 ,,,67445 ,1.69 ,2.05 ,🔥買い,,5,1,539,709 ,4.58 ,7.17,25.89,25.89,187.5,11.50 ,0,,6.56%,0,
5816,オーナンバ,1840,105,6.1 ,1794.8,53600 ,,,36260 ,1.48 ,1.80 ,,,,0,16,20 ,2.94 ,11.8,5.74,5.74,25.44,12.26 ,143.4,,3.80%,0,
3661,エムアップホールディングス,607,-17,-2.7 ,609.48,1338400 ,,,943620 ,1.42 ,1.72 ,,,,1,255,310 ,5.41 ,12.41,17.33,17.33,76.54,49.80 ,6.02,,2.06%,0,
