コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
2763,エフティグループ,1216,9,0.8 ,1220.57,87400 ,,,61090 ,1.43 ,4.29 ,,,,0,234,465 ,1.24 ,7.52,23.62,23.62,0,48.77 ,33.6,50,4.11%,,
3778,さくらインターネット,3310,-10,-0.3 ,3416.32,2988500 ,,,2302205 ,1.30 ,3.89 ,,,,,0,0 ,#DIV/0!,1034,0,0,0,17.69 ,2.31,5,0.15%,AI,
6597,ＨＰＣシステムズ,2719,73,2.8 ,2701.97,358400 ,,,285745 ,1.25 ,3.76 ,,,,0,27,49 ,2.26 ,28.05,9.04,9.04,13.78,31.95 ,596.7,32,1.18%,,
5803,フジクラ,4829,459,10.5 ,4806.41,26454300 ,,,24924640 ,1.06 ,3.18 ,,,,0,52,86 ,4.38 ,53.3,17.06,17.06,53.49,4.47 ,3.76,35.83,0.74%,,
8789,フィンテックグローバル,128,4,3.2 ,126.791,1272200 ,,,1434795 ,0.89 ,2.66 ,,,,1,312,467 ,2.65 ,9.14,23.08,23.08,28.96,-19.11 ,35.01,5,3.91%,,
3915,テラスカイ,1735,77,4.6 ,1718.55,59600 ,,,71430 ,0.83 ,2.50 ,,,,0,18,26 ,3.83 ,16.35,5.02,5.02,33.94,32.33 ,2.53,16,0.92%,,
4746,東計電算,4580,55,1.2 ,4584.72,16000 ,,,20100 ,0.80 ,2.39 ,,,,0,114,161 ,1.16 ,14.96,31.19,31.19,2.08,4.48 ,20.68,173,3.78%,,
3933,チエル,652,-8,-1.2 ,659.549,7100 ,,,9455 ,0.75 ,2.25 ,,,,0,74,102 ,1.00 ,8.69,7.5,7.5,0,#DIV/0!,251.8,18,2.76%,,
4691,ワシントンホテル,1697,-13,-0.8 ,1709.23,76100 ,,,101535 ,0.75 ,2.25 ,,,,1,302,415 ,3.37 ,6.94,26.95,15.54,44.05,-28.75 ,0,40,2.36%,,
4063,信越化学,6514,-60,-0.9 ,6581.55,6501400 ,,,9363005 ,0.69 ,2.08 ,,,,0,58,77 ,1.07 ,25.72,26.46,26.46,0,15.30 ,5.44,106,1.63%,,
6535,アイモバイル,529,17,3.3 ,527.723,151600 ,,,220405 ,0.69 ,2.06 ,,,,0,200,264 ,1.94 ,9.51,20.45,20.45,8.21,64.10 ,24.05,27,5.10%,,
1605,ＩＮＰＥＸ,4246,-234,-5.2 ,4181.21,9670300 ,,,14111100 ,0.69 ,2.06 ,,,,0,118,155 ,0.92 ,14.95,50.55,50.55,0,-13.84 ,6.8,108,2.54%,,
6039,日本動物高度医療,1402,46,3.4 ,1396.17,58400 ,,,87905 ,0.66 ,1.99 ,,,,0,71,92 ,2.37 ,22.11,17.05,17.05,26.13,-27.09 ,0,8,0.57%,,
6574,コンヴァノ,114,6,5.6 ,113.409,670000 ,,,1035760 ,0.65 ,1.94 ,,,,1,400,513 ,4.40 ,14.8,40.07,40.07,327.8,3.20 ,0,1,0.88%,,
5016,ＪＸ金属,4219,492,13.2 ,4137.41,20571500 ,,,32245325 ,0.64 ,1.91 ,,,,0,32,41 ,1.00 ,42.02,18.29,18.29,0,#DIV/0!,6.98,27,0.64%,,
6146,ディスコ,68200,5340,8.5 ,66904.5,1400300 ,,,2227030 ,0.63 ,1.89 ,,,,0,86,109 ,1.33 ,58.52,41.07,41.07,1.91,35.04 ,2.07,437,0.64%,,
7317,松屋アールアンドディ,1097,-1,-0.1 ,1098,33200 ,,,53225 ,0.62 ,1.87 ,,,,0,164,207 ,1.21 ,14.68,20.83,20.83,1.94,15.32 ,14.2,0,0.00%,,
9264,ポエック,1748,23,1.3 ,1750.58,6400 ,,,10590 ,0.60 ,1.81 ,,,,0,84,104 ,2.32 ,10.69,10.37,10.37,23.34,-17.81 ,82.42,75,4.29%,,
8136,サンリオ,1005,16.3,1.7 ,1003.04,7176000 ,,,12170045 ,0.59 ,1.77 ,,,,0,307,378 ,2.47 ,23.42,39.4,39.4,15.28,44.66 ,7.11,13.2,1.31%,,
3350,メタプラネット,317,20,6.7 ,315.277,15484800 ,,,26376405 ,0.59 ,1.76 ,,,,0,12,15 ,0.92 ,50.31,71.25,71.25,0,-8.16 ,0,0,0.00%,,
3498,霞ヶ関キャピタル,6590,230,3.6 ,6609.5,243200 ,,,425445 ,0.57 ,1.71 ,,,,1,199,242 ,2.74 ,9.8,17.67,17.67,29.96,-16.52 ,15.93,165,2.50%,,
2353,日本駐車場開発,283,3,1.1 ,284.413,717700 ,,,1270335 ,0.56 ,1.69 ,,,,0,200,242 ,2.33 ,15.72,20.83,20.83,19.2,4.60 ,7.16,9,3.18%,,
4022,ラサ工業,1622,40,2.5 ,1643.27,287200 ,,,514490 ,0.56 ,1.67 ,,,,0,57,69 ,3.05 ,15.08,12.16,12.16,32.6,-7.18 ,6.36,34,2.10%,,
4183,三井化学,2069,158,8.3 ,2042.93,2075900 ,,,3740750 ,0.55 ,0.00 ,,,,0,7,5 ,3.71 ,18.14,5.19,5.19,63.47,-26.39 ,4.46,75,3.63%,,
6920,レーザーテック,38920,2350,6.4 ,38154.4,2538700 ,,,4618290 ,0.55 ,1.65 ,,,,0,154,184 ,1.00 ,47.78,45.45,45.45,0,#DIV/0!,3.7,329,0.85%,,
6506,安川電機,4639,301,6.9 ,4621.7,1594500 ,,,2931835 ,0.54 ,0.00 ,,,,,12,8 ,#DIV/0!,32.5,9.14,9.14,0,#DIV/0!,12.46,68,1.47%,,
3741,セック,3080,156,5.3 ,3036.39,53000 ,,,97840 ,0.54 ,1.63 ,,,,0,60,71 ,1.33 ,21.84,17.2,17.2,3.36,18.59 ,2.03,56,1.82%,,
1357,ＮＦ日経ダブインバ,4293,-446,-9.4 ,4326.88,4419981 ,,,8264087 ,0.53 ,1.60 ,,,,0,100,118 ,1.00 ,,,,,,3.55,0,0.00%,,
1570,ＮＦ日経レバ,52270,4520,9.5 ,52011.2,2044942 ,,,3867649 ,0.53 ,1.59 ,,,,0,100,118 ,1.00 ,0,0,0,0,#DIV/0!,3.55,0,0.00%,,
3393,スターティアホールディングス,2870,86,3.1 ,2835.73,27000 ,,,51915 ,0.52 ,1.56 ,,,,0,144,168 ,1.00 ,12.42,12.45,12.45,0,#DIV/0!,25.09,135,4.70%,,
339A,プログレス・テクノロジース,1357,-2,-0.2 ,1357.77,12800 ,,,25320 ,0.51 ,1.52 ,,,,1,279,322 ,3.87 ,9.56,26.43,26.43,70.91,-21.23 ,0,30,2.21%,,
368A,北里コーポレーション,1394,26,1.9 ,1396.1,53500 ,,,109260 ,0.49 ,1.47 ,,,,0,356,406 ,1.00 ,14.67,50.69,50.69,0,#DIV/0!,0,41,2.94%,,
6857,アドバンテスト,24430,2230,10.1 ,24186,4552600 ,,,9346420 ,0.49 ,1.46 ,,,,1,212,241 ,4.76 ,53.96,42.43,42.43,105.2,19.78 ,5.59,58,0.24%,,
4054,日本情報クリエイト,597,4,0.7 ,596.103,13600 ,,,28475 ,0.48 ,1.43 ,,,,0,172,194 ,2.30 ,11.22,20.69,20.69,17.88,10.12 ,14.59,12,2.01%,,
3486,グロバルリンクマネジメント,2086,72,3.6 ,2077.08,35800 ,,,77115 ,0.46 ,1.39 ,,,,0,300,335 ,1.53 ,6.47,11.33,11.33,11.88,-31.66 ,268.9,100,4.79%,,
4051,ＧＭＯフィナンシャルゲート,5850,170,3.0 ,5788.61,13700 ,,,31355 ,0.44 ,1.31 ,,,,0,82,90 ,2.15 ,25.82,14.19,14.19,14.7,16.38 ,162,125,2.14%,,
7013,ＩＨＩ,3372,31,0.9 ,3438.49,6525900 ,,,15074550 ,0.43 ,1.30 ,,,,0,39,42 ,1.00 ,28.6,9.76,9.76,0,#DIV/0!,15.25,20,0.59%,,
6954,ファナック,5871,367,6.7 ,5838.83,1980700 ,,,4592325 ,0.43 ,0.00 ,,,,,#REF!,#REF!,#REF!,34.67,#REF!,#REF!,0,#DIV/0!,8.57,101.6,1.73%,,
6723,ルネサスエレクトロニクス,2510,197.5,8.5 ,2499.05,4255800 ,,,10102955 ,0.42 ,1.26 ,,,,0,110,119 ,1.00 ,11.37,15.23,15.23,0,#DIV/0!,8.35,28,1.12%,,
6861,キーエンス,60600,2310,4.0 ,60231.6,260600 ,,,621340 ,0.42 ,1.26 ,,,,0,100,108 ,1.00 ,34.17,51.91,51.91,0,#DIV/0!,3.54,550,0.91%,,
3077,ホリイフードサービス,796,7,0.9 ,791.925,50700 ,,,126950 ,0.40 ,1.20 ,,,,0,107,113 ,4.28 ,13.79,7.63,7.63,101.4,-3.16 ,0,0,0.00%,,
2301,学情,1706,17,1.0 ,1705.41,58100 ,,,146390 ,0.40 ,1.19 ,,,,1,220,233 ,3.57 ,9.24,24.44,24.44,32.02,27.43 ,15.83,75,4.40%,,
7003,三井Ｅ＆Ｓ,6118,334,5.8 ,6092.93,1843300 ,,,4646585 ,0.40 ,1.19 ,,,,0,44,47 ,1.00 ,19.47,10.29,10.29,0,#DIV/0!,8.99,50,0.82%,,
1662,石油資源開発,2454,-65,-2.6 ,2463.15,1798200 ,,,4592305 ,0.39 ,1.17 ,,,,0,34,36 ,1.09 ,13.95,11.24,11.24,0,20.67 ,19.35,40,1.63%,,
7047,ポート,2403,74,3.2 ,2395.23,38200 ,,,97885 ,0.39 ,1.17 ,,,,1,169,178 ,2.88 ,11.8,14.14,14.14,34.59,-25.99 ,136.4,12,0.50%,,
7740,タムロン,1065,16,1.5 ,1069.52,137800 ,,,355780 ,0.39 ,1.16 ,,,,0,129,135 ,1.00 ,12.52,20.33,20.33,0,#DIV/0!,0.93,37,3.47%,,
3031,ラクーンホールディングス,673,7,1.1 ,672.575,66100 ,,,171870 ,0.38 ,1.15 ,,,,0,108,113 ,1.60 ,17.12,20.92,20.92,6.86,19.14 ,1.14,27,4.01%,,
3496,アズーム,4685,15,0.3 ,4688.63,22200 ,,,58370 ,0.38 ,1.14 ,,,,0,114,119 ,2.65 ,26.12,18.53,18.53,16.69,63.76 ,1479,126,2.69%,,
8473,ＳＢＩホールディングス,3110,115,3.8 ,3111.44,1620600 ,,,4269300 ,0.38 ,1.14 ,,,,1,754,785 ,4.70 ,6.69,49.97,49.97,90.88,17.13 ,71.16,95,3.05%,,
2317,システナ,433,7,1.6 ,432.112,318100 ,,,851270 ,0.37 ,1.12 ,,,,0,176,182 ,1.59 ,14.05,16.08,16.08,5,38.51 ,8.75,13,3.00%,,
6098,リクルートホールディングス,7282,305,4.4 ,7285.31,2005100 ,,,5427560 ,0.37 ,1.11 ,,,,0,137,141 ,2.08 ,20.37,16.12,16.12,13.28,21.73 ,15.46,25,0.34%,,
9984,ソフトバンクグループ,3790,225,6.3 ,3769.12,16934400 ,,,46028860 ,0.37 ,1.10 ,,,,1,520,536 ,3.68 ,3.85,10.07,10.07,178.6,-31.76 ,12.36,11,0.29%,,
7089,フォースタートアップス,1233,50,4.2 ,1216.59,11600 ,,,31570 ,0.37 ,1.10 ,,,,1,256,264 ,5.15 ,11.35,19.61,19.61,112.8,38.07 ,0,0,0.00%,,
268A,リガク・ホールディングス,2494,124,5.2 ,2490.35,1434700 ,,,3924980 ,0.37 ,1.10 ,,,,0,30,31 ,1.63 ,45.18,19.21,19.21,12.19,-20.46 ,81.21,19,0.76%,,
8934,サンフロンティア不動産,2745,44,1.6 ,2745.35,73300 ,,,201125 ,0.36 ,1.09 ,,,,0,168,173 ,1.43 ,8.59,20.38,20.38,9.03,-21.86 ,9.27,76,2.77%,,
3660,アイスタイル,469,14,3.1 ,467.437,387000 ,,,1065635 ,0.36 ,1.09 ,,,,0,80,82 ,1.00 ,16.81,0,0,0,#DIV/0!,8.52,1,0.21%,,
5020,ＥＮＥＯＳホールディングス,1480,8.5,0.6 ,1500.93,3872100 ,,,10695230 ,0.36 ,1.09 ,,,,0,2,2 ,1.00 ,26.52,2.54,2.54,0,0.00 ,5.7,34,2.30%,,
4980,デクセリアルズ,2327,93.5,4.2 ,2303.22,559500 ,,,1554120 ,0.36 ,1.08 ,,,,0,229,234 ,1.00 ,14.99,27.05,27.05,0,#DIV/0!,26.87,58,2.49%,,
2163,アルトナー,1978,10,0.5 ,1977.45,10700 ,,,30355 ,0.35 ,1.06 ,,,,0,114,116 ,1.00 ,16.77,16.01,16.01,0,#DIV/0!,0,86,4.35%,,
285A,キオクシアホールディングス,26400,3130,13.5 ,26305,12645400 ,,,35994865 ,0.35 ,1.05 ,,,,0,260,264 ,0.86 ,29.78,26.47,26.47,0,-28.50 ,2.67,0,0.00%,,
1540,純金上場信託,22930,670,3.0 ,22981.8,226973 ,,,657016 ,0.35 ,1.04 ,,,,0,100,101 ,1.00 ,0,0,0,0,#DIV/0!,64.16,0,0.00%,,
3479,ティーケーピー,1987,12,0.6 ,1985.49,37200 ,,,110550 ,0.34 ,1.01 ,,,,1,161,161 ,3.69 ,7.26,8.81,8.81,169.9,-29.90 ,4.19,0,0.00%,,
8604,野村ホールディングス,1327,51,4.0 ,1326.68,4551800 ,,,13599005 ,0.33 ,1.00 ,,,,0,69,69 ,1.00 ,10.99,15,15,0,#DIV/0!,17.05,47,3.54%,,
7203,トヨタ自動車,3382,130,4.0 ,3367.62,6736600 ,,,20286465 ,0.33 ,1.00 ,,,,0,31,31 ,1.19 ,12,7.6,7.6,0,38.07 ,4.23,95,2.81%,,
9433,ＫＤＤＩ,2730,27.5,1.0 ,2749.63,3320900 ,,,10036690 ,0.33 ,0.99 ,,,,0,90,90 ,1.00 ,14.89,18.61,18.61,0,#DIV/0!,1.31,80,2.93%,,
146A,コロンビア・ワークス,4145,170,4.3 ,4099.59,24500 ,,,74685 ,0.33 ,0.98 ,,,,0,217,216 ,1.39 ,7.61,13.72,13.72,9.62,-58.21 ,0,94,2.27%,,
6471,日本精工,1158,57.5,5.2 ,1155.34,689300 ,,,2107650 ,0.33 ,0.00 ,,,,,2,1 ,#DIV/0!,28.31,4.11,4.11,0,#DIV/0!,7.6,34,2.94%,,
2516,東証グロース２５０ＥＴＦ,606.5,22.2,3.8 ,601.434,220420 ,,,685807 ,0.32 ,0.96 ,,,,0,100,99 ,1.00 ,0,#REF!,#REF!,0,#DIV/0!,1.99,0,0.00%,,
4661,オリエンタルランド,2662,16,0.6 ,2675.02,1316000 ,,,4219650 ,0.31 ,0.94 ,,,,0,40,39 ,1.00 ,35.11,23.08,23.08,0,#DIV/0!,2.47,14,0.53%,,
3939,カナミックネットワーク,537,7,1.3 ,533.666,42800 ,,,137680 ,0.31 ,0.93 ,,,,1,287,281 ,3.09 ,17.54,32.28,32.28,23.27,41.82 ,1.6,9,1.68%,,
7868,広済堂ホールディングス,521,7,1.4 ,522.52,287200 ,,,943795 ,0.30 ,0.91 ,,,,0,94,92 ,1.00 ,13.05,21.01,21.01,0,#DIV/0!,13.86,13.34,2.56%,,
6200,インソース,709,4,0.6 ,708.523,125700 ,,,413800 ,0.30 ,0.91 ,,,,0,574,559 ,2.25 ,12.96,40.48,40.48,12.07,50.87 ,56.57,29.5,4.16%,,
6503,三菱電機,5620,234,4.3 ,5603.22,1718800 ,,,5696045 ,0.30 ,0.00 ,,,,,10,7 ,#DIV/0!,31.94,6.94,6.94,0,#DIV/0!,13.53,55,0.98%,,
3697,ＳＨＩＦＴ,690.9,-4.2,-0.6 ,696.797,1917300 ,,,6380855 ,0.30 ,0.90 ,,,,0,117,114 ,4.65 ,16.03,13.4,13.4,51.1,15.06 ,25.02,0,0.00%,,
4506,住友ファーマ,2100,94,4.7 ,2081.44,2499600 ,,,8412005 ,0.30 ,0.89 ,,,,1,566,548 ,3.68 ,8.17,24.05,24.05,330.9,-38.15 ,33.43,0,0.00%,,
