コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3687,フィックスターズ,1941,-29,-1.5 ,2001.18,7660100 ,,,686575 ,11.16 ,11.82 ,,,80,0,100,425 ,1.25 ,32.13,28.7,28.7,0.04,52.48 ,4,,0.98%,0,
3853,アステリア,2275,-135,-5.6 ,2432.74,9307100 ,,,1482830 ,6.28 ,6.65 ,,,50,0,40,108 ,2.30 ,39.84,25.71,25.71,14.27,34.48 ,3.32,,0.40%,テンバガー候補,
3905,データセクション,4435,-365,-7.6 ,4466.59,10301200 ,,,2204625 ,4.67 ,4.95 ,🔥買い,,47,1,238,520 ,4.32 ,15.12,15.3,15.3,154,-0.52 ,4.79,,0.00%,AI,
6535,アイモバイル,458,-32,-6.5 ,463.925,638900 ,,,162375 ,3.93 ,4.17 ,,,30,0,232,453 ,1.94 ,8.23,20.45,20.45,8.21,64.10 ,20.69,,5.90%,0,
6908,イリソ電子工業,3190,-200,-5.9 ,3165.78,475500 ,,,148465 ,3.20 ,3.39 ,,,26,0,24,41 ,1.00 ,13.62,9.48,9.48,0,0.00 ,9,,4.70%,0,
9416,ビジョン,1098,80,7.9 ,1080.39,864300 ,,,320135 ,2.70 ,2.86 ,,BOLT!,14,0,205,319 ,2.19 ,10.6,17.86,17.86,12.5,38.64 ,41.21,,4.64%,0,
3915,テラスカイ,2029,50,2.5 ,2100.41,288200 ,,,117260 ,2.46 ,2.60 ,,,19,0,18,27 ,3.78 ,17.12,5.02,5.02,33.94,32.33 ,12.36,,0.84%,0,
6574,コンヴァノ,109,10,10.1 ,107.753,4404100 ,,,1794290 ,2.45 ,2.60 ,🔥買い,,19,0,923,1366 ,1.07 ,9.56,33.48,33.48,0,13.49 ,0,,0.92%,黒転予想,
472A,ミラティブ,469,-28,-5.6 ,472.805,162600 ,,,67470 ,2.41 ,2.55 ,,,12,1,215,315 ,3.04 ,8.27,13.21,13.21,21.41,52.39 ,357.1,,0.00%,0,
2163,アルトナー,1921,-8,-0.4 ,1951.69,31900 ,,,13340 ,2.39 ,2.53 ,,,15,0,106,155 ,1.20 ,16.29,14.39,14.39,0,40.73 ,0,,4.48%,0,
6840,ＡＫＩＢＡホールディングス,1405,300,27.2 ,1359.08,1930300 ,,,819400 ,2.36 ,2.50 ,,,9,0,9,13 ,4.00 ,23.89,3.53,3.53,371.8,-14.78 ,378,,0.00%,0,
4259,エクサウィザーズ,1358,91,7.2 ,1309.1,5499100 ,,,2692650 ,2.04 ,2.16 ,,,7,0,19,26 ,1.11 ,99.12,14.74,14.74,0,18.43 ,512.7,,0.00%,AI,
3661,エムアップホールディングス,625,-49,-7.3 ,627.496,1762200 ,,,869665 ,2.03 ,2.15 ,🔥買い,,11,1,248,333 ,5.41 ,12.78,17.33,17.33,76.54,49.80 ,6.02,,2.00%,0,
8081,カナデン,2575,155,6.4 ,2548.96,98900 ,,,50040 ,1.98 ,2.09 ,,,11,0,11,15 ,1.18 ,14.35,3.93,3.93,0.83,24.39 ,51.71,,3.88%,フィジカルAI,
336A,ダイナミックマッププラット,985,4,0.4 ,972.011,666200 ,,,366615 ,1.82 ,1.93 ,,,5,0,143,183 ,1.10 ,0,0,0,0,19.27 ,9667,,0.00%,フィジカルAI,
2485,ティア,440,-11,-2.4 ,442.943,88700 ,,,51105 ,1.74 ,1.84 ,,,4,0,53,66 ,1.89 ,9.42,8.59,8.59,17.85,-26.88 ,213.1,,5.23%,0,
3741,セック,4120,230,5.9 ,4115.21,319000 ,,,184700 ,1.73 ,1.83 ,,,1,0,49,61 ,1.35 ,26.61,17.2,17.2,3.36,18.59 ,1.93,,1.50%,0,
5592,くすりの窓口,2973,-27,-0.9 ,2915.27,111200 ,,,69655 ,1.60 ,1.69 ,🔥買い,,,1,270,326 ,3.75 ,10.99,21.74,21.74,36.91,16.69 ,0,,1.35%,,
464A,ＱＰＳホールディングス,3915,190,5.1 ,3928.45,3650600 ,,,2291305 ,1.59 ,1.69 ,,,1,,######,######,######,435,0,0,0,#DIV/0!,8.26,,0.00%,フィジカルAI,
3939,カナミックネットワーク,494,-19,-3.7 ,492.359,291800 ,,,184105 ,1.58 ,1.68 ,🔥買い,,3,1,258,311 ,3.09 ,17.09,32.28,32.28,23.27,41.82 ,1.52,,1.82%,0,
9552,クオンツ総研ホールディンク,872,-60,-6.4 ,888.776,759600 ,,,530235 ,1.43 ,1.52 ,,,,1,471,544 ,3.73 ,13.84,25.92,25.92,31.29,41.90 ,12.42,,0.00%,0,
6039,日本動物高度医療,939,-42,-4.3 ,954.237,281900 ,,,200865 ,1.40 ,1.49 ,,,,0,114,131 ,2.37 ,13.62,17.05,17.05,26.13,-27.09 ,0,,1.38%,0,
5285,ヤマックス,1270,8,0.6 ,1255.19,73900 ,,,52920 ,1.40 ,1.48 ,,,,0,179,205 ,1.01 ,6.44,12.29,12.29,0,1.17 ,67.3,,4.72%,0,
3850,ＮＴＴデータイントラマート,2550,-113,-4.2 ,2598.12,43700 ,,,31675 ,1.38 ,1.46 ,,,,0,63,72 ,4.89 ,11.94,8.57,8.57,122.5,24.27 ,0,,2.94%,0,
7320,Ｓｏｌｖｖｙ,1840,-18,-1.0 ,1831.87,69300 ,,,50940 ,1.36 ,1.44 ,,,,0,430,487 ,1.02 ,11.15,25.61,25.61,0,3.85 ,0,,1.30%,,
2359,コア,2085,-14,-0.7 ,2115.4,48800 ,,,36195 ,1.35 ,1.43 ,,,,0,105,118 ,1.42 ,9.98,14.48,14.48,4.2,23.16 ,14.2,,2.88%,フィジカルAI,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2840,-55,-1.9 ,2835.64,537400 ,,,403680 ,1.33 ,1.41 ,,,,0,20,22 ,1.00 ,29.36,14.29,14.29,0,#DIV/0!,4.56,,0.00%,AI,
8920,東祥,749,-43,-5.4 ,758.029,160800 ,,,121085 ,1.33 ,1.41 ,,,,0,132,148 ,1.00 ,8.32,25.74,25.74,0,#DIV/0!,43.04,,1.34%,0,
339A,プログレス・テクノロジース,972,-4,-0.4 ,983.282,42500 ,,,32770 ,1.30 ,1.37 ,,,,1,307,341 ,3.88 ,7.33,26.43,26.43,70.91,-21.23 ,0,,3.09%,0,
5244,ＪＩＧ．ＪＰ,171,-7,-3.9 ,172.536,988600 ,,,778130 ,1.27 ,1.35 ,,,,0,227,251 ,1.37 ,6.08,12,12,1.4,60.85 ,138.9,,1.71%,0,
9168,ライズ・コンサルティング・ク,385,-12,-3.0 ,385.833,330800 ,,,261060 ,1.27 ,1.34 ,,,,0,32,35 ,1.06 ,13.89,9.46,9.46,0,14.53 ,0,,5.45%,0,
4022,ラサ工業,1882,28,1.5 ,1904.31,1925200 ,,,1521790 ,1.27 ,1.34 ,,,,0,48,53 ,3.04 ,17.09,12.16,12.16,32.6,-7.18 ,7.71,,1.91%,0,
146A,コロンビア・ワークス,2966,-3,-0.1 ,2957.31,102400 ,,,82005 ,1.25 ,1.32 ,,,,0,304,333 ,1.39 ,5.44,13.72,13.72,9.62,-58.21 ,0,,3.17%,0,
3267,フィル・カンパニー,708,-34,-4.6 ,715.516,52500 ,,,42240 ,1.24 ,1.32 ,,,,0,115,126 ,4.76 ,6.33,8,8,50.73,19.82 ,0,,3.53%,0,
6627,テラプローブ,11840,990,9.1 ,11590.2,174800 ,,,140945 ,1.24 ,1.31 ,,,,0,88,96 ,1.00 ,17.95,21.3,21.3,0,#DIV/0!,95,,0.93%,0,
285A,キオクシアホールディングス,64990,7590,13.2 ,62728.9,37142500 ,,,30439125 ,1.22 ,1.29 ,,,,0,2734,2974 ,0.89 ,13.14,37.23,37.23,0,-21.12 ,11.63,,0.00%,黒転,
1357,ＮＦ日経ダブインバ,3075,-194,-5.9 ,3092.82,9540397 ,,,7881001 ,1.21 ,1.28 ,,,,0,100,108 ,1.00 ,,,,,,4.47,,0.00%,指数,
9343,アイビス,795,-25,-3.1 ,800.768,90600 ,,,74890 ,1.21 ,1.28 ,,,,0,323,350 ,2.07 ,14.07,24.84,24.84,10.07,48.00 ,0,,1.51%,0,
6538,ディスラプターズ,226,-3,-1.3 ,228.44,48000 ,,,39975 ,1.20 ,1.27 ,,,,1,206,223 ,4.46 ,7.71,14.21,14.21,160.5,6.39 ,139.5,,2.21%,0,
1570,ＮＦ日経レバ,69750,3870,5.9 ,69275.9,4276585 ,,,3592034 ,1.19 ,1.26 ,,,,0,100,108 ,1.00 ,0,0,0,0,#DIV/0!,1.84,,0.00%,指数,
