コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,PBR,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,ROE,メモ
4691,ワシントンホテル,1614,-63,-3.8 ,1710.1,606200 ,,,47215 ,12.84 ,38.52 ,,BOLT!,25,1,318,3897 ,3.36 ,6.6,1.78,15.54,44.05,-28.75 ,0,40,2.48%,,
202A,豆蔵,3535,0,0.0 ,3529.45,232300 ,,,40330 ,5.76 ,17.28 ,🔥買い,,3,1,899,5290 ,5.13 ,17.72,17.55,32.18,123.5,36.73 ,0,30,0.85%,,
3498,霞ヶ関キャピタル,6870,370,5.7 ,6766.28,754900 ,,,362305 ,2.08 ,6.25 ,🔥買い,BOLT!,12,1,318,819 ,2.75 ,10.21,3.75,17.67,29.96,-16.52 ,16.35,165,2.40%,,
3077,ホリイフードサービス,788,-73,-8.5 ,807.534,120800 ,,,94850 ,1.27 ,3.82 ,,,,0,108,199 ,4.28 ,13.65,5.29,7.63,101.4,-3.16 ,0,0,0.00%,,
5803,フジクラ,4548,255,5.9 ,4528.36,19323800 ,,,19713800 ,0.98 ,2.94 ,,,,0,55,87 ,4.42 ,50.19,16.17,17.06,53.49,4.47 ,3.01,35.83,0.79%,,
3370,フジタコーポレーション,408,13,3.3 ,411.782,60500 ,,,74660 ,0.81 ,2.43 ,,,,0,109,156 ,2.35 ,11.65,10.21,2.9,26.37,-59.93 ,0,3,0.74%,,
8136,サンリオ,998,8,0.8 ,997.91,6289500 ,,,9972320 ,0.63 ,1.89 ,,,,0,310,393 ,2.46 ,23.26,8.5,39.4,15.28,44.66 ,2.18,13.2,1.32%,,
4022,ラサ工業,1529,22,1.5 ,1527.91,251900 ,,,426785 ,0.59 ,1.77 ,,,,0,60,74 ,3.07 ,14.22,2,12.16,32.6,-7.18 ,5.38,34,2.22%,,
9467,アルファポリス,1254,45,3.7 ,1247.34,63600 ,,,116970 ,0.54 ,1.63 ,,,,0,130,155 ,1.00 ,14.58,2.54,21.75,0,#DIV/0!,14.21,24,1.91%,,
3486,グロバルリンクマネジメント,2026,13,0.7 ,2023.35,42800 ,,,82990 ,0.52 ,1.55 ,,,,0,310,361 ,1.53 ,6.28,2.16,11.33,11.88,-31.66 ,172.7,100,4.94%,,
