コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,PBR,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,ROE,メモ
4691,ワシントンホテル,1592,-85,-5.1 ,1679.84,810300 ,,,47215 ,17.16 ,18.31 ,,,80,1,321,1988 ,3.37 ,6.51,1.75,15.54,44.05,-28.75 ,0,40,2.51%,,
202A,豆蔵,3535,0,0.0 ,3530.73,299100 ,,,40330 ,7.42 ,7.91 ,🔥買い,,6,1,899,2763 ,5.13 ,17.72,17.55,32.18,123.5,36.73 ,0,30,0.85%,,
3498,霞ヶ関キャピタル,6770,270,4.2 ,6784.14,1157000 ,,,362305 ,3.19 ,3.41 ,🔥買い,,31,1,322,554 ,2.75 ,10.06,3.69,17.67,29.96,-16.52 ,16.35,165,2.44%,,
3077,ホリイフードサービス,760,-101,-11.7 ,790.668,258200 ,,,94850 ,2.72 ,2.90 ,,,18,0,112,176 ,4.27 ,13.17,5.1,7.63,101.4,-3.16 ,0,0,0.00%,,
5803,フジクラ,4620,327,7.6 ,4576.66,48911100 ,,,19713800 ,2.48 ,2.65 ,,,18,0,54,81 ,4.43 ,50.99,16.42,17.06,53.49,4.47 ,3.01,35.83,0.78%,,
3370,フジタコーポレーション,412,17,4.3 ,412.006,115700 ,,,74660 ,1.55 ,1.65 ,,BOLT!,2,0,108,129 ,2.34 ,11.77,10.31,2.9,26.37,-59.93 ,0,3,0.73%,,
4022,ラサ工業,1535,28,1.9 ,1525.31,615200 ,,,426785 ,1.44 ,1.54 ,,,,0,60,70 ,3.07 ,14.27,2.01,12.16,32.6,-7.18 ,5.38,34,2.21%,,
8136,サンリオ,998.8,8.8,0.9 ,999.304,12037000 ,,,9972320 ,1.21 ,1.29 ,,,,0,309,336 ,2.47 ,23.28,8.51,39.4,15.28,44.66 ,2.18,13.2,1.32%,,
2763,エフティグループ,1216,11,0.9 ,1211.47,56600 ,,,54595 ,1.04 ,1.11 ,,,,0,234,241 ,1.24 ,7.52,1.12,23.62,0,48.77 ,35.24,50,4.11%,,
339A,プログレス・テクノロジース,1338,-45,-3.3 ,1349.66,27500 ,,,27340 ,1.01 ,1.07 ,,,,1,283,289 ,3.87 ,9.42,1.9,26.43,70.91,-21.23 ,0,30,2.24%,,
6080,Ｍ＆Ａキャピタルパートナー,3085,142,4.8 ,3043.08,143300 ,,,143875 ,1.00 ,1.06 ,,,,1,235,239 ,4.29 ,13.54,2.26,38.09,42.66,23.46 ,4.67,68.34,2.22%,,
3486,グロバルリンクマネジメント,2009,-4,-0.2 ,2020.53,82200 ,,,82990 ,0.99 ,1.06 ,,,,0,312,317 ,1.53 ,6.23,2.14,11.33,11.88,-31.66 ,172.7,100,4.98%,,
2410,キャリアデザインセンター,2470,3,0.1 ,2480.22,20200 ,,,20900 ,0.97 ,1.03 ,,,,1,127,128 ,2.53 ,10.2,2.8,9.45,15.3,49.68 ,120.9,125,5.06%,,
4051,ＧＭＯフィナンシャルゲート,5450,100,1.9 ,5421.11,32500 ,,,36130 ,0.90 ,0.96 ,,,,0,88,87 ,1.00 ,24.06,7.19,14.19,0,#DIV/0!,147.7,125,2.29%,,
6039,日本動物高度医療,1283,24,1.9 ,1281.1,77800 ,,,94100 ,0.83 ,0.88 ,,,,0,91,88 ,1.00 ,20.23,3.71,0,0,#DIV/0!,0,8,0.62%,,
9467,アルファポリス,1231,22,1.8 ,1246.45,91800 ,,,116970 ,0.78 ,0.84 ,,,,0,132,126 ,1.00 ,14.31,2.49,21.75,0,#DIV/0!,14.21,24,1.95%,,
2301,学情,1648,2,0.1 ,1648.96,113400 ,,,145850 ,0.78 ,0.83 ,,,,1,227,215 ,3.57 ,8.92,1.48,24.44,32.02,27.43 ,36.83,75,4.55%,,
