コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7256,河西工業,447,72,19.2 ,433.751,16518200 ,,,863425 ,19.13 ,22.47 ,,,70,0,55,409 ,1.00 ,17.32,2,2,0,#DIV/0!,145.9,0,0.00%,,
4800,オリコン,970,54,5.9 ,931.025,371900 ,,,30620 ,12.15 ,14.27 ,,,53,0,159,792 ,1.23 ,12.96,24.17,24.17,0,47.04 ,793,36,3.71%,,
6840,ＡＫＩＢＡホールディングス,563,31,5.8 ,561.15,2029200 ,,,295095 ,6.88 ,8.08 ,,,61,0,26,81 ,4.00 ,9.75,3.53,3.53,371.8,-14.78 ,0,0,0.00%,,
6356,日本ギア工業,1600,74,4.9 ,1608.18,5909100 ,,,1063435 ,5.56 ,6.53 ,🔥買い,,58,0,81,215 ,1.15 ,15.38,22.15,22.15,0,28.88 ,4.09,8,0.50%,,
3912,モバイルファクトリー,1215,-5,-0.4 ,1220.95,69600 ,,,13935 ,4.99 ,5.87 ,🔥買い,,13,1,509,1252 ,5.17 ,9.61,33.43,33.43,69.59,38.69 ,17.71,51,4.20%,,
3444,菊池製作所,1610,-73,-4.3 ,1730.09,4947100 ,,,1382315 ,3.58 ,4.20 ,,,31,,0,0 ,#DIV/0!,114.2,0.42,0.42,0,#DIV/0!,3.62,10,0.62%,フィジカルAI,
6217,津田駒工業,2059,-274,-11.7 ,2196.74,2090300 ,,,642170 ,3.26 ,3.82 ,,,37,0,2,4 ,1.00 ,52.65,1.94,1.94,0,#DIV/0!,7.65,0,0.00%,フィジカルAI,
4496,コマースＯＮＥＨＬＤＧＳ,741,1,0.1 ,738.25,6000 ,,,2110 ,2.84 ,3.34 ,🔥買い,,3,0,117,199 ,5.43 ,11.29,15.16,15.16,427.5,52.05 ,0,21,2.83%,,
4568,第一三共,2510,-280,-10.0 ,2544.83,19007300 ,,,7027855 ,2.70 ,3.18 ,,,15,0,128,212 ,1.00 ,14.82,0,0,0,#DIV/0!,40.25,78,3.11%,,
4022,ラサ工業,2022,307,17.9 ,1942.36,2603100 ,,,991810 ,2.62 ,3.08 ,,,18,0,46,75 ,3.02 ,18.8,12.16,12.16,32.6,-7.18 ,9.12,34,1.68%,,
2760,東京エレクトロンデバイス,3445,180,5.5 ,3396.14,264300 ,,,110385 ,2.39 ,2.81 ,,,16,0,34,52 ,1.00 ,13.5,5.76,5.76,0,#DIV/0!,41.16,99,2.87%,半導体,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1375,35,2.6 ,1389.6,229300 ,,,96030 ,2.39 ,2.81 ,,,20,0,90,139 ,1.09 ,7.66,7.25,7.25,0,18.83 ,7214,55,4.00%,,
6723,ルネサスエレクトロニクス,3201,-99,-3.0 ,3201.22,28169100 ,,,12329835 ,2.28 ,2.68 ,,,14,0,86,129 ,1.00 ,14.51,15.23,15.23,0,#DIV/0!,3.84,28,0.87%,,
4015,ペイクラウドホールディンク,466,41,9.7 ,454.367,206500 ,,,91140 ,2.27 ,2.66 ,,,14,0,13,19 ,5.08 ,20.71,6.96,6.96,148.6,27.63 ,0,0,0.00%,,
6858,小野測器,817,1,0.1 ,820.176,247600 ,,,114165 ,2.17 ,2.55 ,,,11,0,17,25 ,4.47 ,10.72,7.33,7.33,102,12.11 ,0,30,3.67%,,
7476,アズワン,2124,9,0.4 ,2095.23,426600 ,,,229050 ,1.86 ,2.19 ,,,5,0,43,58 ,1.00 ,17,11.49,11.49,0,#DIV/0!,0.54,63,2.97%,,
3031,ラクーンホールディングス,677,-2,-0.3 ,678.047,326900 ,,,197735 ,1.65 ,1.94 ,,,4,0,108,139 ,1.59 ,17.22,20.92,20.92,6.86,19.14 ,0.73,27,3.99%,,
7373,アイドマ・ホールディングス,1262,10,0.8 ,1253.08,384600 ,,,238900 ,1.61 ,1.89 ,🔥買い,,2,1,437,554 ,2.89 ,8.15,23.53,23.53,19.98,47.86 ,16.47,30,2.38%,AI,
339A,プログレス・テクノロジース,1080,-36,-3.2 ,1086.53,69600 ,,,45285 ,1.54 ,1.81 ,🔥買い,,2,1,277,344 ,3.88 ,8.14,26.43,26.43,70.91,-21.23 ,0,30,2.78%,,
7601,ポプラ,169,1,0.6 ,168.209,23900 ,,,15745 ,1.52 ,1.78 ,🔥買い,,1,0,231,285 ,1.08 ,9.94,3.24,3.24,0,16.16 ,0,0,0.00%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,28100,-2850,-9.2 ,29192.7,374800 ,,,248690 ,1.51 ,1.77 ,,,1,0,89,110 ,1.87 ,50.07,31,31,9.09,33.49 ,769,200,0.71%,,
421A,ムービン・ストラテジック・キ,2113,-57,-2.6 ,2103.49,52200 ,,,35235 ,1.48 ,1.74 ,,,,1,1030,1259 ,3.96 ,10.31,45.8,45.8,32.53,85.98 ,0,0,0.00%,,
4661,オリエンタルランド,2406,-76,-3.1 ,2415.19,6153500 ,,,4257950 ,1.45 ,1.70 ,,,,0,44,53 ,1.00 ,31.74,23.08,23.08,0,#DIV/0!,2.75,14,0.58%,,
7974,任天堂,7979,-241,-2.9 ,7984.6,11848300 ,,,8221965 ,1.44 ,1.69 ,,,,0,54,65 ,1.00 ,22.43,16.44,16.44,0,#DIV/0!,18.26,181,2.27%,,
3698,ＣＲＩ・ミドルウェア,999,-26,-2.5 ,1007.31,19700 ,,,14705 ,1.34 ,1.57 ,,,,0,76,89 ,2.08 ,11.35,15.35,15.35,9.8,72.60 ,45.59,27,2.70%,,
