コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,217,16,8.0 ,214.59,32491400 ,,,1292290 ,25.14 ,38.91 ,,,46,0,155,1918 ,1.00 ,0,0,0,0,#DIV/0!,8403,,0.00%,#DIV/0!,0
8783,ａｂｃ,147,45,44.1 ,136.613,9936500 ,,,845975 ,11.75 ,18.18 ,,,45,1,3610,#####,3.93 ,1.39,24.05,24.05,1079,-18.56 ,0,,0.00%,6.49 ,黒転予想
4054,日本情報クリエイト,516,-4,-0.8 ,518.777,75000 ,,,21990 ,3.41 ,5.28 ,,,10,0,199,454 ,0.96 ,9.71,20.69,20.69,0,-6.53 ,31.34,,2.33%,13.04 ,0
4369,トリケミカル,4115,345,9.2 ,4292.97,2615600 ,,,780185 ,3.35 ,5.19 ,,,33,0,49,111 ,1.00 ,29.06,22.22,22.22,0,#DIV/0!,11.89,,0.85%,24.77 ,0
3687,フィックスターズ,2455,-249,-9.2 ,2652.63,6376800 ,,,2054535 ,3.10 ,4.80 ,,,26,0,79,169 ,1.25 ,40.64,28.7,28.7,0.04,52.48 ,4.27,,0.77%,42.35 ,0
6574,コンヴァノ,93,-9,-8.8 ,97.1463,5333500 ,,,2039460 ,2.62 ,4.05 ,,,12,0,468,896 ,1.07 ,12.4,33.48,33.48,0,13.49 ,0,,1.08%,#DIV/0!,
3915,テラスカイ,2477,414,20.1 ,2221.64,386000 ,,,153935 ,2.51 ,3.88 ,,,3,0,15,28 ,3.67 ,20.9,5.02,5.02,33.9,32.33 ,12.69,,0.69%,25.60 ,0
472A,ミラティブ,449,-14,-3.0 ,452.11,169300 ,,,83530 ,2.03 ,3.14 ,🔥買い,,6,1,226,371 ,3.76 ,7.91,13.21,13.21,30.2,52.39 ,0,,0.00%,7.90 ,0
2516,東証グロース２５０ＥＴＦ,619.3,-28.8,-4.4 ,627.084,1238530 ,,,633482 ,1.96 ,3.03 ,,,3,0,100,161 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.45,,0.00%,#DIV/0!,0
6083,ＥＲＩホールディングス,1269,28,2.3 ,1267.04,67700 ,,,39970 ,1.69 ,2.62 ,🔥買い,,4,1,367,545 ,4.86 ,10.17,18.75,18.75,121,24.10 ,17.44,,2.89%,10.65 ,0
3905,データセクション,5300,-840,-13.7 ,5398.08,5883800 ,,,3482250 ,1.69 ,2.61 ,🔥買い,,4,1,173,257 ,4.31 ,19.37,15.3,15.3,154,-0.52 ,3.44,,0.00%,19.43 ,AI
