コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4800,オリコン,1069,90,9.2 ,1056.1,721600 ,,,49050 ,14.71 ,15.99 ,,BOLT!,57,0,144,792 ,1.24 ,14.29,24.17,24.17,0,47.04 ,793,36,3.37%,,
4389,プロパティデータバンク,797,7,0.9 ,801.097,30800 ,,,2785 ,11.06 ,12.02 ,🔥買い,,22,1,251,1081 ,2.65 ,10.99,26,26,16.83,55.17 ,0,12,1.51%,,
3628,データホライゾン,439,-36,-7.6 ,451.313,27500 ,,,3465 ,7.94 ,8.63 ,,,14,0,163,536 ,0.85 ,8.85,0.43,0.43,0,-58.85 ,0,0,0.00%,テンバガー候補、黒転,
2760,東京エレクトロンデバイス,3575,160,4.7 ,3560.18,536500 ,,,109300 ,4.91 ,5.33 ,,BOLT!,46,0,33,76 ,1.00 ,14.01,5.76,5.76,0,#DIV/0!,41.16,99,2.77%,半導体,
3031,ラクーンホールディングス,681,3,0.4 ,679.741,844000 ,,,188660 ,4.47 ,4.86 ,🔥買い,BOLT!,25,0,107,231 ,1.60 ,17.32,20.92,20.92,6.86,19.14 ,0.73,27,3.96%,,
7256,河西工業,397,-58,-12.8 ,400.825,7262100 ,,,1751300 ,4.15 ,4.51 ,,,40,0,62,127 ,1.00 ,15.38,2,2,0,#DIV/0!,145.9,0,0.00%,,
3444,菊池製作所,1719,219,14.6 ,1741.64,6579200 ,,,1655650 ,3.97 ,4.32 ,,BOLT!,37,,0,0 ,#DIV/0!,121.9,0.42,0.42,0,#DIV/0!,3.62,10,0.58%,フィジカルAI,
4519,中外製薬,7419,-1426,-16.1 ,7596.56,8687100 ,,,2382835 ,3.65 ,3.96 ,,BOLT!,43,0,226,427 ,1.95 ,25.17,47.6,47.6,11.85,17.27 ,19.49,132,1.78%,,
6954,ファナック,7256,1000,16.0 ,7044.02,16853200 ,,,4885760 ,3.45 ,3.75 ,,BOLT!,24,0,21,38 ,0.19 ,42.85,20.57,20.57,2.22,25.88 ,14.35,101.6,1.40%,,
3912,モバイルファクトリー,1171,-30,-2.5 ,1171.28,44300 ,,,13260 ,3.34 ,3.63 ,🔥買い,,18,1,527,943 ,5.17 ,9.27,33.43,33.43,69.59,38.69 ,17.71,51,4.36%,,
5032,ＡＮＹＣＯＬＯＲ,2798,-101,-3.5 ,2833.82,2293100 ,,,722520 ,3.17 ,3.45 ,🔥買い,BOLT!,20,1,840,1457 ,5.42 ,11.8,37.97,37.97,59.1,54.14 ,11.02,75,2.68%,,
2301,学情,1618,5,0.3 ,1622.25,404300 ,,,136195 ,2.97 ,3.23 ,🔥買い,BOLT!,17,1,232,387 ,3.57 ,8.76,24.44,24.44,32.02,27.43 ,8.76,75,4.64%,,
4495,アイキューブドシステムズ,2051,-40,-1.9 ,2077.31,24200 ,,,8930 ,2.71 ,2.95 ,🔥買い,BOLT!,11,1,285,451 ,3.85 ,12.38,24.69,24.69,31.13,50.00 ,0,36,1.76%,,
7868,広済堂ホールディングス,540,37,7.4 ,527.493,1671800 ,,,683200 ,2.45 ,2.66 ,,BOLT!,10,0,68,102 ,1.00 ,15.65,21.01,21.01,0,#DIV/0!,20.14,13.34,2.47%,,
339A,プログレス・テクノロジース,1015,-67,-6.2 ,1030.79,93700 ,,,46755 ,2.00 ,2.18 ,🔥買い,,13,1,296,401 ,3.87 ,7.65,26.43,26.43,70.91,-21.23 ,0,30,2.96%,,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1339,-24,-1.8 ,1340.28,182400 ,,,94950 ,1.92 ,2.09 ,,,8,0,92,122 ,1.10 ,7.45,7.25,7.25,0,18.83 ,7214,55,4.11%,,
