コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4284,ソルクシーズ,473,-3,-0.6 ,486.678,189500 ,,,52035 ,3.64 ,7.36 ,,,29,0,71,207 ,3.52 ,9.47,8.89,8.89,31.61,25.24 ,0,14,2.96%,AI,
3444,菊池製作所,1418,35,2.5 ,1549.82,3855000 ,,,1069280 ,3.61 ,7.29 ,,,37,,0,0 ,#DIV/0!,100.6,0.42,0.42,0,#DIV/0!,3.62,10,0.71%,フィジカルAI,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,30600,1150,3.9 ,31950,528500 ,,,219110 ,2.41 ,4.88 ,,,22,0,82,177 ,1.87 ,54.52,31,31,9.09,33.49 ,769,200,0.65%,,
3962,チェンジホールディングス,893,-27,-2.9 ,904.512,530800 ,,,226640 ,2.34 ,4.74 ,🔥買い,,11,0,212,450 ,1.54 ,9.4,25.45,25.45,6.18,17.90 ,2.27,23,2.58%,,
3496,アズーム,4110,-20,-0.5 ,4122.29,153600 ,,,72995 ,2.10 ,4.26 ,,,1,1,129,255 ,2.64 ,23.05,18.53,18.53,16.69,63.76 ,1590,126,3.07%,,
4051,ＧＭＯフィナンシャルゲート,5910,-360,-5.7 ,5997.25,60000 ,,,30465 ,1.97 ,3.98 ,,,10,0,81,153 ,2.15 ,26.09,14.19,14.19,14.7,16.38 ,260.6,125,2.12%,,
7601,ポプラ,170,1,0.6 ,169.024,28900 ,,,14795 ,1.95 ,3.95 ,🔥買い,,2,0,230,434 ,1.08 ,10,3.24,3.24,0,16.16 ,0,0,0.00%,,
2516,東証グロース２５０ＥＴＦ,608.8,-26.4,-4.2 ,621.277,906100 ,,,512175 ,1.77 ,3.58 ,,,6,0,100,177 ,1.00 ,0,#REF!,#REF!,0,#DIV/0!,1.98,0,0.00%,,
7373,アイドマ・ホールディングス,1260,-60,-4.6 ,1274.44,357400 ,,,215450 ,1.66 ,3.35 ,🔥買い,,3,1,437,746 ,2.89 ,8.14,23.53,23.53,19.98,47.86 ,16.47,30,2.38%,AI,
3912,モバイルファクトリー,1229,10,0.8 ,1241.32,21900 ,,,13250 ,1.65 ,3.34 ,🔥買い,,3,1,501,853 ,5.18 ,9.73,33.43,33.43,69.59,38.69 ,17.71,51,4.15%,,
6723,ルネサスエレクトロニクス,3237,144,4.7 ,3278.07,17292600 ,,,11190470 ,1.55 ,3.13 ,,,1,0,85,139 ,1.00 ,14.67,15.23,15.23,0,#DIV/0!,3.84,28,0.86%,,
6433,ヒーハイスト,1596,-56,-3.4 ,1707.8,1872700 ,,,1276965 ,1.47 ,2.97 ,,,,0,171,272 ,1.00 ,0,0,0,0,#DIV/0!,79.16,0,0.00%,フィジカルAI,
9984,ソフトバンクグループ,5708,88,1.6 ,5938.85,89355600 ,,,63748460 ,1.40 ,2.83 ,,,,1,344,533 ,3.69 ,5.8,10.07,10.07,178.6,-31.76 ,5.86,11,0.19%,,
6146,ディスコ,71430,-3400,-4.5 ,73776.1,3338500 ,,,2402590 ,1.39 ,2.81 ,,,,0,82,127 ,1.33 ,61.29,41.07,41.07,1.91,35.04 ,2.03,437,0.61%,,
6217,津田駒工業,2333,400,20.7 ,2302.82,818100 ,,,597280 ,1.37 ,2.77 ,,,,0,1,2 ,1.00 ,59.66,1.94,1.94,0,#DIV/0!,7.65,0,0.00%,フィジカルAI,
