コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
5032,ＡＮＹＣＯＬＯＲ,3155,,10.5 ,3158 ,1998800 ,,,492780 ,4.06 ,9.75 ,🔥買い,BOLT!,29 ,0,351,1272 ,1.91 ,13.80 ,1.74 ,0.35 ,50.80 ,36.15 ,7.92 ,16.18 ,75.4 ,7.54,
485A,パワーエックス,2012,,-6.1 ,2080 ,6940400 ,,,5095310 ,1.36 ,3.27 ,,,,0,256,431 ,1.01 ,186.29 ,,1.21 ,19.19 ,,-100.00 ,7.25 ,2.7 ,925.7,
9984,ソフトバンクグループ,6726,,-1.2 ,6747 ,48846700 ,,,46348690 ,1.05 ,2.53 ,,,,0,64,93 ,0.84 ,47.90 ,,0.49 ,4.57 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,6.7,
7974,任天堂,7939,,-5.5 ,8010 ,8792900 ,,,8612515 ,1.02 ,2.45 ,,,,0,93,134 ,3.14 ,24.73 ,0.98 ,0.44 ,12.49 ,21.98 ,25.13 ,13.88 ,34.6 ,9.39,
7856,萩原工業,1987,,2.0 ,1979 ,110000 ,,,107955 ,1.02 ,2.45 ,,,,0,18,26 ,3.89 ,19.32,0.45 ,0.09 ,4.55 ,6.00 ,42.86 ,52.58 ,0.0 ,1.05,
1803,清水建設,2383,,-5.9 ,2407 ,2655200 ,,,2728910 ,0.97 ,2.34 ,,,,0,75,105 ,2.91 ,9.77,0.34 ,0.08 ,16.89 ,6.62 ,28.90 ,41.03 ,#DIV/0!,25.72,
4440,ヴィッツ,2570,,24.2 ,2461 ,1597400 ,,,1691685 ,0.94 ,2.27 ,,,,0,28,39 ,2.25 ,22.84,1.96 ,0.22 ,14.84 ,11.20 ,11.64 ,27.90 ,52.8 ,6.5,
4026,神島化学,1637,,-1.1 ,1638 ,36900 ,,,40515 ,0.91 ,2.19 ,,,,0,61,83 ,3.82 ,10.49 ,0.21 ,0.05 ,9.63 ,9.57 ,49.72 ,49.72 ,-24.4 ,8.01,
3415,ＴＯＫＹＯＢＡＳＥ,340,,-2.0 ,340 ,253300 ,,,283790 ,0.89 ,2.15 ,,,,1,143,192 ,2.74 ,9.97 ,0.36 ,0.06 ,23.97 ,8.93 ,27.55 ,45.69 ,-6.2 ,23.68,
5631,日本製鋼所,6869,,-6.1 ,6996 ,659600 ,,,769600 ,0.86 ,2.06 ,,,,0,10,13 ,1.40 ,24.08,3.58 ,0.19 ,9.88 ,8.71 ,6.72 ,19.49 ,#DIV/0!,24.27,
4420,イーソル,820,,-0.4 ,820 ,358500 ,,,426800 ,0.84 ,2.02 ,,,,0,18,24 ,3.94 ,34.45,1.02 ,0.14 ,7.63 ,7.41 ,33.74 ,55.23 ,37.8 ,86.83,
