コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3929,ソーシャルワイヤー,257,,5.3 ,258 ,183000 ,,,27215 ,6.72 ,13.59 ,,BOLT!,24 ,0,119,568 ,4.61 ,9.11,0.10 ,0.09 ,18.55 ,9.64 ,87.22 ,112.87 ,12.5 ,0,
8798,アドバンスクリエイト,142,,-18.4 ,139 ,703700 ,,,134740 ,5.22 ,10.55 ,,BOLT!,31 ,0,0,0 ,,0,0.00 ,0.08 ,,8.18 ,-207.26 ,-186.99 ,,0,
3905,データセクション,1728,,12.1 ,1815 ,10617700 ,,,3127055 ,3.40 ,6.86 ,,BOLT!,35 ,1,170,469 ,4.32 ,16.55 ,0.03 ,0.18 ,16.68 ,15.29 ,600.56 ,983.30 ,-0.5 ,4.73,
6526,ソシオネクスト,2255,,12.7 ,2222 ,11914700 ,,,5669085 ,2.10 ,4.25 ,,,15 ,0,5,10 ,2.20 ,39.55 ,3.07 ,0.20 ,7.51 ,6.51 ,12.90 ,19.97 ,26.6 ,7.59,
9928,ミロク情報サービス,2089,,2.6 ,2083 ,67900 ,,,41510 ,1.64 ,3.30 ,,BOLT!,2 ,0,46,78 ,1.70 ,12.24,1.49 ,0.14 ,15.36 ,13.44 ,8.23 ,18.25 ,17.1 ,4.75,
6227,ＡＩメカテック,6490,,5.2 ,6622 ,1581200 ,,,968710 ,1.63 ,3.30 ,,BOLT!,3 ,1,325,549 ,3.96 ,24.41,0.19 ,0.58 ,34.49 ,14.14 ,130.95 ,194.29 ,-17.3 ,7.3,
9090,ＡＺ－ＣＯＭ丸和ホールディ,908,,0.3 ,906 ,803900 ,,,493340 ,1.63 ,3.29 ,,,1 ,0,27,46 ,1.96 ,14.71,0.92 ,0.05 ,13.32 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.32,
6947,図研,5130,,2.2 ,5054 ,86600 ,,,55510 ,1.56 ,3.15 ,,,1 ,0,50,82 ,2.34 ,18.96 ,1.34 ,0.26 ,13.77 ,14.57 ,14.14 ,19.40 ,41.9 ,2.48,
6644,大崎電気,1495,,0.7 ,1485 ,440300 ,,,289510 ,1.52 ,3.07 ,,,1 ,0,41,66 ,2.85 ,13.51 ,0.56 ,0.07 ,8.66 ,8.02 ,24.04 ,24.14 ,18.0 ,0.88,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,500,,3.1 ,494 ,153000 ,,,103800 ,1.47 ,2.98 ,,,,0,74,118 ,5.16 ,13.96 ,0.22 ,0.14 ,11.82 ,9.40 ,62.86 ,85.83 ,38.0 ,2.94,
