コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3441,山王,1844,,-16.0 ,1790 ,589300 ,,,40855 ,,29.52 ,🔥買い,BOLT!,40 ,0,29,277 ,0.93 ,11.59,,0.06 ,8.37 ,5.13 ,-93.92 ,-93.47 ,-10.0 ,0,
4274,細谷火工,1177,,-4.8 ,1225 ,368500 ,,,183625 ,,4.11 ,,BOLT!,10 ,0,10,19 ,1.20 ,21.4,9.26 ,0.22 ,6.31 ,14.22 ,2.31 ,4.18 ,#DIV/0!,2253,
4417,グローバルセキュ,5460,,3.0 ,5353 ,90600 ,,,59450 ,,3.12 ,,BOLT!,1.00,1,440,720 ,3.09 ,30.69,0.98 ,0.76 ,60.83 ,21.30 ,31.25 ,56.70 ,0.3 ,1012,
6208,石川製作所,1760,,-4.7 ,1870 ,468100 ,,,309065 ,,3.10 ,,,,0,16,26 ,1.00 ,17.15,-0.72 ,0.06 ,10.44 ,5.26 ,-23.66 ,-20.96 ,#DIV/0!,2.5,
485A,パワーエックス,2162,,-9.9 ,2236 ,11306300 ,,,7638305 ,,3.03 ,,,,0,256,412 ,1.01 ,200.18 ,,1.30 ,19.18 ,,-100.00 ,7.25 ,2.7 ,484.1,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,484,,3.2 ,478 ,138100 ,,,94145 ,,3.00 ,,,,0,74,118 ,5.14 ,13.51 ,0.21 ,0.13 ,11.77 ,9.40 ,62.86 ,85.83 ,38.0 ,2.94,
5036,日本ビジネスシステムズ,1568,,1.1 ,1557 ,149500 ,,,102510 ,,2.98 ,,,,0,67,107 ,2.34 ,10.1,0.51 ,0.04 ,24.46 ,4.20 ,19.89 ,45.33 ,,0.94,
7777,スリー・ディー・マトリックス,433,,6.4 ,426 ,3379200 ,,,2390695 ,,2.89 ,,,,0,66,103 ,2.83 ,34.91 ,1.51 ,0.51 ,24.26 ,12.31 ,23.13 ,46.07 ,22.8 ,27404,
212A,フィットイージー,2619,,-1.5 ,2634 ,184900 ,,,137955 ,,2.74 ,,,,1,622,947 ,4.94 ,17.48 ,0.34 ,0.45 ,37.99 ,24.55 ,51.95 ,98.92 ,28.1 ,9.33,
9308,乾汽船,2168,,0.9 ,2183 ,126500 ,,,100870 ,,2.57 ,,,,0,71,104 ,4.31 ,14.27,0.14 ,0.17 ,10.16 ,10.41 ,100.46 ,124.27 ,,1.64,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1290,,-0.7 ,1300 ,256200 ,,,217435 ,,2.41 ,,,,0,34,48 ,3.74 ,9.69,0.24 ,0.02 ,16.51 ,3.10 ,40.85 ,70.62 ,,111.7,
3393,スターティアホールディングス,3105,,-0.3 ,3133 ,37300 ,,,32370 ,,2.36 ,,,,0,113,159 ,1.89 ,11.52 ,1.20 ,0.13 ,29.95 ,13.65 ,9.57 ,18.81 ,30.8 ,7.26,
155A,情報戦略テクノロジー,840,,-0.5 ,846 ,34600 ,,,31855 ,,2.22 ,,,,1,134,183 ,3.62 ,15.75 ,0.43 ,0.11 ,28.32 ,7.07 ,36.89 ,70.31 ,9.8 ,51.61,
