コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
6522,アスタリスク,1441,141,10.85,1502.2521,11205500,2106645,5.31912116184739,6.80580006402858,,0
4222,児玉化学,1094,25,2.34,1141.0236,1592900,483550,3.29417847171957,4.21489177846893,,1
9984,ソフトバンクグループ,3824,15,0.39,3975.5754,57467500,42318380,1.3579796769158,1.73753104900005,,1
4691,ワシントンホテル,1394,-8,-0.57,1407.7667,73300,55715,1.31562415866463,1.68333728652414,,1
3489,フェイスネットワーク,846,-16,-1.86,855.795,89300,77185,1.15696054932953,1.48032765961111,,1
5801,古河電工,32820,1580,5.06,33311.164,7875800,7685515,1.02475891335844,1.31117605069302,,0
1540,純金上場信託,21620,-215,-0.98,21745.2212,668376,685041,0.975672988915992,1.24837075306049,,0
6071,ＩＢＪ,680,-26,-3.68,687.2697,125300,130945,0.956890297453129,1.22433835393458,,1
3912,モバイルファクトリー,1196,-5,-0.42,1199.9166,15600,17205,0.906713164777681,1.16013685854004,,1
3436,ＳＵＭＣＯ,1824,62,3.52,1832.3111,8109500,9005075,0.900547746687285,1.1522482240161,,0
215A,タイミー,1215,27,2.27,1219.0681,2014800,2302520,0.875041259142157,1.11961274734885,,0
285A,キオクシアホールディングス,21330,-1115,-4.97,21522.5491,28335400,33103450,0.855965163751814,1.09520493875065,,0
5803,フジクラ,28230,755,2.75,28610.6264,10474000,12439440,0.841999318297287,1.07733568008995,,0
3077,ホリイフードサービス,616,-13,-2.07,624.3994,35300,43250,0.816184971098266,1.04430629789048,,1
9104,商船三井,6798,266,4.07,6795.8634,5472900,7354670,0.744139437935353,0.952124247643133,,0
6920,レーザーテック,34410,1000,2.99,34623.6002,3393900,4650320,0.729820743518726,0.933803519761153,,0
1662,石油資源開発,2594,138,5.62,2548.6589,3323900,4824795,0.688920461905635,0.881471728333323,,0
2301,学情,1605,-38,-2.31,1615.9046,83900,124085,0.676149413708345,0.865131209290015,,1
