コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3444,菊池製作所,1682,299,21.6 ,1556.11,6317800 ,,,1069280 ,5.91 ,6.30 ,,BOLT!,74,,0,0 ,#DIV/0!,119.3,0.42,0.42,0,#DIV/0!,3.62,10,0.59%,フィジカルAI,
4284,ソルクシーズ,477,1,0.2 ,484.583,227300 ,,,52035 ,4.37 ,4.65 ,,,40,0,71,149 ,3.48 ,9.55,8.89,8.89,31.61,25.24 ,0,14,2.94%,AI,
6356,日本ギア工業,1526,300,24.5 ,1484.29,3342000 ,,,998435 ,3.35 ,3.57 ,,,13,0,85,150 ,1.00 ,14.67,22.15,22.15,0,#DIV/0!,4.09,8,0.52%,,
3962,チェンジホールディングス,900,-20,-2.2 ,902.131,702600 ,,,226640 ,3.10 ,3.30 ,🔥買い,,21,0,210,355 ,1.53 ,9.48,25.45,25.45,6.18,17.90 ,2.27,23,2.56%,,
4051,ＧＭＯフィナンシャルゲート,5850,-420,-6.7 ,5963.4,90700 ,,,30465 ,2.98 ,3.17 ,,,22,0,82,135 ,2.15 ,25.82,14.19,14.19,14.7,16.38 ,260.6,125,2.14%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,31450,2000,6.8 ,31728.8,645800 ,,,219110 ,2.95 ,3.14 ,,,28,0,79,130 ,1.89 ,56.04,31,31,9.09,33.49 ,769,200,0.64%,,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3300,135,4.3 ,3234.01,768500 ,,,279440 ,2.75 ,2.93 ,,,25,0,18,28 ,1.00 ,34.12,14.29,14.29,0,#DIV/0!,4.84,0,0.00%,,
3496,アズーム,4130,0,0.0 ,4119.62,179900 ,,,72995 ,2.46 ,2.63 ,,,7,1,128,190 ,2.65 ,23.16,18.53,18.53,16.69,63.76 ,1590,126,3.05%,,
3912,モバイルファクトリー,1236,17,1.4 ,1238.52,29800 ,,,13250 ,2.25 ,2.40 ,🔥買い,,9,1,500,709 ,5.17 ,9.78,33.43,33.43,69.59,38.69 ,17.71,51,4.13%,,
2516,東証グロース２５０ＥＴＦ,614.5,-20.7,-3.3 ,619.286,1139750 ,,,512175 ,2.23 ,2.37 ,,,10,0,100,141 ,1.00 ,0,#REF!,#REF!,0,#DIV/0!,1.98,0,0.00%,,
7373,アイドマ・ホールディングス,1255,-65,-4.9 ,1269.78,477300 ,,,215450 ,2.22 ,2.36 ,🔥買い,,9,1,438,617 ,2.89 ,8.11,23.53,23.53,19.98,47.86 ,16.47,30,2.39%,AI,
6723,ルネサスエレクトロニクス,3309,216,7.0 ,3280.46,24732900 ,,,11190470 ,2.21 ,2.35 ,,BOLT!,10,0,83,117 ,1.00 ,15,15.23,15.23,0,#DIV/0!,3.84,28,0.85%,,
7601,ポプラ,169,0,0.0 ,169.022,31800 ,,,14795 ,2.15 ,2.29 ,🔥買い,,6,0,231,320 ,1.08 ,9.94,3.24,3.24,0,16.16 ,0,0,0.00%,,
7419,ノジマ,1215,18,1.5 ,1185.87,2253700 ,,,1080630 ,2.09 ,2.22 ,,,8,0,63,86 ,2.08 ,8.67,6.02,6.02,16.4,-0.72 ,128.3,15.67,1.29%,,
9984,ソフトバンクグループ,5868,248,4.4 ,5890.51,128359900 ,,,63748460 ,2.01 ,2.15 ,🔥買い,,1,1,335,450 ,3.68 ,5.97,10.07,10.07,178.6,-31.76 ,5.86,11,0.19%,,
6433,ヒーハイスト,1616,-36,-2.2 ,1687.56,2317800 ,,,1276965 ,1.82 ,1.93 ,,BOLT!,1,0,173,221 ,1.00 ,0,0,0,0,#DIV/0!,79.16,0,0.00%,フィジカルAI,
6146,ディスコ,72640,-2190,-2.9 ,73454.2,4256000 ,,,2402590 ,1.77 ,1.89 ,,,,0,81,103 ,1.32 ,62.33,41.07,41.07,1.91,35.04 ,2.03,437,0.60%,,
4763,クリーク・アンド・リバー社,1352,2,0.2 ,1337.99,95900 ,,,58630 ,1.64 ,1.74 ,,,2,0,82,100 ,4.70 ,8.54,7.99,7.99,68.98,17.90 ,68.19,50,3.70%,,
6217,津田駒工業,2333,400,20.7 ,2307.25,959000 ,,,597280 ,1.61 ,1.71 ,,,2,0,1,1 ,1.00 ,59.66,1.94,1.94,0,#DIV/0!,7.65,0,0.00%,フィジカルAI,
6538,ディスラプターズ,233,-5,-2.1 ,234.593,48600 ,,,30320 ,1.60 ,1.71 ,,,1,1,205,249 ,4.46 ,8.5,14.21,14.21,160.5,6.39 ,97.27,7,3.00%,,
296A,令和アカウンティング・ホー,772,-17,-2.2 ,777.734,136600 ,,,86080 ,1.59 ,1.69 ,🔥買い,,1,0,525,634 ,1.37 ,20.47,34.29,34.29,1.85,44.31 ,16,32,4.15%,,
6200,インソース,671,-11,-1.6 ,672.335,560800 ,,,356720 ,1.57 ,1.68 ,,,2,0,607,730 ,2.26 ,12.26,40.48,40.48,12.07,50.87 ,51.15,29.5,4.40%,,
6432,竹内製作所,7020,420,6.4 ,6878.85,537600 ,,,347360 ,1.55 ,1.65 ,,,2,0,84,100 ,1.00 ,12.52,15.29,15.29,0,#DIV/0!,41.83,220,3.13%,,
4661,オリエンタルランド,2488,-100,-3.9 ,2508.28,5939000 ,,,4050460 ,1.47 ,1.56 ,,,,0,42,49 ,1.00 ,32.81,23.08,23.08,0,#DIV/0!,2.75,14,0.56%,,
3479,ティーケーピー,1741,-72,-4.0 ,1744.87,329200 ,,,225630 ,1.46 ,1.55 ,,,,0,23,27 ,3.74 ,15.76,8.81,8.81,169.9,-29.90 ,4.85,0,0.00%,,
3267,フィル・カンパニー,835,-45,-5.1 ,848.697,81900 ,,,57305 ,1.43 ,1.52 ,,,,0,97,112 ,4.75 ,7.47,8,8,50.73,19.82 ,0,25,2.99%,,
7351,グッドパッチ,463,-12,-2.5 ,464.59,24400 ,,,17080 ,1.43 ,1.52 ,,,,0,48,56 ,1.33 ,9.87,10,10,1.03,47.45 ,0,10,2.16%,,
5575,ＧＬＯＢＥＥ,777,-65,-7.7 ,788.93,41200 ,,,29475 ,1.40 ,1.49 ,,,,0,220,252 ,1.46 ,13.53,21.32,21.32,2.84,46.52 ,0,0,0.00%,教育AI,
4398,ブロードバンドセキュリテ,1235,-31,-2.5 ,1247.44,4800 ,,,3455 ,1.39 ,1.48 ,,,,0,45,51 ,5.00 ,16.53,9.86,9.86,222.8,32.66 ,0,16,1.30%,,
4496,コマースＯＮＥＨＬＤＧＳ,741,4,0.5 ,740.963,2700 ,,,1975 ,1.37 ,1.46 ,,,,0,117,133 ,5.43 ,11.29,15.16,15.16,427.5,52.05 ,0,21,2.83%,,
5032,ＡＮＹＣＯＬＯＲ,3050,45,1.5 ,2977.68,1004400 ,,,760035 ,1.32 ,1.41 ,,,,1,770,864 ,5.42 ,12.86,37.97,37.97,59.1,54.14 ,11.02,75,2.46%,,
3498,霞ヶ関キャピタル,6630,-320,-4.6 ,6668.01,602700 ,,,459000 ,1.31 ,1.40 ,,,,1,197,221 ,2.75 ,9.86,17.67,17.67,29.96,-16.52 ,18.35,165,2.49%,,
2760,東京エレクトロンデバイス,3250,50,1.6 ,3226.43,138200 ,,,106385 ,1.30 ,1.38 ,,,,0,36,40 ,1.00 ,12.74,5.76,5.76,0,#DIV/0!,41.16,99,3.05%,半導体,
3697,ＳＨＩＦＴ,678.3,-46,-6.4 ,680.641,11980200 ,,,9226505 ,1.30 ,1.38 ,,,,1,122,136 ,4.66 ,15.77,13.4,13.4,51.1,15.06 ,11.52,0,0.00%,,
3350,メタプラネット,353,17,5.1 ,350.515,26764300 ,,,20621235 ,1.30 ,1.38 ,,,,0,10,11 ,1.00 ,56.03,71.25,71.25,0,-8.16 ,7561,0,0.00%,,
2914,日本たばこ産業,5847,175,3.1 ,5795.44,4860900 ,,,3758710 ,1.29 ,1.38 ,,,,0,84,94 ,1.00 ,18.2,22.1,22.1,0,#DIV/0!,15.31,242,4.14%,,
1570,ＮＦ日経レバ,58170,-680,-1.2 ,58652.1,4822522 ,,,3761854 ,1.28 ,1.37 ,,,,0,100,111 ,1.00 ,0,0,0,0,#DIV/0!,1.54,0,0.00%,,
2353,日本駐車場開発,251,-9,-3.5 ,255.294,1743100 ,,,1382895 ,1.26 ,1.34 ,,,,0,225,248 ,2.33 ,13.94,20.83,20.83,19.2,4.60 ,14.46,9,3.59%,,
3741,セック,2878,-61,-2.1 ,2878.42,139100 ,,,111520 ,1.25 ,1.33 ,,,,0,64,70 ,1.34 ,20.41,17.2,17.2,3.36,18.59 ,2.91,56,1.95%,,
1662,石油資源開発,2310,183,8.6 ,2267.67,4317100 ,,,3478505 ,1.24 ,1.32 ,,,,0,36,39 ,1.08 ,13.13,11.24,11.24,0,20.67 ,10.78,40,1.73%,,
6098,リクルートホールディングス,7594,-359,-4.5 ,7565.8,6655600 ,,,5369300 ,1.24 ,1.32 ,,,,0,122,134 ,2.09 ,21.99,16.12,16.12,13.28,21.73 ,6.72,25,0.33%,,
7003,三井Ｅ＆Ｓ,5633,-367,-6.1 ,5655.13,5392300 ,,,4370175 ,1.23 ,1.31 ,,,,0,48,53 ,1.00 ,17.92,10.29,10.29,0,#DIV/0!,14.24,50,0.89%,,
6157,日進工具,926,-11,-1.2 ,933.491,96300 ,,,78520 ,1.23 ,1.31 ,,,,0,36,39 ,2.36 ,18.89,20.63,20.63,13.38,49.10 ,0.74,30,3.24%,,
9416,ビジョン,1107,-7,-0.6 ,1105.07,275500 ,,,224955 ,1.22 ,1.30 ,,,,0,204,223 ,2.19 ,10.68,17.86,17.86,12.5,38.64 ,42.01,51,4.61%,,
4506,住友ファーマ,2002,11.5,0.6 ,2053.03,15271300 ,,,12555135 ,1.22 ,1.30 ,,,,1,592,645 ,3.69 ,7.79,24.05,24.05,330.9,-38.15 ,2.18,0,0.00%,,
6727,ワコム,752,-11,-1.4 ,744.387,448000 ,,,384715 ,1.16 ,1.24 ,,,,1,161,173 ,4.72 ,10.54,11.82,11.82,88.34,17.51 ,9.52,26,3.46%,,
8920,東祥,861,-8,-0.9 ,862.261,77800 ,,,67060 ,1.16 ,1.24 ,,,,0,114,122 ,1.00 ,9.86,25.74,25.74,0,#DIV/0!,58.32,10,1.16%,,
3932,アカツキ,2798,-15,-0.5 ,2773.17,76900 ,,,66500 ,1.16 ,1.23 ,,,,0,119,127 ,1.00 ,8.07,16.55,16.55,0,#DIV/0!,11.74,115,4.11%,,
1967,ヤマト,2135,8,0.4 ,2129.71,50000 ,,,44780 ,1.12 ,1.19 ,,,,0,48,51 ,1.00 ,11.11,9.65,9.65,0,#DIV/0!,34.56,56,2.62%,,
350A,デジタルグリッド,803,-16,-2.0 ,804.984,405600 ,,,368940 ,1.10 ,1.17 ,,,,0,131,138 ,1.09 ,21.93,37.62,37.62,0,17.08 ,0,0,0.00%,,
8914,エリアリンク,1084,12,1.1 ,1074.73,85400 ,,,78755 ,1.08 ,1.16 ,,,,0,88,92 ,0.95 ,14.8,20.53,20.53,0.23,-12.48 ,5.72,26.5,2.44%,,
4495,アイキューブドシステムズ,2162,-68,-3.1 ,2191.25,10400 ,,,9600 ,1.08 ,1.15 ,,,,1,271,284 ,3.85 ,13.05,24.69,24.69,31.13,50.00 ,0,36,1.67%,,
3825,リミックスポイント,226,0,0.0 ,227.989,758500 ,,,715950 ,1.06 ,1.13 ,,,,0,59,61 ,1.12 ,0,26.18,26.18,0,23.32 ,0,5,2.21%,,
2301,学情,1627,-8,-0.5 ,1623.41,149400 ,,,141060 ,1.06 ,1.13 ,,,,1,230,239 ,3.56 ,8.81,24.44,24.44,32.02,27.43 ,8.76,75,4.61%,,
6574,コンヴァノ,105,-4,-3.7 ,105.719,1110000 ,,,1051915 ,1.06 ,1.12 ,,,,1,435,451 ,4.40 ,13.63,40.07,40.07,327.8,3.20 ,0,1,0.95%,,
5803,フジクラ,5908,-77,-1.3 ,5964.34,54105200 ,,,51294195 ,1.05 ,1.12 ,,,,0,42,44 ,4.45 ,65.2,17.06,17.06,53.49,4.47 ,4.41,35.83,0.61%,AI,
4776,サイボウズ,2120,-38,-1.8 ,2103.63,554400 ,,,530950 ,1.04 ,1.11 ,,,,0,395,408 ,1.60 ,13.17,24.93,24.93,5.11,38.75 ,7.53,50,2.36%,,
3683,サイバーリンクス,1003,3,0.3 ,997.389,26500 ,,,25500 ,1.04 ,1.11 ,,,,0,81,84 ,1.00 ,8.69,9.92,9.92,0,#DIV/0!,52.62,35,3.49%,,
6503,三菱電機,5891,-44,-0.7 ,5825.33,5741700 ,,,5540655 ,1.04 ,1.10 ,,,,,9,9 ,#DIV/0!,33.49,6.94,6.94,0,#DIV/0!,11.72,55,0.93%,,
1357,ＮＦ日経ダブインバ,3815,43,1.1 ,3791.65,9474187 ,,,9232938 ,1.03 ,1.09 ,,,,0,100,103 ,1.00 ,,,,,,4.43,0,0.00%,,
3489,フェイスネットワーク,764,-4,-0.5 ,765.637,73800 ,,,71985 ,1.03 ,1.09 ,,,,0,445,457 ,1.00 ,6.66,16,16,0,#DIV/0!,62.28,40,5.24%,,
7089,フォースタートアップス,1209,-15,-1.2 ,1208.28,20500 ,,,20240 ,1.01 ,1.08 ,,,,1,261,267 ,5.15 ,11.14,19.61,19.61,112.8,38.07 ,0,0,0.00%,,
2379,ディップ,1801,-11,-0.6 ,1796.41,524000 ,,,523575 ,1.00 ,1.07 ,,,,0,53,54 ,1.09 ,20.05,16.61,16.61,0,18.08 ,3.98,97,5.39%,,
244A,グロースエクスパートナーズ,1092,-41,-3.6 ,1107.41,15500 ,,,15665 ,0.99 ,1.05 ,,,,0,150,152 ,1.17 ,6.91,14.28,14.28,0,34.65 ,0,0,0.00%,,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1342,-33,-2.4 ,1343.83,98900 ,,,100320 ,0.99 ,1.05 ,,,,0,117,119 ,1.00 ,7.47,9.18,9.18,0,#DIV/0!,7214,55,4.10%,,
7013,ＩＨＩ,3050,-4,-0.1 ,3053,15457100 ,,,15735120 ,0.98 ,1.05 ,,,,0,44,45 ,1.00 ,25.86,9.76,9.76,0,#DIV/0!,21.53,20,0.66%,,
6071,ＩＢＪ,742,-4,-0.5 ,739.527,128200 ,,,130855 ,0.98 ,1.04 ,,,,0,136,138 ,1.71 ,11.96,14.05,14.05,12.33,-12.09 ,10.82,13,1.75%,,
6039,日本動物高度医療,1459,20,1.4 ,1433.31,109800 ,,,112570 ,0.98 ,1.04 ,,,,0,68,69 ,2.37 ,23.01,17.05,17.05,26.13,-27.09 ,0,8,0.55%,,
8934,サンフロンティア不動産,2691,-20,-0.7 ,2687.81,208200 ,,,213775 ,0.97 ,1.04 ,,,,0,152,154 ,1.43 ,8.97,20.38,20.38,9.03,-21.86 ,27.97,76,2.82%,,
9247,ＴＲＥホールディングス,1671,-3,-0.2 ,1659.81,344200 ,,,354625 ,0.97 ,1.03 ,,,,0,217,219 ,1.00 ,6.04,15.66,15.66,0,#DIV/0!,32.53,50,2.99%,,
3031,ラクーンホールディングス,678,-2,-0.3 ,678.965,190000 ,,,196215 ,0.97 ,1.03 ,,,,0,108,109 ,1.59 ,17.25,20.92,20.92,6.86,19.14 ,0.73,27,3.98%,,
6920,レーザーテック,43530,-1270,-2.8 ,44109.9,4821800 ,,,4991175 ,0.97 ,1.03 ,,,,0,138,139 ,1.00 ,53.44,45.45,45.45,0,#DIV/0!,3.1,329,0.76%,,
6954,ファナック,6306,-205,-3.2 ,6335.59,4836800 ,,,5009945 ,0.97 ,1.03 ,,,,0,25,25 ,0.16 ,37.24,20.57,20.57,2.22,25.88 ,14.35,101.6,1.61%,,
3984,ユーザーローカル,1579,-29,-1.8 ,1577.75,87700 ,,,91230 ,0.96 ,1.02 ,,,,0,206,207 ,1.83 ,16.51,41.77,41.77,6.92,85.76 ,11.35,20,1.27%,AI,
6857,アドバンテスト,27965,65,0.2 ,28355.9,9723900 ,,,10191325 ,0.95 ,1.02 ,,,,1,185,186 ,4.77 ,61.76,42.43,42.43,105.2,19.78 ,1.03,58,0.21%,,
9168,ライズ・コンサルティング・ク,424,-6,-1.4 ,422.567,351000 ,,,369525 ,0.95 ,1.01 ,,,,0,28,28 ,1.07 ,15.53,9.46,9.46,0,14.53 ,0,21,4.95%,,
6101,ツガミ,4190,-125,-2.9 ,4166.05,299300 ,,,315550 ,0.95 ,1.01 ,,,,0,214,215 ,1.95 ,12.59,23.48,23.48,12.47,12.73 ,10.08,72,1.72%,,
421A,ムービン・ストラテジック・キ,2154,-72,-3.2 ,2190.24,34200 ,,,36295 ,0.94 ,1.00 ,,,,1,1010,1011 ,3.96 ,10.51,45.8,45.8,32.53,85.98 ,0,0,0.00%,,
4345,シーティーエス,882,-13,-1.5 ,881.122,37600 ,,,40085 ,0.94 ,1.00 ,,,,0,161,161 ,2.24 ,14.43,26.02,26.02,14.71,26.49 ,2.49,29,3.29%,,
3923,ラクス,858.1,-36.7,-4.1 ,862.997,2691300 ,,,2879915 ,0.93 ,1.00 ,,,,1,268,268 ,5.10 ,25.09,26.67,26.67,51.87,35.28 ,5.51,3.4,0.40%,,
6668,アドテックプラズマテクノ,2609,33,1.3 ,2633.96,110600 ,,,119105 ,0.93 ,0.99 ,,,,0,45,45 ,0.93 ,15.46,13.62,13.62,0,-15.74 ,747,26,1.00%,半導体,
285A,キオクシアホールディングス,35250,450,1.3 ,35303.7,35900300 ,,,38852810 ,0.92 ,0.98 ,,,,0,194,193 ,0.86 ,39.79,26.47,26.47,0,-28.50 ,9.53,0,0.00%,,
3933,チエル,693,2,0.3 ,691.432,12500 ,,,13570 ,0.92 ,0.98 ,,,,0,85,85 ,2.35 ,9.24,9.2,9.2,18.26,11.70 ,283.7,18,2.60%,教育IT,
