コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5592,くすりの窓口,2108,-454,-17.7 ,2313.14,137300 ,,,57785 ,2.38 ,7.13 ,,BOLT!,2,0,391,1110 ,2.21 ,7.79,0.50 ,27.21 ,21.53,15.67 ,16.7 ,0,,1.90%,7.79 
6840,ＡＫＩＢＡホールディングス,925,82,9.7 ,938.581,577900 ,,,728420 ,0.79 ,2.38 ,,,,0,10,14 ,1.00 ,10,12.90 ,19.20 ,4.82,0.78 ,-11.8 ,0,,0.00%,#####
8136,サンリオ,948.9,16.9,1.8 ,951.024,21424200 ,,,28694720 ,0.75 ,2.24 ,,,,1,1075,1475 ,4.89 ,18.03,0.40 ,40.93 ,39.4,44.98 ,44.7 ,30.2,,1.69%,19.67 
3393,スターティアホールディングス,2972,12,0.4 ,2991.28,19300 ,,,32700 ,0.59 ,1.77 ,,,,0,103,127 ,1.88 ,11.82,1.24 ,27.92 ,13.65,9.57 ,30.8 ,6.82,,4.88%,12.68 
3673,ブロードリーフ,752,-4,-0.5 ,755.028,225300 ,,,401635 ,0.56 ,1.68 ,,,,1,179,216 ,4.55 ,21.24,0.16 ,13.14 ,20.43,133.01 ,10.0 ,13.62,,2.06%,23.01 
9416,ビジョン,985,7,0.7 ,988.405,200100 ,,,424090 ,0.47 ,1.42 ,,,,0,260,292 ,2.46 ,9.19,0.58 ,25.24 ,17.86,15.92 ,38.6 ,16.92,,5.18%,#####
3984,ユーザーローカル,1653,-27,-1.6 ,1687.85,58400 ,,,126575 ,0.46 ,1.38 ,,,,0,191,213 ,2.26 ,15.83,1.30 ,17.81 ,41.77,12.18 ,85.8 ,0.83,,1.45%,17.54 
5016,ＪＸ金属,4754,121,2.6 ,4838.2,12423500 ,,,27334300 ,0.45 ,1.36 ,,,,0,42,47 ,1.43 ,32.67,3.81 ,18.55 ,20.43,8.57 ,-18.2 ,9.17,,0.42%,30.23 
6562,ジーニー,901,36,4.2 ,896.743,22200 ,,,51730 ,0.43 ,1.29 ,,,,1,241,262 ,3.70 ,7.87,0.13 ,23.76 ,15.24,62.34 ,-29.6 ,5.22,,0.00%,10.85 
1357,ＮＦ日経ダブインバ,2534,-116,-4.4 ,2520.08,5114686 ,,,12132425 ,0.42 ,1.26 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,
6088,シグマクシス・ホールディンク,512,-11,-2.1 ,519.026,249800 ,,,626810 ,0.40 ,1.20 ,,,,0,262,277 ,1.84 ,9.29,1.04 ,31.43 ,26.09,8.91 ,30.1 ,25.79,,5.08%,9.27 
8035,東京エレクトロン,73920,4020,5.8 ,73553.6,1892200 ,,,4840355 ,0.39 ,1.17 ,,,,0,66,69 ,1.09 ,49.81,-0.50 ,32.99 ,0,-100.00 ,17.7 ,3.62,,1.01%,47.81 
6857,アドバンテスト,34010,2810,9.0 ,33734.7,3348100 ,,,8574900 ,0.39 ,1.17 ,,,,1,419,441 ,2.98 ,52.95,2.06 ,58.51 ,44.19,25.73 ,19.8 ,2.74,,0.18%,41.29 
485A,パワーエックス,1989,-161,-7.5 ,2059.77,2295400 ,,,6061175 ,0.38 ,1.14 ,,,,0,11,11 ,4.45 ,182.5,3.65 ,19.08 ,5.26,50.00 ,2.7 ,2096,,0.00%,#####
6855,日本電子材料,8530,460,5.7 ,8594.27,286300 ,,,758610 ,0.38 ,1.13 ,,,,0,31,32 ,1.35 ,22.71,8.23 ,12.24 ,22.58,2.76 ,32.1 ,36.75,,0.94%,#####
6627,テラプローブ,13220,400,3.1 ,13679.8,53600 ,,,143140 ,0.37 ,1.12 ,,,,1,204,212 ,3.98 ,19.39,0.31 ,15.32 ,0,63.10 ,-16.8 ,0,,0.83%,24.54 
6723,ルネサスエレクトロニクス,4848,145,3.1 ,4795.7,6500100 ,,,17368850 ,0.37 ,1.12 ,,,,1,182,189 ,3.87 ,19.99,0.24 ,17.96 ,15.23,83.65 ,-21.9 ,3.1,,0.58%,29.52 
5713,住友鉱山,7702,-253,-3.2 ,7782.27,1179400 ,,,3157850 ,0.37 ,1.12 ,,,,0,15,16 ,1.53 ,13.79,1.73 ,7.25 ,10.98,7.95 ,#DIV/0!,9.97,,2.69%,11.04 
5621,ヒューマンテクノロジーズ,1340,-26,-1.9 ,1351.53,16100 ,,,44240 ,0.36 ,1.09 ,,,,0,134,138 ,2.15 ,11.58,0.93 ,20.98 ,17.94,12.41 ,34.6 ,0,,2.61%,11.55 
6920,レーザーテック,51350,740,1.5 ,51604.5,1310200 ,,,3675680 ,0.36 ,1.07 ,,,,0,113,115 ,1.13 ,63.92,-3.44 ,31.91 ,45.45,-18.57 ,26.1 ,1.92,,0.64%,49.72 
6157,日進工具,910,13,1.5 ,915.367,21000 ,,,59135 ,0.36 ,1.07 ,,,,0,62,63 ,1.24 ,14.24,-0.14 ,8.50 ,20.64,-100.00 ,49.1 ,3.1,,3.30%,#####
4674,クレスコ,1429,-11,-0.8 ,1449.18,31100 ,,,89745 ,0.35 ,1.04 ,,,,1,123,124 ,2.75 ,10.46,0.50 ,16.44 ,11.19,21.03 ,29.1 ,92.78,,4.90%,#####
4368,扶桑化学工業,4850,290,6.4 ,4830.18,259400 ,,,796390 ,0.33 ,0.98 ,,,,,61,61 ,#####,26.72,#####,16.35 ,0,#DIV/0!,13.8 ,54.39,,0.58%,#####
4980,デクセリアルズ,4916,-54,-1.1 ,4973.2,882100 ,,,2738335 ,0.32 ,0.97 ,,,,,84,83 ,#####,29.93,#####,25.13 ,0,#DIV/0!,10.1 ,14.24,,1.30%,26.07 
3935,エディア,724,0,0.0 ,729.009,22600 ,,,70770 ,0.32 ,0.96 ,,,,1,251,248 ,2.98 ,7.3,0.31 ,36.30 ,10.38,23.60 ,31.0 ,0,,2.35%,9.02 
7974,任天堂,6720,-138,-2.0 ,6777.75,3092600 ,,,9814740 ,0.32 ,0.95 ,,,,0,68,67 ,3.12 ,24.2,0.96 ,10.83 ,18.05,25.13 ,34.6 ,24.75,,2.41%,20.81 
8789,フィンテックグローバル,119,0,0.0 ,119.632,231800 ,,,740105 ,0.31 ,0.94 ,,,,0,614,603 ,2.30 ,4.91,0.21 ,34.01 ,27.1,23.17 ,-19.1 ,76.07,,4.20%,5.21 
8473,ＳＢＩホールディングス,2697,16.5,0.6 ,2736.04,1134500 ,,,3634755 ,0.31 ,0.94 ,,,,1,594,583 ,4.00 ,5.81,0.14 ,16.70 ,53.37,40.29 ,17.1 ,82.49,,3.15%,9.90 
6866,日置電機,12500,550,4.6 ,12555.2,22700 ,,,73545 ,0.31 ,0.93 ,,,,1,204,199 ,4.26 ,22.34,0.56 ,17.23 ,19.92,39.91 ,32.4 ,2.49,,1.92%,24.35 
1605,ＩＮＰＥＸ,3297,-104,-3.1 ,3362.89,1761400 ,,,5762880 ,0.31 ,0.92 ,,,,0,279,272 ,0.93 ,8.51,-0.54 ,9.40 ,50.55,-15.79 ,-13.8 ,15.47,,3.28%,9.56 
6526,ソシオネクスト,2585,-65.5,-2.5 ,2632.41,3022600 ,,,10257865 ,0.29 ,0.88 ,,,,0,5,5 ,2.20 ,45.35,3.51 ,7.50 ,6.51,12.90 ,26.6 ,5.88,,1.93%,33.09 
1941,中電工,5620,60,1.1 ,5607.86,29400 ,,,100675 ,0.29 ,0.88 ,,,,0,10,10 ,1.30 ,14.16,4.64 ,8.55 ,11.02,3.05 ,13.7 ,1.47,,2.49%,16.59 
1570,ＮＦ日経レバ,81120,3460,4.5 ,81618.3,1178623 ,,,4057886 ,0.29 ,0.87 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,1.1,,,
2652,まんだらけ,405,-1,-0.3 ,405.562,36100 ,,,128100 ,0.28 ,0.85 ,,,,0,113,108 ,1.89 ,7.98,0.48 ,12.91 ,13.18,16.76 ,-21.9 ,84.03,,0.25%,10.54 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,421,2,0.5 ,420.667,29700 ,,,105530 ,0.28 ,0.84 ,,,,0,80,76 ,5.16 ,11.75,0.19 ,12.77 ,9.42,62.86 ,38.0 ,3.36,,2.38%,#####
