コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
4666,パーク２４,2141,276,14.8 ,2104.25,1353600 ,,,915655 ,1.48 ,4.43 ,,,,0,97,197 ,4.20 ,14.05,10.34,10.34,177,-7.05 ,27.18,,3.04%,8.32 ,13.31 
6627,テラプローブ,12180,1440,13.4 ,11758.2,99300 ,,,118835 ,0.84 ,2.51 ,,,,0,91,132 ,1.00 ,17.87,21.3,21.3,0,#DIV/0!,0,,0.90%,#####,#####
6966,三井ハイテック,1108,150,15.7 ,1098.37,2792000 ,,,3395920 ,0.82 ,2.47 ,,,,0,6,9 ,4.00 ,28.92,5.71,5.71,217,-14.11 ,9.54,,1.71%,21.86 ,#####
5885,ジーデップ・アドバンス,2750,156,6.0 ,2727.8,35100 ,,,48565 ,0.72 ,2.17 ,,,,0,71,96 ,5.10 ,23.12,16.07,16.07,46.4,72.23 ,5.81,,1.31%,19.13 ,#####
5729,日本精鉱,1530,52,3.5 ,1537.02,18400 ,,,29980 ,0.61 ,1.84 ,,,,0,34,43 ,4.24 ,13.63,13.18,13.18,443,-7.46 ,1600,,3.92%,#####,#####
7048,ベルトラ,124,-6,-4.6 ,125.225,212000 ,,,350625 ,0.60 ,1.81 ,,,,0,37,46 ,5.35 ,13.33,7.6,7.6,141,61.05 ,3.06,,0.00%,13.35 ,#####
3415,ＴＯＫＹＯＢＡＳＥ,338,-35,-9.4 ,349.82,529200 ,,,877005 ,0.60 ,1.81 ,,,,0,115,143 ,2.43 ,9.6,8.93,8.93,22.7,-6.17 ,41.04,,2.07%,#####,#####
421A,ムービン・ストラテジック・キ,3115,-100,-3.1 ,3121.32,48800 ,,,91190 ,0.54 ,1.61 ,,,,1,907,1072 ,3.96 ,13.34,45.8,45.8,32.5,85.98 ,0,,0.00%,15.03 ,#####
3077,ホリイフードサービス,654,-31,-4.5 ,669.189,14800 ,,,28490 ,0.52 ,1.56 ,,,,1,212,248 ,4.27 ,8.88,7.63,7.63,127,-3.16 ,0,,0.00%,11.16 ,#####
6200,インソース,579,-5,-0.9 ,581.073,235400 ,,,460380 ,0.51 ,1.53 ,,,,0,649,753 ,2.26 ,11.04,40.48,40.48,12.1,50.87 ,47.43,,5.09%,11.07 ,#####
5016,ＪＸ金属,4346,580,15.4 ,4253.25,8939600 ,,,19635395 ,0.46 ,1.37 ,,,,0,56,62 ,2.96 ,31.79,20.43,20.43,33.8,-18.25 ,16.11,,0.46%,27.63 ,24.48 
