コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
9983,ファーストリテイリング,81980,-3190,-3.8 ,83020 ,2001900 ,,,1002045 ,2.00 ,2.23 ,,,5,0,50,68 ,2.74 ,52.40 ,2.18 ,18.23 ,17.95,24.05 ,9.8 ,0.32,640,0.78%,#####
7719,東京衡機,465,50,12.1 ,463 ,471500 ,,,239870 ,1.97 ,2.19 ,,,5,0,58,79 ,4.29 ,13.88 ,0.12 ,13.98 ,6.23,119.61 ,-2.4 ,0,0,0.00%,14.19 
3350,メタプラネット,247,9,3.8 ,252 ,37690600 ,,,19913835 ,1.89 ,2.11 ,,,5,0,101,135 ,4.17 ,0.00 ,0.00 ,4.27 ,71.25,81.24 ,-8.2 ,30.68,0,0.00%,#####
5802,住友電工,2583,181.5,7.6 ,2588 ,21560900 ,,,13427185 ,1.61 ,1.79 ,,,2,0,11,14 ,1.00 ,24.78 ,15.24 ,11.82 ,8.02,1.63 ,-8.0 ,15.07,39,1.51%,24.04 
2652,まんだらけ,448,2,0.5 ,448 ,202400 ,,,131855 ,1.54 ,1.71 ,,,,0,108,131 ,1.88 ,8.83 ,0.53 ,12.91 ,13.18,16.76 ,-21.9 ,100.4,1,0.22%,11.66 
3496,アズーム,4395,-25,-0.6 ,4441 ,88500 ,,,60680 ,1.46 ,1.63 ,,,,1,174,207 ,2.98 ,24.64 ,1.19 ,33.56 ,18.53,20.69 ,63.8 ,495.7,126,2.87%,24.64 
9343,アイビス,778,8,1.0 ,778 ,49100 ,,,34930 ,1.41 ,1.57 ,,,,0,292,342 ,2.34 ,13.81 ,1.04 ,36.50 ,24.84,13.33 ,48.0 ,0,12,1.54%,14.37 
6590,芝浦メカトロニクス,5820,520,9.8 ,5860 ,3446100 ,,,2492790 ,1.38 ,1.54 ,,,,0,38,44 ,1.39 ,32.10 ,7.02 ,21.40 ,16.16,4.58 ,12.6 ,0.89,64,1.10%,30.22 
6264,マルマエ,2234,121,5.7 ,2218 ,2113000 ,,,1597885 ,1.32 ,1.48 ,,,,1,419,479 ,3.68 ,19.20 ,0.20 ,30.63 ,20.5,95.24 ,-36.4 ,15.49,45,2.01%,19.24 
7373,アイドマ・ホールディングス,1283,49,4.0 ,1262 ,73700 ,,,56320 ,1.31 ,1.46 ,,,,1,444,505 ,3.64 ,8.86 ,0.31 ,28.33 ,23.53,29.03 ,47.9 ,56.8,30,2.34%,9.36 
3753,フライトソリューションズ,196,6,3.2 ,193 ,511600 ,,,393035 ,1.30 ,1.45 ,,,,1,177,201 ,4.34 ,12.02 ,0.24 ,35.19 ,7.55,50.00 ,#DIV/0!,0,0,0.00%,11.99 
5801,古河電工,3744,201,5.7 ,3788 ,14315500 ,,,11138565 ,1.29 ,1.43 ,,,,0,65,73 ,3.74 ,32.10 ,0.66 ,19.66 ,6.51,48.67 ,-23.0 ,13.26,22,0.59%,29.82 
4784,ＧＭＯインターネット,512,21,4.3 ,513 ,1821900 ,,,1436220 ,1.27 ,1.42 ,,,,0,85,96 ,2.18 ,26.39 ,1.75 ,38.88 ,11.54,15.09 ,16.1 ,0,21.51,4.20%,25.53 
3359,ｃｏｔｔａ,528,11,2.1 ,525 ,35500 ,,,28475 ,1.25 ,1.39 ,,,,0,56,63 ,2.70 ,8.88 ,0.31 ,13.29 ,6.34,28.76 ,-16.0 ,62.43,10,1.89%,9.44 
3905,データセクション,2858,-67,-2.3 ,2888 ,2679400 ,,,2301465 ,1.16 ,1.30 ,,,,1,281,306 ,4.32 ,16.56 ,0.03 ,27.54 ,15.3,600.56 ,-0.5 ,5.32,0,0.00%,10.51 
3415,ＴＯＫＹＯＢＡＳＥ,397,-23,-5.5 ,399 ,1128200 ,,,969220 ,1.16 ,1.30 ,,,,1,143,156 ,2.74 ,11.64 ,0.42 ,23.97 ,8.93,27.55 ,-6.2 ,21.48,7,1.76%,10.91 
4369,トリケミカル,3340,140,4.4 ,3359 ,571200 ,,,510810 ,1.12 ,1.25 ,,,,,64,69 ,#DIV/0!,21.70 ,#DIV/0!,13.82 ,0,#DIV/0!,#DIV/0!,35.85,35,1.05%,20.10 
6176,ブランジスタ,940,14,1.5 ,939 ,56500 ,,,51215 ,1.10 ,1.23 ,,,,1,515,551 ,2.90 ,6.80 ,0.26 ,29.85 ,25.89,26.09 ,11.5 ,0,65,6.91%,6.85 
6258,平田機工,3075,193,6.7 ,3100 ,312600 ,,,284010 ,1.10 ,1.23 ,,,,0,14,15 ,1.43 ,14.49 ,1.77 ,8.42 ,9,8.17 ,-16.3 ,14.13,75,2.44%,#####
2134,北浜キャピタルパートナー,28,1,3.7 ,27 ,2159900 ,,,1963315 ,1.10 ,1.23 ,,,,0,110,118 ,4.28 ,0.00 ,0.00 ,19.53 ,16.85,50.00 ,-2.1 ,0,0,0.00%,8.54 
9984,ソフトバンクグループ,6428,671,11.7 ,6332 ,62832800 ,,,57481065 ,1.09 ,1.22 ,,,,,40,43 ,#DIV/0!,22.89 ,#DIV/0!,9.17 ,0,#DIV/0!,-31.9 ,12.95,11,0.17%,66.04 
