コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4092,日本化学工業,3585,90,2.6 ,3811.87,701700 ,,,84590 ,8.30 ,24.89 ,,BOLT!,12,0,31,253 ,0.97 ,9.14,7.9,7.9,0.27,-9.95 ,13.16,120,3.35%,,
3267,フィル・カンパニー,891,-172,-16.2 ,880.132,169600 ,,,34200 ,4.96 ,14.88 ,🔥買い,BOLT!,12,0,91,470 ,4.75 ,7.97,8,8,50.73,19.82 ,0,25,2.81%,,
3915,テラスカイ,1866,123,7.1 ,1919.2,449100 ,,,93505 ,4.80 ,14.41 ,,BOLT!,13,0,19,95 ,3.84 ,15.74,5.02,5.02,33.94,32.33 ,3.03,17,0.91%,AI,
339A,プログレス・テクノロジース,1120,-229,-17.0 ,1141.75,107100 ,,,26375 ,4.06 ,12.18 ,🔥買い,BOLT!,11,1,267,1163 ,3.88 ,8.44,26.43,26.43,70.91,-21.23 ,0,30,2.68%,,
3479,ティーケーピー,1821,-121,-6.2 ,1785.95,484000 ,,,124530 ,3.89 ,11.66 ,,BOLT!,12,0,20,84 ,3.75 ,17.32,8.81,8.81,169.9,-29.90 ,4.15,0,0.00%,,
9168,ライズ・コンサルティング・ク,409,4,1.0 ,411.107,438000 ,,,288890 ,1.52 ,4.55 ,,BOLT!,1,0,29,60 ,1.07 ,14.98,9.46,9.46,0,14.53 ,0,21,5.13%,,
3698,ＣＲＩ・ミドルウェア,1037,38,3.8 ,1036.19,19400 ,,,13525 ,1.43 ,4.30 ,,,,0,74,147 ,2.05 ,11.78,15.35,15.35,9.8,72.60 ,29.77,27,2.60%,,
7740,タムロン,1141,87,8.3 ,1138.02,457300 ,,,329675 ,1.39 ,4.16 ,,,,0,121,236 ,1.00 ,13.42,20.33,20.33,0,#DIV/0!,0.95,37,3.24%,,
8066,三谷商事,2270,22,1.0 ,2263.74,14800 ,,,11830 ,1.25 ,3.75 ,,,,0,52,95 ,1.00 ,9.73,9.09,9.09,0,#DIV/0!,120.1,80,3.52%,,
3697,ＳＨＩＦＴ,679.3,22.1,3.4 ,667.894,6965500 ,,,5998635 ,1.16 ,3.48 ,,,,1,122,213 ,4.66 ,15.79,13.4,13.4,51.1,15.06 ,29.77,0,0.00%,,
7373,アイドマ・ホールディングス,1300,-7,-0.5 ,1299.18,138300 ,,,130435 ,1.06 ,3.18 ,,,,1,424,701 ,2.89 ,8.4,23.53,23.53,19.98,47.86 ,174.6,30,2.31%,AI,
7085,カーブスホールディングス,869,-9,-1.0 ,873.556,343600 ,,,348125 ,0.99 ,2.96 ,,,,0,117,186 ,1.91 ,16.48,18.2,18.2,12.66,7.68 ,2.2,30,3.45%,,
3778,さくらインターネット,3375,225,7.1 ,3401,2891300 ,,,3140080 ,0.92 ,2.76 ,,,,,0,0 ,#DIV/0!,1055,0,0,0,17.69 ,2.31,5,0.15%,AI,
4022,ラサ工業,1956,102,5.5 ,1968.75,606400 ,,,715530 ,0.85 ,2.54 ,,,,0,47,69 ,3.06 ,18.19,12.16,12.16,32.6,-7.18 ,6.84,34,1.74%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,26100,1340,5.4 ,26087.5,153500 ,,,182945 ,0.84 ,2.52 ,,,,0,96,140 ,1.86 ,46.5,31,31,9.09,33.49 ,0,200,0.77%,,
2332,クエスト,1792,-63,-3.4 ,1788.35,45000 ,,,54425 ,0.83 ,2.48 ,,,,0,39,56 ,1.77 ,10.8,7,7,7.48,35.95 ,364.3,55,3.07%,,
9264,ポエック,1652,-15,-0.9 ,1650.84,12700 ,,,15435 ,0.82 ,2.47 ,,,,0,90,130 ,2.33 ,10.09,10.37,10.37,23.34,-17.81 ,247,75,4.54%,,
4259,エクサウィザーズ,750,48,6.8 ,739.753,1153800 ,,,1419290 ,0.81 ,2.44 ,,,,0,32,46 ,1.00 ,60.97,12.61,12.61,0,#DIV/0!,723.3,0,0.00%,Claude,
5816,オーナンバ,2040,-60,-2.9 ,2069.42,30100 ,,,37665 ,0.80 ,2.40 ,,,,0,15,21 ,2.87 ,13.08,5.74,5.74,25.44,12.26 ,23.48,70,3.43%,,
4015,ペイクラウドホールディンク,404,4,1.0 ,402.569,44100 ,,,55335 ,0.80 ,2.39 ,,,,0,15,21 ,5.07 ,17.87,6.96,6.96,148.6,27.63 ,0,0,0.00%,,
3939,カナミックネットワーク,545,17,3.2 ,542.548,116500 ,,,147350 ,0.79 ,2.37 ,,,,1,283,399 ,3.08 ,17.81,32.28,32.28,23.27,41.82 ,1.45,9,1.65%,,
244A,グロースエクスパートナーズ,1183,-9,-0.8 ,1174.21,11400 ,,,15355 ,0.74 ,2.23 ,,,,0,139,190 ,1.17 ,7.49,14.28,14.28,0,34.65 ,0,0,0.00%,,
1433,ベステラ,1048,-21,-2.0 ,1052.07,95200 ,,,131120 ,0.73 ,2.18 ,,,,0,38,51 ,1.05 ,13.26,7.69,7.69,0,10.31 ,14.81,40,3.82%,,
6039,日本動物高度医療,1568,53,3.5 ,1564.87,73000 ,,,102130 ,0.71 ,2.14 ,,,,0,63,85 ,2.38 ,24.73,17.05,17.05,26.13,-27.09 ,4756,8,0.51%,,
5016,ＪＸ金属,5386,230,4.5 ,5395.34,23804500 ,,,33318995 ,0.71 ,2.14 ,,,,0,25,34 ,1.00 ,53.64,18.29,18.29,0,#DIV/0!,6.78,27,0.50%,,
3935,エディア,667,19,2.9 ,657.456,53100 ,,,77175 ,0.69 ,2.06 ,,,,0,203,268 ,1.62 ,7.9,10.38,10.38,6,31.00 ,0,17,2.55%,,
4440,ヴィッツ,1301,21,1.6 ,1301.23,34100 ,,,49965 ,0.68 ,2.05 ,,,,0,79,104 ,1.42 ,10.62,10.36,10.36,2.14,52.83 ,1712,18,1.38%,,
6668,アドテックプラズマテクノ,2302,-38,-1.6 ,2304.51,42900 ,,,62930 ,0.68 ,2.05 ,,,,0,51,67 ,0.92 ,13.64,13.62,13.62,0,-15.74 ,266.8,26,1.13%,半導体,
7608,エスケイジャパン,859,-11,-1.3 ,860.484,106900 ,,,158165 ,0.68 ,2.03 ,,,,0,112,147 ,1.46 ,10.51,11.47,11.47,2.66,48.95 ,83.22,24,2.79%,,
9984,ソフトバンクグループ,4496,254,6.0 ,4439.58,32716900 ,,,48501725 ,0.67 ,2.02 ,,,,1,436,570 ,3.69 ,4.57,10.07,10.07,178.6,-31.76 ,11.43,11,0.24%,,
2114,フジ日本,610,6,1.0 ,609.41,11700 ,,,18265 ,0.64 ,1.92 ,,,,0,68,87 ,1.00 ,10.42,12.2,12.2,0,#DIV/0!,11.93,18,2.95%,,
7351,グッドパッチ,468,6,1.3 ,468.557,10600 ,,,16670 ,0.64 ,1.91 ,,,,0,48,61 ,1.31 ,9.97,10,10,1.03,47.45 ,0,10,2.14%,,
4040,南海化学,3305,175,5.6 ,3276.48,6400 ,,,10080 ,0.63 ,1.90 ,,,,1,502,638 ,3.99 ,2.44,7.86,7.86,86.74,-15.69 ,0,60,1.82%,,
6920,レーザーテック,44080,1280,3.0 ,44112.3,2850700 ,,,4572455 ,0.62 ,1.87 ,,,,0,136,172 ,1.00 ,54.11,45.45,45.45,0,#DIV/0!,1.38,329,0.75%,,
3687,フィックスターズ,1374,80,6.2 ,1378.13,339300 ,,,547905 ,0.62 ,1.86 ,,,,0,88,111 ,1.25 ,27.75,25.24,25.24,0,52.48 ,5.43,18,1.31%,キオクシア関連,
6258,平田機工,3065,50,1.7 ,3071.01,230200 ,,,385360 ,0.60 ,1.79 ,,,,0,21,26 ,1.86 ,16.46,8.75,8.75,14.45,-16.35 ,27,65,2.12%,,
5018,ＭＯＲＥＳＣＯ,1793,30,1.7 ,1739.75,22600 ,,,37850 ,0.60 ,1.79 ,,,,0,21,26 ,4.05 ,10.61,6.86,6.86,44.71,1.02 ,25.14,55,3.07%,,
5713,住友鉱山,11080,680,6.5 ,10879.4,2344300 ,,,3991405 ,0.59 ,1.76 ,,,,0,36,44 ,1.00 ,21.41,0,0,0,#DIV/0!,9.51,183,1.65%,,
3660,アイスタイル,481,11,2.3 ,477.767,586000 ,,,1036695 ,0.57 ,1.70 ,,,,0,78,94 ,1.00 ,17.24,0,0,0,#DIV/0!,6.26,1,0.21%,,
3046,ジンズホールディングス,6420,320,5.3 ,6331.07,139800 ,,,248785 ,0.56 ,1.69 ,,,,0,86,104 ,1.30 ,17.22,11.57,11.57,3.49,11.28 ,24.72,115,1.79%,,
2307,クロスキャット,979,4,0.4 ,981.924,18400 ,,,33200 ,0.55 ,1.66 ,,,,0,144,173 ,1.00 ,9.44,11.29,11.29,0,#DIV/0!,1034,37,3.78%,,
3489,フェイスネットワーク,788,1,0.1 ,793.719,38800 ,,,70450 ,0.55 ,1.65 ,,,,0,431,515 ,1.00 ,6.87,16,16,0,#DIV/0!,81.57,40,5.08%,,
5803,フジクラ,5825,-110,-1.9 ,5900.48,21349000 ,,,39021820 ,0.55 ,1.64 ,,,,0,43,51 ,4.40 ,64.29,17.06,17.06,53.49,4.47 ,2.48,35.83,0.62%,AI,
4063,信越化学,6792,97,1.5 ,6800.05,4965100 ,,,9159060 ,0.54 ,1.63 ,,,,0,55,65 ,1.09 ,26.82,26.46,26.46,0,15.30 ,6.08,106,1.56%,,
7013,ＩＨＩ,3217,-76,-2.3 ,3211.57,7999200 ,,,14778790 ,0.54 ,1.62 ,,,,0,41,49 ,1.00 ,27.28,9.76,9.76,0,#DIV/0!,18.81,20,0.62%,,
3923,ラクス,839,60.4,7.8 ,829.702,1370500 ,,,2675800 ,0.51 ,1.54 ,,,,1,274,318 ,5.11 ,24.53,26.67,26.67,51.87,35.28 ,8.22,3.4,0.41%,,
3741,セック,3045,77,2.6 ,3059,53700 ,,,106300 ,0.51 ,1.52 ,,,,0,61,70 ,1.33 ,21.59,17.2,17.2,3.36,18.59 ,2.9,56,1.84%,,
4776,サイボウズ,2096,55,2.7 ,2086.77,252100 ,,,504690 ,0.50 ,1.50 ,,,,0,400,460 ,1.60 ,13.02,24.93,24.93,5.11,38.75 ,11.77,50,2.39%,,
6506,安川電機,5307,156,3.0 ,5309.17,1856900 ,,,3768760 ,0.49 ,1.48 ,,,,0,15,17 ,0.00 ,29.28,9.14,9.14,0,-6.79 ,7.69,72,1.36%,AI,
7868,広済堂ホールディングス,500,4,0.8 ,499.008,384400 ,,,837870 ,0.46 ,1.38 ,,,,0,98,109 ,1.00 ,12.53,21.01,21.01,0,#DIV/0!,17.83,13.34,2.67%,,
6702,富士通,3635,154,4.4 ,3571.65,3798600 ,,,8284585 ,0.46 ,0.00 ,,,,0,76,53 ,1.00 ,14.83,10.2,10.2,0,#DIV/0!,26.89,50,1.38%,Claude,
3844,コムチュア,1376,11,0.8 ,1380.2,111700 ,,,244425 ,0.46 ,1.37 ,,,,0,76,84 ,1.00 ,13.71,12.5,12.5,0,#DIV/0!,10.17,50,3.63%,,
6857,アドバンテスト,28335,1335,4.9 ,28162.8,4526400 ,,,9910580 ,0.46 ,1.37 ,,,,1,183,203 ,4.76 ,62.59,42.43,42.43,105.2,19.78 ,1.85,58,0.20%,,
4568,第一三共,2803,68.5,2.5 ,2771.47,3331300 ,,,7437565 ,0.45 ,1.34 ,,,,0,114,126 ,1.00 ,16.55,0,0,0,#DIV/0!,59.18,78,2.78%,,
4419,ＦＩＮＡＴＥＸＴホールディンク,1097,48,4.6 ,1086.12,174200 ,,,404500 ,0.43 ,1.29 ,,,,0,31,34 ,1.00 ,40.62,17,17,0,#DIV/0!,0,0,0.00%,Claude,
2353,日本駐車場開発,281,2,0.7 ,279.585,516300 ,,,1268250 ,0.41 ,1.22 ,,,,0,201,214 ,2.34 ,15.61,20.83,20.83,19.2,4.60 ,9.72,9,3.20%,,
4534,持田製薬,3610,130,3.7 ,3576,80500 ,,,204935 ,0.39 ,1.18 ,,,,0,17,18 ,4.41 ,15.23,8.23,8.23,43.94,30.11 ,0.14,80,2.22%,,
7974,任天堂,8236,37,0.5 ,8202.91,3587200 ,,,9296730 ,0.39 ,1.16 ,,,,0,52,54 ,1.00 ,23.16,16.44,16.44,0,#DIV/0!,19.17,181,2.20%,,
2763,エフティグループ,1186,6,0.5 ,1188.08,30800 ,,,79905 ,0.39 ,1.16 ,,,,0,239,250 ,1.24 ,7.34,23.62,23.62,0,48.77 ,74.8,50,4.22%,,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1375,23,1.7 ,1384.15,42900 ,,,111385 ,0.39 ,1.16 ,,,,0,113,118 ,1.00 ,7.66,9.18,9.18,0,#DIV/0!,0,55,4.00%,,
6146,ディスコ,71190,-440,-0.6 ,71747.2,892900 ,,,2342045 ,0.38 ,1.14 ,,,,0,82,86 ,1.33 ,61.08,41.07,41.07,1.91,35.04 ,2.75,437,0.61%,,
4506,住友ファーマ,2135,99.5,4.9 ,2091.41,3109000 ,,,8322685 ,0.37 ,1.12 ,,,,1,555,575 ,3.69 ,8.31,24.05,24.05,330.9,-38.15 ,4.95,0,0.00%,,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3035,97,3.3 ,3029.14,106300 ,,,290370 ,0.37 ,1.10 ,,,,0,20,21 ,1.00 ,31.38,14.29,14.29,0,#DIV/0!,4.93,0,0.00%,,
8789,フィンテックグローバル,129,2,1.6 ,129.091,506400 ,,,1391995 ,0.36 ,1.09 ,,,,1,310,318 ,2.65 ,9.21,23.08,23.08,28.96,-19.11 ,41.14,5,3.88%,,
8604,野村ホールディングス,1360,41.5,3.2 ,1357.62,4261200 ,,,11770525 ,0.36 ,1.09 ,,,,0,67,69 ,1.00 ,11.27,15,15,0,#DIV/0!,21.88,47,3.46%,,
3031,ラクーンホールディングス,689,5,0.7 ,689.12,62700 ,,,174455 ,0.36 ,1.08 ,,,,0,106,108 ,1.59 ,17.53,20.92,20.92,6.86,19.14 ,1.05,27,3.92%,,
3683,サイバーリンクス,1041,36,3.6 ,1043.49,15200 ,,,42490 ,0.36 ,1.07 ,,,,0,80,82 ,1.00 ,8.87,9.92,9.92,0,#DIV/0!,51.37,35,3.36%,,
8473,ＳＢＩホールディングス,3172,67,2.2 ,3167.56,1328600 ,,,3725935 ,0.36 ,1.07 ,,,,1,739,754 ,4.71 ,6.83,49.97,49.97,90.88,17.13 ,71.61,95,2.99%,,
2760,東京エレクトロンデバイス,3305,55,1.7 ,3311.91,39500 ,,,111355 ,0.35 ,0.00 ,,,,0,35,25 ,1.00 ,12.96,5.76,5.76,0,#DIV/0!,40.04,99,3.00%,半導体,
3773,アドバンスト・メディア,1150,6,0.5 ,1151.93,27700 ,,,79480 ,0.35 ,1.05 ,,,,0,131,133 ,1.00 ,10.91,22.5,22.5,0,#DIV/0!,6.02,33.5,2.91%,,
9467,アルファポリス,1156,2,0.2 ,1150.43,41700 ,,,120295 ,0.35 ,1.04 ,,,,1,141,143 ,2.52 ,13.44,21.75,21.75,15.36,68.22 ,18.52,24,2.08%,,
1605,ＩＮＰＥＸ,4034,-156,-3.7 ,4042.94,4872200 ,,,14126470 ,0.34 ,1.03 ,,,,0,124,125 ,0.94 ,14.2,50.55,50.55,0,-13.84 ,16.58,108,2.68%,,
479A,ＰＲＯＮＩ,1410,35,2.6 ,1402.55,23400 ,,,68685 ,0.34 ,1.02 ,,,,1,782,787 ,5.25 ,6.81,18.7,18.7,60.9,42.09 ,0,0,0.00%,,
6861,キーエンス,62240,-610,-1.0 ,62464.6,217200 ,,,637585 ,0.34 ,1.02 ,,,,0,97,98 ,1.00 ,35.1,51.91,51.91,0,#DIV/0!,1.86,550,0.88%,,
3350,メタプラネット,332,5,1.5 ,331.922,7995100 ,,,23675865 ,0.34 ,1.01 ,,,,0,11,11 ,1.00 ,52.69,71.25,71.25,0,-8.16 ,2398,0,0.00%,,
2163,アルトナー,1961,3,0.2 ,1960.89,8500 ,,,25210 ,0.34 ,1.01 ,,,,0,115,115 ,1.00 ,16.63,16.01,16.01,0,#DIV/0!,0,86,4.39%,,
6954,ファナック,6153,-78,-1.3 ,6202.48,1558800 ,,,4697205 ,0.33 ,1.00 ,,,,0,25,25 ,0.16 ,36.34,20.57,20.57,2.22,25.88 ,5.92,101.6,1.65%,,
7003,三井Ｅ＆Ｓ,5746,-116,-2.0 ,5769.73,1523500 ,,,4610415 ,0.33 ,0.99 ,,,,0,47,47 ,1.00 ,18.28,10.29,10.29,0,#DIV/0!,8.54,50,0.87%,,
4496,コマースＯＮＥＨＬＤＧＳ,749,2,0.3 ,744.833,600 ,,,1850 ,0.32 ,0.97 ,,,,0,116,115 ,5.41 ,11.41,15.16,15.16,427.5,52.05 ,0,21,2.80%,,
3064,ＭｏｎｏｔａＲＯ,1849,39,2.2 ,1850.71,798000 ,,,2491895 ,0.32 ,0.96 ,,,,0,77,76 ,1.00 ,25.22,13.1,13.1,0,#DIV/0!,11.53,37,2.00%,,
1570,ＮＦ日経レバ,56900,1340,2.4 ,56892.8,1220500 ,,,3884356 ,0.31 ,0.94 ,,,,0,100,98 ,1.00 ,0,0,0,0,#DIV/0!,2.05,0,0.00%,,
6200,インソース,686,2,0.3 ,688.862,120400 ,,,385395 ,0.31 ,0.94 ,,,,0,593,582 ,2.26 ,12.54,40.48,40.48,12.07,50.87 ,47.65,29.5,4.30%,,
6071,ＩＢＪ,736,17,2.4 ,734.094,36200 ,,,118955 ,0.30 ,0.91 ,,,,0,136,132 ,1.71 ,11.87,14.05,14.05,12.33,-12.09 ,50.78,13,1.77%,,
3077,ホリイフードサービス,800,4,0.5 ,792.886,56200 ,,,185025 ,0.30 ,0.91 ,,,,0,107,104 ,4.25 ,13.86,7.63,7.63,101.4,-3.16 ,73.39,0,0.00%,,
6101,ツガミ,4370,-10,-0.2 ,4404.5,74300 ,,,246005 ,0.30 ,0.91 ,,,,0,205,199 ,1.95 ,13.13,23.48,23.48,12.47,12.73 ,4.55,72,1.65%,,
421A,ムービン・ストラテジック・キ,2302,107,4.9 ,2295.13,14000 ,,,46680 ,0.30 ,0.90 ,,,,1,946,918 ,3.96 ,11.23,45.8,45.8,32.53,85.98 ,0,0,0.00%,,
4680,ラウンドワン,977.4,29.2,3.1 ,969.504,674000 ,,,2257905 ,0.30 ,0.90 ,,,,0,133,129 ,1.00 ,14.43,15.96,15.96,0,#DIV/0!,27.17,18,1.84%,,
6535,アイモバイル,538,-2,-0.4 ,539.234,66700 ,,,223650 ,0.30 ,0.89 ,,,,0,197,191 ,1.93 ,9.67,20.45,20.45,8.21,64.10 ,26.16,27,5.02%,,
4661,オリエンタルランド,2610,61.5,2.4 ,2583.52,1274500 ,,,4298975 ,0.30 ,0.89 ,,,,0,40,39 ,1.00 ,34.42,23.08,23.08,0,#DIV/0!,3.02,14,0.54%,,
3984,ユーザーローカル,1507,39,2.7 ,1508.76,25900 ,,,87815 ,0.29 ,0.88 ,,,,0,216,209 ,1.83 ,15.76,41.77,41.77,6.92,85.76 ,7.47,20,1.33%,AI,
3984,ユーザーローカル,1507,39,2.7 ,1508.76,25900 ,,,87815 ,0.29 ,0.88 ,,,,0,216,209 ,1.83 ,15.76,41.77,41.77,6.92,85.76 ,7.47,20,1.33%,,
6840,ＡＫＩＢＡホールディングス,543,11,2.1 ,545.36,89900 ,,,306515 ,0.29 ,0.88 ,,,,0,27,26 ,4.00 ,9.41,3.53,3.53,371.8,-14.78 ,0,0,0.00%,,
4398,ブロードバンドセキュリテ,1240,0,0.0 ,1240.3,1000 ,,,3425 ,0.29 ,0.88 ,,,,0,45,43 ,1.00 ,16.51,9.86,9.86,0,#DIV/0!,0,16,1.29%,,
6723,ルネサスエレクトロニクス,2750,17.5,0.6 ,2767.29,2999200 ,,,10304775 ,0.29 ,0.87 ,,,,0,100,96 ,1.00 ,12.46,15.23,15.23,0,#DIV/0!,3.73,28,1.02%,,
4980,デクセリアルズ,2406,33,1.4 ,2416.9,399400 ,,,1383265 ,0.29 ,0.87 ,,,,0,222,213 ,1.00 ,15.5,27.05,27.05,0,#DIV/0!,3.63,58,2.41%,,
6080,Ｍ＆Ａキャピタルパートナー,3395,115,3.5 ,3378.86,37000 ,,,129585 ,0.29 ,0.86 ,,,,1,214,205 ,4.29 ,14.9,38.09,38.09,42.66,23.46 ,5.78,68.34,2.01%,,
9552,クオンツ総研ホールディンク,660,21,3.3 ,657.415,132200 ,,,473675 ,0.28 ,0.84 ,,,,1,667,634 ,4.13 ,11.89,27.01,27.01,36.25,41.90 ,10.79,5,0.76%,,
8934,サンフロンティア不動産,2845,27,1.0 ,2850.35,58400 ,,,209775 ,0.28 ,0.84 ,,,,0,162,154 ,1.43 ,8.9,20.38,20.38,9.03,-21.86 ,10.33,76,2.67%,,
268A,リガク・ホールディングス,2473,-15,-0.6 ,2488.88,1078100 ,,,3908145 ,0.28 ,0.83 ,,,,0,30,28 ,1.63 ,44.8,19.21,19.21,12.19,-20.46 ,98.34,19,0.77%,,
