コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
5575,ＧＬＯＢＥＥ,860,-83,-8.8 ,917.285,87400 ,,,22710 ,3.85 ,11.55 ,,BOLT!,12,0,198,824 ,1.46 ,14.98,21.32,21.32,2.84,46.52 ,0,0,0.00%,教育AI,
6217,津田駒工業,2399,1024,74.5 ,1803.4,896300 ,,,282530 ,3.17 ,9.52 ,,,5,0,1,4 ,1.00 ,61.35,1.94,1.94,0,#DIV/0!,7.65,0,0.00%,フィジカルAI,
7419,ノジマ,1219,-61,-4.8 ,1280.44,2440300 ,,,845005 ,2.89 ,8.66 ,,BOLT!,11,0,62,205 ,2.10 ,8.7,6.02,6.02,16.4,-0.72 ,128.3,15.67,1.29%,,
3444,菊池製作所,1291,-64,-4.7 ,1381.85,1944400 ,,,877750 ,2.22 ,6.65 ,,BOLT!,10,,0,0 ,#DIV/0!,91.56,0.42,0.42,0,#DIV/0!,3.62,10,0.77%,フィジカルAI,
4506,住友ファーマ,1990,-4,-0.2 ,1990.65,19976800 ,,,10491605 ,1.90 ,5.71 ,🔥買い,,6,1,595,1436 ,3.68 ,7.75,24.05,24.05,330.9,-38.15 ,2.18,0,0.00%,,
6157,日進工具,940,-26,-2.7 ,954.034,115900 ,,,69620 ,1.66 ,4.99 ,,BOLT!,4,0,36,79 ,2.33 ,19.18,20.63,20.63,13.38,49.10 ,0.74,30,3.19%,,
7373,アイドマ・ホールディングス,1313,-86,-6.2 ,1316.2,263200 ,,,193800 ,1.36 ,4.07 ,,,,1,420,807 ,2.89 ,8.48,23.53,23.53,19.98,47.86 ,16.47,30,2.28%,AI,
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,164,-11,-6.3 ,165.619,3741700 ,,,3283750 ,1.14 ,3.42 ,,,,0,169,292 ,1.00 ,0,0,0,0,#DIV/0!,616.2,0,0.00%,仮想通貨,
6101,ツガミ,4280,-185,-4.1 ,4299.25,328100 ,,,291830 ,1.12 ,3.37 ,,,,0,209,358 ,1.95 ,12.86,23.48,23.48,12.47,12.73 ,10.08,72,1.68%,,
7601,ポプラ,171,1,0.6 ,170.366,15300 ,,,13825 ,1.11 ,3.32 ,,,,0,229,388 ,1.08 ,10.05,3.24,3.24,0,16.16 ,0,0,0.00%,,
