コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5801,古河電工,4711,292,6.6 ,4708,13602100 ,,,4001730 ,3.40 ,4.11 ,,BOLT!,47,0,51,99 ,3.78 ,40.4,0.83 ,19.65 ,6.51,48.67 ,-23.0 ,7.41,,0.47%,37.52 
4107,伊勢化学工業,4340,-395,-8.3 ,4427.63,1110300 ,,,434195 ,2.56 ,3.09 ,,,18,0,35,57 ,1.03 ,40.94,-2.62 ,94.80 ,94.8,80.00 ,45.0 ,0,,0.92%,41.27 
5802,住友電工,2972,77,2.7 ,2950.31,14630700 ,,,6998055 ,2.09 ,2.53 ,,BOLT!,7,0,11,16 ,1.00 ,28.51,17.53 ,11.82 ,8.02,1.63 ,-8.0 ,16.27,,1.31%,27.66 
3673,ブロードリーフ,391,1,0.3 ,396.208,718000 ,,,387770 ,1.85 ,2.24 ,🔥買い,,8,1,179,246 ,4.54 ,22.09,0.17 ,13.13 ,20.43,133.01 ,10.0 ,13.62,,1.98%,23.92 
3661,エムアップホールディングス,716,12,1.7 ,715.213,1465600 ,,,818585 ,1.79 ,2.17 ,,,6,1,245,331 ,2.59 ,13.69,0.86 ,39.08 ,16.11,16.00 ,51.9 ,31.3,,2.93%,14.93 
6947,図研,4620,-20,-0.4 ,4682.38,71500 ,,,44875 ,1.59 ,1.93 ,,,1,0,55,70 ,2.36 ,17.07,1.21 ,13.77 ,14.57,14.14 ,41.9 ,1.55,,3.25%,#####
3083,スターシーズ,989,13,1.3 ,996.735,187700 ,,,120105 ,1.56 ,1.89 ,,,1,0,49,62 ,4.82 ,17.08,0.03 ,17.56 ,4.223,494.59 ,20.0 ,0,,1.01%,17.07 
6590,芝浦メカトロニクス,4700,395,9.2 ,4513.06,2434400 ,,,1883755 ,1.29 ,1.56 ,,,,0,38,44 ,1.39 ,25.92,5.67 ,21.37 ,16.16,4.58 ,12.6 ,13.28,,1.36%,24.40 
3939,カナミックネットワーク,489,15,3.2 ,482.227,188200 ,,,149510 ,1.26 ,1.52 ,,,,1,547,633 ,3.41 ,15.77,0.58 ,29.36 ,32.28,27.33 ,41.8 ,2.82,,1.84%,17.31 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,11040,1063,10.7 ,10712,7992900 ,,,6363885 ,1.26 ,1.52 ,,,,0,52,60 ,3.08 ,66.5,2.19 ,#####,418,545.00 ,565.0 ,2.39,,0.43%,53.73 
