コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
4107,伊勢化学工業,4340,-45,-1.0 ,4216.24,907100 ,,,273310 ,3.32 ,9.96 ,,BOLT!,21,0,35,129 ,1.00 ,40.94,-2.62 ,94.80 ,94.8,80.00 ,0.0 ,0,,0.92%,0.00 
5592,くすりの窓口,2138,34,1.6 ,2189.62,235300 ,,,119915 ,1.96 ,5.89 ,,,8,0,387,954 ,2.22 ,7.9,0.50 ,27.22 ,21.53,15.67 ,16.7 ,0,,1.87%,7.90 
5801,古河電工,4382,-146,-3.2 ,4392.94,6103900 ,,,3668090 ,1.66 ,4.99 ,,BOLT!,5,0,55,121 ,3.78 ,37.58,0.77 ,19.66 ,6.51,48.67 ,-23.0 ,7.41,,0.50%,34.90 
3984,ユーザーローカル,1625,37,2.3 ,1610.79,188900 ,,,134395 ,1.41 ,4.22 ,,,,0,194,381 ,2.27 ,15.56,1.28 ,17.80 ,41.77,12.18 ,85.8 ,0.83,,1.48%,17.24 
6535,アイモバイル,512,21,4.3 ,508.669,414500 ,,,359875 ,1.15 ,3.46 ,,,,0,126,219 ,1.99 ,9.14,1.02 ,18.82 ,20.45,8.96 ,64.1 ,23.19,,5.27%,9.54 
8769,アドバンテッジリスクマネ,486,-4,-0.8 ,486.597,27300 ,,,24305 ,1.12 ,3.37 ,,,,1,150,257 ,2.68 ,9.08,0.37 ,19.38 ,11.59,24.37 ,4.3 ,76.11,,3.91%,9.37 
3962,チェンジホールディングス,901,-36,-3.8 ,901.04,256800 ,,,238090 ,1.08 ,3.24 ,,,,0,178,297 ,0.98 ,8.95,-0.53 ,14.97 ,21.25,-17.04 ,-2.7 ,3.35,,2.89%,9.95 
7320,Ｓｏｌｖｖｙ,1360,28,2.1 ,1354.53,58300 ,,,55185 ,1.06 ,3.17 ,,,,1,562,928 ,3.04 ,9.35,0.32 ,32.94 ,25.61,29.63 ,3.9 ,7619,,1.47%,10.04 
3696,セレス,2084,45,2.2 ,2051.66,190000 ,,,209010 ,0.91 ,2.73 ,,,,0,45,68 ,2.47 ,14.49,0.72 ,12.42 ,7.84,20.17 ,9.8 ,30.54,,2.88%,4.30 
1357,ＮＦ日経ダブインバ,2657,46,1.8 ,2650.11,11714501 ,,,13087154 ,0.90 ,2.69 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,
3660,アイスタイル,369,4,1.1 ,366.958,688700 ,,,832850 ,0.83 ,2.48 ,,,,,92,133 ,#####,13.92,#####,12.79 ,0,#DIV/0!,3.3 ,5.94,,0.27%,#####
6176,ブランジスタ,895,23,2.6 ,894.361,47400 ,,,58425 ,0.81 ,2.43 ,,,,1,515,737 ,2.90 ,6.47,0.25 ,29.83 ,25.89,26.09 ,11.5 ,0,,7.26%,6.52 
2914,日本たばこ産業,6026,-46,-0.8 ,5989.25,3685400 ,,,4731915 ,0.78 ,2.34 ,,,,0,75,105 ,1.71 ,18.76,1.55 ,13.91 ,24.91,12.11 ,-10.1 ,20.01,,4.02%,17.66 
5802,住友電工,2854,-130,-4.4 ,2856.68,5241300 ,,,6901895 ,0.76 ,2.28 ,,,,0,11,15 ,1.09 ,27.38,16.84 ,11.83 ,8.02,1.63 ,#DIV/0!,16.27,,1.37%,26.57 
6071,ＩＢＪ,791,28,3.7 ,781.514,179400 ,,,247930 ,0.72 ,2.17 ,,,,0,112,151 ,1.71 ,12.24,1.00 ,24.02 ,14.05,12.19 ,-12.1 ,0.73,,1.64%,#####
3697,ＳＨＩＦＴ,674.4,57.4,9.3 ,666.955,5288300 ,,,7330625 ,0.72 ,2.16 ,,,,0,85,115 ,2.55 ,20.87,1.02 ,21.61 ,12.04,20.51 ,15.1 ,5.46,,0.00%,17.00 
3661,エムアップホールディングス,702,57,8.8 ,692.28,578000 ,,,821350 ,0.70 ,2.11 ,,,,1,250,333 ,2.58 ,13.42,0.84 ,39.05 ,16.11,16.00 ,51.9 ,31.3,,2.99%,14.64 
8057,内田洋行,2018,52,2.6 ,2009.33,138200 ,,,199135 ,0.69 ,2.08 ,,,,0,38,50 ,2.74 ,8.65,0.33 ,15.49 ,3.66,26.23 ,#DIV/0!,3.94,,3.57%,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,426,6,1.4 ,425.285,70100 ,,,106685 ,0.66 ,1.97 ,,,,0,80,103 ,5.18 ,11.89,0.19 ,12.78 ,9.42,62.86 ,38.0 ,3.36,,2.35%,#####
9416,ビジョン,970,-16,-1.6 ,974.436,306400 ,,,476185 ,0.64 ,1.93 ,,,,0,264,338 ,2.46 ,9.05,0.57 ,25.19 ,17.86,15.92 ,38.6 ,16.92,,5.26%,#####
8136,サンリオ,1093,0.5,0.1 ,1092.99,21670900 ,,,34350355 ,0.63 ,1.89 ,,,,1,1075,1363 ,4.89 ,20.76,0.46 ,40.94 ,39.4,44.98 ,44.7 ,30.2,,1.46%,22.64 
2353,日本駐車場開発,256,10,4.1 ,254.444,1005800 ,,,1625460 ,0.62 ,1.86 ,,,,0,167,210 ,1.77 ,13.98,1.27 ,30.69 ,20.83,10.97 ,4.6 ,28.24,,3.52%,14.77 
8789,フィンテックグローバル,122,2,1.7 ,122.217,458400 ,,,744475 ,0.62 ,1.85 ,,,,0,617,774 ,2.30 ,5.04,0.22 ,34.13 ,27.1,23.17 ,-19.1 ,76.07,,4.10%,5.34 
6356,日本ギア工業,1492,32,2.2 ,1527.44,176400 ,,,328710 ,0.54 ,1.61 ,,,,0,34,40 ,1.26 ,12.07,7.42 ,12.10 ,25,1.63 ,28.9 ,3.7,,0.67%,#####
9467,アルファポリス,958,18,1.9 ,963.051,37000 ,,,69090 ,0.54 ,1.61 ,,,,0,88,104 ,1.83 ,9.66,1.39 ,18.43 ,20,6.94 ,68.2 ,28.52,,2.82%,#####
5016,ＪＸ金属,4381,-172,-3.8 ,4360.32,15048000 ,,,29020600 ,0.52 ,1.56 ,,,,0,42,49 ,1.43 ,30.1,3.51 ,18.54 ,20.43,8.57 ,-18.2 ,9.17,,0.46%,27.86 
6855,日本電子材料,7620,-550,-6.7 ,7778.64,399700 ,,,777590 ,0.51 ,1.54 ,,,,0,31,36 ,1.35 ,20.29,7.36 ,12.22 ,22.58,2.76 ,32.1 ,36.75,,1.05%,#####
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2666,154,6.1 ,2677.18,197000 ,,,386875 ,0.51 ,1.53 ,,,,,39,45 ,#####,24.3,#####,9.51 ,0,#DIV/0!,#DIV/0!,5.61,,0.00%,22.13 
7974,任天堂,6865,276,4.2 ,6826.62,5011100 ,,,9947435 ,0.50 ,1.51 ,,,,0,66,76 ,3.14 ,24.72,0.98 ,10.80 ,18.05,25.13 ,34.6 ,24.75,,2.36%,21.26 
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,25850,-2150,-7.7 ,25752.2,82600 ,,,165360 ,0.50 ,1.50 ,,,,,92,106 ,#####,34.54,#####,31.62 ,0,#DIV/0!,33.5 ,0,,0.89%,#####
6200,インソース,606,18,3.1 ,601.199,222200 ,,,449820 ,0.49 ,1.48 ,,,,0,272,311 ,1.81 ,11.56,1.73 ,35.38 ,39.88,6.69 ,50.9 ,72.08,,4.87%,11.58 
6840,ＡＫＩＢＡホールディングス,775,-77,-9.0 ,797.322,349500 ,,,708540 ,0.49 ,1.48 ,,,,0,10,11 ,1.00 ,8.37,10.80 ,19.24 ,4.82,0.78 ,-11.8 ,0,,0.00%,#####
4377,ワンキャリア,1893,103,5.8 ,1887.33,44500 ,,,90740 ,0.49 ,1.47 ,,,,1,722,824 ,4.65 ,16.6,0.41 ,37.89 ,28.57,40.85 ,75.3 ,0,,1.80%,15.17 
7085,カーブスホールディングス,936,21,2.3 ,930.364,121500 ,,,247800 ,0.49 ,1.47 ,,,,1,155,177 ,2.52 ,17.76,0.83 ,21.17 ,18.2,21.45 ,7.7 ,1.35,,3.21%,#####
5803,フジクラ,5795,-336,-5.5 ,5807.2,26164200 ,,,53748935 ,0.49 ,1.46 ,,,,1,528,601 ,4.55 ,38.37,0.60 ,44.62 ,21.2,64.28 ,9.7 ,20.56,,0.66%,44.92 
6551,ツナググループＨＬＤＧＳ,544,14,2.6 ,542.842,11400 ,,,23635 ,0.48 ,1.45 ,,,,0,107,121 ,2.66 ,6.47,0.31 ,31.07 ,5.17,20.87 ,22.3 ,66.48,,3.68%,6.86 
8508,Ｊトラスト,809,2,0.3 ,806.082,453700 ,,,940745 ,0.48 ,1.45 ,,,,,41,46 ,#####,12.74,#####,5.18 ,0,#DIV/0!,11.7 ,22.97,,2.10%,13.34 
4419,ＦＩＮＡＴＥＸＴホールディンク,1414,98,7.5 ,1397.15,242100 ,,,508105 ,0.48 ,1.43 ,,,,,68,77 ,#####,31.91,#####,21.84 ,0,#DIV/0!,9.1 ,0,,0.00%,#####
7011,三菱重工業,3652,85,2.4 ,3687.88,10738400 ,,,22883785 ,0.47 ,1.41 ,,,,,38,43 ,#####,32.29,#####,12.29 ,0,#DIV/0!,12.9 ,25.44,,0.79%,30.19 
4062,イビデン,23100,-900,-3.8 ,23027.8,4234100 ,,,9211290 ,0.46 ,1.38 ,,,,0,26,29 ,4.31 ,111.2,2.46 ,10.54 ,18,45.16 ,18.0 ,2.36,,0.15%,70.51 
3673,ブロードリーフ,386,12,3.2 ,384.064,174300 ,,,384035 ,0.45 ,1.36 ,,,,1,179,198 ,4.54 ,21.8,0.16 ,13.12 ,20.43,133.01 ,10.0 ,13.62,,2.01%,23.62 
4345,シーティーエス,839,13,1.6 ,838.966,26800 ,,,60315 ,0.44 ,1.33 ,,,,0,50,55 ,1.44 ,12.71,3.29 ,17.31 ,26.15,3.86 ,26.5 ,3.52,,3.58%,#####
2301,学情,1568,11,0.7 ,1570.39,42600 ,,,97655 ,0.44 ,1.31 ,,,,0,108,118 ,2.02 ,10.53,0.91 ,13.58 ,21.67,11.59 ,27.4 ,15.85,,4.78%,9.84 
4477,ＢＡＳＥ,260,4,1.6 ,261.347,288900 ,,,663820 ,0.44 ,1.31 ,,,,,51,56 ,#####,20,#####,10.20 ,0,#DIV/0!,#DIV/0!,44.54,,1.92%,#####
6627,テラプローブ,12740,-470,-3.6 ,12917.7,65000 ,,,149360 ,0.44 ,1.31 ,,,,1,204,223 ,3.97 ,18.69,0.30 ,15.30 ,0,63.10 ,-16.8 ,0,,0.86%,23.65 
285A,キオクシアホールディングス,85330,-6850,-7.4 ,87373.5,16391300 ,,,37856305 ,0.43 ,1.30 ,,,,1,14183,15455 ,3.88 ,12.12,0.02 ,#####,77.43,724.91 ,-21.1 ,12.09,,0.00%,9.22 
2148,アイティメディア,1145,16,1.4 ,1148.75,25700 ,,,59595 ,0.43 ,1.29 ,,,,0,93,101 ,2.32 ,16.17,1.24 ,15.89 ,21.74,12.99 ,54.8 ,0,,4.37%,17.53 
7203,トヨタ自動車,2766,-2.5,-0.1 ,2789.39,11544700 ,,,26787650 ,0.43 ,1.29 ,,,,0,22,24 ,1.18 ,10.91,-0.53 ,8.25 ,5.88,-20.42 ,38.1 ,9.91,,3.62%,11.79 
247A,ＡＩロボティクス,762,48,6.7 ,750.925,559200 ,,,1301450 ,0.43 ,1.29 ,,,,1,799,868 ,3.86 ,8.83,0.09 ,92.53 ,12.95,97.37 ,-21.8 ,8.87,,0.00%,#####
4259,エクサウィザーズ,806,29,3.7 ,818.172,812700 ,,,1917825 ,0.42 ,1.27 ,,,,,83,90 ,#####,42.64,#####,35.53 ,0,#DIV/0!,18.4 ,758.7,,0.62%,#####
4373,シンプレクスＨＤ,949,38,4.2 ,933.149,409400 ,,,978945 ,0.42 ,1.25 ,,,,0,227,244 ,2.22 ,17,0.87 ,24.24 ,24.57,19.44 ,-6.6 ,3.12,,2.53%,#####
6613,ＱＤレーザ,2692,-148,-5.2 ,2706.56,2144500 ,,,5205715 ,0.41 ,1.24 ,,,,,0,0 ,#####,401.8,-3.98 ,-3.26 ,-3.26,0.03 ,0.0 ,454,,0.00%,0.00 
3935,エディア,742,8,1.1 ,751.434,29500 ,,,72200 ,0.41 ,1.23 ,,,,1,252,269 ,2.97 ,7.48,0.32 ,36.36 ,10.38,23.60 ,31.0 ,0,,2.29%,9.24 
6947,図研,4625,120,2.7 ,4622.55,20000 ,,,49440 ,0.40 ,1.21 ,,,,0,55,59 ,2.36 ,17.09,1.21 ,13.81 ,14.57,14.14 ,41.9 ,1.55,,3.24%,#####
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,9777,-203,-2.0 ,9721.47,2687500 ,,,6688510 ,0.40 ,1.21 ,,,,0,59,63 ,3.07 ,58.89,1.94 ,#####,418,545.00 ,565.0 ,2.39,,0.48%,#####
3498,霞ヶ関キャピタル,6730,100,1.5 ,6711.81,181100 ,,,452210 ,0.40 ,1.20 ,,,,1,260,276 ,3.38 ,10.01,0.25 ,22.08 ,17.67,40.21 ,-16.5 ,20.09,,2.45%,9.98 
2307,クロスキャット,947,10,1.1 ,954,12200 ,,,30815 ,0.40 ,1.19 ,,,,0,75,79 ,1.55 ,8.6,1.23 ,23.14 ,12.01,6.97 ,11.2 ,0,,4.12%,10.46 
6037,楽待,1099,37,3.5 ,1093.5,28300 ,,,71650 ,0.39 ,1.18 ,,,,0,441,465 ,2.33 ,16.3,0.97 ,24.85 ,51.43,16.88 ,19.4 ,14.65,,1.18%,16.60 
8473,ＳＢＩホールディングス,2672,-25,-0.9 ,2699.12,1432900 ,,,3633960 ,0.39 ,1.18 ,,,,1,594,627 ,4.00 ,5.75,0.14 ,16.70 ,53.37,40.29 ,17.1 ,82.49,,3.18%,9.81 
