コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6840,ＡＫＩＢＡホールディングス,689,100,17.0 ,666.773,1047200 ,,,446110 ,2.35 ,6.42 ,,,6,0,21,55 ,4.05 ,11.94,3.53,3.53,371.8,-14.78 ,0,0,0.00%,,
7079,ＷＤＢココ,2614,-4,-0.2 ,2608.7,2700 ,,,1270 ,2.13 ,5.81 ,🔥買い,BOLT!,3,0,168,411 ,1.25 ,9.67,21.96,21.96,0,62.25 ,0,95,3.63%,,
3696,セレス,1924,-138,-6.7 ,1989.63,402500 ,,,199840 ,2.01 ,5.51 ,,BOLT!,13,0,33,78 ,1.03 ,14.12,7.84,7.84,0,9.81 ,19.57,60,3.12%,,
3350,メタプラネット,368,43,13.2 ,360.555,41848700 ,,,21756355 ,1.92 ,5.26 ,,,8,0,10,23 ,1.00 ,58.41,71.25,71.25,0,-8.16 ,46245,0,0.00%,,
8136,サンリオ,850.9,-59,-6.5 ,843.153,38266800 ,,,20559625 ,1.86 ,5.09 ,🔥買い,BOLT!,12,0,363,809 ,2.47 ,19.83,39.4,39.4,15.28,44.66 ,7.06,13.2,1.55%,,
3933,チエル,691,21,3.1 ,698.765,23000 ,,,13590 ,1.69 ,4.63 ,,,4,0,85,178 ,2.35 ,9.21,9.2,9.2,18.26,11.70 ,33.04,18,2.60%,教育IT,
8704,トレイダーズＨＬＤＧＳ,1173,45,4.0 ,1175.26,173300 ,,,102550 ,1.69 ,4.62 ,,,2,0,498,1039 ,1.00 ,8.83,44.59,44.59,0,#DIV/0!,31.82,40,3.41%,,
7740,タムロン,1024,-45,-4.2 ,1017.74,638100 ,,,415785 ,1.53 ,4.20 ,🔥買い,BOLT!,1,0,135,265 ,2.44 ,12.04,20.33,20.33,16.66,32.41 ,1.27,37,3.61%,,
1967,ヤマト,2275,85,3.9 ,2256.88,63300 ,,,44545 ,1.42 ,3.89 ,,,,0,45,84 ,1.98 ,11.84,9.65,9.65,12.61,17.14 ,29.34,56,2.46%,,
6861,キーエンス,80830,4370,5.7 ,80472.3,1224000 ,,,894060 ,1.37 ,3.74 ,,,,0,84,153 ,1.00 ,41.71,51.91,51.91,0,#DIV/0!,1.63,550,0.68%,,
7595,アルゴグラフィックス,1350,12,0.9 ,1340.75,241700 ,,,178940 ,1.35 ,3.69 ,,,,1,645,1166 ,5.24 ,4.93,14.59,14.59,169.4,41.50 ,10.07,80,5.93%,,
7868,広済堂ホールディングス,615,7,1.2 ,608.072,2254500 ,,,1765400 ,1.28 ,3.49 ,,,,0,60,105 ,2.12 ,17.82,21.01,21.01,19.53,-13.97 ,16.95,13.34,2.17%,,
2410,キャリアデザインセンター,2506,53,2.2 ,2523.49,24500 ,,,19320 ,1.27 ,3.47 ,,,,1,125,218 ,2.53 ,10.35,9.45,9.45,15.3,49.68 ,275,125,4.99%,,
4661,オリエンタルランド,2227,4,0.2 ,2181.52,7306900 ,,,5850465 ,1.25 ,3.42 ,,,,0,36,62 ,0.83 ,32.04,22.2,22.2,0,-55.58 ,3.56,16,0.72%,,
4369,トリケミカル,3260,175,5.7 ,3190.38,611100 ,,,521300 ,1.17 ,3.21 ,,,,0,61,101 ,1.00 ,23.02,22.22,22.22,0,#DIV/0!,8.48,35,1.07%,,
3825,リミックスポイント,225,8,3.7 ,222.761,799400 ,,,682035 ,1.17 ,3.21 ,,,,0,59,98 ,1.12 ,0,26.18,26.18,0,23.32 ,0,5,2.22%,,
3850,ＮＴＴデータイントラマート,2645,-39,-1.5 ,2650.96,27000 ,,,23825 ,1.13 ,3.10 ,,,,0,43,70 ,1.00 ,15.34,8.57,8.57,0,#DIV/0!,0,50,1.89%,,
4345,シーティーエス,832,-3,-0.4 ,834.976,66900 ,,,60135 ,1.11 ,3.04 ,,,,0,160,258 ,2.24 ,13.31,26.02,26.02,14.71,26.49 ,2.93,29,3.49%,,
6723,ルネサスエレクトロニクス,3622,417,13.0 ,3545.07,17196600 ,,,15554040 ,1.11 ,3.02 ,,,,0,76,122 ,1.00 ,16.42,15.23,15.23,0,#DIV/0!,2.47,28,0.77%,,
6200,インソース,672,-7,-1.0 ,671.684,426500 ,,,401745 ,1.06 ,2.90 ,,,,0,605,951 ,2.26 ,12.28,40.48,40.48,12.07,50.87 ,58.56,29.5,4.39%,,
3741,セック,3155,199,6.7 ,3151.35,125000 ,,,118090 ,1.06 ,2.90 ,,,,0,59,93 ,1.32 ,22.37,17.2,17.2,3.36,18.59 ,3.22,56,1.77%,,
7974,任天堂,7430,-167,-2.2 ,7423.54,9107700 ,,,8785045 ,1.04 ,2.84 ,,,,0,58,90 ,1.00 ,20.89,16.44,16.44,0,#DIV/0!,22.03,181,2.44%,,
8066,三谷商事,2731,65,2.4 ,2741.2,17000 ,,,17000 ,1.00 ,2.74 ,,,,0,43,65 ,1.19 ,11.71,9.09,9.09,0,32.77 ,103.1,80,2.93%,,
6627,テラプローブ,11400,1170,11.4 ,11264.5,104700 ,,,105390 ,0.99 ,2.72 ,,,,0,91,138 ,1.00 ,17.28,21.3,21.3,0,#DIV/0!,0,110,0.96%,,
3489,フェイスネットワーク,743,-11,-1.5 ,748.148,56700 ,,,57975 ,0.98 ,2.68 ,,,,0,459,690 ,1.00 ,6.47,16,16,0,#DIV/0!,212.6,40,5.38%,,
7089,フォースタートアップス,1282,63,5.2 ,1255.26,17500 ,,,17910 ,0.98 ,2.67 ,,,,1,246,369 ,5.16 ,11.81,19.61,19.61,112.8,38.07 ,0,0,0.00%,,
6503,三菱電機,6611,540,8.9 ,6485.36,5714300 ,,,5852260 ,0.98 ,2.67 ,,,,,13,20 ,#DIV/0!,28.48,6.94,6.94,0,#DIV/0!,12.41,55,0.83%,,
3064,ＭｏｎｏｔａＲＯ,1817,11,0.6 ,1809.03,2479100 ,,,2598775 ,0.95 ,2.61 ,,,,0,83,123 ,1.94 ,24.78,13.92,13.92,11.55,17.55 ,12.04,37,2.04%,,
6489,前澤工業,1755,-44,-2.5 ,1762.18,65500 ,,,68910 ,0.95 ,2.60 ,,,,0,68,101 ,1.41 ,9.65,12.56,12.56,4.23,19.02 ,8,48,2.74%,,
4519,中外製薬,8036,-209,-2.5 ,7875.08,3117400 ,,,3327140 ,0.94 ,2.56 ,,,,0,209,307 ,1.94 ,27.26,47.6,47.6,11.85,17.27 ,15.09,132,1.64%,,
6080,Ｍ＆Ａキャピタルパートナー,3440,165,5.0 ,3391.33,125600 ,,,138270 ,0.91 ,2.48 ,,,,1,210,304 ,4.30 ,15.12,38.09,38.09,42.66,23.46 ,5.26,68.34,1.99%,,
5280,ヨシコン,2297,1,0.0 ,2305.27,10700 ,,,11800 ,0.91 ,0.00 ,,,,0,162,113 ,1.00 ,5.02,14.33,14.33,0,#DIV/0!,0,80,3.48%,,
8473,ＳＢＩホールディングス,3103,-54,-1.7 ,3093.37,2915000 ,,,3253945 ,0.90 ,2.45 ,,,,1,756,1085 ,4.70 ,6.68,49.97,49.97,90.88,17.13 ,112.2,95,3.06%,,
4568,第一三共,2619,2.5,0.1 ,2511.11,7878000 ,,,8856110 ,0.89 ,2.43 ,,,,0,123,176 ,1.00 ,15.46,0,0,0,#DIV/0!,53.77,78,2.98%,,
6702,富士通,3235,160,5.2 ,3216.31,9089700 ,,,10243230 ,0.89 ,2.43 ,,,,0,50,71 ,1.06 ,18.1,11.82,11.82,0,13.25 ,36.06,55,1.70%,Claude,
9503,関西電力,2469,65,2.7 ,2409.45,3313700 ,,,3746640 ,0.88 ,2.42 ,,,,0,80,114 ,1.00 ,7.64,11.11,11.11,0,#DIV/0!,13.16,75,3.04%,,
3683,サイバーリンクス,986,6,0.6 ,990.43,19300 ,,,21875 ,0.88 ,2.41 ,,,,0,82,117 ,1.00 ,8.55,9.92,9.92,0,#DIV/0!,46.82,35,3.55%,,
9984,ソフトバンクグループ,6259,835,15.4 ,6104,65754200 ,,,75083155 ,0.88 ,2.40 ,,,,1,315,447 ,3.68 ,6.36,10.07,10.07,178.6,-31.76 ,3.49,11,0.18%,,
4980,デクセリアルズ,2637,155.5,6.3 ,2592.96,1136700 ,,,1300855 ,0.87 ,2.39 ,,,,0,203,288 ,1.00 ,16.98,27.05,27.05,0,#DIV/0!,3,58,2.20%,,
6758,ソニーグループ,3153,26,0.8 ,3129.96,12851100 ,,,14726910 ,0.87 ,2.39 ,,,,0,58,82 ,1.00 ,16.48,12.52,12.52,0,#DIV/0!,54.44,24.58,0.78%,,
9166,ＧＥＮＤＡ,531,-1,-0.2 ,536.487,1416800 ,,,1651570 ,0.86 ,2.35 ,,,,0,13,18 ,0.85 ,16.23,4.51,4.51,0,-31.94 ,8.49,8,1.51%,,
7013,ＩＨＩ,3052,172,6.0 ,2992.58,14059300 ,,,16574005 ,0.85 ,2.32 ,,,,0,44,61 ,1.00 ,25.88,9.76,9.76,0,#DIV/0!,28.44,20,0.66%,,
1570,ＮＦ日経レバ,65100,6530,11.2 ,63859.2,2950743 ,,,3610174 ,0.82 ,2.24 ,,,,0,100,137 ,1.00 ,0,0,0,0,#DIV/0!,1.19,0,0.00%,,
8604,野村ホールディングス,1243,22.5,1.8 ,1233.5,9371900 ,,,11565085 ,0.81 ,2.22 ,,,,0,71,97 ,1.00 ,10.1,15,15,0,#DIV/0!,14.56,51,4.10%,,
4415,ブロードエンタープライズ,1202,-29,-2.4 ,1212.37,9300 ,,,11630 ,0.80 ,2.19 ,,,,1,299,405 ,3.68 ,11.36,17,17,55.14,-47.94 ,0,21.16,1.76%,テンバガー候補,
9432,ＮＴＴ,151.3,-0.7,-0.5 ,151.263,135163100 ,,,170458640 ,0.79 ,2.17 ,,,,0,52,70 ,1.00 ,12.71,12.47,12.47,0,#DIV/0!,48.15,5.3,3.50%,,
6101,ツガミ,5310,525,11.0 ,5202.81,299400 ,,,381025 ,0.79 ,2.15 ,,,,0,169,227 ,1.95 ,15.96,23.48,23.48,12.47,12.73 ,6.35,72,1.36%,,
2353,日本駐車場開発,253,5,2.0 ,253.795,1165000 ,,,1489305 ,0.78 ,2.14 ,,,,0,224,301 ,2.33 ,14.05,20.83,20.83,19.2,4.60 ,23.24,9,3.56%,,
2180,サニーサイドアップＧ,996,6,0.6 ,986.545,22000 ,,,28140 ,0.78 ,2.14 ,,,,0,104,140 ,4.16 ,11.34,9.7,9.7,37.49,37.47 ,0,26,2.61%,テンバガー候補,
9467,アルファポリス,1121,20,1.8 ,1103.53,78400 ,,,100770 ,0.78 ,2.13 ,,,,1,145,194 ,2.54 ,13.03,21.75,21.75,15.36,68.22 ,103.3,24,2.14%,,
