コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5801,古河電工,4420,-310,-6.6 ,4563.9,11728000 ,,,5004925 ,2.34 ,7.03 ,,BOLT!,20,0,55,154 ,3.75 ,37.9,0.78 ,19.66 ,6.51,48.67 ,-23.0 ,10.88,,0.50%,35.20 
4284,ソルクシーズ,418,10,2.5 ,413.692,81600 ,,,46125 ,1.77 ,5.31 ,,,4,0,77,176 ,2.19 ,8.37,0.59 ,15.17 ,8.89,14.29 ,25.2 ,0,,3.35%,11.21 
2652,まんだらけ,434,26,6.4 ,426.389,173700 ,,,124080 ,1.40 ,4.20 ,,,,0,112,220 ,1.88 ,8.56,0.51 ,12.97 ,13.18,16.76 ,-21.9 ,84.86,,0.23%,11.30 
4107,伊勢化学工業,4055,-400,-9.0 ,4173.1,704400 ,,,503205 ,1.40 ,4.20 ,,,,0,37,73 ,1.05 ,38.25,-2.45 ,94.80 ,94.8,80.00 ,45.0 ,16366,,0.99%,38.56 
6083,ＥＲＩホールディングス,1382,10,0.7 ,1375.52,60200 ,,,46995 ,1.28 ,3.84 ,,,,1,498,923 ,4.85 ,11.08,0.09 ,39.80 ,18.75,119.51 ,24.1 ,15.61,,2.65%,11.60 
3696,セレス,2157,66,3.2 ,2163.73,178100 ,,,219415 ,0.81 ,2.44 ,,,,0,232,332 ,2.46 ,4.22,0.21 ,44.31 ,7.84,20.17 ,9.8 ,7.87,,4.17%,4.46 
5802,住友電工,2898,-29,-1.0 ,2920.51,6500100 ,,,8014175 ,0.81 ,2.43 ,,,,0,11,16 ,1.00 ,27.81,17.10 ,11.83 ,8.02,1.63 ,-8.0 ,26.17,,1.35%,26.98 
1357,ＮＦ日経ダブインバ,2513,-39,-1.5 ,2464.44,10171347 ,,,13782018 ,0.74 ,2.21 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.66,,,0.00 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,11620,765,7.1 ,11878.2,5049600 ,,,6847875 ,0.74 ,2.21 ,,,,0,50,68 ,3.04 ,70,2.30 ,#####,418,545.00 ,565.0 ,3.19,,0.40%,56.55 
6535,アイモバイル,513,-5,-1.0 ,512.421,253900 ,,,351200 ,0.72 ,2.17 ,,,,0,125,169 ,2.00 ,9.16,1.02 ,18.78 ,20.45,8.96 ,64.1 ,23.25,,5.26%,9.56 
4259,エクサウィザーズ,826,26,3.3 ,840.085,1218300 ,,,1851825 ,0.66 ,1.97 ,,,,1,178,230 ,4.35 ,43.7,0.98 ,35.54 ,14.74,44.65 ,18.4 ,790.1,,0.61%,48.54 
6264,マルマエ,2973,155,5.5 ,2979.44,686800 ,,,1103520 ,0.62 ,1.87 ,,,,1,419,528 ,3.68 ,25.56,0.27 ,30.63 ,20.5,95.24 ,-36.4 ,9.69,,1.51%,25.61 
2353,日本駐車場開発,247,-4,-1.6 ,249.885,962800 ,,,1576120 ,0.61 ,1.83 ,,,,0,173,216 ,1.77 ,13.49,1.23 ,30.69 ,20.83,10.97 ,4.6 ,14.38,,3.64%,14.25 
8789,フィンテックグローバル,124,0,0.0 ,124.01,422000 ,,,699135 ,0.60 ,1.81 ,,,,0,614,763 ,2.30 ,5.12,0.22 ,33.98 ,27.1,23.17 ,-19.1 ,91.38,,4.03%,5.43 
4062,イビデン,26260,2445,10.3 ,26779.1,5521200 ,,,9192415 ,0.60 ,1.80 ,,,,0,23,29 ,4.30 ,126.4,2.80 ,10.54 ,18,45.16 ,18.0 ,2.64,,0.13%,80.15 
9432,ＮＴＴ,142.7,-2.3,-1.6 ,143.232,143185800 ,,,239983735 ,0.60 ,1.79 ,,,,,84,104 ,#DIV/0!,11.89,#DIV/0!,10.01 ,0,#DIV/0!,#DIV/0!,28.05,,3.78%,11.93 
429A,テクセンドフォトマスク,4575,245,5.7 ,4477.87,548500 ,,,995445 ,0.55 ,1.65 ,,,,0,46,55 ,1.72 ,18.32,2.19 ,14.19 ,21.27,8.36 ,21.7 ,36.01,,1.53%,16.99 
9416,ビジョン,953,-16,-1.7 ,957.959,261000 ,,,481365 ,0.54 ,1.63 ,,,,0,269,320 ,2.46 ,8.89,0.56 ,25.20 ,17.86,15.92 ,38.6 ,2.82,,5.35%,#####
5592,くすりの窓口,2208,10,0.5 ,2188.81,71800 ,,,136505 ,0.53 ,1.58 ,,,,0,380,446 ,2.21 ,8.11,0.52 ,27.37 ,21.53,15.67 ,16.7 ,9588,,1.81%,8.16 
8035,東京エレクトロン,78030,880,1.1 ,79891.6,2685500 ,,,5158080 ,0.52 ,1.56 ,,,,0,63,74 ,1.08 ,52.58,-0.53 ,32.98 ,0,-100.00 ,17.7 ,6.4,,0.96%,50.47 
3673,ブロードリーフ,387,-5,-1.3 ,389.947,228300 ,,,440375 ,0.52 ,1.56 ,,,,1,179,209 ,4.54 ,21.86,0.16 ,13.13 ,20.43,133.01 ,10.0 ,6.28,,2.00%,23.68 
6976,太陽誘電,23340,3190,15.8 ,22735.5,13243500 ,,,25595265 ,0.52 ,1.55 ,,,,0,5,6 ,3.80 ,162.3,3.25 ,5.22 ,7.81,50.00 ,-3.6 ,1.76,,0.39%,#####
3962,チェンジホールディングス,899,-4,-0.4 ,900.863,109100 ,,,218185 ,0.50 ,1.50 ,,,,0,177,204 ,0.99 ,8.93,-0.52 ,14.89 ,21.25,-17.04 ,-2.7 ,3.18,,2.89%,9.92 
1570,ＮＦ日経レバ,80680,1170,1.5 ,82434.2,2005425 ,,,4093508 ,0.49 ,1.47 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,3.02,,,0.00 
6506,安川電機,7330,303,4.3 ,7340.54,2313400 ,,,4779340 ,0.48 ,1.45 ,,,,0,24,27 ,2.67 ,39.19,1.46 ,10.03 ,10.34,26.85 ,-6.8 ,7.15,,0.98%,33.29 
8704,トレイダーズＨＬＤＧＳ,1194,14,1.2 ,1208.82,48000 ,,,100955 ,0.48 ,1.43 ,,,,0,722,814 ,1.95 ,6.55,0.48 ,24.27 ,44.59,13.64 ,4.3 ,156.8,,3.77%,7.35 
