コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
6538,ディスラプターズ,271,-9,-3.21,263.4246,307100,121265,2.53247020987094,2.56348710922005,
8789,フィンテックグローバル,139,-4,-2.8,137.3056,2678000,1697045,1.57803711746006,1.59736442020606,
6176,ブランジスタ,964,-38,-3.79,965.8078,296600,189935,1.56158685866217,1.58071268380761,
4040,南海化学,3390,-70,-2.02,3292.49,25100,16525,1.51891074130106,1.53751388277123,
4691,ワシントンホテル,1434,-66,-4.4,1410.037,97200,69315,1.40229387578446,1.41946873053045,
3479,ティーケーピー,1858,-88,-4.52,1843.1915,229700,167675,1.36991203220516,1.38669028430638,
9416,ビジョン,1207,-25,-2.03,1191.0629,516000,381510,1.35252024848628,1.36908549148555,
6080,Ｍ＆Ａキャピタルパートナー,3400,-95,-2.72,3316.4039,194100,147995,1.31153079495929,1.32759401201193,
7595,アルゴグラフィックス,1535,-22,-1.41,1510.3762,320800,264410,1.21326727430884,1.22812699063803,
3489,フェイスネットワーク,898,-36,-3.85,892.4796,118200,100180,1.17987622279896,1.19432697602177,
339A,プログレス・テクノロジース,1362,-34,-2.44,1353.239,43500,41305,1.05314126619053,1.06603980948889,
2410,キャリアデザインセンター,2484,-40,-1.58,2459.8,29000,27690,1.04730949801372,1.06013661564798,
8136,サンリオ,5787,-29,-0.5,5699.0967,11376400,10898785,1.04382277474049,1.05660718808373,
7089,フォースタートアップス,1282,-8,-0.62,1238.8311,75200,80865,0.929944970011748,0.941334643786641,
9984,ソフトバンクグループ,3549,-377,-9.6,3507.4266,54634600,61468480,0.888823019537818,0.89970904458511,
3661,エムアップホールディングス,699,-4,-0.57,688.2307,939000,1154615,0.81325809902002,0.823218628665672,
9552,クオンツ総研ホールディンク,690,-29,-4.03,679.1105,518300,656200,0.789850655288022,0.799524497918196,
3923,ラクス,889,5,0.57,876.1826,4476400,5862795,0.763526611454093,0.772878045467228,
479A,ＰＲＯＮＩ,1430,-40,-2.72,1388.2773,80400,108275,0.742553682752251,0.751648246924996,
4222,児玉化学,1108,-119,-9.7,1107.9175,646200,952195,0.678642504949091,0.686954305098995,
6071,ＩＢＪ,718,-23,-3.1,712.7353,133400,200810,0.664309546337334,0.672445800914025,
3912,モバイルファクトリー,1178,-16,-1.34,1164.098,25500,39355,0.647948164146868,0.655884029655749,
4506,住友ファーマ,1893,-27.5,-1.43,1840.3706,11544800,17869975,0.646044552384656,0.653957103054848,
421A,ムービン・ストラテジック・キ,2230,-69,-3,2206.8189,71800,113295,0.633743766273887,0.641505660781086,
4389,プロパティデータバンク,838,-17,-1.99,836.4791,4800,8615,0.557167730702263,0.563991745988368,
4495,アイキューブドシステムズ,2236,-57,-2.49,2206.4796,12300,24440,0.503273322422259,0.509437255931059,
5248,テクノロジーズ,531,-7,-1.3,524.0304,82000,167385,0.489888580219255,0.495888581611458,
3939,カナミックネットワーク,530,-19,-3.46,524.1765,104800,224360,0.467106436084864,0.472827408934571,
6574,コンヴァノ,118,-4,-3.28,116.4469,1256200,6767215,0.185630277743503,0.187903819054463,
4014,カラダノート,418,-26,-5.86,420.8431,10200,105375,0.096797153024911,9.79826941384655E-02,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/09 15:26:00,,,,,,,,,,
