コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4746,東計電算,4045,-30,-0.7 ,4027.59,469900 ,,,41040 ,11.45 ,15.90 ,🔥買い,,35,0,128,700 ,1.17 ,13.22,31.19,31.19,2.08,4.48 ,12.44,173,4.28%,0,
4040,南海化学,3790,700,22.7 ,3724.29,72700 ,,,7040 ,10.33 ,14.34 ,🔥買い,,36,1,439,2195 ,4.00 ,2.79,7.86,7.86,86.74,-15.69 ,0,60,1.58%,0,
2180,サニーサイドアップＧ,1316,1,0.1 ,1315.13,358900 ,,,67985 ,5.28 ,7.33 ,🔥買い,BOLT!,22,0,79,229 ,4.15 ,14.98,9.7,9.7,37.49,37.47 ,0,26,1.98%,テンバガー候補,
4054,日本情報クリエイト,515,-31,-5.7 ,520.439,77700 ,,,15510 ,5.01 ,6.95 ,🔥買い,BOLT!,28,0,199,555 ,2.30 ,9.68,20.69,20.69,17.88,10.12 ,17.01,12,2.33%,0,
4415,ブロードエンタープライズ,1360,-75,-5.2 ,1328.84,80300 ,,,16290 ,4.93 ,6.84 ,🔥買い,,32,1,265,730 ,3.68 ,12.85,17,17,55.14,-47.94 ,0,21.16,1.56%,テンバガー候補,
146A,コロンビア・ワークス,3260,-390,-10.7 ,3340.35,247100 ,,,51705 ,4.78 ,6.63 ,,BOLT!,42,0,276,743 ,1.39 ,5.98,13.72,13.72,9.62,-58.21 ,0,94,2.88%,0,
9337,トリドリ,1741,248,16.6 ,1718.12,109800 ,,,24525 ,4.48 ,6.22 ,🔥買い,,33,0,135,346 ,1.12 ,12.78,13.89,13.89,2.41,-6.65 ,0,0,0.00%,,
6551,ツナググループＨＬＤＧＳ,529,-35,-6.2 ,532.967,164900 ,,,37700 ,4.37 ,6.07 ,,,33,1,142,358 ,3.78 ,6.29,5.17,5.17,35.89,22.32 ,56.45,20,3.78%,,
479A,ＰＲＯＮＩ,1511,75,5.2 ,1503.72,185500 ,,,48440 ,3.83 ,5.32 ,🔥買い,,25,1,716,1643 ,5.25 ,7.37,18.7,18.7,60.9,42.09 ,0,0,0.00%,0,
6176,ブランジスタ,940,24,2.6 ,949.181,189100 ,,,51305 ,3.69 ,5.12 ,🔥買い,,14,1,563,1258 ,4.58 ,6.8,25.89,25.89,187.5,11.50 ,0,65,6.91%,0,
