コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5801,古河電工,4330,-400,-8.5 ,4518.26,15306300 ,,,5004925 ,3.06 ,6.76 ,,,36,0,56,153 ,3.75 ,37.13,0.76 ,19.66 ,6.51,48.67 ,-23.0 ,10.88,,0.51%,34.48 
4284,ソルクシーズ,423,15,3.7 ,414.989,97100 ,,,46125 ,2.11 ,4.65 ,,BOLT!,8,0,76,159 ,2.18 ,8.47,0.59 ,15.11 ,8.89,14.29 ,25.2 ,0,,3.31%,11.35 
2652,まんだらけ,433,25,6.1 ,429.589,242000 ,,,124080 ,1.95 ,4.31 ,,,6,0,111,221 ,1.88 ,8.54,0.51 ,12.88 ,13.18,16.76 ,-21.9 ,84.86,,0.23%,11.27 
4107,伊勢化学工業,4000,-455,-10.2 ,4150.32,849400 ,,,503205 ,1.69 ,3.73 ,,BOLT!,1,0,38,69 ,1.03 ,37.73,-2.42 ,94.80 ,94.8,80.00 ,45.0 ,16366,,1.00%,38.04 
6083,ＥＲＩホールディングス,1384,12,0.9 ,1376.79,68700 ,,,46995 ,1.46 ,3.23 ,,,,1,497,830 ,4.86 ,11.09,0.09 ,39.77 ,18.75,119.51 ,24.1 ,15.61,,2.65%,11.61 
5802,住友電工,2855,-72,-2.5 ,2909.53,8378300 ,,,8014175 ,1.05 ,2.31 ,,,,0,11,15 ,1.00 ,27.39,16.84 ,11.83 ,8.02,1.63 ,-8.0 ,26.17,,1.37%,26.57 
3696,セレス,2129,38,1.8 ,2158.1,219000 ,,,219415 ,1.00 ,2.21 ,,,,0,231,315 ,2.46 ,4.16,0.21 ,44.23 ,7.84,20.17 ,9.8 ,7.87,,4.23%,4.40 
6590,芝浦メカトロニクス,5170,550,11.9 ,5011.79,1933600 ,,,2034815 ,0.95 ,2.10 ,,,,0,38,51 ,1.39 ,28.51,6.23 ,21.40 ,16.16,4.58 ,12.6 ,13.99,,1.24%,26.84 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,11460,605,5.6 ,11777.3,6470600 ,,,6847875 ,0.94 ,2.09 ,,,,0,50,66 ,3.08 ,69.03,2.27 ,#####,418,545.00 ,565.0 ,3.19,,0.41%,55.77 
1357,ＮＦ日経ダブインバ,2544,-8,-0.3 ,2479.31,12973582 ,,,13782018 ,0.94 ,2.08 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.66,,,0.00 
6535,アイモバイル,516,-2,-0.4 ,512.523,302800 ,,,351200 ,0.86 ,1.91 ,,,,0,125,159 ,1.99 ,9.21,1.03 ,18.78 ,20.45,8.96 ,64.1 ,23.25,,5.23%,9.62 
3962,チェンジホールディングス,897,-6,-0.7 ,900.082,185700 ,,,218185 ,0.85 ,1.88 ,,,,0,178,225 ,0.99 ,8.91,-0.52 ,14.93 ,21.25,-17.04 ,-2.7 ,3.18,,2.90%,9.90 
8789,フィンテックグローバル,124,0,0.0 ,124.007,584400 ,,,699135 ,0.84 ,1.85 ,,,,0,614,770 ,2.30 ,5.12,0.22 ,33.98 ,27.1,23.17 ,-19.1 ,91.38,,4.03%,5.43 
9416,ビジョン,965,-4,-0.4 ,958.99,387800 ,,,481365 ,0.81 ,1.78 ,,,,0,265,327 ,2.46 ,9.01,0.57 ,25.19 ,17.86,15.92 ,38.6 ,2.82,,5.28%,#####
4062,イビデン,25895,2080,8.7 ,26611.1,7272200 ,,,9192415 ,0.79 ,1.75 ,,,,0,23,28 ,4.35 ,124.7,2.76 ,10.54 ,18,45.16 ,18.0 ,2.64,,0.14%,79.04 
4259,エクサウィザーズ,817,17,2.1 ,837.361,1396700 ,,,1851825 ,0.75 ,1.67 ,,,,1,180,216 ,4.36 ,43.22,0.97 ,35.54 ,14.74,44.65 ,18.4 ,790.1,,0.61%,48.01 
6264,マルマエ,2920,102,3.6 ,2972.67,811900 ,,,1103520 ,0.74 ,1.63 ,,,,1,419,498 ,3.68 ,25.1,0.26 ,30.64 ,20.5,95.24 ,-36.4 ,9.69,,1.54%,25.15 
5592,くすりの窓口,2237,39,1.8 ,2203.86,99100 ,,,136505 ,0.73 ,1.60 ,,,,0,375,443 ,2.22 ,8.21,0.52 ,27.41 ,21.53,15.67 ,16.7 ,9588,,1.79%,8.27 
3673,ブロードリーフ,385,-7,-1.8 ,389.077,314300 ,,,440375 ,0.71 ,1.58 ,,,,1,178,209 ,4.56 ,21.75,0.16 ,13.10 ,20.43,133.01 ,10.0 ,6.28,,2.01%,23.56 
2353,日本駐車場開発,247,-4,-1.6 ,249.606,1122400 ,,,1576120 ,0.71 ,1.57 ,,,,0,173,203 ,1.77 ,13.49,1.23 ,30.69 ,20.83,10.97 ,4.6 ,14.38,,3.64%,14.25 
9432,ＮＴＴ,143.1,-1.9,-1.3 ,143.203,169657400 ,,,239983735 ,0.71 ,1.56 ,,,,,84,98 ,#DIV/0!,11.92,#DIV/0!,9.98 ,0,#DIV/0!,#DIV/0!,28.05,,3.77%,11.96 
8035,東京エレクトロン,77100,-50,-0.1 ,79280.2,3527500 ,,,5158080 ,0.68 ,1.51 ,,,,0,63,73 ,1.10 ,51.95,-0.52 ,32.97 ,0,-100.00 ,17.7 ,6.4,,0.97%,49.87 
429A,テクセンドフォトマスク,4550,220,5.1 ,4491.73,664100 ,,,995445 ,0.67 ,1.47 ,,,,0,46,53 ,1.74 ,18.22,2.18 ,14.16 ,21.27,8.36 ,21.7 ,36.01,,1.54%,16.90 
6976,太陽誘電,23170,3020,15.0 ,22788.7,16665800 ,,,25595265 ,0.65 ,1.44 ,,,,0,5,6 ,3.80 ,161.1,3.22 ,5.22 ,7.81,50.00 ,-3.6 ,1.76,,0.39%,#####
1570,ＮＦ日経レバ,79690,180,0.2 ,81885.3,2628971 ,,,4093508 ,0.64 ,1.42 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,3.02,,,0.00 
6506,安川電機,7238,211,3.0 ,7324.34,2909300 ,,,4779340 ,0.61 ,1.35 ,,,,0,24,26 ,2.71 ,38.7,1.44 ,10.03 ,10.34,26.85 ,-6.8 ,7.15,,0.99%,32.88 
7085,カーブスホールディングス,908,-10,-1.1 ,913.782,150400 ,,,255220 ,0.59 ,1.30 ,,,,1,160,175 ,2.52 ,17.22,0.80 ,21.14 ,18.2,21.45 ,7.7 ,1.33,,3.30%,#####
6146,ディスコ,84790,3530,4.3 ,86447.4,1174900 ,,,1999560 ,0.59 ,1.30 ,,,,1,213,232 ,3.53 ,55.73,1.86 ,28.12 ,42.34,29.95 ,35.0 ,2.64,,0.72%,44.04 
8783,ａｂｃ,96,4,4.4 ,93.696,396800 ,,,718830 ,0.55 ,1.22 ,,,,,4490,4786 ,#DIV/0!,0.92,#DIV/0!,41.30 ,0,#DIV/0!,-18.6 ,0,,0.00%,0.63 
6526,ソシオネクスト,2659,107,4.2 ,2646.37,5459400 ,,,10126665 ,0.54 ,1.19 ,,,,0,5,5 ,2.20 ,46.64,3.61 ,7.50 ,6.51,12.90 ,26.6 ,6.33,,1.88%,34.03 
6920,レーザーテック,51170,1470,3.0 ,52356,2012200 ,,,3762170 ,0.53 ,1.18 ,,,,0,114,120 ,1.13 ,63.69,-3.43 ,31.92 ,45.45,-18.57 ,26.1 ,3.02,,0.64%,49.54 
3697,ＳＨＩＦＴ,640.2,-33.8,-5.0 ,642.045,3547800 ,,,6658905 ,0.53 ,1.18 ,,,,0,90,95 ,2.53 ,19.82,0.97 ,21.59 ,12.04,20.51 ,15.1 ,6.31,,0.00%,16.14 
8704,トレイダーズＨＬＤＧＳ,1188,8,0.7 ,1207.29,53600 ,,,100955 ,0.53 ,1.17 ,,,,0,720,757 ,1.95 ,6.52,0.48 ,24.23 ,44.59,13.64 ,4.3 ,156.8,,3.79%,7.31 
8136,サンリオ,1094,-6,-0.6 ,1084.67,18728500 ,,,35276410 ,0.53 ,1.17 ,,,,1,1075,1131 ,4.89 ,20.79,0.46 ,40.93 ,39.4,44.98 ,44.7 ,12.62,,1.46%,22.67 
6702,富士通,3226,-21,-0.7 ,3217.48,4043000 ,,,7623245 ,0.53 ,1.17 ,,,,,85,89 ,#DIV/0!,18.05,#DIV/0!,15.29 ,0,#DIV/0!,13.2 ,51.03,,1.70%,16.43 
7011,三菱重工業,3729,63,1.7 ,3775.77,11447000 ,,,21764955 ,0.53 ,1.16 ,,,,,37,39 ,#DIV/0!,32.97,#DIV/0!,12.28 ,0,#DIV/0!,12.9 ,31.91,,0.78%,30.82 
6758,ソニーグループ,3287,7,0.2 ,3290.97,10128000 ,,,19587360 ,0.52 ,1.14 ,,,,0,38,40 ,1.76 ,16.69,1.61 ,14.32 ,13.01,10.34 ,4.5 ,78,,1.06%,14.79 
8057,内田洋行,1986,-1,-0.1 ,1986.81,108800 ,,,210965 ,0.52 ,1.14 ,,,,0,38,40 ,2.74 ,8.51,0.32 ,15.51 ,3.66,26.23 ,#DIV/0!,3.38,,3.63%,8.62 
2516,東証グロース２５０ＥＴＦ,552.1,-9.4,-1.7 ,555.892,278750 ,,,545170 ,0.51 ,1.13 ,,,,,#####,#####,#VALUE!,0,#DIV/0!,,0,#DIV/0!,0.0 ,2.83,,0.00%,#####
6838,多摩川ホールディングス,1690,-74,-4.2 ,1710.51,258100 ,,,511630 ,0.50 ,1.11 ,,,,1,154,159 ,3.88 ,8.37,0.04 ,19.59 ,11.8,193.91 ,-21.1 ,0,,0.59%,8.46 
3350,メタプラネット,196,-4,-2.0 ,195.307,11508700 ,,,22852330 ,0.50 ,1.11 ,,,,0,81,84 ,4.15 ,0,0.00 ,3.40 ,71.25,81.24 ,-8.2 ,33.2,,0.00%,#####
3984,ユーザーローカル,1687,43,2.6 ,1660.01,67700 ,,,136105 ,0.50 ,1.10 ,,,,0,187,193 ,2.27 ,16.15,1.33 ,17.83 ,41.77,12.18 ,85.8 ,0.64,,1.42%,17.90 
7826,フルヤ金属,7790,-310,-3.8 ,7999.11,224000 ,,,451120 ,0.50 ,1.10 ,,,,1,349,359 ,4.06 ,12.77,0.09 ,22.32 ,23.44,135.85 ,-12.6 ,2.01,,1.99%,11.77 
5016,ＪＸ金属,4213,-185,-4.2 ,4325.03,14824000 ,,,30030825 ,0.49 ,1.09 ,,,,0,42,43 ,1.43 ,28.95,3.38 ,18.55 ,20.43,8.57 ,-18.2 ,9.08,,0.47%,26.79 
3083,スターシーズ,964,-16,-1.6 ,964.819,63500 ,,,129980 ,0.49 ,1.08 ,,,,0,59,60 ,4.80 ,13.87,0.03 ,21.05 ,4.223,494.59 ,20.0 ,0,,1.04%,16.64 
6855,日本電子材料,7930,200,2.6 ,8023.16,372400 ,,,784750 ,0.47 ,1.05 ,,,,0,31,31 ,1.35 ,21.12,7.66 ,12.22 ,22.58,2.76 ,32.1 ,36.47,,1.01%,#####
6981,村田製作所,11965,570,5.0 ,11924.8,16756900 ,,,35610900 ,0.47 ,1.04 ,,,,0,33,33 ,3.61 ,74.31,2.13 ,10.78 ,19.39,34.85 ,18.7 ,4.85,,0.59%,74.25 
7013,ＩＨＩ,2666,-45.5,-1.7 ,2716.86,7319900 ,,,15690310 ,0.47 ,1.03 ,,,,1,221,223 ,3.72 ,17.13,0.38 ,25.28 ,13.11,45.02 ,-13.8 ,50.75,,0.86%,18.39 
6298,ワイエイシイホールディングス,1390,-2,-0.1 ,1413.77,198700 ,,,429065 ,0.46 ,1.02 ,,,,,98,99 ,#DIV/0!,12.19,#DIV/0!,11.89 ,0,#DIV/0!,-23.2 ,73.75,,3.24%,13.56 
6762,ＴＤＫ,3645,75,2.1 ,3682,7368600 ,,,15971240 ,0.46 ,1.02 ,,,,0,13,13 ,1.54 ,30.75,3.71 ,10.28 ,11.43,8.30 ,#DIV/0!,6.02,,1.10%,#####
1929,日特建設,1105,5,0.5 ,1095.03,34500 ,,,74875 ,0.46 ,1.02 ,,,,,78,78 ,#DIV/0!,12.48,#DIV/0!,9.78 ,0,#DIV/0!,#DIV/0!,3.95,,4.52%,#####
285A,キオクシアホールディングス,87930,-1750,-2.0 ,89875.7,17099700 ,,,37887455 ,0.45 ,1.00 ,,,,1,14184,14172 ,3.88 ,12.49,0.02 ,#####,77.43,724.91 ,-21.1 ,27.77,,0.00%,9.52 
6098,リクルートホールディングス,11535,205,1.8 ,11656.2,1882000 ,,,4200795 ,0.45 ,0.99 ,,,,1,248,247 ,2.94 ,25.72,1.04 ,39.54 ,19.53,24.80 ,21.7 ,1.12,,0.23%,24.80 
8473,ＳＢＩホールディングス,2650,10.5,0.4 ,2675.57,1546300 ,,,3524600 ,0.44 ,0.97 ,,,,1,593,588 ,4.00 ,5.7,0.14 ,16.67 ,53.37,40.29 ,17.1 ,152,,3.21%,9.73 
4368,扶桑化学工業,4530,30,0.7 ,4575.16,307400 ,,,702425 ,0.44 ,0.97 ,,,,1,148,147 ,2.78 ,24.95,1.04 ,16.35 ,28.32,23.98 ,13.8 ,70.54,,0.62%,22.27 
5885,ジーデップ・アドバンス,2820,15,0.5 ,2838.07,20800 ,,,47740 ,0.44 ,0.96 ,,,,1,222,220 ,4.02 ,19.72,0.59 ,24.49 ,16.07,33.33 ,72.2 ,10.34,,1.56%,19.73 
5599,Ｓ＆Ｊ,1038,-34,-3.2 ,1037.06,15900 ,,,36630 ,0.43 ,0.96 ,,,,0,117,116 ,2.21 ,14.1,1.22 ,19.01 ,22.63,11.51 ,74.5 ,0,,1.64%,14.42 
3498,霞ヶ関キャピタル,6780,40,0.6 ,6749.02,201300 ,,,467075 ,0.43 ,0.95 ,,,,1,259,255 ,3.38 ,10.09,0.25 ,22.00 ,17.67,40.21 ,-16.5 ,18.65,,2.43%,10.05 
6857,アドバンテスト,32220,-120,-0.4 ,33286,3807800 ,,,8915310 ,0.43 ,0.94 ,,,,1,442,435 ,2.98 ,50.17,1.95 ,58.50 ,44.19,25.73 ,19.8 ,3.5,,0.19%,39.11 
3778,さくらインターネット,2989,33,1.1 ,2969.11,354900 ,,,852740 ,0.42 ,0.92 ,,,,0,1,1 ,5.00 ,141,2.82 ,2.82 ,3.33,50.00 ,17.7 ,1.97,,0.18%,26.53 
2674,ハードオフコーポレーション,2615,-56,-2.1 ,2638.68,26500 ,,,64330 ,0.41 ,0.91 ,,,,0,85,83 ,2.20 ,11.02,0.57 ,16.24 ,8.86,19.47 ,-8.1 ,2.79,,3.52%,11.06 
6723,ルネサスエレクトロニクス,4995,188,3.9 ,5092.78,7233800 ,,,17566155 ,0.41 ,0.91 ,,,,1,182,177 ,3.87 ,20.59,0.25 ,17.97 ,15.23,83.65 ,-21.9 ,4.97,,0.56%,30.41 
5803,フジクラ,5937,-301,-4.8 ,6131.49,22130100 ,,,53866150 ,0.41 ,0.91 ,,,,1,516,502 ,4.54 ,39.31,0.61 ,44.62 ,21.2,64.28 ,9.7 ,19.34,,0.64%,46.02 
