コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
336A,ダイナミックマッププラット,1739,,-2.3 ,1824 ,6413500 ,,,2565645 ,2.50 ,7.50 ,,BOLT!,9 ,0,507,1496 ,1.09 ,0,,0.72 ,38.00 ,,0.00 ,23.02 ,19.3 ,301,
5033,ヌーラボ,1177,,3.1 ,1152 ,96800 ,,,50035 ,1.93 ,5.80 ,,BOLT!,8 ,1,254,620 ,5.42 ,13.62,0.16 ,0.17 ,27.75 ,13.74 ,83.10 ,90.84 ,65.9 ,52.18,
3038,神戸物産,3096,,6.8 ,3129 ,2671800 ,,,1473880 ,1.81 ,5.44 ,,,5 ,0,16,37 ,1.81 ,22.36 ,2.88 ,0.15 ,18.29 ,7.59 ,7.77 ,10.45 ,38.6 ,17.02,
436A,サイバーソリューションズ,1164,,4.4 ,1163 ,54500 ,,,39640 ,1.37 ,4.12 ,,,,1,549,1064 ,2.82 ,15.37 ,0.77 ,0.52 ,28.11 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
4440,ヴィッツ,1856,,-8.7 ,1984 ,1075400 ,,,953590 ,1.13 ,3.38 ,,,,0,39,67 ,2.23 ,16.49,1.42 ,0.16 ,14.86 ,11.20 ,11.64 ,27.90 ,52.8 ,4.37,
156A,マテリアルグループ,888,,4.4 ,879 ,45800 ,,,43350 ,1.06 ,3.17 ,,,,1,272,449 ,4.00 ,12.33,0.32 ,0.14 ,31.79 ,12.83 ,38.06 ,80.50 ,26.5 ,72.55,
3083,スターシーズ,1277,,-5.3 ,1294 ,242000 ,,,235650 ,1.03 ,3.08 ,,,,0,52,84 ,4.73 ,18.37 ,0.04 ,0.11 ,21.12 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
2516,東証グロース２５０ＥＴＦ,621.2,,0.8 ,619 ,412950 ,,,431757 ,0.96 ,2.87 ,,,,0,0,0 ,,0.00 ,,0.00 ,,,0.00 ,0.00 ,,1.57,
5137,スマートドライブ,321,,4.2 ,324 ,613600 ,,,715635 ,0.86 ,2.57 ,,,,1,554,815 ,4.59 ,17.54 ,0.19 ,0.42 ,51.25 ,16.22 ,90.51 ,149.54 ,11.8 ,2.46,
6946,日本アビオニクス,6080,,5.9 ,6108 ,130800 ,,,157720 ,0.83 ,2.49 ,,,,0,81,117 ,1.70 ,21.41,2.04 ,0.35 ,26.06 ,19.06 ,10.51 ,20.10 ,#DIV/0!,2942,
6031,ＺＥＴＡ,298,,2.4 ,293 ,41000 ,,,53695 ,0.76 ,2.29 ,,,,1,391,542 ,2.74 ,19.60 ,0.75 ,0.41 ,36.79 ,23.81 ,26.26 ,39.17 ,-1.0 ,16.59,
8704,トレイダーズＨＬＤＧＳ,1397,,3.6 ,1387 ,59900 ,,,80785 ,0.74 ,2.22 ,,,,0,658,900 ,1.95 ,7.57 ,0.56 ,0.31 ,24.57 ,44.59 ,13.64 ,32.58 ,4.3 ,29.05,
9984,ソフトバンクグループ,5338,,6.7 ,5318 ,24350400 ,,,34553085 ,0.70 ,2.11 ,,,,0,64,85 ,0.86 ,38.01 ,,0.39 ,4.58 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,9.08,
3350,メタプラネット,304,,9.0 ,309 ,26132900 ,,,37724450 ,0.69 ,2.08 ,,,,1,193,255 ,4.16 ,0.00 ,0.00 ,4.37 ,8.13 ,71.25 ,81.24 ,160.81 ,-8.2 ,31.28,
6838,多摩川ホールディングス,1570,,5.7 ,1539 ,119400 ,,,189845 ,0.63 ,1.89 ,,,,1,159,201 ,3.87 ,7.53 ,0.04 ,0.26 ,20.19 ,11.80 ,193.91 ,218.01 ,-21.1 ,9726,
8058,三菱商事,4892,,-3.3 ,4943 ,4348900 ,,,6985725 ,0.62 ,1.87 ,,,,0,3,4 ,1.00 ,15.18 ,45.39 ,0.10 ,12.45 ,2.07 ,0.33 ,7.80 ,-19.3 ,6.97,
2914,日本たばこ産業,6811,,-2.0 ,6826 ,1994500 ,,,3215440 ,0.62 ,1.86 ,,,,0,84,106 ,1.73 ,18.60 ,1.54 ,0.39 ,14.78 ,26.27 ,12.11 ,18.74 ,-10.1 ,6.13,
7826,フルヤ金属,10530,,1.6 ,10619 ,313700 ,,,555355 ,0.56 ,1.69 ,,,,0,92,111 ,1.43 ,14.63 ,2.13 ,0.27 ,22.56 ,26.24 ,6.85 ,7.75 ,-4.3 ,50.72,
593A,ティアフォー,3295,,-7.7 ,3484 ,10961800 ,,,19768855 ,0.55 ,1.66 ,,,,0,578,693 ,1.65 ,0,0.00 ,3.27 ,86.67 ,######,6.67 ,38.96 ,28.0 ,11.14,
7048,ベルトラ,162,,1.9 ,162 ,92100 ,,,172440 ,0.53 ,1.60 ,,,,0,65,77 ,5.43 ,19.05 ,0.07 ,0.13 ,12.86 ,7.60 ,261.90 ,271.08 ,61.1 ,3.66,
8306,三菱ＵＦＪフィナンシャルＧ,3712,,-1.1 ,3745 ,18140300 ,,,35568185 ,0.51 ,1.53 ,,,,1,164,190 ,2.85 ,14.91 ,0.54 ,0.30 ,12.61 ,20.97 ,27.72 ,39.10 ,,14.91,
8316,三井住友フィナンシャルＧ,6996,,-1.3 ,7061 ,5432100 ,,,10723235 ,0.51 ,1.52 ,,,,0,53,61 ,1.62 ,14.41 ,1.57 ,0.25 ,11.73 ,21.39 ,9.17 ,17.88 ,,16.87,
4107,伊勢化学工業,3970,,-3.2 ,4010 ,139500 ,,,276700 ,0.50 ,1.51 ,,,,0,181,209 ,1.04 ,37.45 ,,0.52 ,12.87 ,21.05 ,-15.61 ,-18.92 ,7.8 ,0,
6613,ＱＤレーザ,1953,,9.7 ,1900 ,1766300 ,,,3539435 ,0.50 ,1.50 ,,,,0,1,1 ,1.00 ,210.00 ,,5.99 ,7.95 ,0.16 ,-100.92 ,-65.88 ,,4739,
4373,シンプレクスＨＤ,1209,,1.5 ,1218 ,568000 ,,,1158085 ,0.49 ,1.47 ,,,,0,178,203 ,2.22 ,21.66 ,1.11 ,0.49 ,24.24 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.12,
4259,エクサウィザーズ,838,,4.8 ,836 ,821900 ,,,1832930 ,0.45 ,1.35 ,,,,1,139,153 ,4.34 ,49.88 ,1.12 ,0.68 ,31.58 ,14.74 ,44.65 ,74.65 ,18.4 ,890.2,
4443,Ｓａｎｓａｎ,2197,,2.1 ,2231 ,519400 ,,,1167925 ,0.44 ,1.33 ,,,,1,546,601 ,4.71 ,29.6,0.56 ,0.52 ,46.79 ,19.64 ,52.80 ,71.21 ,17.1 ,4.77,
4369,トリケミカル,3060,,3.2 ,3057 ,248000 ,,,562730 ,0.44 ,1.32 ,,,,0,42,46 ,1.17 ,15.13 ,8.93 ,0.42 ,17.12 ,22.22 ,1.69 ,14.67 ,7.5 ,45.05,
4477,ＢＡＳＥ,349,,0.3 ,350 ,551500 ,,,1255335 ,0.44 ,1.32 ,,,,0,34,37 ,4.03 ,26.84 ,0.78 ,0.20 ,10.10 ,7.99 ,34.32 ,71.52 ,41.5 ,35.24,
8011,三陽商会,1451,,0.3 ,1437 ,35600 ,,,82560 ,0.43 ,1.29 ,,,,0,38,41 ,4.71 ,6.67,0.11 ,0.08 ,16.19 ,3.50 ,61.54 ,64.28 ,18.6 ,0.29,
7743,シード,792,,0.0 ,792 ,139100 ,,,334465 ,0.42 ,1.25 ,,,,0,28,30 ,3.75 ,17.75,0.34 ,0.07 ,6.99 ,5.95 ,52.78 ,61.92 ,-24.5 ,143.7,
6503,三菱電機,5257,,-1.0 ,5226 ,2206000 ,,,5382550 ,0.41 ,1.23 ,,,,0,78,83 ,4.09 ,20.81 ,0.45 ,0.19 ,11.48 ,10.21 ,46.22 ,51.49 ,,30.2,
8303,ＳＢＩ新生銀行,1552,,-1.4 ,1561 ,1217500 ,,,3083850 ,0.39 ,1.18 ,,,,0,37,39 ,1.92 ,14.48 ,1.25 ,0.18 ,7.73 ,17.77 ,11.60 ,11.72 ,17.7 ,278.4,
9501,東京電力ＨＤ,556.9,,-2.2 ,564 ,15030800 ,,,38145170 ,0.39 ,1.18 ,,,,0,26,27 ,1.00 ,3.56 ,,0.01 ,10.39 ,3.71 ,-26.62 ,-20.97 ,,47.66,
8473,ＳＢＩホールディングス,3321,,1.8 ,3332 ,1481700 ,,,3763790 ,0.39 ,1.18 ,,,,0,109,115 ,1.12 ,6.50 ,12.41 ,0.12 ,18.31 ,53.38 ,0.52 ,1.05 ,17.1 ,26.66,
