コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,344,68,24.6 ,312.936,67385600 ,,,6581635 ,10.24 ,18.29 ,,BOLT!,29,0,246,1522 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#DIV/0!,0
3915,テラスカイ,2999,470,18.6 ,2775.27,2579100 ,,,292110 ,8.83 ,15.78 ,,,5,0,12,65 ,3.83 ,25.3,5.02,5.02,33.9,32.33 ,9.77,,0.57%,30.99 ,0
6562,ジーニー,900,-79,-8.1 ,911.836,129400 ,,,50725 ,2.55 ,4.56 ,🔥買い,BOLT!,17,0,266,550 ,1.82 ,7.32,15.24,15.24,17.1,-29.60 ,5.7,,0.00%,10.83 ,0
6298,ワイエイシイホールディングス,1483,76,5.4 ,1426.31,885300 ,,,375810 ,2.36 ,4.21 ,,BOLT!,12,0,43,84 ,3.86 ,13,9.43,9.43,50.8,-23.17 ,72.91,,3.03%,14.47 ,0
3687,フィックスターズ,2947,-53,-1.8 ,2887.51,6784800 ,,,3027150 ,2.24 ,4.00 ,,BOLT!,13,0,70,133 ,1.24 ,47.37,28.7,28.7,0.04,52.48 ,4.5,,0.64%,50.83 ,0
7347,マーキュリアホールディングス,732,17,2.4 ,728.171,38000 ,,,21470 ,1.77 ,3.16 ,,,2,0,58,96 ,1.10 ,14.15,30,30,0,19.34 ,5.04,,3.01%,15.77 ,0
2134,北浜キャピタルパートナー,26,-1,-3.7 ,26.0489,4544600 ,,,2989880 ,1.52 ,2.72 ,,,,0,102,155 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.91 ,黒転予想
3825,リミックスポイント,165,-13,-7.3 ,164.719,2078600 ,,,1386710 ,1.50 ,2.68 ,,,,0,20,30 ,1.15 ,25.38,26.18,26.18,0,23.32 ,0,,0.00%,#DIV/0!,0
2667,イメージワン,161,-5,-3.0 ,166.176,874700 ,,,606550 ,1.44 ,2.58 ,,,,0,15,22 ,1.00 ,20.37,5.52,5.52,0,#DIV/0!,2,,0.00%,10.82 ,黒転予想
7047,ポート,2081,-84,-3.9 ,2078.65,275100 ,,,194245 ,1.42 ,2.53 ,,,,1,263,384 ,2.79 ,8.24,13.85,13.85,27.6,-3.56 ,798.7,,0.62%,5.43 ,0
228A,オプロ,1795,-93,-4.9 ,1819.12,7500 ,,,5575 ,1.35 ,2.40 ,,,,0,108,153 ,2.87 ,13.77,12.96,12.96,24.1,20.90 ,0,,0.00%,13.82 ,0
