コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
4284,ソルクシーズ,418,10,2.5 ,413.144,74500 ,,,46125 ,1.62 ,4.85 ,,,2,0,77,166 ,2.19 ,8.37,0.59 ,15.17 ,8.89,14.29 ,25.2 ,0,,3.35%,11.21 
5801,古河電工,4507,-223,-4.7 ,4625.13,7425600 ,,,5004925 ,1.48 ,4.45 ,,,,0,54,110 ,3.74 ,38.65,0.79 ,19.66 ,6.51,48.67 ,-23.0 ,10.88,,0.49%,35.89 
2652,まんだらけ,430,22,5.4 ,424.454,119100 ,,,124080 ,0.96 ,2.88 ,,,,0,113,177 ,1.88 ,8.48,0.51 ,12.97 ,13.18,16.76 ,-21.9 ,84.86,,0.23%,11.19 
4107,伊勢化学工業,4105,-350,-7.9 ,4212.86,481800 ,,,503205 ,0.96 ,2.87 ,,,,0,37,58 ,1.03 ,38.72,-2.48 ,94.80 ,94.8,80.00 ,45.0 ,16366,,0.97%,39.04 
5802,住友電工,2901,-26,-0.9 ,2927.05,4852900 ,,,8014175 ,0.61 ,1.82 ,,,,0,11,14 ,1.00 ,27.84,17.12 ,11.82 ,8.02,1.63 ,-8.0 ,26.17,,1.34%,27.00 
6535,アイモバイル,513,-5,-1.0 ,511.965,204600 ,,,351200 ,0.58 ,1.75 ,,,,0,125,153 ,2.00 ,9.16,1.02 ,18.78 ,20.45,8.96 ,64.1 ,23.25,,5.26%,9.56 
4259,エクサウィザーズ,837,37,4.6 ,842.377,998400 ,,,1851825 ,0.54 ,1.62 ,,,,1,176,209 ,4.35 ,44.28,0.99 ,35.52 ,14.74,44.65 ,18.4 ,790.1,,0.60%,49.18 
3696,セレス,2169,78,3.7 ,2156.79,111600 ,,,219415 ,0.51 ,1.53 ,,,,0,232,269 ,2.46 ,4.24,0.21 ,44.34 ,7.84,20.17 ,9.8 ,7.87,,4.15%,4.48 
8789,フィンテックグローバル,124,0,0.0 ,124.013,331800 ,,,699135 ,0.47 ,1.42 ,,,,0,614,692 ,2.30 ,5.12,0.22 ,33.98 ,27.1,23.17 ,-19.1 ,91.38,,4.03%,5.43 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,12160,1305,12.0 ,11902.8,3218400 ,,,6847875 ,0.47 ,1.41 ,,,,0,48,54 ,3.02 ,73.25,2.41 ,#####,418,545.00 ,565.0 ,3.19,,0.39%,59.18 
9432,ＮＴＴ,142.8,-2.2,-1.5 ,143.364,107383400 ,,,239983735 ,0.45 ,1.34 ,,,,,84,93 ,#DIV/0!,11.9,#DIV/0!,10.00 ,0,#DIV/0!,#DIV/0!,28.05,,3.78%,11.94 
8704,トレイダーズＨＬＤＧＳ,1216,36,3.1 ,1209.68,43300 ,,,100955 ,0.43 ,1.29 ,,,,0,722,784 ,1.95 ,6.67,0.49 ,24.29 ,44.59,13.64 ,4.3 ,156.8,,3.70%,7.48 
3673,ブロードリーフ,387,-5,-1.3 ,391.138,169000 ,,,440375 ,0.38 ,1.15 ,,,,1,179,187 ,4.54 ,21.86,0.16 ,13.13 ,20.43,133.01 ,10.0 ,6.28,,2.00%,23.68 
6264,マルマエ,3040,222,7.9 ,2956.37,419500 ,,,1103520 ,0.38 ,1.14 ,,,,1,418,436 ,3.69 ,26.13,0.27 ,30.62 ,20.5,95.24 ,-36.4 ,9.69,,1.48%,26.18 
2353,日本駐車場開発,250,-1,-0.4 ,250.634,596800 ,,,1576120 ,0.38 ,1.14 ,,,,0,171,178 ,1.77 ,13.66,1.25 ,30.67 ,20.83,10.97 ,4.6 ,14.38,,3.60%,14.42 
