コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
7085,カーブスホールディングス,993,83,9.1 ,982 ,1136600 ,,,299145 ,3.80 ,6.54 ,🔥買い,,31,1,146,389 ,2.53 ,18.84 ,0.88 ,0.25 ,21.18 ,18.20 ,21.45 ,33.95 ,7.7 ,0.81,
6506,安川電機,5221,-751,-12.6 ,5431 ,18062000 ,,,5270165 ,3.43 ,5.90 ,,BOLT!,39,0,33,81 ,2.73 ,27.91 ,1.04 ,0.26 ,10.03 ,10.34 ,26.85 ,33.84 ,-6.8 ,6.02,
3046,ジンズホールディングス,6170,-70,-1.1 ,5998 ,833300 ,,,261135 ,3.19 ,5.49 ,🔥買い,BOLT!,33,1,151,354 ,2.63 ,16.74 ,0.75 ,0.15 ,25.39 ,13.41 ,22.31 ,35.89 ,11.3 ,1.65,
472A,ミラティブ,570,-20,-3.4 ,578 ,527500 ,,,198830 ,2.65 ,4.57 ,,,16,1,238,493 ,5.42 ,10.05 ,0.05 ,0.13 ,27.06 ,13.21 ,218.05 ,234.88 ,52.4 ,14799,
4477,ＢＡＳＥ,301,5,1.7 ,299 ,1178900 ,,,677895 ,1.74 ,2.99 ,,,3,0,40,64 ,4.03 ,23.15 ,0.67 ,0.17 ,10.24 ,7.99 ,34.32 ,71.52 ,41.5 ,57.71,
7373,アイドマ・ホールディングス,1017,4,0.4 ,1021 ,147900 ,,,94205 ,1.57 ,2.70 ,,,1,0,302,456 ,1.24 ,7.02 ,-0.24 ,0.12 ,28.35 ,14.97 ,-29.08 ,-18.29 ,47.9 ,56.8,
5885,ジーデップ・アドバンス,3155,100,3.3 ,3072 ,69600 ,,,46645 ,1.49 ,2.57 ,,,,1,199,293 ,4.02 ,22.06 ,0.66 ,0.26 ,24.48 ,16.12 ,33.33 ,38.16 ,72.2 ,19.29,
4661,オリエンタルランド,2797,147,5.6 ,2764 ,7384100 ,,,5143715 ,1.44 ,2.47 ,,,,0,30,43 ,0.87 ,39.17 ,-8.68 ,0.71 ,10.62 ,22.20 ,-4.51 ,-1.70 ,-55.6 ,2.02,
3077,ホリイフードサービス,867,35,4.2 ,851 ,37000 ,,,26620 ,1.39 ,2.39 ,,,,1,253,359 ,4.26 ,11.70 ,0.06 ,0.19 ,49.74 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
4259,エクサウィザーズ,908,61,7.2 ,882 ,2328800 ,,,1764990 ,1.32 ,2.27 ,,,,1,162,224 ,4.35 ,48.04 ,1.08 ,0.73 ,35.53 ,14.74 ,44.65 ,74.65 ,18.4 ,725.2,
