コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4885,室町ケミカル,1041,-71,-6.4 ,1059.63,308000 ,,,38835 ,7.93 ,9.12 ,,BOLT!,41,0,90,309 ,4.10 ,8.91,9.09,9.09,93.3,-11.60 ,46.84,,2.50%,0,
7347,マーキュリアホールディングス,726,16,2.3 ,726.262,70200 ,,,23485 ,2.99 ,3.44 ,,,6,0,59,102 ,1.10 ,14.04,30,30,0,19.34 ,4.92,,3.03%,,
4394,エクスモーション,420,-16,-3.7 ,428.872,12500 ,,,4970 ,2.52 ,2.89 ,,BOLT!,15,0,28,44 ,1.61 ,19.53,14.06,14.06,4.07,77.42 ,0,,2.98%,0,
6083,ＥＲＩホールディングス,1266,-52,-4.0 ,1270.24,71000 ,,,33285 ,2.13 ,2.45 ,🔥買い,,10,1,368,528 ,4.85 ,10.15,18.75,18.75,121,24.10 ,17.44,,2.90%,0,
7047,ポート,2180,-75,-3.3 ,2172.3,320700 ,,,152395 ,2.10 ,2.42 ,,,9,1,257,366 ,2.87 ,8.64,14.14,14.14,34.6,-25.99 ,216.1,,0.60%,0,
336A,ダイナミックマッププラット,932,49,5.6 ,964.002,855500 ,,,442055 ,1.94 ,2.23 ,,,4,0,136,186 ,1.10 ,0,0,0,0,19.27 ,0,,0.00%,フィジカルAI,
3905,データセクション,5140,705,15.9 ,4899.56,5625300 ,,,3066670 ,1.83 ,2.11 ,🔥買い,,7,1,179,239 ,4.31 ,18.78,15.3,15.3,154,-0.52 ,3.44,,0.00%,AI,
6535,アイモバイル,473,3,0.6 ,473.319,369100 ,,,204965 ,1.80 ,2.07 ,,BOLT!,5,0,225,297 ,1.93 ,8.5,20.45,20.45,8.21,64.10 ,23.55,,5.71%,0,
421A,ムービン・ストラテジック・キ,2764,30,1.1 ,2771.37,169600 ,,,95025 ,1.78 ,2.05 ,🔥買い,BOLT!,4,1,788,1037 ,3.96 ,13.48,45.8,45.8,32.5,85.98 ,0,,0.00%,0,
3687,フィックスターズ,2170,30,1.4 ,2053.32,2502900 ,,,1522390 ,1.64 ,1.89 ,,BOLT!,3,0,89,113 ,1.26 ,35.92,28.7,28.7,0.04,52.48 ,4.27,,0.88%,0,
247A,ＡＩロボティクス,672,-55,-7.6 ,682.621,3695900 ,,,2347995 ,1.57 ,1.81 ,🔥買い,,1,0,1067,1326 ,0.89 ,6.61,12.95,12.95,0,-21.85 ,16.46,,0.00%,,
350A,デジタルグリッド,891,-86,-8.8 ,907.94,1038700 ,,,665440 ,1.56 ,1.79 ,,BOLT!,2,0,115,142 ,1.09 ,24.68,37.62,37.62,0,17.08 ,0,,0.00%,0,
1540,純金上場信託,20900,-390,-1.8 ,20929.2,468160 ,,,325722 ,1.44 ,1.65 ,,,,0,100,120 ,1.00 ,0,0,0,0,#DIV/0!,57.25,,0.00%,指数,
3498,霞ヶ関キャピタル,5890,70,1.2 ,5887.85,431400 ,,,309050 ,1.40 ,1.60 ,,,,1,223,263 ,2.74 ,8.75,17.67,17.67,30,-16.52 ,20.41,,2.80%,0,
3853,アステリア,2478,59,2.4 ,2426.39,3065900 ,,,2352405 ,1.30 ,1.50 ,,,,0,32,37 ,2.28 ,46.75,25.71,25.71,14.3,34.48 ,2.24,,0.40%,テンバガー候補,
4419,ＦＩＮＡＴＥＸＴホールディンク,1250,2,0.2 ,1279.46,876300 ,,,685500 ,1.28 ,1.47 ,,,,0,83,95 ,4.55 ,28.21,21.54,21.54,52.2,9.10 ,0,,0.00%,AI,
285A,キオクシアホールディングス,60830,280,0.5 ,59488.9,37699300 ,,,31403775 ,1.20 ,1.38 ,,,,0,2921,3254 ,0.89 ,12.3,37.23,37.23,0,-21.12 ,14.83,,0.00%,黒転,
472A,ミラティブ,463,-10,-2.1 ,467.874,91400 ,,,78470 ,1.16 ,1.34 ,,,,1,219,241 ,3.04 ,8.16,13.21,13.21,21.4,52.39 ,0,,0.00%,0,
4054,日本情報クリエイト,519,3,0.6 ,520.451,23500 ,,,20395 ,1.15 ,1.32 ,,,,0,197,216 ,2.12 ,9.77,20.69,20.69,17.9,-6.53 ,31.34,,2.31%,0,
8798,アドバンスクリエイト,140,-2,-1.4 ,139.111,234900 ,,,204085 ,1.15 ,1.32 ,,,,,######,######,#####,0,8.18,8.18,0,#DIV/0!,0,,0.00%,黒転予想,
1357,ＮＦ日経ダブインバ,3128,44,1.4 ,3141.95,9203757 ,,,8014378 ,1.15 ,1.32 ,,,,0,100,110 ,1.00 ,,,,,,4.67,,0.00%,指数,
