コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
8789,フィンテックグローバル,130,-2,-1.52,131.7459,809200,1658740,0.487840167838239,2.80043584814416,
202A,豆蔵,3545,10,0.28,3553.9041,29200,79585,0.366903310925426,2.10620045756266,買い
5248,テクノロジーズ,491,-2,-0.41,496.0254,59000,209710,0.28134089933718,1.6150312991738,
5032,ＡＮＹＣＯＬＯＲ,3505,55,1.59,3537.7382,380900,1372575,0.277507604320347,1.59302635269877,買い
9984,ソフトバンクグループ,3557,-52,-1.44,3595.8802,10661700,43010065,0.247888488427069,1.42299846363537,
4014,カラダノート,438,-24,-5.19,435.6779,23600,105375,0.223962040332147,1.28564920996342,
339A,プログレス・テクノロジース,1492,1,0.07,1503.2954,8800,39305,0.223890090319298,1.28523618248323,
2301,学情,1632,-2,-0.12,1638.3958,19200,107810,0.178091086170114,1.02232799762215,
6080,Ｍ＆Ａキャピタルパートナー,3310,40,1.22,3316.4962,26400,148930,0.177264486671591,1.01758292122145,
4691,ワシントンホテル,1384,2,0.14,1391.8487,11900,69315,0.171680011541513,0.985525363483552,
2410,キャリアデザインセンター,2458,15,0.61,2456.9555,4500,27690,0.162513542795233,0.932905449482357,
3697,ＳＨＩＦＴ,658.3,-1.7,-0.26,658.6038,1452000,9926860,0.146269817444791,0.839658698235197,
6538,ディスラプターズ,270,0,0,272.6445,16600,121265,0.136890281614646,0.785815677284117,
9552,クオンツ総研ホールディンク,624,-5,-0.79,625.5491,95600,704370,0.135724122265287,0.77912136496239,
4389,プロパティデータバンク,852,0,0,851.375,800,6095,0.131255127153404,0.75346719595053,
4040,南海化学,3360,20,0.6,3368.6956,2300,17865,0.128743352924713,0.739048410749546,
3661,エムアップホールディングス,658,-7,-1.05,661.9885,157200,1250885,0.125671024914361,0.721411778785485,
421A,ムービン・ストラテジック・キ,2182,-13,-0.59,2213.4402,13400,113295,0.118275298998191,0.678956775396836,
3479,ティーケーピー,1928,11,0.57,1924.2124,19300,167675,0.115103623080364,0.660749838935789,
6574,コンヴァノ,126,3,2.44,126.6018,778100,6767215,0.114980830371135,0.660044950065446,
6176,ブランジスタ,941,8,0.86,947.4129,24700,220665,0.111934380169035,0.642556869095498,
4506,住友ファーマ,1841,49,2.73,1848.525,2060300,18812875,0.109515424941696,0.628670909348243,
6071,ＩＢＪ,708,-4,-0.56,710.1284,21800,200810,0.108560330660824,0.623188211450768,
3939,カナミックネットワーク,512,0,0,515.2553,23500,224360,0.104742378320556,0.601271339276076,
9416,ビジョン,1183,-1,-0.08,1184.9526,40100,404820,9.90563707326713E-02,0.568630936677632,
3489,フェイスネットワーク,878,8,0.92,880.81,10000,101990,9.80488283165016E-02,0.562847161402893,
3923,ラクス,770.2,-11.3,-1.45,774.1922,551700,5862795,9.41018746178231E-02,0.540189759742581,
4222,児玉化学,1068,8,0.75,1081.51,84700,952195,8.89523679498422E-02,0.51062912897867,
4495,アイキューブドシステムズ,2240,-31,-1.37,2263.4285,2100,24215,8.67231055131117E-02,0.497832096560438,
7595,アルゴグラフィックス,1503,3,0.2,1505.4952,21000,244355,8.59405373329787E-02,0.493339780983038,
6727,ワコム,769,6,0.79,774.6831,44500,523705,8.49715011313621E-02,0.487777049793473,
7047,ポート,2362,4,0.17,2380.4228,17500,231095,7.57264328522902E-02,0.434705936887824,
3912,モバイルファクトリー,1207,2,0.17,1210.6956,2300,39355,5.84423834328548E-02,0.335487228002557,
7089,フォースタートアップス,0,0,0,0,0,80865,0,0,
Update:2026/03/17 09:57:29,,,,,,,,,,
