コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
475A,ギミック,775,-229,-22.8 ,796.004,148200 ,,,19595 ,7.56 ,11.47 ,,BOLT!,10,0,63,261 ,1.25 ,13.98,7.28,7.28,0,59.58 ,0,0,0.00%,,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,499,54,12.1 ,494.602,860800 ,,,127540 ,6.75 ,10.24 ,,BOLT!,13,0,43,162 ,5.21 ,13.89,9.42,9.42,185.4,38.01 ,2.81,10,2.00%,,
4980,デクセリアルズ,4192,343,8.9 ,4219.88,10608000 ,,,1896425 ,5.59 ,8.48 ,🔥買い,BOLT!,13,0,147,477 ,1.05 ,27.01,31.3,31.3,0,10.12 ,2.86,58,1.38%,0,
155A,情報戦略テクノロジー,900,11,1.2 ,890.566,258300 ,,,51640 ,5.00 ,7.59 ,,BOLT!,12,0,40,119 ,1.10 ,21.53,7.07,7.07,0.54,9.83 ,4.06,0,0.00%,テンバガー候補,
3489,フェイスネットワーク,754,61,8.8 ,776.819,404700 ,,,89680 ,4.51 ,6.84 ,,BOLT!,12,0,479,1319 ,1.22 ,6.57,17.03,17.03,5.96,-25.90 ,197.5,40,5.31%,0,
6071,ＩＢＪ,807,64,8.6 ,830.116,820400 ,,,188635 ,4.35 ,6.60 ,,BOLT!,11,0,125,335 ,1.70 ,13.01,14.05,14.05,12.33,-12.09 ,7.94,13,1.61%,0,
7800,アミファ,962,-29,-2.9 ,938.641,163400 ,,,39295 ,4.16 ,6.31 ,🔥買い,,3,1,205,531 ,4.54 ,4.76,6.89,6.89,227.9,9.29 ,0,26,2.70%,0,
3393,スターティアホールディングス,2937,237,8.8 ,2932.21,145300 ,,,35295 ,4.12 ,6.24 ,,BOLT!,10,0,154,396 ,1.25 ,12.71,13.65,13.65,1.21,30.84 ,21.26,135,4.60%,0,
3933,チエル,602,-119,-16.5 ,596.296,72900 ,,,19030 ,3.83 ,5.81 ,,BOLT!,7,0,67,164 ,1.06 ,8.02,6.25,6.25,0,11.97 ,176.2,18,2.99%,0,
6574,コンヴァノ,91,-1,-1.1 ,99.5928,4410800 ,,,1195440 ,3.69 ,5.60 ,,,1,0,419,997 ,1.07 ,11.81,33.48,33.48,0,13.49 ,0,1,1.10%,黒転予想,
6538,ディスラプターズ,233,-4,-1.7 ,243.374,124700 ,,,33985 ,3.67 ,5.57 ,,BOLT!,8,1,205,486 ,4.46 ,8.5,14.21,14.21,160.5,6.39 ,117.9,7,3.00%,0,
5621,ヒューマンテクノロジーズ,1284,-281,-18.0 ,1327.85,183600 ,,,51145 ,3.59 ,5.44 ,,,9,0,127,296 ,1.00 ,13.38,17.69,17.69,0,#DIV/0!,0,28,2.18%,,
3661,エムアップホールディングス,651,-62,-8.7 ,649.235,2357400 ,,,669510 ,3.52 ,5.34 ,🔥買い,BOLT!,13,1,213,490 ,5.42 ,14.96,17.33,17.33,76.54,49.80 ,4.62,12.5,1.92%,0,
7047,ポート,2291,-109,-4.5 ,2350.34,394100 ,,,113260 ,3.48 ,5.28 ,,BOLT!,8,1,177,404 ,2.87 ,11.26,14.14,14.14,34.59,-25.99 ,527.4,12,0.52%,0,
4040,南海化学,3855,65,1.7 ,3755.73,40900 ,,,11940 ,3.43 ,5.20 ,🔥買い,,8,0,585,1321 ,0.92 ,2.84,10.6,10.6,0,-15.69 ,0,60,1.56%,0,
6039,日本動物高度医療,1043,-205,-16.4 ,1046.38,517100 ,,,155715 ,3.32 ,5.04 ,🔥買い,BOLT!,11,0,95,210 ,2.38 ,16.45,17.05,17.05,26.13,-27.09 ,0,8,0.77%,0,
3853,アステリア,1777,253,16.6 ,1737.93,2908500 ,,,922155 ,3.15 ,4.78 ,,,12,0,39,83 ,2.28 ,38.71,25.71,25.71,14.27,34.48 ,3.22,9,0.51%,テンバガー候補,
9467,アルファポリス,952,-164,-14.7 ,993.314,320100 ,,,111845 ,2.86 ,4.34 ,,,10,1,172,344 ,2.52 ,11.06,21.75,21.75,15.36,68.22 ,105.9,24,2.52%,0,
9247,ＴＲＥホールディングス,1454,-152,-9.5 ,1446.1,1264300 ,,,441800 ,2.86 ,4.34 ,,BOLT!,9,0,250,501 ,1.00 ,5.25,15.66,15.66,0,#DIV/0!,36.57,50,3.44%,0,
3912,モバイルファクトリー,1083,-27,-2.4 ,1096.01,35200 ,,,14190 ,2.48 ,3.76 ,🔥買い,,3,1,569,1041 ,5.17 ,8.57,33.43,33.43,69.59,38.69 ,17.86,51,4.71%,0,
3299,ムゲンエステート,1836,1,0.1 ,1841.73,271500 ,,,113050 ,2.40 ,3.64 ,,,7,0,290,520 ,1.61 ,5.69,15.64,15.64,13.37,-40.77 ,22.71,130,7.08%,0,
