コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
9552,クオンツ総研ホールディンク,591,-14,-2.31,601.3155,222500,704370,0.315885117196928,1.77060134819955,
9984,ソフトバンクグループ,3740,196,5.53,3701.4923,13403200,43010065,0.31162938256429,1.74674707628895,買い
7595,アルゴグラフィックス,1523,23,1.53,1517.2877,76100,244355,0.311432137668556,1.74564147789479,買い
5032,ＡＮＹＣＯＬＯＲ,3360,-75,-2.18,3392.7987,391600,1372575,0.285303171047119,1.59918322136941,
2301,学情,1642,18,1.11,1638.397,27200,107810,0.252295705407662,1.41416955665332,
5248,テクノロジーズ,470,-9,-1.88,471.589,47700,209710,0.227456964379381,1.27494328115635,
3479,ティーケーピー,1920,-33,-1.69,1938.3966,35800,167675,0.213508274936633,1.19675799483421,
8789,フィンテックグローバル,135,3,2.27,135.4149,303200,1658740,0.182789346130195,1.02457205191111,
202A,豆蔵,3550,10,0.28,3546.1379,14500,79585,0.182195137274612,1.02124138850366,
6176,ブランジスタ,934,8,0.86,935.1239,36300,220665,0.164502753041941,0.922071919383964,
3697,ＳＨＩＦＴ,641.8,-12.2,-1.87,649.0746,1377100,9926860,0.138724631958142,0.777580224586667,
4495,アイキューブドシステムズ,2244,17,0.76,2259.6774,3100,24215,0.128019822424117,0.717577555384157,
3923,ラクス,752.1,-11.3,-1.48,754.2988,747400,5862795,0.127481858055757,0.714562153948486,
4691,ワシントンホテル,1386,9,0.65,1386.6627,8600,69315,0.124071268845127,0.69544509674718,
6071,ＩＢＪ,712,5,0.71,710.9098,24400,200810,0.121507893033215,0.681076845691896,
3661,エムアップホールディングス,657,5,0.77,652.9706,143000,1250885,0.11431906210403,0.640781963020172,
2410,キャリアデザインセンター,2457,3,0.12,2460.2,3000,27690,0.108342361863489,0.607281323301554,
4506,住友ファーマ,1883.5,34.5,1.87,1885.1322,1976000,18812875,0.105034451140509,0.588739800238343,
7047,ポート,2382,24,1.02,2377.7031,21900,231095,9.47662216837231E-02,0.531184252572346,
421A,ムービン・ストラテジック・キ,2200,45,2.09,2201.6857,10500,113295,0.092678405931418,0.519481613908558,
6080,Ｍ＆Ａキャピタルパートナー,3315,-5,-0.15,3326.1538,11700,148930,7.85603975021822E-02,0.440347259683463,
9416,ビジョン,1177,5,0.43,1182.1202,31600,404820,7.80593844177659E-02,0.437538977828955,
3912,モバイルファクトリー,1215,15,1.25,1210.0666,3000,39355,7.62291957819845E-02,0.427280392382671,
6727,ワコム,776,10,1.31,774.2155,39900,523705,7.61879302278955E-02,0.427049090425958,
6574,コンヴァノ,125,-1,-0.79,126.4031,496400,6767215,7.33536617352929E-02,0.411162429925162,
4040,南海化学,3400,60,1.8,3389.2307,1300,17865,7.27679820878813E-02,0.407879574491763,
4014,カラダノート,434,-5,-1.14,436.7619,6300,105375,5.97864768683274E-02,0.335115555574492,
4222,児玉化学,1071,19,1.81,1074.7068,49800,952195,5.23002116163181E-02,0.293153492069222,
3489,フェイスネットワーク,886,13,1.49,885.06,5000,101990,4.90244141582508E-02,0.274791970490898,
339A,プログレス・テクノロジース,1490,31,2.12,1482.5789,1900,39305,4.83399058643938E-02,0.270955160074783,
6538,ディスラプターズ,271,3,1.12,270.5535,5600,121265,4.61798540386756E-02,0.258847623294526,
7089,フォースタートアップス,1319,1,0.08,1327.8611,3600,80865,4.45186421814135E-02,0.249536187604823,
3939,カナミックネットワーク,517,9,1.77,514.5543,9200,224360,4.10055268318773E-02,0.229844450211601,
4389,プロパティデータバンク,862,2,0.23,862,100,6095,1.64068908941756E-02,9.19640133564125E-02,
Update:2026/03/18 09:58:52,,,,,,,,,,
