コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
212A,フィットイージー,2628,,-5.1 ,2668 ,531300 ,,,113525 ,4.68 ,6.68 ,🔥買い,,42 ,1,622,1681 ,4.95 ,17.54 ,0.34 ,0.45 ,38.03 ,24.55 ,51.95 ,98.92 ,28.1 ,8.88,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1291,,-11.0 ,1298 ,699800 ,,,180610 ,3.87 ,5.53 ,,,35 ,0,34,80 ,3.74 ,9.7,0.24 ,0.02 ,16.49 ,3.10 ,40.85 ,70.62 ,,106,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,473,,2.8 ,482 ,317400 ,,,82660 ,3.84 ,5.48 ,🔥買い,,26 ,0,80,187 ,5.16 ,13.21 ,0.21 ,0.13 ,12.79 ,9.40 ,62.86 ,85.83 ,38.0 ,2.95,
6037,楽待,1041,,-6.1 ,1036 ,148600 ,,,38955 ,3.81 ,5.44 ,,,29 ,0,358,835 ,1.87 ,14.06 ,1.34 ,0.57 ,27.31 ,52.50 ,10.53 ,21.02 ,19.4 ,755,
6838,多摩川ホールディングス,1349,,-10.3 ,1381 ,718600 ,,,210115 ,3.42 ,4.88 ,,,29 ,1,158,342 ,3.88 ,6.47 ,0.03 ,0.22 ,20.09 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
485A,パワーエックス,2305,,1.7 ,2331 ,13758200 ,,,6913410 ,1.99 ,2.84 ,,,11 ,0,256,397 ,1.01 ,213.42 ,,1.39 ,19.18 ,,-100.00 ,7.25 ,2.7 ,925.7,
4440,ヴィッツ,2277,,6.7 ,2381 ,4102700 ,,,2136290 ,1.92 ,2.74 ,,,10 ,0,32,49 ,2.22 ,20.24,1.74 ,0.20 ,14.82 ,11.20 ,11.64 ,27.90 ,52.8 ,6.5,
3673,ブロードリーフ,476,,0.2 ,478 ,1523600 ,,,875285 ,1.74 ,2.48 ,,,2 ,1,172,249 ,4.53 ,26.89 ,0.20 ,0.45 ,12.76 ,20.17 ,133.01 ,147.43 ,10.0 ,22.76,
7719,東京衡機,524,,-5.4 ,552 ,1057900 ,,,622610 ,1.70 ,2.42 ,,,2 ,0,58,83 ,4.29 ,15.64 ,0.13 ,0.08 ,14.00 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
5889,ＪＡＰＡＮＥＹＥＷＥＡＲＨＯ,2296,,0.7 ,2311 ,244000 ,,,153065 ,1.59 ,2.27 ,,,,0,295,408 ,1.92 ,12.65,0.90 ,0.30 ,24.03 ,33.01 ,14.09 ,24.85 ,-1.6 ,612.7,
