コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
7048,ベルトラ,199,28,16.4 ,197.029,5420300 ,,,526935 ,10.29 ,10.58 ,🔥買い,BOLT!,46,0,65,252 ,5.43 ,21.39,0.08 ,12.86 ,7.6,261.90 ,61.1 ,3.29,,0.00%,21.42 
485A,パワーエックス,2122,-78,-3.6 ,2223.87,14601100 ,,,5012750 ,2.91 ,3.00 ,,BOLT!,32,0,11,18 ,4.45 ,194.7,3.89 ,19.08 ,5.26,50.00 ,2.7 ,2813,,0.00%,#####
5803,フジクラ,6404,243,3.9 ,6729.87,149288900 ,,,51535590 ,2.90 ,2.98 ,,BOLT!,40,1,213,340 ,4.54 ,63.53,0.99 ,29.78 ,21.2,64.28 ,9.7 ,19.47,,0.59%,49.64 
5016,ＪＸ金属,4726,-609,-11.4 ,5051.56,56898300 ,,,24381095 ,2.33 ,2.40 ,,BOLT!,23,0,42,60 ,1.43 ,32.48,3.79 ,18.53 ,20.43,8.57 ,-18.2 ,15.38,,0.42%,30.05 
6157,日進工具,918,-22,-2.3 ,949.422,105100 ,,,56770 ,1.85 ,1.90 ,,,4,,59,75 ,#####,14.36,#####,8.50 ,0,#DIV/0!,49.1 ,1.37,,3.27%,#####
9416,ビジョン,992,-26,-2.6 ,1001.18,715700 ,,,393160 ,1.82 ,1.87 ,,BOLT!,7,0,245,309 ,2.46 ,9.49,0.60 ,24.55 ,17.86,15.92 ,38.6 ,25.75,,5.14%,#####
3935,エディア,708,-9,-1.3 ,709.79,114800 ,,,63845 ,1.80 ,1.85 ,🔥買い,,4,1,251,315 ,2.97 ,7.14,0.30 ,36.27 ,10.38,23.60 ,31.0 ,0,,2.40%,8.82 
3929,ソーシャルワイヤー,260,-1,-0.4 ,255.356,108900 ,,,62995 ,1.73 ,1.78 ,,,1,0,119,147 ,4.61 ,9.21,0.11 ,18.57 ,9.63,87.22 ,12.5 ,0,,0.00%,9.42 
5801,古河電工,48890,-9110,-15.7 ,52631.6,6290400 ,,,3985760 ,1.58 ,1.62 ,,,2,0,50,59 ,3.72 ,41.92,0.86 ,19.66 ,6.51,48.67 ,-23.0 ,8.82,,0.45%,38.94 
5578,ＡＲアドバンストテクノロジ,881,-44,-4.8 ,893.857,44600 ,,,30035 ,1.48 ,1.53 ,,,,1,145,168 ,4.11 ,11.84,0.29 ,30.57 ,7.1,41.13 ,20.3 ,0,,0.79%,#####
6627,テラプローブ,12910,-1650,-11.3 ,13527.7,200900 ,,,139490 ,1.44 ,1.48 ,,,,1,204,233 ,3.97 ,18.94,0.30 ,15.31 ,0,63.10 ,-16.8 ,1838,,0.85%,23.97 
4284,ソルクシーズ,416,-10,-2.4 ,422.075,69700 ,,,49860 ,1.40 ,1.44 ,,,,0,77,87 ,2.19 ,8.33,0.58 ,15.13 ,8.89,14.29 ,25.2 ,0,,3.37%,11.16 
1357,ＮＦ日経ダブインバ,2594,170,7.0 ,2492.7,15419717 ,,,11108602 ,1.39 ,1.43 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.95,,,
4847,インテリジェントウェイブ,925,-9,-1.0 ,926.493,60300 ,,,45710 ,1.32 ,1.36 ,,,,,86,95 ,#####,17.06,#####,14.60 ,0,#DIV/0!,34.3 ,5.37,,4.00%,#####
6855,日本電子材料,8060,-930,-10.3 ,8519.63,986800 ,,,757635 ,1.30 ,1.34 ,,,,0,31,34 ,1.35 ,21.46,7.78 ,12.26 ,22.58,2.76 ,32.1 ,43.13,,0.99%,#####
6088,シグマクシス・ホールディンク,520,-3,-0.6 ,519.207,727700 ,,,583055 ,1.25 ,1.28 ,,,,0,259,281 ,1.83 ,9.43,1.06 ,31.50 ,26.09,8.91 ,30.1 ,21.03,,5.00%,9.41 
8789,フィンテックグローバル,119,-3,-2.5 ,120.434,946300 ,,,761290 ,1.24 ,1.28 ,,,,0,614,665 ,2.30 ,4.91,0.21 ,34.01 ,27.1,23.17 ,-19.1 ,62.59,,4.20%,5.21 
8136,サンリオ,935.5,-10,-1.1 ,940.808,25847400 ,,,20819095 ,1.24 ,1.28 ,,,,1,960,1040 ,4.89 ,21.8,0.48 ,36.56 ,39.4,44.98 ,44.7 ,32.78,,1.41%,19.39 
429A,テクセンドフォトマスク,4435,-105,-2.3 ,4582.25,1327200 ,,,1072105 ,1.24 ,1.27 ,,,,0,47,51 ,1.74 ,17.76,2.12 ,14.19 ,21.27,8.36 ,21.7 ,65.6,,1.58%,16.47 
288A,ラクサス・テクノロジーズ,92,-3,-3.2 ,93.0209,133700 ,,,108995 ,1.23 ,1.26 ,,,,,31,33 ,#####,15.86,#####,4.85 ,0,#DIV/0!,3.7 ,0,,0.00%,15.65 
146A,コロンビア・ワークス,2994,28,0.9 ,3018.94,126400 ,,,104525 ,1.21 ,1.24 ,,,,0,220,236 ,2.32 ,5.5,0.21 ,24.00 ,13.72,26.04 ,-58.2 ,0,,3.14%,5.50 
4345,シーティーエス,829,11,1.3 ,822.03,69800 ,,,58205 ,1.20 ,1.23 ,,,,0,50,54 ,1.42 ,12.56,3.26 ,17.28 ,26.15,3.86 ,26.5 ,2.58,,3.62%,#####
6125,岡本工作,5670,-170,-2.9 ,5805.61,57900 ,,,48805 ,1.19 ,1.22 ,,,,0,19,20 ,4.32 ,18.73,0.19 ,4.64 ,6,97.37 ,4.5 ,4090,,2.82%,19.01 
7719,東京衡機,443,-43,-8.9 ,461.65,399400 ,,,337855 ,1.18 ,1.22 ,,,,0,58,62 ,4.29 ,13.22,0.11 ,13.99 ,6.23,119.61 ,-2.4 ,0,,0.00%,13.51 
6947,図研,4570,0,0.0 ,4558.84,57200 ,,,49660 ,1.15 ,1.19 ,,,,0,56,59 ,2.36 ,16.89,1.19 ,13.80 ,14.57,14.14 ,41.9 ,1.29,,3.28%,#####
472A,ミラティブ,391,-3,-0.8 ,387.739,116400 ,,,102150 ,1.14 ,1.17 ,,,,1,238,250 ,5.41 ,6.89,0.03 ,27.00 ,13.21,218.05 ,52.4 ,0,,0.00%,6.88 
1570,ＮＦ日経レバ,79450,-6000,-7.0 ,82924.2,4432449 ,,,3893607 ,1.14 ,1.17 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.86,,,
285A,キオクシアホールディングス,92470,#####,-14.9 ,100467,42435100 ,,,37545740 ,1.13 ,1.16 ,,,,1,14199,#####,3.88 ,13.12,0.02 ,#####,77.43,724.91 ,-21.1 ,15.76,,0.00%,9.99 
3778,さくらインターネット,2987,-203,-6.4 ,3105.9,1013900 ,,,905750 ,1.12 ,1.15 ,,,,0,1,1 ,5.00 ,140.9,2.82 ,2.82 ,3.33,50.00 ,17.7 ,2.24,,0.18%,26.52 
6920,レーザーテック,52040,-5450,-9.5 ,55092.7,3952400 ,,,3599290 ,1.10 ,1.13 ,,,,0,112,116 ,1.13 ,64.78,-3.49 ,31.92 ,45.45,-18.57 ,26.1 ,2.47,,0.63%,50.39 
3441,山王,3545,-145,-3.9 ,3631.7,157600 ,,,143850 ,1.10 ,1.13 ,,,,1,136,141 ,4.11 ,10.37,0.14 ,18.90 ,10.77,75.88 ,-10.0 ,2455,,0.71%,13.85 
3741,セック,3305,-215,-6.1 ,3435.92,176200 ,,,161770 ,1.09 ,1.12 ,,,,,72,75 ,#####,21.35,#####,15.32 ,0,#DIV/0!,18.6 ,1.99,,1.88%,#####
3083,スターシーズ,989,-42,-4.1 ,1001.38,138800 ,,,128210 ,1.08 ,1.11 ,,,,0,49,51 ,4.82 ,17.08,0.03 ,17.56 ,4.223,494.59 ,20.0 ,0,,1.01%,17.07 
6908,イリソ電子工業,2957,-48,-1.6 ,2978.42,140800 ,,,130690 ,1.08 ,1.11 ,,,,,51,53 ,#####,13.15,#####,6.69 ,0,#DIV/0!,0.0 ,17.49,,3.38%,#####
436A,サイバーソリューションズ,925,-32,-3.3 ,933.94,51600 ,,,48245 ,1.07 ,1.10 ,,,,1,657,677 ,2.82 ,12.17,0.61 ,28.18 ,42.55,20.00 ,41.9 ,0,,4.11%,12.17 
4062,イビデン,24470,-1955,-7.4 ,25772.8,9433600 ,,,8933110 ,1.06 ,1.09 ,,,,0,24,25 ,4.42 ,117.8,2.61 ,10.54 ,18,45.16 ,18.0 ,2.93,,0.14%,74.69 
9434,ソフトバンク,205.4,-3.4,-1.6 ,206.506,79217300 ,,,77078430 ,1.03 ,1.06 ,,,,0,35,36 ,1.37 ,17.55,3.04 ,21.20 ,14.67,5.77 ,#DIV/0!,10.86,,4.28%,15.86 
6723,ルネサスエレクトロニクス,4762,-279,-5.5 ,4995.56,18060400 ,,,17753815 ,1.02 ,1.05 ,,,,1,183,186 ,3.85 ,19.63,0.23 ,17.98 ,15.23,83.65 ,-21.9 ,4.56,,0.59%,28.99 
9467,アルファポリス,993,-48,-4.6 ,1003.08,80400 ,,,79110 ,1.02 ,1.05 ,,,,0,85,86 ,1.82 ,10.02,1.44 ,18.36 ,20,6.94 ,68.2 ,29.32,,2.72%,#####
4477,ＢＡＳＥ,262,-4,-1.5 ,261.763,649800 ,,,642165 ,1.01 ,1.04 ,,,,,51,52 ,#####,20.15,#####,10.22 ,0,#DIV/0!,#DIV/0!,38.69,,1.91%,#####
6857,アドバンテスト,31510,-660,-2.1 ,32467,8707600 ,,,8613050 ,1.01 ,1.04 ,,,,1,452,457 ,2.98 ,49.06,1.91 ,58.52 ,44.19,25.73 ,19.8 ,4.71,,0.20%,38.25 
2760,東京エレクトロンデバイス,4150,-130,-3.0 ,4265.53,182500 ,,,184090 ,0.99 ,1.02 ,,,,0,36,36 ,2.19 ,15.56,0.70 ,14.85 ,5.03,22.33 ,-21.8 ,7.83,,2.60%,15.30 
1540,純金上場信託,19980,-270,-1.3 ,20141.2,451138 ,,,459922 ,0.98 ,1.01 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,22.47,,,
6506,安川電機,7157,-498,-6.5 ,7439.65,4724900 ,,,4835175 ,0.98 ,1.01 ,,,,0,24,24 ,2.71 ,38.27,1.43 ,10.01 ,10.34,26.85 ,-6.8 ,7.44,,1.01%,32.51 
4784,ＧＭＯインターネット,462,-33,-6.7 ,470.144,1664100 ,,,1708675 ,0.97 ,1.00 ,,,,0,95,95 ,2.16 ,23.81,1.58 ,38.85 ,11.54,15.09 ,16.1 ,0,,4.66%,23.04 
4064,日本カ－バイド,3715,-60,-1.6 ,3775.68,101000 ,,,103850 ,0.97 ,1.00 ,,,,,72,72 ,#####,11.17,#####,8.06 ,0,#DIV/0!,11.1 ,32.75,,3.61%,10.60 
6526,ソシオネクスト,2611,-99.5,-3.7 ,2680.52,10031100 ,,,10322075 ,0.97 ,1.00 ,,,,0,5,5 ,2.20 ,45.8,3.55 ,7.49 ,6.51,12.90 ,26.6 ,6.9,,1.91%,33.42 
9980,ＭＲＫホールディングス,93,0,0.0 ,93.9133,141900 ,,,148065 ,0.96 ,0.99 ,,,,0,28,28 ,4.57 ,12.23,0.05 ,4.74 ,8.89,244.83 ,10.3 ,20713,,1.08%,7.25 
2307,クロスキャット,917,-25,-2.7 ,925.212,31200 ,,,32780 ,0.95 ,0.98 ,,,,0,77,77 ,1.55 ,8.33,1.20 ,23.05 ,12.01,6.97 ,11.2 ,0,,4.25%,10.13 
5802,住友電工,12495,-1005,-7.4 ,13292.6,6634700 ,,,6997765 ,0.95 ,0.98 ,,,,0,11,11 ,1.09 ,29.97,18.43 ,11.85 ,8.02,1.63 ,#DIV/0!,18.03,,1.25%,29.08 
6071,ＩＢＪ,759,-14,-1.8 ,759.845,222600 ,,,235770 ,0.94 ,0.97 ,,,,0,117,116 ,1.70 ,11.74,0.96 ,24.02 ,14.05,12.19 ,-12.1 ,1.45,,1.71%,#####
3939,カナミックネットワーク,489,-4,-0.8 ,487.081,146500 ,,,155810 ,0.94 ,0.97 ,,,,1,547,542 ,3.41 ,15.77,0.58 ,29.36 ,32.28,27.33 ,41.8 ,2.45,,1.84%,17.31 
4419,ＦＩＮＡＴＥＸＴホールディンク,1363,-19,-1.4 ,1364.26,550300 ,,,592470 ,0.93 ,0.96 ,,,,,71,70 ,#####,30.76,#####,21.85 ,0,#DIV/0!,9.1 ,0,,0.00%,#####
6298,ワイエイシイホールディングス,1437,-106,-6.9 ,1499.6,436400 ,,,470295 ,0.93 ,0.95 ,,,,,94,93 ,#####,12.6,#####,11.90 ,0,#DIV/0!,-23.2 ,72.2,,3.13%,14.02 
3556,リネットジャパングループ,748,-29,-3.7 ,756.659,96100 ,,,104940 ,0.92 ,0.94 ,,,,1,577,567 ,3.68 ,9.13,0.02 ,82.48 ,10.49,464.78 ,-34.7 ,2862,,0.00%,9.13 
2897,日清食品ＨＤ,2681,54.5,2.1 ,2652.78,1320700 ,,,1446110 ,0.91 ,0.94 ,,,,0,11,11 ,1.55 ,16.47,2.09 ,8.99 ,7.91,7.87 ,-7.9 ,2.42,,2.61%,16.70 
7740,タムロン,1187,-41,-3.3 ,1202.77,563300 ,,,617025 ,0.91 ,0.94 ,,,,0,88,86 ,2.06 ,13.96,1.22 ,15.90 ,20.33,11.45 ,32.4 ,5.93,,4.30%,14.66 
4396,システムサポートホールディン,953,-4,-0.4 ,953.463,99000 ,,,108660 ,0.91 ,0.94 ,,,,1,160,157 ,3.21 ,10.73,0.38 ,27.12 ,8.86,27.93 ,24.2 ,22.28,,3.25%,#####
6590,芝浦メカトロニクス,4670,-125,-2.6 ,4732.63,1778900 ,,,1958570 ,0.91 ,0.93 ,,,,0,38,37 ,1.39 ,25.75,5.63 ,21.40 ,16.16,4.58 ,12.6 ,11.99,,1.37%,24.25 
