コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4284,ソルクシーズ,475,-1,-0.2 ,486.336,194800 ,,,52035 ,3.74 ,6.90 ,,BOLT!,32,0,71,197 ,3.49 ,9.51,8.89,8.89,31.61,25.24 ,0,14,2.95%,AI,
3444,菊池製作所,1442,59,4.3 ,1546.12,3978000 ,,,1069280 ,3.72 ,6.86 ,,BOLT!,40,,0,0 ,#DIV/0!,102.3,0.42,0.42,0,#DIV/0!,3.62,10,0.69%,フィジカルAI,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,30600,1150,3.9 ,31879.9,556800 ,,,219110 ,2.54 ,4.68 ,,,25,0,82,173 ,1.87 ,54.52,31,31,9.09,33.49 ,769,200,0.65%,,
3962,チェンジホールディングス,896,-24,-2.6 ,904.295,543500 ,,,226640 ,2.40 ,4.42 ,🔥買い,,12,0,211,428 ,1.54 ,9.44,25.45,25.45,6.18,17.90 ,2.27,23,2.57%,,
3496,アズーム,4115,-15,-0.4 ,4122.02,157900 ,,,72995 ,2.16 ,3.99 ,,,3,1,129,245 ,2.64 ,23.07,18.53,18.53,16.69,63.76 ,1590,126,3.06%,,
4051,ＧＭＯフィナンシャルゲート,5880,-390,-6.2 ,5989.16,64200 ,,,30465 ,2.11 ,3.88 ,,BOLT!,12,0,82,153 ,2.13 ,25.96,14.19,14.19,14.7,16.38 ,260.6,125,2.13%,,
6356,日本ギア工業,1469,243,19.8 ,1483.64,2051800 ,,,998435 ,2.06 ,3.79 ,,BOLT!,3,0,88,162 ,1.00 ,14.12,22.15,22.15,0,#DIV/0!,4.09,8,0.54%,,
7601,ポプラ,169,0,0.0 ,169.023,30200 ,,,14795 ,2.04 ,3.76 ,🔥買い,BOLT!,4,0,231,422 ,1.08 ,9.94,3.24,3.24,0,16.16 ,0,0,0.00%,,
2516,東証グロース２５０ＥＴＦ,609.2,-26,-4.1 ,620.499,966170 ,,,512175 ,1.89 ,3.48 ,,,8,0,100,174 ,1.00 ,0,#REF!,#REF!,0,#DIV/0!,1.98,0,0.00%,,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3270,105,3.3 ,3202.98,522600 ,,,279440 ,1.87 ,3.45 ,,BOLT!,5,0,18,31 ,1.00 ,33.81,14.29,14.29,0,#DIV/0!,4.84,0,0.00%,,
7373,アイドマ・ホールディングス,1255,-65,-4.9 ,1273.6,374000 ,,,215450 ,1.74 ,3.20 ,🔥買い,,5,1,438,727 ,2.89 ,8.11,23.53,23.53,19.98,47.86 ,16.47,30,2.39%,AI,
3912,モバイルファクトリー,1229,10,0.8 ,1241.32,21900 ,,,13250 ,1.65 ,3.05 ,🔥買い,,3,1,501,809 ,5.18 ,9.73,33.43,33.43,69.59,38.69 ,17.71,51,4.15%,,
6723,ルネサスエレクトロニクス,3261,168,5.4 ,3276.65,18441100 ,,,11190470 ,1.65 ,3.04 ,,,4,0,84,135 ,1.00 ,14.78,15.23,15.23,0,#DIV/0!,3.84,28,0.86%,,
6433,ヒーハイスト,1586,-66,-4.0 ,1702.66,1970400 ,,,1276965 ,1.54 ,2.84 ,,,,0,170,264 ,1.00 ,0,0,0,0,#DIV/0!,79.16,0,0.00%,フィジカルAI,
9984,ソフトバンクグループ,5785,165,2.9 ,5926.97,96116100 ,,,63748460 ,1.51 ,2.78 ,,,,1,339,520 ,3.69 ,5.88,10.07,10.07,178.6,-31.76 ,5.86,11,0.19%,,
6146,ディスコ,72330,-2500,-3.3 ,73682.1,3564100 ,,,2402590 ,1.48 ,2.73 ,,,,0,81,123 ,1.32 ,62.06,41.07,41.07,1.91,35.04 ,2.03,437,0.60%,,
6217,津田駒工業,2333,400,20.7 ,2302.82,818100 ,,,597280 ,1.37 ,2.53 ,,,,0,1,1 ,1.00 ,59.66,1.94,1.94,0,#DIV/0!,7.65,0,0.00%,フィジカルAI,
6538,ディスラプターズ,233,-5,-2.1 ,234.897,40600 ,,,30320 ,1.34 ,2.47 ,,,,1,205,295 ,4.46 ,8.5,14.21,14.21,160.5,6.39 ,97.27,7,3.00%,,
296A,令和アカウンティング・ホー,772,-17,-2.2 ,779.195,109100 ,,,86080 ,1.27 ,2.34 ,,,,0,525,736 ,1.37 ,20.47,34.29,34.29,1.85,44.31 ,16,32,4.15%,,
7419,ノジマ,1186,-11,-0.9 ,1170.72,1341900 ,,,1080630 ,1.24 ,2.29 ,,,,0,64,89 ,2.09 ,8.46,6.02,6.02,16.4,-0.72 ,128.3,15.67,1.32%,,
