コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
5033,ヌーラボ,1047,,10.0 ,1027 ,278300 ,,,22705 ,12.26 ,13.47 ,,,57 ,1,254,1204 ,5.42 ,12.11,0.15 ,0.15 ,27.75 ,13.74 ,83.10 ,90.84 ,65.9 ,50.54,
4420,イーソル,903,,-3.4 ,925 ,1399100 ,,,166565 ,8.40 ,9.23 ,,BOLT!,74 ,0,51,177 ,3.88 ,21.7,0.64 ,0.15 ,13.32 ,7.41 ,33.74 ,55.23 ,37.8 ,6.65,
593A,ティアフォー,2441,,1.8 ,2441 ,72669400 ,,,9391910 ,7.74 ,8.50 ,,BOLT!,72 ,0,428,1391 ,1.65 ,0,0.00 ,2.42 ,64.20 ,######,6.67 ,38.96 ,28.0 ,81.96,
436A,サイバーソリューションズ,1143,,-4.8 ,1154 ,139700 ,,,31010 ,4.50 ,4.95 ,🔥買い,BOLT!,30 ,1,560,1224 ,2.82 ,15.09 ,0.75 ,0.51 ,28.16 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
4369,トリケミカル,3055,,-0.8 ,3039 ,1758400 ,,,466020 ,3.77 ,4.15 ,,,51 ,0,34,66 ,1.15 ,19.85 ,11.71 ,0.42 ,13.80 ,22.22 ,1.69 ,14.67 ,7.5 ,36.28,
3851,日本一ソフトウェア,1463,,1.6 ,1470 ,571800 ,,,176745 ,3.24 ,3.56 ,,,27 ,0,37,65 ,4.81 ,22.43,0.45 ,0.21 ,4.19 ,13.22 ,50.00 ,99.86 ,22.2 ,4.8,
7743,シード,792,,-0.1 ,792 ,716800 ,,,247445 ,2.90 ,3.18 ,,,15 ,0,28,46 ,3.75 ,17.75,0.34 ,0.07 ,6.99 ,5.95 ,52.78 ,61.92 ,-24.5 ,143.5,
3964,オークネット,1409,,-2.4 ,1430 ,2116100 ,,,755780 ,2.80 ,3.08 ,🔥買い,,8 ,1,223,362 ,2.71 ,16.4,0.63 ,0.21 ,26.28 ,16.00 ,26.09 ,43.02 ,-2.4 ,0.27,
8011,三陽商会,1532,,-5.5 ,1553 ,174900 ,,,62580 ,2.79 ,3.07 ,,BOLT!,23.00,0,24,39 ,4.71 ,11.19,0.18 ,0.08 ,10.19 ,3.50 ,61.54 ,64.28 ,18.6 ,0.27,
4477,ＢＡＳＥ,366,,-2.1 ,366 ,1902700 ,,,1129145 ,1.69 ,1.85 ,,,3 ,0,33,41 ,3.94 ,28.15 ,0.82 ,0.21 ,10.09 ,7.99 ,34.32 ,71.52 ,41.5 ,34.72,
