コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
2134,北浜キャピタルパートナー,21,,0.0 ,21 ,3566600 ,,,1104555 ,3.23 ,4.54 ,,,4 ,0,82,169 ,4.29 ,0.00 ,0.00 ,0.61 ,14.60 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
3350,メタプラネット,258,,18.4 ,251 ,43613300 ,,,18362435 ,2.38 ,3.34 ,,BOLT!,16 ,1,163,277 ,4.16 ,0.00 ,0.00 ,3.71 ,6.87 ,71.25 ,81.24 ,160.81 ,-8.2 ,25.11,
9552,クオンツ総研ホールディンク,1089,,14.0 ,1027 ,547000 ,,,285825 ,1.91 ,2.69 ,,BOLT!,5 ,1,598,901 ,2.89 ,16.22 ,0.78 ,0.33 ,53.64 ,25.92 ,20.92 ,55.26 ,41.9 ,3.57,
3825,リミックスポイント,231,,9.0 ,224 ,2795600 ,,,1554125 ,1.80 ,2.53 ,,BOLT!,7 ,0,26,38 ,4.38 ,35.53 ,0.71 ,0.19 ,3.97 ,13.78 ,50.00 ,224.03 ,5.4 ,37469,
8789,フィンテックグローバル,172,,3.0 ,170 ,2036600 ,,,1272820 ,1.60 ,2.25 ,,,1 ,0,616,847 ,2.30 ,7.10 ,0.31 ,0.24 ,34.08 ,27.10 ,23.17 ,30.81 ,-19.1 ,23.28,
3778,さくらインターネット,3590,,-8.3 ,3586 ,2483100 ,,,1714365 ,1.45 ,2.04 ,,,,0,3,4 ,4.67 ,95.73 ,1.91 ,0.43 ,4.98 ,3.33 ,50.00 ,77.48 ,17.7 ,1.86,
4165,プレイド,749,,6.2 ,743 ,551200 ,,,446400 ,1.23 ,1.74 ,,,,1,182,222 ,4.96 ,23.11 ,0.44 ,0.23 ,25.83 ,10.58 ,52.45 ,106.18 ,28.7 ,4.04,
6574,コンヴァノ,114,,4.6 ,112 ,1411400 ,,,1185800 ,1.19 ,1.67 ,,,,1,1183,1422 ,4.62 ,9.82 ,0.02 ,0.37 ,53.05 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
4368,扶桑化学工業,3210,,2.1 ,3152 ,1123300 ,,,955050 ,1.18 ,1.65 ,,,,1,209,250 ,2.78 ,17.68 ,0.74 ,0.44 ,16.35 ,28.32 ,23.98 ,35.55 ,13.8 ,61.53,
3929,ソーシャルワイヤー,250,,-3.9 ,254 ,162000 ,,,139020 ,1.17 ,1.64 ,,,,0,119,142 ,4.60 ,8.86 ,0.10 ,0.08 ,18.51 ,9.64 ,87.22 ,112.87 ,12.5 ,0,
1540,純金上場信託,21410,,3.2 ,21427 ,261754 ,,,229293 ,1.14 ,1.60 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,50.18,
6037,楽待,1025,,1.3 ,1022 ,29200 ,,,25810 ,1.13 ,1.59 ,,,,0,492,579 ,2.33 ,14.91 ,0.88 ,0.64 ,25.35 ,51.43 ,16.88 ,27.64 ,19.4 ,125.8,
