コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
9110,ＮＳユナイテッド海運,10430,,0.1 ,10407 ,517400 ,,,88935 ,5.82 ,6.80 ,🔥買い,BOLT!,20 ,0,90,247 ,2.96 ,10.64,0.36 ,0.11 ,12.31 ,10.95 ,29.27 ,34.58 ,0.7 ,8.88,
7272,ヤマハ発動機,1801,,19.2 ,1777 ,28298200 ,,,6978755 ,4.05 ,4.74 ,,BOLT!,34 ,0,81,172 ,3.84 ,10.28,0.10 ,0.07 ,13.52 ,8.97 ,105.70 ,120.32 ,-22.1 ,9.89,
6947,図研,4915,,5.1 ,4825 ,146000 ,,,44015 ,3.32 ,3.88 ,,,18 ,0,52,97 ,2.35 ,18.17 ,1.29 ,0.25 ,13.76 ,14.57 ,14.14 ,19.40 ,41.9 ,1.22,
7013,ＩＨＩ,2730,,-5.2 ,2796 ,38007600 ,,,11959245 ,3.18 ,3.71 ,,BOLT!,19 ,1,221,401 ,3.72 ,17.54 ,0.39 ,0.18 ,25.26 ,13.11 ,45.02 ,56.60 ,-13.8 ,39.72,
2897,日清食品ＨＤ,2766,,-6.9 ,2784 ,4180600 ,,,1467910 ,2.85 ,3.33 ,,BOLT!,35 ,0,11,19 ,1.45 ,17.01 ,2.16 ,0.10 ,8.99 ,7.81 ,7.87 ,16.99 ,-7.9 ,1.86,
3929,ソーシャルワイヤー,239,,2.6 ,234 ,126100 ,,,48105 ,2.62 ,3.06 ,🔥買い,,6 ,0,119,193 ,4.61 ,8.47 ,0.10 ,0.08 ,18.54 ,9.64 ,87.22 ,112.87 ,12.5 ,0,
4183,三井化学,2100,,0.1 ,2141 ,4759600 ,,,1869230 ,2.55 ,2.98 ,,BOLT!,17 ,0,6,10 ,1.50 ,16.86 ,1.35 ,0.05 ,5.28 ,4.37 ,12.47 ,26.24 ,-26.4 ,5.34,
4980,デクセリアルズ,3315,,-4.4 ,3267 ,3705400 ,,,1605295 ,2.31 ,2.70 ,,,16 ,0,87,131 ,1.13 ,20.20 ,19.24 ,0.51 ,25.10 ,31.30 ,1.05 ,9.13 ,10.1 ,23.87,
6141,ＤＭＧ森精機,3677,,-5.9 ,3776 ,2813600 ,,,1257865 ,2.24 ,2.61 ,,BOLT!,18 ,0,184,273 ,2.11 ,33.45,0.71 ,0.10 ,4.39 ,47.37 ,47.37 ,54.54 ,-9.9 ,6.21,
6326,クボタ,2609,,1.0 ,2625 ,7976200 ,,,3822765 ,2.09 ,2.44 ,,,13 ,0,84,120 ,3.68 ,10.16,0.20 ,0.10 ,10.33 ,12.20 ,50.66 ,59.27 ,-31.7 ,3.69,
