コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
7719,東京衡機,515,-8,-1.5 ,530 ,1686500 ,,,249135 ,6.77 ,####,,,26,0,58,300 ,4.29 ,15.37 ,0.13 ,0.08 ,13.99 ,6.23 ,119.61 ,140.19 ,-2.4 ,226.7,
8887,シーラホールディングス,376,12,3.3 ,378 ,243900 ,,,55860 ,4.37 ,9.61 ,🔥買い,,18,0,285,1021 ,1.97 ,2.18 ,0.14 ,0.04 ,39.91 ,10.72 ,16.13 ,3.85 ,-10.1 ,15.17,
6866,日置電機,11570,-130,-1.1 ,12226 ,153200 ,,,58475 ,2.62 ,5.76 ,,,20,1,221,537 ,4.25 ,20.67 ,0.52 ,0.40 ,17.22 ,19.92 ,39.91 ,57.69 ,32.4 ,1.43,
3915,テラスカイ,2374,58,2.5 ,2422 ,557700 ,,,276475 ,2.02 ,4.44 ,,,10,0,60,122 ,5.05 ,20.03 ,0.32 ,0.11 ,12.18 ,7.41 ,62.82 ,84.88 ,32.3 ,5.85,
472A,ミラティブ,571,-28,-4.7 ,576 ,480800 ,,,245530 ,1.96 ,4.31 ,,,10,1,238,474 ,5.42 ,10.07 ,0.05 ,0.13 ,27.01 ,13.21 ,218.05 ,234.88 ,52.4 ,2286,
3077,ホリイフードサービス,885,45,5.4 ,898 ,47200 ,,,27465 ,1.72 ,3.78 ,🔥買い,,4,1,253,464 ,4.26 ,11.94 ,0.06 ,0.19 ,49.75 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
3935,エディア,723,-30,-4.0 ,716 ,109800 ,,,64505 ,1.70 ,3.74 ,🔥買い,,4,1,259,472 ,2.97 ,7.08 ,0.30 ,0.10 ,37.43 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
3697,ＳＨＩＦＴ,703.4,1.5,0.2 ,718 ,9405300 ,,,6043620 ,1.56 ,3.42 ,,,1,0,85,147 ,2.54 ,21.77 ,1.06 ,0.14 ,21.59 ,12.53 ,20.51 ,36.08 ,15.1 ,5.67,
8057,内田洋行,2074,-76,-3.5 ,2076 ,339100 ,,,225810 ,1.50 ,3.30 ,,,,0,38,64 ,2.74 ,8.89 ,0.34 ,0.03 ,15.52 ,3.66 ,26.23 ,51.12 ,#DIV/0!,2.49,
4432,ウイングアーク１ＳＴ,2840,150,5.6 ,2781 ,351900 ,,,250330 ,1.41 ,3.09 ,,,,0,218,355 ,2.20 ,13.29 ,0.74 ,0.32 ,15.73 ,30.90 ,17.91 ,28.91 ,#DIV/0!,65.61,
