コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
2667,イメージワン,146,30,25.9 ,150.911,5191900 ,,,511200 ,10.16 ,11.87 ,,,74,0,16,68 ,1.00 ,18.48,5.52,5.52,0,#DIV/0!,1.55,,0.00%,9.81 ,#####
7740,タムロン,1271,238,23.0 ,1273.23,2935400 ,,,382745 ,7.67 ,8.96 ,🔥買い,,83,0,108,366 ,2.42 ,14.95,20.33,20.33,16.1,32.41 ,5.93,,4.01%,15.70 ,#####
6966,三井ハイテック,1306,198,17.9 ,1287.65,18765900 ,,,3498815 ,5.36 ,6.27 ,,,56,0,11,28 ,3.82 ,23.87,5.71,5.71,217,-14.11 ,7.99,,1.45%,25.77 ,#####
7692,アースインフィニティ,77,3,4.1 ,78.6511,2672700 ,,,613675 ,4.36 ,5.09 ,,,19,0,147,327 ,2.24 ,14.25,10.23,10.23,19.1,-2.61 ,0,,3.38%,15.45 ,#####
7719,東京衡機,434,47,12.1 ,442.354,983800 ,,,237470 ,4.14 ,4.84 ,,,32,0,34,73 ,4.24 ,12.95,6.23,6.23,75.5,-2.38 ,0,,0.00%,13.24 ,#####
3559,ピーバンドットコム,421,-38,-8.3 ,440.441,976700 ,,,240000 ,4.07 ,4.76 ,,,44,0,23,49 ,3.04 ,15.25,7.93,7.93,20.8,66.12 ,14.04,,2.38%,#####,#####
6356,日本ギア工業,1602,224,16.3 ,1590.12,1166800 ,,,307050 ,3.80 ,4.44 ,🔥買い,,35,0,104,211 ,1.13 ,12.96,22.15,22.15,0,28.88 ,3.73,,0.62%,#####,#####
6838,多摩川ホールディングス,2164,-116,-5.1 ,2286.67,1589500 ,,,428520 ,3.71 ,4.33 ,,,37,0,82,164 ,3.88 ,10.4,8.46,8.46,171,-21.06 ,0,,0.46%,10.51 ,#####
3441,山王,3200,135,4.4 ,3286.11,299300 ,,,108955 ,2.75 ,3.21 ,,,24,0,109,181 ,4.11 ,9.36,10.77,10.77,67.1,-10.00 ,2455,,0.78%,12.50 ,#####
5137,スマートドライブ,209,19,10.0 ,209.991,1479900 ,,,577595 ,2.56 ,2.99 ,🔥買い,,15,1,457,730 ,4.58 ,10.19,16.21,16.21,96,11.76 ,2.78,,0.00%,10.04 ,#####
5729,日本精鉱,1528,-122,-7.4 ,1553.55,87600 ,,,34400 ,2.55 ,2.98 ,,,17,0,34,54 ,4.18 ,13.61,13.18,13.18,443,-7.46 ,0,,3.93%,#####,#####
4015,ペイクラウドホールディンク,489,22,4.7 ,488.225,80500 ,,,33060 ,2.43 ,2.85 ,,,11,0,15,23 ,5.07 ,19.71,6.96,6.96,149,27.63 ,0,,0.00%,21.76 ,#####
6920,レーザーテック,52080,5510,11.8 ,51022.6,6960600 ,,,3040360 ,2.29 ,2.68 ,,,8,0,112,168 ,1.00 ,64.83,45.45,45.45,0,#DIV/0!,2.47,,0.63%,50.43 ,#####
472A,ミラティブ,414,9,2.2 ,416.743,216400 ,,,98735 ,2.19 ,2.56 ,🔥買い,,7,1,244,358 ,3.77 ,7.3,13.21,13.21,30.2,52.39 ,0,,0.00%,7.28 ,#####
5016,ＪＸ金属,4385,-81,-1.8 ,4395.12,40853800 ,,,19597115 ,2.08 ,2.44 ,,,7,0,63,90 ,2.95 ,30.13,20.43,20.43,33.8,-18.25 ,15.38,,0.46%,27.88 ,24.70 
212A,フィットイージー,2745,24,0.9 ,2749,281900 ,,,146860 ,1.92 ,2.24 ,,,5,1,254,349 ,4.94 ,18.32,24.48,24.48,61.4,28.15 ,183.2,,1.86%,18.53 ,16.19 
4165,プレイド,454,-15,-3.2 ,461.201,1047900 ,,,559625 ,1.87 ,2.19 ,,,2,0,98,133 ,1.00 ,14.01,10.61,10.61,0,#DIV/0!,4.89,,0.00%,14.41 ,14.41 
3093,トレジャー・ファクトリー,2111,24,1.2 ,2129.99,199800 ,,,126470 ,1.58 ,1.85 ,,,2,0,85,107 ,1.64 ,14.55,9.33,9.33,10.4,-8.67 ,16.67,,2.08%,14.68 ,#####
2674,ハードオフコーポレーション,2492,37,1.5 ,2470.93,92800 ,,,60555 ,1.53 ,1.79 ,,,1,0,69,85 ,2.93 ,10.5,8.86,8.86,30.9,-8.07 ,3.59,,3.69%,10.54 ,#####
3935,エディア,669,22,3.4 ,665.97,87900 ,,,57850 ,1.52 ,1.78 ,🔥買い,,1,0,279,344 ,1.54 ,6.75,10.38,10.38,5.04,31.00 ,0,,2.54%,8.33 ,#####
324A,ブッキングリゾート,683,-5,-0.7 ,679.058,53800 ,,,35735 ,1.51 ,1.76 ,,,,0,253,311 ,1.16 ,9.72,23.09,23.09,1.35,12.92 ,398.7,,0.00%,10.77 ,#####
6551,ツナググループＨＬＤＧＳ,527,7,1.4 ,519.073,44100 ,,,29680 ,1.49 ,1.74 ,,,,1,128,156 ,3.78 ,6.27,5.17,5.17,35.9,22.32 ,65.67,,3.80%,6.65 ,#####
6200,インソース,577,-6,-1.0 ,573.401,677600 ,,,461420 ,1.47 ,1.72 ,,,,0,651,791 ,2.26 ,11.01,40.48,40.48,12.1,50.87 ,56.21,,5.11%,11.03 ,#####
6157,日進工具,891,37,4.3 ,884.095,72300 ,,,52770 ,1.37 ,1.60 ,,,,0,63,74 ,2.35 ,13.94,20.63,20.63,13.4,49.10 ,1.37,,3.37%,#####,#####
5885,ジーデップ・アドバンス,2905,67,2.4 ,2864.01,64000 ,,,50835 ,1.26 ,1.47 ,,,,0,98,112 ,5.10 ,20.21,16.07,16.07,46.4,72.23 ,6.85,,1.51%,20.21 ,#####
