コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
593A,ティアフォー,1553,,16.9 ,1437 ,10123300 ,,,6634265 ,1.53 ,4.58 ,,BOLT!,1 ,0,272,564 ,1.65 ,0,0.00 ,1.54 ,40.80 ,######,6.67 ,38.96 ,28.0 ,81.96,
7085,カーブスホールディングス,957,,-1.3 ,972 ,988900 ,,,650330 ,1.52 ,4.56 ,🔥買い,BOLT!,1 ,1,162,335 ,2.52 ,17.59 ,0.82 ,0.24 ,21.83 ,18.20 ,21.45 ,33.95 ,7.7 ,0.1,
5885,ジーデップ・アドバンス,3250,,2.2 ,3275 ,58300 ,,,42900 ,1.36 ,4.08 ,,,,1,196,377 ,4.02 ,21.52 ,0.65 ,0.27 ,23.51 ,16.12 ,33.33 ,38.16 ,72.2 ,3.44,
3046,ジンズホールディングス,6220,,0.7 ,6215 ,400200 ,,,304295 ,1.32 ,3.95 ,,,,1,150,283 ,2.63 ,16.88 ,0.76 ,0.15 ,25.36 ,13.41 ,22.31 ,35.89 ,11.3 ,0.26,
4432,ウイングアーク１ＳＴ,3380,,1.2 ,3360 ,256700 ,,,201575 ,1.27 ,3.82 ,,,,0,183,338 ,2.20 ,15.83 ,0.88 ,0.38 ,15.73 ,30.90 ,17.91 ,28.91 ,,0.13,
3498,霞ヶ関キャピタル,8030,,3.1 ,7953 ,428200 ,,,360250 ,1.19 ,3.57 ,,,,1,259,458 ,3.38 ,11.95 ,0.30 ,0.20 ,22.01 ,17.67 ,40.21 ,95.65 ,-16.5 ,6.17,
5137,スマートドライブ,292,,0.0 ,291 ,434200 ,,,424720 ,1.02 ,3.07 ,,,,1,555,899 ,4.59 ,15.95 ,0.18 ,0.38 ,51.29 ,16.22 ,90.51 ,149.54 ,11.8 ,2.79,
4107,伊勢化学工業,4210,,3.7 ,4176 ,226600 ,,,229170 ,0.99 ,2.97 ,,,,0,181,288 ,1.04 ,39.71 ,,0.55 ,12.87 ,21.05 ,-15.61 ,-18.92 ,7.8 ,0,
2134,北浜キャピタルパートナー,21,,0.0 ,21 ,1431800 ,,,1496250 ,0.96 ,2.87 ,,,,0,82,128 ,4.29 ,0.00 ,0.00 ,0.62 ,14.60 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
6083,ＥＲＩホールディングス,1679,,0.4 ,1683 ,45100 ,,,53155 ,0.85 ,2.55 ,,,,0,173,253 ,1.77 ,11.49 ,1.47 ,0.16 ,38.56 ,19.74 ,7.83 ,17.12 ,33.6 ,6.21,
3915,テラスカイ,2360,,4.3 ,2362 ,94800 ,,,111790 ,0.85 ,2.54 ,,,,0,60,88 ,5.03 ,19.91 ,0.32 ,0.11 ,12.15 ,7.41 ,62.82 ,84.88 ,32.3 ,7.52,
4477,ＢＡＳＥ,313,,0.3 ,315 ,626400 ,,,749385 ,0.84 ,2.51 ,,,,0,38,55 ,4.00 ,24.07 ,0.70 ,0.18 ,10.10 ,7.99 ,34.32 ,71.52 ,41.5 ,34.72,
3083,スターシーズ,1106,,-2.7 ,1118 ,65500 ,,,79440 ,0.82 ,2.47 ,,,,0,52,75 ,4.73 ,15.91 ,0.03 ,0.09 ,21.12 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
7730,マニー,1619,,0.8 ,1615 ,284900 ,,,354160 ,0.80 ,2.41 ,,,,0,59,84 ,1.81 ,23.46,1.90 ,0.58 ,11.98 ,28.05 ,12.33 ,21.67 ,,0.88,
4377,ワンキャリア,2553,,2.4 ,2546 ,79000 ,,,111255 ,0.71 ,2.13 ,,,,1,564,755 ,4.65 ,21.87 ,0.54 ,0.62 ,31.69 ,28.57 ,40.85 ,79.37 ,75.3 ,15.49,
