コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
4107,伊勢化学工業,4745,360,8.2 ,4605.39,3251600 ,,,273310 ,11.90 ,17.92 ,🔥買い,BOLT!,72,0,32,194 ,1.00 ,44.76,-2.87 ,94.80 ,94.8,80.00 ,0.0 ,0,,0.84%,0.00 
5801,古河電工,4312,-216,-4.8 ,4370.28,10735600 ,,,3668090 ,2.93 ,4.41 ,,BOLT!,35,0,56,113 ,3.77 ,36.98,0.76 ,19.66 ,6.51,48.67 ,-23.0 ,7.41,,0.51%,34.34 
5592,くすりの窓口,2120,16,0.8 ,2174.68,312800 ,,,119915 ,2.61 ,3.93 ,,,16,0,390,733 ,2.22 ,7.83,0.50 ,27.20 ,21.53,15.67 ,16.7 ,0,,1.89%,7.84 
8769,アドバンテッジリスクマネ,490,0,0.0 ,488.416,56000 ,,,24305 ,2.30 ,3.47 ,,,7,1,149,259 ,2.69 ,9.15,0.38 ,19.34 ,11.59,24.37 ,4.3 ,76.11,,3.88%,9.45 
3077,ホリイフードサービス,783,50,6.8 ,767.228,69400 ,,,31520 ,2.20 ,3.32 ,🔥買い,,10,1,253,429 ,4.27 ,10.56,0.06 ,49.81 ,7.63,185.23 ,-3.2 ,0,,0.00%,13.36 
3984,ユーザーローカル,1602,14,0.9 ,1610.14,227800 ,,,134395 ,1.70 ,2.55 ,🔥買い,,3,0,197,289 ,2.26 ,15.34,1.26 ,17.80 ,41.77,12.18 ,85.8 ,0.83,,1.50%,17.00 
6535,アイモバイル,512,21,4.3 ,509.925,587700 ,,,359875 ,1.63 ,2.46 ,,BOLT!,4,0,126,181 ,1.99 ,9.14,1.02 ,18.82 ,20.45,8.96 ,64.1 ,23.19,,5.27%,9.54 
3962,チェンジホールディングス,908,-29,-3.1 ,902.69,367500 ,,,238090 ,1.54 ,2.33 ,🔥買い,,1,0,176,246 ,0.99 ,9.02,-0.53 ,14.97 ,21.25,-17.04 ,-2.7 ,3.35,,2.86%,10.02 
3661,エムアップホールディングス,708,63,9.8 ,696.994,1176500 ,,,821350 ,1.43 ,2.16 ,,,,1,248,334 ,2.58 ,13.53,0.85 ,39.10 ,16.11,16.00 ,51.9 ,31.3,,2.97%,14.77 
3696,セレス,2046,7,0.3 ,2046.44,289400 ,,,209010 ,1.38 ,2.09 ,,,,0,46,61 ,2.48 ,14.22,0.70 ,12.45 ,7.84,20.17 ,9.8 ,30.54,,2.93%,4.23 
