コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,PBR,営業利益率(予）
2763,エフティグループ,1238,53,4.5 ,1210.6,167400 ,,,45085 ,3.71 ,11.14 ,,BOLT!,6,0,229,926 ,1.24 ,7.66,1.14,23.62
8136,サンリオ,1041,51.5,5.2 ,1036.64,7808300 ,,,9193630 ,0.85 ,2.55 ,,,,0,297,435 ,2.47 ,24.25,8.87,39.4
3077,ホリイフードサービス,743,-17,-2.2 ,755.436,64900 ,,,79555 ,0.82 ,2.45 ,,,,0,115,165 ,4.26 ,12.87,4.99,7.63
5803,フジクラ,4525,79,1.8 ,4554.23,14219900 ,,,17604580 ,0.81 ,2.42 ,,,,0,55,78 ,1.00 ,49.94,16.09,17.06
1963,日揮ホールディングス,2549,67.5,2.7 ,2575.02,1842600 ,,,3065755 ,0.60 ,1.80 ,,,,,7,9 ,1.00 ,20.55,1.49,4.19
2410,キャリアデザインセンター,2494,28,1.1 ,2488.23,11700 ,,,20395 ,0.57 ,1.72 ,,,,1,126,153 ,2.52 ,10.3,2.83,9.45
6920,レーザーテック,36750,1400,4.0 ,36471.3,2276100 ,,,4745950 ,0.48 ,1.44 ,,,,0,163,184 ,1.00 ,45.11,14.6,45.45
1605,ＩＮＰＥＸ,4318,-383,-8.2 ,4420.5,6925400 ,,,14552075 ,0.48 ,1.43 ,,,,0,116,131 ,1.00 ,15.2,1.06,50.55
3498,霞ヶ関キャピタル,6770,60,0.9 ,6741.63,163000 ,,,360260 ,0.45 ,1.36 ,,,,1,322,357 ,2.75 ,10.06,3.69,17.67
3370,フジタコーポレーション,399,3,0.8 ,395.327,34300 ,,,77460 ,0.44 ,1.33 ,,,,0,111,122 ,2.35 ,11.4,9.98,2.9
4506,住友ファーマ,2107,-126,-5.6 ,2146.36,4017300 ,,,10501780 ,0.38 ,1.15 ,,,,1,563,588 ,3.69 ,8.2,3.15,24.05
1662,石油資源開発,2412,-209,-8.0 ,2466.21,1697200 ,,,4642505 ,0.37 ,1.10 ,,,,0,34,35 ,1.00 ,13.72,1.14,11.24
6857,アドバンテスト,22220,-280,-1.2 ,22185.5,3468400 ,,,9982930 ,0.35 ,1.04 ,,,,1,233,236 ,4.76 ,49.11,26.48,42.43
6146,ディスコ,66400,2720,4.3 ,65720.1,745600 ,,,2287140 ,0.33 ,0.98 ,,,,0,88,87 ,1.00 ,56.97,13.94,41.07
7013,ＩＨＩ,3521,191,5.7 ,3486.36,5427100 ,,,16787295 ,0.32 ,0.97 ,,,,0,38,38 ,1.00 ,29.86,6.9,9.76
479A,ＰＲＯＮＩ,1359,30,2.3 ,1335.08,29900 ,,,93575 ,0.32 ,0.96 ,,,,1,810,800 ,5.25 ,6.57,3.74,18.7
2301,学情,1662,8,0.5 ,1662.53,45300 ,,,143670 ,0.32 ,0.95 ,,,,1,226,222 ,3.57 ,9,1.5,24.44
285A,キオクシアホールディングス,21860,60,0.3 ,21914.2,11208300 ,,,35866705 ,0.31 ,0.94 ,,,,0,313,307 ,1.00 ,24.66,14.4,26.47
2353,日本駐車場開発,281,7,2.6 ,278.238,460100 ,,,1556350 ,0.30 ,0.89 ,,,,0,199,192 ,2.34 ,15.69,4.71,20.83
4495,アイキューブドシステムズ,2156,41,1.9 ,2140.47,4300 ,,,15660 ,0.27 ,0.82 ,,,,1,272,258 ,3.85 ,13.01,3.73,24.69
8789,フィンテックグローバル,125,3,2.5 ,123.9,466000 ,,,1713740 ,0.27 ,0.82 ,,,,1,321,303 ,2.65 ,8.92,2.21,23.08
421A,ムービン・ストラテジック・キ,2192,101,4.8 ,2156.06,17700 ,,,67935 ,0.26 ,0.78 ,,,,1,994,929 ,3.96 ,10.69,4.96,45.8
5713,住友鉱山,9874,281,2.9 ,9814.91,1281800 ,,,5001615 ,0.26 ,0.77 ,,,,0,41,38 ,1.00 ,19.08,1.48,0
1540,純金上場信託,22895,445,2.0 ,22901.9,172822 ,,,680876 ,0.25 ,0.76 ,,,,0,100,93 ,1.00 ,0,0,0
268A,リガク・ホールディングス,2247,13,0.6 ,2246.81,1023500 ,,,4065540 ,0.25 ,0.76 ,,,,0,33,31 ,1.00 ,40.7,5.74,19.21
1570,ＮＦ日経レバ,49030,700,1.5 ,48927.5,1085681 ,,,4328099 ,0.25 ,0.75 ,,,,0,100,93 ,1.00 ,0,0,0
9984,ソフトバンクグループ,3874,110,2.9 ,3821.29,11432600 ,,,47935005 ,0.24 ,0.72 ,,,,0,506,463 ,1.00 ,3.94,1.56,10.07
6574,コンヴァノ,119,2,1.7 ,118.521,273400 ,,,1152225 ,0.24 ,0.71 ,,,,1,383,350 ,4.40 ,15.45,4.56,40.07
6098,リクルートホールディングス,7181,36,0.5 ,7121.8,1426600 ,,,6045105 ,0.24 ,0.71 ,,,,0,138,126 ,2.09 ,20.09,6.93,16.12
1357,ＮＦ日経ダブインバ,4641,-72,-1.5 ,4651.49,2068326 ,,,8857137 ,0.23 ,0.70 ,,,,0,100,91 ,1.00 ,0,0,#REF!
5020,ＥＮＥＯＳホールディングス,1475,-22.5,-1.5 ,1497.02,2650600 ,,,11707255 ,0.23 ,0.68 ,,,,0,2,2 ,1.00 ,26.42,1.27,2.54
202A,豆蔵,3535,0,0.0 ,3536.44,9000 ,,,40375 ,0.22 ,0.67 ,,,,1,899,810 ,5.13 ,17.72,17.55,32.18
9434,ソフトバンク,216,3,1.4 ,214.82,19365300 ,,,87393900 ,0.22 ,0.66 ,,,,0,81,73 ,1.00 ,18.94,3.98,14.68
5016,ＪＸ金属,3739,42,1.1 ,3740.06,8298900 ,,,38805875 ,0.21 ,0.64 ,,,,0,36,32 ,1.00 ,37.24,5.49,18.29
3912,モバイルファクトリー,1182,1,0.1 ,1178.28,4000 ,,,19110 ,0.21 ,0.63 ,,,,1,522,464 ,5.17 ,9.35,2.73,33.43
5032,ＡＮＹＣＯＬＯＲ,3145,140,4.7 ,3087.14,345900 ,,,1652690 ,0.21 ,0.63 ,,,,1,746,663 ,5.42 ,13.27,6.92,37.97
6861,キーエンス,58820,830,1.4 ,58672.8,150200 ,,,738930 ,0.20 ,0.61 ,,,,0,103,91 ,1.00 ,33.17,4.35,51.91
3479,ティーケーピー,1887,14,0.8 ,1870.79,23700 ,,,117055 ,0.20 ,0.61 ,,,,1,169,149 ,3.69 ,6.9,1.83,8.81
2516,東証グロース２５０ＥＴＦ,590,7,1.2 ,587.646,170490 ,,,843938 ,0.20 ,0.61 ,,,,0,100,88 ,1.00 ,0,0,#REF!
4776,サイボウズ,2081,-6,-0.3 ,2072.18,125800 ,,,645960 ,0.19 ,0.58 ,,,,0,403,353 ,1.60 ,12.93,5.4,24.93
6200,インソース,708,3,0.4 ,706.781,91400 ,,,474395 ,0.19 ,0.58 ,,,,0,575,502 ,2.26 ,12.94,4.76,40.48
7203,トヨタ自動車,3373,62,1.9 ,3362.15,4181300 ,,,22403635 ,0.19 ,0.56 ,,,,0,31,27 ,1.19 ,11.97,1.17,7.6
8473,ＳＢＩホールディングス,3006,3,0.1 ,3010.46,882600 ,,,4866775 ,0.18 ,0.54 ,,,,1,776,670 ,4.70 ,6.47,1.3,49.97
8473,ＳＢＩホールディングス,3006,3,0.1 ,3010.46,882600 ,,,4866775 ,0.18 ,0.54 ,,,,1,776,670 ,4.70 ,6.47,1.3,49.97
9467,アルファポリス,1249,24,2.0 ,1238,21800 ,,,122040 ,0.18 ,0.54 ,,,,0,131,113 ,1.00 ,14.52,2.53,21.75
6723,ルネサスエレクトロニクス,2380,56,2.4 ,2390.01,1982400 ,,,11098700 ,0.18 ,0.54 ,,,,0,115,99 ,1.00 ,10.78,1.76,15.23
6727,ワコム,788,14,1.8 ,785.684,75000 ,,,423995 ,0.18 ,0.53 ,,,,1,154,132 ,4.71 ,11.05,3.18,11.82
3350,メタプラネット,312,4,1.3 ,307.857,5053500 ,,,28912725 ,0.17 ,0.52 ,,,,0,12,10 ,0.92 ,49.52,0.81,71.25
6080,Ｍ＆Ａキャピタルパートナー,3050,54,1.8 ,3023.96,26800 ,,,153675 ,0.17 ,0.52 ,,,,1,237,203 ,4.29 ,13.39,2.23,38.09
7974,任天堂,8846,-159,-1.8 ,8925.8,2204700 ,,,12644520 ,0.17 ,0.52 ,,,,0,49,42 ,1.00 ,24.87,3.65,16.44
3923,ラクス,776.2,-2.5,-0.3 ,766.853,574800 ,,,3296945 ,0.17 ,0.52 ,,,,1,297,255 ,5.09 ,22.69,11.45,26.67
7003,三井Ｅ＆Ｓ,6128,117,2.0 ,6119.11,919500 ,,,5531805 ,0.17 ,0.50 ,,,,0,44,37 ,1.00 ,19.5,3.23,10.29
6176,ブランジスタ,852,10,1.2 ,844.253,41100 ,,,249285 ,0.16 ,0.49 ,,,,1,621,527 ,4.58 ,6.16,1.82,25.89
6758,ソニーグループ,3376,4,0.1 ,3388.46,3382600 ,,,20534310 ,0.16 ,0.49 ,,,,0,55,47 ,1.00 ,17.64,2.71,12.52
215A,タイミー,1377,12,0.9 ,1370.28,387500 ,,,2446195 ,0.16 ,0.48 ,,,,0,41,35 ,1.00 ,47.97,9.51,19.68
4389,プロパティデータバンク,800,12,1.5 ,798.25,800 ,,,5160 ,0.16 ,0.47 ,,,,1,250,210 ,2.65 ,11.03,2.34,26
4063,信越化学,6490,-15,-0.2 ,6488.49,1620800 ,,,10647045 ,0.15 ,0.46 ,,,,0,58,49 ,1.00 ,25.63,2.88,26.46
4661,オリエンタルランド,2763,24.5,0.9 ,2741.35,717200 ,,,4820480 ,0.15 ,0.45 ,,,,0,38,32 ,1.00 ,36.44,4.4,23.08
3697,ＳＨＩＦＴ,668.8,-8.9,-1.3 ,672.378,1124000 ,,,7592085 ,0.15 ,0.44 ,,,,1,121,101 ,4.64 ,15.51,4.33,13.4
3661,エムアップホールディングス,686,7,1.0 ,679.727,119600 ,,,830085 ,0.14 ,0.43 ,,,,1,200,166 ,5.41 ,15.87,5.81,17.33
6071,ＩＢＪ,693,3,0.4 ,690.317,18600 ,,,130625 ,0.14 ,0.43 ,,,,0,145,120 ,1.71 ,11.17,2.57,14.05
9552,クオンツ総研ホールディンク,616,9,1.5 ,616.617,71000 ,,,547290 ,0.13 ,0.39 ,,,,1,716,585 ,4.13 ,11.09,6.52,27.01
7595,アルゴグラフィックス,1495,11,0.7 ,1491.47,30200 ,,,234615 ,0.13 ,0.39 ,,,,1,582,475 ,5.24 ,5.46,2.38,14.59
4040,南海化学,3310,30,0.9 ,3291.47,1700 ,,,13740 ,0.12 ,0.37 ,,,,1,498,404 ,3.99 ,2.45,0.76,7.86
7047,ポート,2330,45,2.0 ,2306.1,14400 ,,,121990 ,0.12 ,0.35 ,,,,1,174,140 ,2.89 ,11.44,3.23,14.14
5248,テクノロジーズ,464,14,3.1 ,461.321,16200 ,,,149150 ,0.11 ,0.33 ,,,,0,192,153 ,0.85 ,15.72,5.15,18.45
3496,アズーム,4595,25,0.6 ,4569.18,8500 ,,,78810 ,0.11 ,0.32 ,,,,0,117,93 ,2.63 ,25.62,8.26,18.53
3939,カナミックネットワーク,521,-2,-0.4 ,520.281,15300 ,,,146680 ,0.10 ,0.31 ,,,,1,296,235 ,3.08 ,17.02,5.31,32.28
9416,ビジョン,1178,13,1.1 ,1174.7,36400 ,,,365815 ,0.10 ,0.30 ,,,,0,191,151 ,2.19 ,11.37,2.77,17.86
6356,日本ギア工業,1241,-64,-4.9 ,1263.78,496900 ,,,7366810 ,0.07 ,0.20 ,,,,0,104,79 ,1.00 ,11.93,1.34,22.15
339A,プログレス・テクノロジース,1413,8,0.6 ,1406.7,2000 ,,,30055 ,0.07 ,0.20 ,,,,1,268,204 ,3.88 ,9.95,2.01,26.43
6035,アイ・アールジャパンＨＤ,736,5,0.7 ,737.355,6200 ,,,101315 ,0.06 ,0.18 ,,,,0,107,81 ,3.47 ,14.69,2.22,20.72
7089,フォースタートアップス,1209,28,2.4 ,1188,1700 ,,,40600 ,0.04 ,0.13 ,,,,1,261,193 ,5.16 ,11.13,3.3,19.61
6538,ディスラプターズ,248,2,0.8 ,247.727,1100 ,,,81505 ,0.01 ,0.04 ,,,,1,193,137 ,4.46 ,9.05,2.22,14.21
4691,ワシントンホテル,0,0,0.0 ,0,0 ,,,53130 ,0.00 ,0.00 ,,,,,######,#VALUE!,######,5.63,1.51,15.54
,,,,,,,,,,,,,,,,,0 ,,,,
Update:2026/04/02 09:45:35,,,,,,,,,,,,,,,,,,,,,
