コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
2134,北浜キャピタルパートナー,21,,0.0 ,21 ,3580600 ,,,1104555 ,3.24 ,3.87 ,,,4 ,0,82,153 ,4.29 ,0.00 ,0.00 ,0.61 ,14.60 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
3350,メタプラネット,255,,17.0 ,252 ,48102300 ,,,18362435 ,2.62 ,3.13 ,,BOLT!,22 ,1,162,265 ,4.14 ,0.00 ,0.00 ,3.67 ,6.80 ,71.25 ,81.24 ,160.81 ,-8.2 ,25.11,
9552,クオンツ総研ホールディンク,1098,,15.0 ,1038 ,652100 ,,,285825 ,2.28 ,2.72 ,,BOLT!,13 ,1,592,898 ,2.90 ,16.36 ,0.78 ,0.34 ,53.61 ,25.92 ,20.92 ,55.26 ,41.9 ,3.57,
3825,リミックスポイント,235,,10.9 ,225 ,3129800 ,,,1554125 ,2.01 ,2.40 ,,BOLT!,10 ,0,25,36 ,4.48 ,36.15 ,0.72 ,0.20 ,3.96 ,13.78 ,50.00 ,224.03 ,5.4 ,37469,
8789,フィンテックグローバル,171,,2.4 ,170 ,2055400 ,,,1272820 ,1.61 ,1.93 ,,,1 ,0,617,789 ,2.30 ,7.06 ,0.30 ,0.24 ,34.14 ,27.10 ,23.17 ,30.81 ,-19.1 ,23.28,
3077,ホリイフードサービス,1006,,6.6 ,983 ,25800 ,,,16295 ,1.58 ,1.89 ,🔥買い,BOLT!,1 ,1,240,304 ,4.26 ,10.98 ,0.06 ,0.22 ,47.18 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
3778,さくらインターネット,3555,,-9.2 ,3584 ,2675600 ,,,1714365 ,1.56 ,1.86 ,,,1 ,0,3,4 ,4.67 ,94.80 ,1.90 ,0.42 ,4.98 ,3.33 ,50.00 ,77.48 ,17.7 ,1.86,
3753,フライトソリューションズ,259,,6.2 ,255 ,404600 ,,,285645 ,1.42 ,1.69 ,,,,1,178,215 ,4.08 ,15.88 ,0.32 ,0.13 ,35.26 ,7.55 ,50.00 ,121.67 ,-11.3 ,0,
6574,コンヴァノ,115,,5.5 ,112 ,1603900 ,,,1185800 ,1.35 ,1.62 ,,,,1,1183,1401 ,4.63 ,9.91 ,0.02 ,0.38 ,53.08 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
6037,楽待,1037,,2.5 ,1023 ,33800 ,,,25810 ,1.31 ,1.56 ,,,,0,487,569 ,2.33 ,15.09 ,0.89 ,0.65 ,25.38 ,51.43 ,16.88 ,27.64 ,19.4 ,125.8,
4165,プレイド,742,,5.3 ,744 ,582400 ,,,446400 ,1.30 ,1.56 ,,,,1,182,212 ,4.97 ,22.90 ,0.44 ,0.23 ,25.85 ,10.58 ,52.45 ,106.18 ,28.7 ,4.04,
421A,ムービン・ストラテジック・キ,4190,,9.5 ,4098 ,111700 ,,,89630 ,1.25 ,1.49 ,,,,1,1266,1451 ,5.41 ,17.95 ,0.35 ,0.93 ,41.39 ,45.86 ,51.14 ,103.77 ,86.0 ,0,
4368,扶桑化学工業,3220,,2.4 ,3155 ,1179300 ,,,955050 ,1.23 ,1.47 ,,,,1,209,239 ,2.77 ,17.74 ,0.74 ,0.45 ,16.35 ,28.32 ,23.98 ,35.55 ,13.8 ,61.53,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1580,,6.3 ,1547 ,212700 ,,,172885 ,1.23 ,1.47 ,,,,0,34,39 ,3.74 ,11.87,0.29 ,0.03 ,16.51 ,3.10 ,40.85 ,70.62 ,,105.9,
2516,東証グロース２５０ＥＴＦ,614.2,,4.5 ,605 ,404990 ,,,333368 ,1.21 ,1.45 ,,,,0,0,0 ,,0.00 ,,0.00 ,,,0.00 ,0.00 ,,2.5,
1540,純金上場信託,21370,,3.0 ,21426 ,278169 ,,,229293 ,1.21 ,1.45 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,50.18,
