コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7256,河西工業,402,27,7.2 ,397.74,2620700 ,,,863425 ,3.04 ,9.11 ,,BOLT!,5,0,62,213 ,1.00 ,15.58,2,2,0,#DIV/0!,145.9,0,0.00%,,
4800,オリコン,888,-28,-3.1 ,877.295,48100 ,,,30620 ,1.57 ,4.71 ,,,1,0,173,366 ,1.24 ,11.87,24.17,24.17,0,47.04 ,793,36,4.05%,,
3444,菊池製作所,1755,72,4.3 ,1810.29,1927600 ,,,1382315 ,1.39 ,4.18 ,,,,,0,0 ,#DIV/0!,124.5,0.42,0.42,0,#DIV/0!,3.62,10,0.57%,フィジカルAI,
6356,日本ギア工業,1476,-50,-3.3 ,1529.02,1374300 ,,,1063435 ,1.29 ,3.88 ,,,,0,87,162 ,1.15 ,14.19,22.15,22.15,0,28.88 ,4.09,8,0.54%,,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1379,39,2.9 ,1396.17,112400 ,,,96030 ,1.17 ,3.51 ,,,,0,90,158 ,1.09 ,7.68,7.25,7.25,0,18.83 ,7214,55,3.99%,,
4568,第一三共,2585,-205,-7.4 ,2588.25,7309200 ,,,7027855 ,1.04 ,3.12 ,,,,0,124,203 ,1.00 ,15.26,0,0,0,#DIV/0!,40.25,78,3.02%,,
4022,ラサ工業,1931,216,12.6 ,1897.47,950200 ,,,991810 ,0.96 ,2.87 ,,,,0,48,75 ,3.04 ,17.96,12.16,12.16,32.6,-7.18 ,9.12,34,1.76%,,
6217,津田駒工業,2280,-53,-2.3 ,2481.4,576800 ,,,642170 ,0.90 ,2.69 ,,,,0,1,2 ,1.00 ,58.31,1.94,1.94,0,#DIV/0!,7.65,0,0.00%,フィジカルAI,
421A,ムービン・ストラテジック・キ,2106,-64,-3.0 ,2108.46,29800 ,,,35235 ,0.85 ,2.54 ,,,,1,1033,1509 ,3.96 ,10.27,45.8,45.8,32.53,85.98 ,0,0,0.00%,,
3031,ラクーンホールディングス,677,-2,-0.3 ,679.905,164000 ,,,197735 ,0.83 ,2.49 ,,,,0,108,156 ,1.59 ,17.22,20.92,20.92,6.86,19.14 ,0.73,27,3.99%,,
6723,ルネサスエレクトロニクス,3118,-182,-5.5 ,3204.39,8917700 ,,,12329835 ,0.72 ,2.17 ,,,,0,88,119 ,1.00 ,14.13,15.23,15.23,0,#DIV/0!,3.84,28,0.90%,,
6858,小野測器,829,13,1.6 ,821.056,76300 ,,,114165 ,0.67 ,2.00 ,,,,0,16,21 ,4.75 ,10.87,7.33,7.33,102,12.11 ,0,30,3.62%,,
4398,ブロードバンドセキュリテ,1231,-6,-0.5 ,1232,2100 ,,,3615 ,0.58 ,1.74 ,,,,0,45,55 ,5.00 ,16.47,9.86,9.86,222.8,32.66 ,0,16,1.30%,,
7974,任天堂,7963,-257,-3.1 ,7999.47,4700200 ,,,8221965 ,0.57 ,1.71 ,,,,0,54,66 ,1.00 ,22.39,16.44,16.44,0,#DIV/0!,18.26,181,2.27%,,
4439,東名,892,26,3.0 ,876.38,24500 ,,,47165 ,0.52 ,1.56 ,,,,0,125,146 ,1.72 ,10.28,10.52,10.52,6.78,36.39 ,2.84,13,1.46%,,
339A,プログレス・テクノロジース,1087,-29,-2.6 ,1098.58,23200 ,,,45285 ,0.51 ,1.54 ,,,,1,276,320 ,3.87 ,8.19,26.43,26.43,70.91,-21.23 ,0,30,2.76%,,
9168,ライズ・コンサルティング・ク,413,-11,-2.6 ,415.914,192200 ,,,381650 ,0.50 ,1.51 ,,,,0,29,33 ,1.07 ,15.12,9.46,9.46,0,14.53 ,0,21,5.08%,,
7373,アイドマ・ホールディングス,1245,-7,-0.6 ,1255.24,118800 ,,,238900 ,0.50 ,1.49 ,,,,1,442,507 ,2.89 ,8.04,23.53,23.53,19.98,47.86 ,16.47,30,2.41%,AI,
296A,令和アカウンティング・ホー,760,-10,-1.3 ,744.899,45500 ,,,92250 ,0.49 ,1.48 ,,,,0,533,610 ,1.37 ,20.15,34.29,34.29,1.85,44.31 ,16,32,4.21%,,
3962,チェンジホールディングス,905,5,0.6 ,908.237,120200 ,,,255400 ,0.47 ,1.41 ,,,,0,209,235 ,1.54 ,9.53,25.45,25.45,6.18,17.90 ,2.27,23,2.54%,,
4661,オリエンタルランド,2422,-60,-2.4 ,2437,1968600 ,,,4257950 ,0.46 ,1.39 ,,,,0,44,49 ,1.00 ,31.95,23.08,23.08,0,#DIV/0!,2.75,14,0.58%,,
6071,ＩＢＪ,735,-9,-1.2 ,743.891,59600 ,,,129675 ,0.46 ,1.38 ,,,,0,137,153 ,1.71 ,11.85,14.05,14.05,12.33,-12.09 ,10.82,13,1.77%,,
7185,ヒロセ通商,3790,-15,-0.4 ,3800.63,1600 ,,,3535 ,0.45 ,1.36 ,,,,0,91,101 ,1.00 ,13.71,30.04,30.04,0,0.31 ,0,39,1.03%,,
6200,インソース,679,6,0.9 ,681.193,161000 ,,,376775 ,0.43 ,1.28 ,,,,0,599,650 ,2.26 ,12.41,40.48,40.48,12.07,50.87 ,51.15,29.5,4.34%,,
3683,サイバーリンクス,1005,1,0.1 ,1006.94,10600 ,,,25265 ,0.42 ,1.26 ,,,,0,80,86 ,1.00 ,8.71,9.92,9.92,0,#DIV/0!,52.62,35,3.48%,,
6840,ＡＫＩＢＡホールディングス,544,12,2.3 ,544.76,123000 ,,,295095 ,0.42 ,1.25 ,,,,0,27,29 ,4.00 ,9.42,3.53,3.53,371.8,-14.78 ,0,0,0.00%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,29710,-1240,-4.0 ,29911.3,97600 ,,,248690 ,0.39 ,1.18 ,,,,0,84,88 ,1.87 ,52.94,31,31,9.09,33.49 ,769,200,0.67%,,
6920,レーザーテック,44950,1550,3.6 ,45195,1967400 ,,,5047425 ,0.39 ,1.17 ,,,,0,133,140 ,1.00 ,55.18,45.45,45.45,0,#DIV/0!,3.1,329,0.73%,,
4284,ソルクシーズ,471,-7,-1.5 ,474.707,23900 ,,,61560 ,0.39 ,1.16 ,,,,0,71,75 ,3.52 ,9.43,8.89,8.89,31.61,25.24 ,0,14,2.97%,AI,
4519,中外製薬,8969,43,0.5 ,8971.25,925000 ,,,2469290 ,0.37 ,1.12 ,,,,0,187,194 ,1.95 ,30.43,47.6,47.6,11.85,17.27 ,19.49,132,1.47%,,
8789,フィンテックグローバル,125,-2,-1.6 ,126.465,387600 ,,,1106300 ,0.35 ,1.05 ,,,,1,321,326 ,2.65 ,8.92,23.08,23.08,28.96,-19.11 ,30.1,5,4.00%,,
9984,ソフトバンクグループ,5822,-15,-0.3 ,5870.3,22715500 ,,,67059490 ,0.34 ,1.02 ,,,,1,338,340 ,3.68 ,5.92,10.07,10.07,178.6,-31.76 ,5.86,11,0.19%,,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3320,20,0.6 ,3307.82,104200 ,,,308520 ,0.34 ,1.01 ,,,,0,18,18 ,1.00 ,34.33,14.29,14.29,0,#DIV/0!,4.84,0,0.00%,,
5032,ＡＮＹＣＯＬＯＲ,2946,-84,-2.8 ,2961.82,257700 ,,,767805 ,0.34 ,1.01 ,,,,1,796,798 ,5.42 ,12.43,37.97,37.97,59.1,54.14 ,11.02,75,2.55%,,
2760,東京エレクトロンデバイス,3300,35,1.1 ,3292.52,36300 ,,,110385 ,0.33 ,0.99 ,,,,0,35,35 ,1.00 ,12.94,5.76,5.76,0,#DIV/0!,41.16,99,3.00%,半導体,
4776,サイボウズ,2115,-1,-0.1 ,2106.97,176000 ,,,544200 ,0.32 ,0.97 ,,,,0,396,392 ,1.60 ,13.14,24.93,24.93,5.11,38.75 ,7.53,50,2.36%,,
3825,リミックスポイント,223,-5,-2.2 ,225.67,230100 ,,,718190 ,0.32 ,0.96 ,,,,0,58,57 ,1.12 ,0,26.18,26.18,0,23.32 ,0,5,2.24%,,
9467,アルファポリス,1127,1,0.1 ,1126.6,35300 ,,,111370 ,0.32 ,0.95 ,,,,1,144,142 ,2.54 ,13.1,21.75,21.75,15.36,68.22 ,20.48,24,2.13%,,
6146,ディスコ,72710,710,1.0 ,73601.9,793200 ,,,2548675 ,0.31 ,0.93 ,,,,0,81,79 ,1.32 ,62.39,41.07,41.07,1.91,35.04 ,2.03,437,0.60%,,
2914,日本たばこ産業,5899,33,0.6 ,5878.82,1194900 ,,,3920760 ,0.30 ,0.91 ,,,,0,84,82 ,1.00 ,18.37,22.1,22.1,0,#DIV/0!,15.31,242,4.10%,,
7595,アルゴグラフィックス,1400,-9,-0.6 ,1412.41,52300 ,,,175030 ,0.30 ,0.90 ,,,,1,623,604 ,5.23 ,5.11,14.59,14.59,169.4,41.50 ,8.75,80,5.71%,,
6702,富士通,3720,-53,-1.4 ,3718.63,2455200 ,,,8712415 ,0.28 ,0.85 ,,,,0,74,71 ,1.00 ,15.18,10.2,10.2,0,#DIV/0!,27.13,50,1.34%,Claude,
7203,トヨタ自動車,3075,-48,-1.5 ,3101.97,5397900 ,,,19838070 ,0.27 ,0.82 ,,,,0,34,32 ,1.18 ,10.91,7.6,7.6,0,38.07 ,4.45,95,3.09%,,
6098,リクルートホールディングス,7338,-223,-3.0 ,7382.07,1482800 ,,,5584825 ,0.27 ,0.80 ,,,,0,126,118 ,2.10 ,21.25,16.12,16.12,13.28,21.73 ,6.72,25,0.34%,,
4369,トリケミカル,3265,100,3.2 ,3269.85,122600 ,,,476730 ,0.26 ,0.77 ,,,,0,61,57 ,1.00 ,23.05,22.22,22.22,0,#DIV/0!,10.01,35,1.07%,,
